Time,Col2,Col3,Position,Col5
0.008,,,,-0.0001865981068409364
0.016,,,,-0.00018052424629243008
0.024,,,,-0.000162292541545997
0.032,,,,-0.0001562186809974907
0.04,,,,-0.0001440608367995639
0.048,,,,-0.0001440608367995639
0.056,,,,-0.0001379869762510576
0.064,,,,-0.0001379869762510576
0.072,,,,-0.00013191311570255132
0.08,,,,-0.00013191311570255132
0.088,,,,-0.00013191311570255132
0.096,,,,-0.00013191311570255132
0.104,,,,-0.000125839255154045
0.112,,,,-0.000125839255154045
0.12,,,,-0.000125839255154045
0.128,,,,-0.000125839255154045
0.136,,,,-0.000125839255154045
0.144,,,,-0.000125839255154045
0.152,,,,-0.000125839255154045
0.16,,,,-0.000125839255154045
0.168,,,,-0.000125839255154045
0.176,,,,-0.000125839255154045
0.184,,,,-0.000125839255154045
0.192,,,,-0.000125839255154045
0.2,,,,-0.000125839255154045
0.208,,,,-0.000125839255154045
0.216,,,,-0.000125839255154045
0.224,,,,-0.000125839255154045
0.232,,,,-0.000125839255154045
0.24,,,,-0.000125839255154045
0.248,,,,-0.000125839255154045
0.256,,,,-0.000125839255154045
0.264,,,,-0.000125839255154045
0.272,,,,-0.000125839255154045
0.28,,,,-0.000125839255154045
0.288,,,,-0.000125839255154045
0.296,,,,-0.000125839255154045
0.304,,,,-0.000125839255154045
0.312,,,,-0.000125839255154045
0.32,,,,-0.000125839255154045
0.328,,,,-0.000125839255154045
0.336,,,,-0.000125839255154045
0.344,,,,-0.000125839255154045
0.352,,,,-0.000125839255154045
0.36,,,,-0.000125839255154045
0.368,,,,-0.000125839255154045
0.376,,,,-0.000125839255154045
0.384,,,,-0.000125839255154045
0.392,,,,-0.000125839255154045
0.4,,,,-0.000125839255154045
0.408,,,,-0.000125839255154045
0.416,,,,-0.000125839255154045
0.424,,,,-0.000125839255154045
0.432,,,,-0.000125839255154045
0.44,,,,-0.000125839255154045
0.448,,,,-0.000125839255154045
0.456,,,,-0.000125839255154045
