Time,Col2,Col3,Position,Col5
0.008,,,,-0.00009111701901841732
0.016,,,,-0.00009111701901841732
0.024,,,,-0.00010330523251908663
0.032,,,,-0.00010330523251908663
0.04,,,,-0.00010940946237033547
0.048,,,,-0.0001155035691206701
0.056,,,,-0.0001155035691206701
0.064,,,,-0.0001155035691206701
0.072,,,,-0.00012159767587100479
0.08,,,,-0.00012159767587100479
0.088,,,,-0.00012159767587100479
0.096,,,,-0.00012159767587100479
0.104,,,,-0.00012159767587100479
0.112,,,,-0.00012159767587100479
0.12,,,,-0.00012159767587100479
0.128,,,,-0.00012159767587100479
0.136,,,,-0.00012159767587100479
0.144,,,,-0.00012159767587100479
0.152,,,,-0.00012159767587100479
0.16,,,,-0.00012159767587100479
0.168,,,,-0.00012159767587100479
0.176,,,,-0.00012159767587100479
0.184,,,,-0.00012769178262133943
0.192,,,,-0.00012769178262133943
0.2,,,,-0.00012769178262133943
0.208,,,,-0.00012769178262133943
0.216,,,,-0.00012769178262133943
0.224,,,,-0.00012769178262133943
0.232,,,,-0.00012769178262133943
0.24,,,,-0.00012769178262133943
0.248,,,,-0.00012769178262133943
0.256,,,,-0.00012769178262133943
0.264,,,,-0.00012769178262133943
0.272,,,,-0.00012769178262133943
0.28,,,,-0.00012769178262133943
0.288,,,,-0.00012769178262133943
0.296,,,,-0.00012769178262133943
0.304,,,,-0.00012769178262133943
0.312,,,,-0.00012769178262133943
0.32,,,,-0.00012769178262133943
0.328,,,,-0.00012769178262133943
0.336,,,,-0.00012769178262133943
0.344,,,,-0.00012159767587100479
0.352,,,,-0.00012159767587100479
0.36,,,,-0.00012159767587100479
0.368,,,,-0.00012159767587100479
0.376,,,,-0.00012159767587100479
0.384,,,,-0.00012159767587100479
0.392,,,,-0.00012159767587100479
0.4,,,,-0.00012159767587100479
0.408,,,,-0.00012159767587100479
0.416,,,,-0.00012159767587100479
0.424,,,,-0.00012159767587100479
0.432,,,,-0.00012159767587100479
0.44,,,,-0.00012159767587100479
0.448,,,,-0.00012159767587100479
0.456,,,,-0.00012159767587100479
0.464,,,,-0.00012159767587100479
0.472,,,,-0.00012159767587100479
0.48,,,,-0.00012159767587100479
0.488,,,,-0.00012159767587100479
0.496,,,,-0.00012159767587100479
0.504,,,,-0.00012769178262133943
0.512,,,,-0.00012769178262133943
0.52,,,,-0.00012769178262133943
0.528,,,,-0.00012769178262133943
0.536,,,,-0.00012769178262133943
0.544,,,,-0.00012769178262133943
0.552,,,,-0.00012769178262133943
0.56,,,,-0.00012769178262133943
0.568,,,,-0.00012159767587100479
0.576,,,,-0.00012159767587100479
0.584,,,,-0.00012159767587100479
0.592,,,,-0.00012159767587100479
0.6,,,,-0.00012159767587100479
0.608,,,,-0.00012159767587100479
0.616,,,,-0.00012159767587100479
0.624,,,,-0.00012159767587100479
0.632,,,,-0.00012769178262133943
0.64,,,,-0.00012769178262133943
0.648,,,,-0.00012769178262133943
0.656,,,,-0.00012769178262133943
0.664,,,,-0.00012769178262133943
0.672,,,,-0.00012769178262133943
0.68,,,,-0.00012769178262133943
0.688,,,,-0.00012769178262133943
0.696,,,,-0.00012769178262133943
0.704,,,,-0.00012159767587100479
0.712,,,,-0.00012159767587100479
0.72,,,,-0.00012159767587100479
0.728,,,,-0.00012769178262133943
0.736,,,,-0.00012769178262133943
0.744,,,,-0.00012769178262133943
0.752,,,,-0.00012769178262133943
0.76,,,,-0.00012769178262133943
0.768,,,,-0.00012769178262133943
0.776,,,,-0.00012769178262133943
0.784,,,,-0.00012769178262133943
0.792,,,,-0.00012769178262133943
0.8,,,,-0.00012769178262133943
0.808,,,,-0.00012159767587100479
0.816,,,,-0.00012159767587100479
0.824,,,,-0.00012769178262133943
0.832,,,,-0.00012769178262133943
0.84,,,,-0.00012769178262133943
0.848,,,,-0.00012769178262133943
0.856,,,,-0.00012769178262133943
0.864,,,,-0.00012769178262133943
0.872,,,,-0.00012769178262133943
0.88,,,,-0.00012769178262133943
0.888,,,,-0.00012159767587100479
0.896,,,,-0.00012159767587100479
0.904,,,,-0.00012159767587100479
0.912,,,,-0.00012159767587100479
0.92,,,,-0.00012159767587100479
0.928,,,,-0.00012159767587100479
0.936,,,,-0.00012159767587100479
0.944,,,,-0.00012159767587100479
0.952,,,,-0.00012159767587100479
0.960001,,,,-0.00012159767587100479
0.968001,,,,-0.00012159767587100479
0.976001,,,,-0.00012159767587100479
0.984001,,,,-0.00012159767587100479
0.992001,,,,-0.00012159767587100479
1.000001,,,,-0.00012769178262133943
1.008001,,,,-0.00012769178262133943
1.016001,,,,-0.00012769178262133943
1.024001,,,,-0.00012769178262133943
1.032001,,,,-0.00012769178262133943
1.040001,,,,-0.00012769178262133943
1.048001,,,,-0.00012769178262133943
1.056001,,,,-0.00012769178262133943
1.064001,,,,-0.00012769178262133943
1.072001,,,,-0.00012769178262133943
1.080001,,,,-0.00012159767587100479
1.088001,,,,-0.00012159767587100479
1.096001,,,,-0.00012159767587100479
1.104001,,,,-0.00012159767587100479
1.112001,,,,-0.00012159767587100479
1.120001,,,,-0.00012159767587100479
1.128001,,,,-0.00012769178262133943
1.136001,,,,-0.00012769178262133943
1.144001,,,,-0.00012769178262133943
1.152001,,,,-0.00012769178262133943
1.160001,,,,-0.00012769178262133943
1.168001,,,,-0.00012769178262133943
1.176001,,,,-0.00012769178262133943
1.184001,,,,-0.00012769178262133943
1.192001,,,,-0.00012769178262133943
1.200001,,,,-0.00012769178262133943
1.208001,,,,-0.00012159767587100479
1.216001,,,,-0.00012159767587100479
1.224001,,,,-0.00010330523251908663
1.232001,,,,-0.00009111701901841732
1.240001,,,,-0.00005454225541549518
1.248001,,,,-0.00004235404191482586
1.256001,,,,0.000006419058289679748
1.264001,,,,0.000024701378540683722
1.272001,,,,0.00007955846239460982
1.280001,,,,0.00009785090574652797
1.288001,,,,0.00015881221945170291
1.296001,,,,0.00018318864645304152
1.304001,,,,0.0002502440669085511
1.312001,,,,0.00027463061701080393
1.320001,,,,0.00034167591436539937
1.328001,,,,0.0003599683577173175
1.336001,,,,0.0004148254415712436
1.344001,,,,0.0004331178849231617
1.352001,,,,0.00047578675527641846
1.360001,,,,0.0004940690755274225
1.368001,,,,0.0005245497323800099
1.376001,,,,0.0005367379458806793
1.384001,,,,0.0005672186027332667
1.392001,,,,0.0005733127094836014
1.400001,,,,0.0005976992595858543
1.408001,,,,0.0006037933663361889
1.416001,,,,0.000622085809688107
1.424001,,,,0.0006281799164384416
1.432001,,,,0.0006586605732910292
1.440001,,,,0.0006708487867916985
1.448002,,,,0.0007135176571449553
1.456002,,,,0.0007318101004968734
1.464002,,,,0.0007744789708501302
1.472002,,,,0.0007866671843507995
1.480002,,,,0.0008232419479537217
1.488002,,,,0.0008293360547040562
1.496002,,,,0.0008598167115566437
1.504002,,,,0.0008720049250573132
1.512002,,,,0.0009146737954105699
1.520002,,,,0.0009268721320121533
