Time,Col2,Col3,Position,Col5
0.008,,,,-0.00016501565569191067
0.016,,,,-0.0001589519182443185
0.024,,,,-0.0001468143202482201
0.032,,,,-0.0001468143202482201
0.04,,,,-0.00014075058280062797
0.048,,,,-0.00014075058280062797
0.056,,,,-0.00013468684535303585
0.064,,,,-0.00013468684535303585
0.072,,,,-0.00012861298480452955
0.08,,,,-0.00012861298480452955
0.088,,,,-0.00012861298480452955
0.096,,,,-0.00012861298480452955
0.104,,,,-0.00012861298480452955
0.112,,,,-0.00012861298480452955
0.12,,,,-0.00012861298480452955
0.128,,,,-0.00012861298480452955
0.136,,,,-0.00012861298480452955
0.144,,,,-0.00012861298480452955
0.152,,,,-0.00012861298480452955
0.16,,,,-0.00012861298480452955
0.168,,,,-0.00012861298480452955
0.176,,,,-0.00012861298480452955
0.184,,,,-0.00012861298480452955
0.192,,,,-0.00012861298480452955
0.2,,,,-0.00012861298480452955
0.208,,,,-0.00012861298480452955
0.216,,,,-0.00012861298480452955
0.224,,,,-0.00012861298480452955
0.232,,,,-0.00012861298480452955
0.24,,,,-0.00012861298480452955
0.248,,,,-0.00012861298480452955
0.256,,,,-0.00012861298480452955
0.264,,,,-0.00012861298480452955
0.272,,,,-0.00012861298480452955
0.28,,,,-0.00012861298480452955
0.288,,,,-0.00012861298480452955
0.296,,,,-0.00012861298480452955
0.304,,,,-0.00012861298480452955
0.312,,,,-0.00012861298480452955
0.32,,,,-0.00012861298480452955
0.328,,,,-0.00012861298480452955
0.336,,,,-0.00012861298480452955
0.344,,,,-0.00012861298480452955
0.352,,,,-0.00012861298480452955
0.36,,,,-0.00012861298480452955
0.368,,,,-0.00012861298480452955
0.376,,,,-0.00012861298480452955
0.384,,,,-0.00012861298480452955
0.392,,,,-0.00012861298480452955
0.4,,,,-0.00012861298480452955
0.408,,,,-0.00012861298480452955
0.416,,,,-0.00012861298480452955
0.424,,,,-0.00012861298480452955
0.432,,,,-0.00012861298480452955
0.44,,,,-0.00012861298480452955
0.448,,,,-0.00012861298480452955
0.456,,,,-0.00012861298480452955
0.464,,,,-0.00012861298480452955
0.472,,,,-0.00012861298480452955
0.48,,,,-0.00012861298480452955
0.488,,,,-0.00012861298480452955
0.496,,,,-0.00012861298480452955
0.504,,,,-0.00012861298480452955
0.512,,,,-0.00012861298480452955
0.52,,,,-0.00012861298480452955
0.528,,,,-0.00012861298480452955
0.536,,,,-0.00012861298480452955
0.544,,,,-0.00012861298480452955
0.552,,,,-0.00012861298480452955
0.56,,,,-0.00012861298480452955
0.568,,,,-0.00012861298480452955
0.576,,,,-0.00012861298480452955
0.584,,,,-0.00012861298480452955
0.592,,,,-0.00012254924735693743
0.6,,,,-0.00012254924735693743
0.608,,,,-0.00012254924735693743
0.616,,,,-0.00012254924735693743
0.624,,,,-0.00012254924735693743
0.632,,,,-0.00012254924735693743
0.64,,,,-0.00012254924735693743
0.648,,,,-0.00012254924735693743
0.656,,,,-0.00012254924735693743
0.664,,,,-0.00012254924735693743
0.672,,,,-0.00012254924735693743
0.68,,,,-0.00012254924735693743
0.688,,,,-0.00012254924735693743
0.696,,,,-0.00012861298480452955
0.704,,,,-0.00012861298480452955
0.712,,,,-0.00012861298480452955
0.72,,,,-0.00012861298480452955
0.728,,,,-0.00012254924735693743
0.736,,,,-0.00012254924735693743
0.744,,,,-0.00012254924735693743
0.752,,,,-0.00012254924735693743
0.76,,,,-0.00012254924735693743
0.768,,,,-0.00012254924735693743
0.776,,,,-0.00012254924735693743
0.784,,,,-0.00012254924735693743
0.792,,,,-0.00012254924735693743
0.8,,,,-0.00012861298480452955
0.808,,,,-0.00012861298480452955
0.816,,,,-0.00012861298480452955
0.824,,,,-0.00012861298480452955
0.832,,,,-0.00012861298480452955
0.84,,,,-0.00012861298480452955
0.848,,,,-0.00012861298480452955
0.856,,,,-0.00012254924735693743
0.864,,,,-0.00012861298480452955
0.872,,,,-0.00012861298480452955
0.88,,,,-0.00012861298480452955
0.888,,,,-0.00012861298480452955
0.896,,,,-0.00012861298480452955
0.904,,,,-0.00012254924735693743
0.912,,,,-0.00012254924735693743
0.92,,,,-0.00012254924735693743
0.928,,,,-0.00012254924735693743
0.936,,,,-0.00012254924735693743
0.944,,,,-0.00012254924735693743
0.952,,,,-0.00012254924735693743
0.960001,,,,-0.00012254924735693743
0.968001,,,,-0.00012254924735693743
0.976001,,,,-0.00012254924735693743
0.984001,,,,-0.00012254924735693743
0.992001,,,,-0.00012254924735693743
1.000001,,,,-0.00012254924735693743
1.008001,,,,-0.00012254924735693743
1.016001,,,,-0.00012254924735693743
1.024001,,,,-0.00012254924735693743
1.032001,,,,-0.00012254924735693743
1.040001,,,,-0.00012254924735693743
1.048001,,,,-0.00012254924735693743
1.056001,,,,-0.00012254924735693743
1.064001,,,,-0.00012254924735693743
1.072001,,,,-0.00012254924735693743
1.080001,,,,-0.00012254924735693743
1.088001,,,,-0.00012254924735693743
1.096001,,,,-0.00012861298480452955
1.104001,,,,-0.00012861298480452955
1.112001,,,,-0.00012861298480452955
1.120001,,,,-0.00012861298480452955
1.128001,,,,-0.00012254924735693743
1.136001,,,,-0.00012254924735693743
1.144001,,,,-0.00012254924735693743
1.152001,,,,-0.00012254924735693743
1.160001,,,,-0.00012254924735693743
1.168001,,,,-0.00012254924735693743
1.176001,,,,-0.00012254924735693743
1.184001,,,,-0.00012254924735693743
1.192001,,,,-0.00012254924735693743
1.200001,,,,-0.00012254924735693743
1.208001,,,,-0.00012254924735693743
1.216001,,,,-0.00012254924735693743
1.224001,,,,-0.00012861298480452955
1.232001,,,,-0.00012861298480452955
1.240001,,,,-0.00012254924735693743
1.248001,,,,-0.00011042177246175318
1.256001,,,,-0.00005581776613068151
1.264001,,,,-0.000019415095243300385
1.272001,,,,0.00010798412976161931
1.280001,,,,0.00015651427554418468
1.288001,,,,0.00030211483599279493
1.296001,,,,0.0003506551048762745
1.304001,,,,0.00048411806732878633
1.312001,,,,0.0005265844756637595
1.320001,,,,0.0006479199632210873
1.328001,,,,0.0006843226341084681
1.336001,,,,0.000811721859113388
1.344001,,,,0.0008541882674483612
1.352001,,,,0.000987651229900873
1.360001,,,,0.0010301176382358464
1.368001,,,,0.0011757181986844568
1.376001,,,,0.0012242584675679362
1.384001,,,,0.0013698590280165463
1.392001,,,,0.0014244529112467038
1.400001,,,,0.0015700534716953144
1.408001,,,,0.0016246574780263859
1.416001,,,,0.0017641943010274041
1.424001,,,,0.0018127244468099694
1.432001,,,,0.0019522612698109874
1.440001,,,,0.001994727678145961
1.448002,,,,0.0021342543780460644
1.456002,,,,0.0021827946469295447
1.464002,,,,0.002328395207378154
1.472002,,,,0.0023769253531607196
1.480002,,,,0.00252252591360933
1.488002,,,,0.0025710560593918954
1.496002,,,,0.0027166566198405058
1.504002,,,,0.002765196888723985
1.512002,,,,0.0029047337117250036
1.520002,,,,0.002953263857507569
1.528002,,,,0.0030928006805085867
1.536002,,,,0.00313526708884356
1.544002,,,,0.0032808676492921706
1.552002,,,,0.0033293977950747356
1.560002,,,,0.0034810620929709383
1.568002,,,,0.0035296023618544177
1.576002,,,,0.0036812666597506203
1.584002,,,,0.0037297968055331854
1.592002,,,,0.003869333628534204
1.600002,,,,0.003917863774316768
1.608002,,,,0.0040574005973177864
1.616002,,,,0.004105930743100353
1.624002,,,,0.004245467566101371
1.632002,,,,0.004293997711883936
1.640002,,,,0.004445672132881053
1.648002,,,,0.004494202278663618
1.656002,,,,0.004639802839112228
1.664002,,,,0.004688332984894793
1.672002,,,,0.0048339335453434044
1.680002,,,,0.004882473814226883
1.688002,,,,0.005022000514126987
1.696002,,,,0.0050705407830104665
1.704002,,,,0.005216141343459077
1.712002,,,,0.005264671489241641
1.720002,,,,0.005410272049690253
1.728002,,,,0.005458802195472818
1.736002,,,,0.005610476616469934
1.744002,,,,0.0056590067622525
1.752002,,,,0.00580460732270111
1.760002,,,,0.005853137468483675
1.768002,,,,0.0060048118894807925
1.776002,,,,0.006053342035263356
1.784002,,,,0.006198942595711967
1.792002,,,,0.006247472741494533
1.800002,,,,0.0063991471624916495
1.808002,,,,0.006447677308274215
1.816002,,,,0.006599341606170417
1.824002,,,,0.006647881875053896
1.832002,,,,0.006799546172950099
1.840002,,,,0.006848076318732664
1.848002,,,,0.0069936768791812745
1.856002,,,,0.007042217148064754
1.864002,,,,0.007187817708513364
1.872002,,,,0.00723634785429593
1.880002,,,,0.007388012152192132
1.888002,,,,0.007436542297974698
1.896002,,,,0.007582142858423308
1.904002,,,,0.007630683127306788
1.912002,,,,0.00778234742520299
1.920002,,,,0.007830877570985556
1.928002,,,,0.007982551991982672
1.936002,,,,0.008031082137765237
1.944003,,,,0.008176682698213847
1.952003,,,,0.008225212843996414
1.960003,,,,0.008370813404445024
1.968003,,,,0.008419353673328503
1.976003,,,,0.008564954233777114
1.984003,,,,0.008613484379559678
1.992003,,,,0.00876514867745588
2.000003,,,,0.00881368894633936
2.008003,,,,0.00895928950678797
2.016002,,,,0.009007819652570536
2.024002,,,,0.009153420213019146
2.032002,,,,0.009208024219350217
