Time,Col2,Col3,Position,Col5
0.008,,,,-0.0000904995098626525
0.016,,,,-0.00009525736729231578
0.024,,,,-0.0001047832052525565
0.032,,,,-0.00010954106268221977
0.04,,,,-0.0001143090432127972
0.048,,,,-0.0001143090432127972
0.056,,,,-0.00011906690064246049
0.064,,,,-0.00011906690064246049
0.072,,,,-0.00012383488117303793
0.08,,,,-0.00012383488117303793
0.088,,,,-0.00012383488117303793
0.096,,,,-0.00012383488117303793
0.104,,,,-0.00012383488117303793
0.112,,,,-0.0001285927386027012
0.12,,,,-0.0001285927386027012
0.128,,,,-0.0001285927386027012
0.136,,,,-0.0001285927386027012
0.144,,,,-0.0001285927386027012
0.152,,,,-0.0001285927386027012
0.16,,,,-0.0001285927386027012
0.168,,,,-0.0001285927386027012
0.176,,,,-0.0001285927386027012
0.184,,,,-0.0001285927386027012
0.192,,,,-0.0001285927386027012
0.2,,,,-0.0001285927386027012
0.208,,,,-0.0001285927386027012
0.216,,,,-0.0001285927386027012
0.224,,,,-0.0001285927386027012
0.232,,,,-0.0001285927386027012
0.24,,,,-0.0001285927386027012
0.248,,,,-0.0001285927386027012
0.256,,,,-0.0001285927386027012
0.264,,,,-0.0001285927386027012
0.272,,,,-0.0001285927386027012
0.28,,,,-0.0001285927386027012
0.288,,,,-0.0001285927386027012
0.296,,,,-0.0001285927386027012
0.304,,,,-0.0001285927386027012
0.312,,,,-0.0001285927386027012
0.32,,,,-0.0001285927386027012
0.328,,,,-0.0001285927386027012
0.336,,,,-0.0001285927386027012
0.344,,,,-0.0001285927386027012
0.352,,,,-0.0001285927386027012
0.36,,,,-0.0001285927386027012
0.368,,,,-0.0001285927386027012
0.376,,,,-0.0001285927386027012
0.384,,,,-0.0001285927386027012
0.392,,,,-0.0001285927386027012
0.4,,,,-0.0001285927386027012
0.408,,,,-0.0001285927386027012
0.416,,,,-0.0001285927386027012
0.424,,,,-0.0001285927386027012
0.432,,,,-0.0001285927386027012
0.44,,,,-0.0001285927386027012
0.448,,,,-0.0001285927386027012
0.456,,,,-0.0001285927386027012
0.464,,,,-0.0001285927386027012
0.472,,,,-0.0001285927386027012
0.48,,,,-0.0001285927386027012
0.488,,,,-0.0001285927386027012
0.496,,,,-0.0001285927386027012
0.504,,,,-0.0001285927386027012
0.512,,,,-0.0001285927386027012
0.52,,,,-0.0001285927386027012
0.528,,,,-0.0001285927386027012
0.536,,,,-0.0001285927386027012
0.544,,,,-0.00012383488117303793
0.552,,,,-0.00012383488117303793
0.56,,,,-0.00012383488117303793
0.568,,,,-0.00012383488117303793
0.576,,,,-0.00012383488117303793
0.584,,,,-0.00012383488117303793
0.592,,,,-0.00012383488117303793
0.6,,,,-0.00012383488117303793
0.608,,,,-0.00012383488117303793
