Time,Col2,Col3,Position,Col5
0.008,,,,-0.00013149806856507004
0.016,,,,-0.00013149806856507004
0.024,,,,-0.0001261935636860412
0.032,,,,-0.0001261935636860412
0.04,,,,-0.0001261935636860412
0.048,,,,-0.0001261935636860412
0.056,,,,-0.0001261935636860412
0.064,,,,-0.0001261935636860412
0.072,,,,-0.0001261935636860412
0.08,,,,-0.0001261935636860412
0.088,,,,-0.0001261935636860412
0.096,,,,-0.0001261935636860412
0.104,,,,-0.0001261935636860412
0.112,,,,-0.0001261935636860412
0.12,,,,-0.0001261935636860412
0.128,,,,-0.0001261935636860412
0.136,,,,-0.0001261935636860412
0.144,,,,-0.0001261935636860412
0.152,,,,-0.0001261935636860412
0.16,,,,-0.0001261935636860412
0.168,,,,-0.0001261935636860412
0.176,,,,-0.0001261935636860412
0.184,,,,-0.0001261935636860412
0.192,,,,-0.0001261935636860412
0.2,,,,-0.0001261935636860412
0.208,,,,-0.0001261935636860412
0.216,,,,-0.0001261935636860412
0.224,,,,-0.0001261935636860412
0.232,,,,-0.0001261935636860412
0.24,,,,-0.0001261935636860412
0.248,,,,-0.0001261935636860412
0.256,,,,-0.0001261935636860412
0.264,,,,-0.0001261935636860412
0.272,,,,-0.0001261935636860412
0.28,,,,-0.00012088905880701236
0.288,,,,-0.00012088905880701236
0.296,,,,-0.00012088905880701236
0.304,,,,-0.0001261935636860412
0.312,,,,-0.00012088905880701236
0.32,,,,-0.00012088905880701236
0.328,,,,-0.0001261935636860412
0.336,,,,-0.0001261935636860412
0.344,,,,-0.00012088905880701236
0.352,,,,-0.00012088905880701236
0.36,,,,-0.00012088905880701236
0.368,,,,-0.00012088905880701236
0.376,,,,-0.00012088905880701236
0.384,,,,-0.00012088905880701236
0.392,,,,-0.0001261935636860412
0.4,,,,-0.0001261935636860412
0.408,,,,-0.0001261935636860412
0.416,,,,-0.0001261935636860412
0.424,,,,-0.0001261935636860412
0.432,,,,-0.0001261935636860412
0.44,,,,-0.0001261935636860412
0.448,,,,-0.0001261935636860412
0.456,,,,-0.00012088905880701236
0.464,,,,-0.0001261935636860412
0.472,,,,-0.00012088905880701236
0.48,,,,-0.00012088905880701236
0.488,,,,-0.00012088905880701236
0.496,,,,-0.00012088905880701236
0.504,,,,-0.00012088905880701236
0.512,,,,-0.00012088905880701236
0.52,,,,-0.00012088905880701236
0.528,,,,-0.00012088905880701236
0.536,,,,-0.0001261935636860412
0.544,,,,-0.0001261935636860412
0.552,,,,-0.0001261935636860412
0.56,,,,-0.0001261935636860412
0.568,,,,-0.0001261935636860412
0.576,,,,-0.0001261935636860412
0.584,,,,-0.0001261935636860412
0.592,,,,-0.0001261935636860412
0.6,,,,-0.0001261935636860412
0.608,,,,-0.0001261935636860412
0.616,,,,-0.0001261935636860412
0.624,,,,-0.0001261935636860412
0.632,,,,-0.0001261935636860412
0.64,,,,-0.0001261935636860412
0.648,,,,-0.0001261935636860412
0.656,,,,-0.00012088905880701236
0.664,,,,-0.00012088905880701236
0.672,,,,-0.00012088905880701236
0.68,,,,-0.0001261935636860412
0.688,,,,-0.0001261935636860412
0.696,,,,-0.0001261935636860412
0.704,,,,-0.0001261935636860412
0.712,,,,-0.0001261935636860412
0.72,,,,-0.0001261935636860412
0.728,,,,-0.00012088905880701236
0.736,,,,-0.00012088905880701236
0.744,,,,-0.00012088905880701236
0.752,,,,-0.0001261935636860412
0.76,,,,-0.0001261935636860412
0.768,,,,-0.0001261935636860412
0.776,,,,-0.0001261935636860412
0.784,,,,-0.0001261935636860412
0.792,,,,-0.0001261935636860412
0.8,,,,-0.0001261935636860412
0.808,,,,-0.0001261935636860412
0.816,,,,-0.0001261935636860412
0.824,,,,-0.0001261935636860412
0.832,,,,-0.0001261935636860412
0.84,,,,-0.0001261935636860412
0.848,,,,-0.0001261935636860412
0.856,,,,-0.0001261935636860412
0.864,,,,-0.0001261935636860412
0.872,,,,-0.0001261935636860412
0.88,,,,-0.0001261935636860412
0.888,,,,-0.00012088905880701236
0.896,,,,-0.00012088905880701236
0.904,,,,-0.0001261935636860412
0.912,,,,-0.0001261935636860412
0.92,,,,-0.00012088905880701236
0.928,,,,-0.00012088905880701236
0.936,,,,-0.0001261935636860412
0.944,,,,-0.0001261935636860412
0.952,,,,-0.0001261935636860412
0.960001,,,,-0.0001261935636860412
0.968001,,,,-0.0001261935636860412
0.976001,,,,-0.0001261935636860412
0.984001,,,,-0.0001261935636860412
0.992001,,,,-0.0001261935636860412
1.000001,,,,-0.0001261935636860412
1.008001,,,,-0.0001261935636860412
1.016001,,,,-0.0001261935636860412
1.024001,,,,-0.0001261935636860412
1.032001,,,,-0.0001261935636860412
1.040001,,,,-0.0001261935636860412
1.048001,,,,-0.0001261935636860412
1.056001,,,,-0.0001261935636860412
1.064001,,,,-0.0001261935636860412
1.072001,,,,-0.0001261935636860412
1.080001,,,,-0.0001261935636860412
1.088001,,,,-0.0001261935636860412
1.096001,,,,-0.0001261935636860412
1.104001,,,,-0.0001261935636860412
1.112001,,,,-0.0001261935636860412
1.120001,,,,-0.0001261935636860412
1.128001,,,,-0.0001261935636860412
1.136001,,,,-0.00012088905880701236
1.144001,,,,-0.00012088905880701236
1.152001,,,,-0.00012088905880701236
1.160001,,,,-0.00012088905880701236
1.168001,,,,-0.00012088905880701236
1.176001,,,,-0.00012088905880701236
1.184001,,,,-0.00012088905880701236
1.192001,,,,-0.00012088905880701236
1.200001,,,,-0.00012088905880701236
1.208001,,,,-0.00012088905880701236
1.216001,,,,-0.00012088905880701236
1.224001,,,,-0.00012088905880701236
1.232001,,,,-0.00012088905880701236
1.240001,,,,-0.00012088905880701236
1.248001,,,,-0.00012088905880701236
1.256001,,,,-0.00012088905880701236
1.264001,,,,-0.00012088905880701236
1.272001,,,,-0.00012088905880701236
1.280001,,,,-0.00012088905880701236
1.288001,,,,-0.00012088905880701236
1.296001,,,,-0.00012088905880701236
1.304001,,,,-0.00012088905880701236
1.312001,,,,-0.00012088905880701236
1.320001,,,,-0.00012088905880701236
1.328001,,,,-0.00012088905880701236
1.336001,,,,-0.00012088905880701236
1.344001,,,,-0.00012088905880701236
1.352001,,,,-0.00012088905880701236
1.360001,,,,-0.00012088905880701236
1.368001,,,,-0.00012088905880701236
1.376001,,,,-0.00012088905880701236
1.384001,,,,-0.0001261935636860412
1.392001,,,,-0.0001261935636860412
1.400001,,,,-0.0001261935636860412
1.408001,,,,-0.0001261935636860412
1.416001,,,,-0.0001261935636860412
1.424001,,,,-0.0001261935636860412
1.432001,,,,-0.0001261935636860412
1.440001,,,,-0.0001261935636860412
1.448002,,,,-0.0001261935636860412
1.456002,,,,-0.0001261935636860412
1.464002,,,,-0.0001261935636860412
1.472002,,,,-0.0001261935636860412
1.480002,,,,-0.0001261935636860412
1.488002,,,,-0.0001261935636860412
1.496002,,,,-0.0001261935636860412
1.504002,,,,-0.0001261935636860412
1.512002,,,,-0.0001261935636860412
1.520002,,,,-0.0001261935636860412
1.528002,,,,-0.0001261935636860412
1.536002,,,,-0.0001261935636860412
1.544002,,,,-0.0001261935636860412
1.552002,,,,-0.0001261935636860412
1.560002,,,,-0.0001261935636860412
1.568002,,,,-0.0001261935636860412
1.576002,,,,-0.0001261935636860412
1.584002,,,,-0.0001261935636860412
1.592002,,,,-0.0001261935636860412
1.600002,,,,-0.0001261935636860412
1.608002,,,,-0.0001261935636860412
1.616002,,,,-0.0001261935636860412
1.624002,,,,-0.0001261935636860412
1.632002,,,,-0.0001261935636860412
1.640002,,,,-0.0001261935636860412
1.648002,,,,-0.0001261935636860412
1.656002,,,,-0.0001261935636860412
1.664002,,,,-0.0001261935636860412
1.672002,,,,-0.0001261935636860412
1.680002,,,,-0.0001261935636860412
1.688002,,,,-0.0001261935636860412
1.696002,,,,-0.0001261935636860412
1.704002,,,,-0.0001261935636860412
1.712002,,,,-0.0001261935636860412
1.720002,,,,-0.0001261935636860412
1.728002,,,,-0.0001261935636860412
1.736002,,,,-0.0001261935636860412
1.744002,,,,-0.0001261935636860412
1.752002,,,,-0.0001261935636860412
1.760002,,,,-0.0001261935636860412
1.768002,,,,-0.0001261935636860412
1.776002,,,,-0.0001261935636860412
1.784002,,,,-0.0001261935636860412
1.792002,,,,-0.0001261935636860412
1.800002,,,,-0.0001261935636860412
1.808002,,,,-0.0001261935636860412
1.816002,,,,-0.0001261935636860412
1.824002,,,,-0.0001261935636860412
1.832002,,,,-0.0001261935636860412
1.840002,,,,-0.0001261935636860412
1.848002,,,,-0.0001261935636860412
1.856002,,,,-0.0001261935636860412
1.864002,,,,-0.0001261935636860412
1.872002,,,,-0.0001261935636860412
1.880002,,,,-0.0001261935636860412
1.888002,,,,-0.0001261935636860412
1.896002,,,,-0.0001261935636860412
1.904002,,,,-0.0001261935636860412
1.912002,,,,-0.0001261935636860412
1.920002,,,,-0.0001261935636860412
1.928002,,,,-0.0001261935636860412
1.936002,,,,-0.0001261935636860412
1.944003,,,,-0.0001261935636860412
1.952003,,,,-0.0001261935636860412
1.960003,,,,-0.0001261935636860412
1.968003,,,,-0.0001261935636860412
1.976003,,,,-0.0001261935636860412
1.984003,,,,-0.0001261935636860412
1.992003,,,,-0.0001261935636860412
2.000003,,,,-0.0001261935636860412
2.008003,,,,-0.0001261935636860412
2.016002,,,,-0.0001261935636860412
2.024002,,,,-0.0001261935636860412
2.032002,,,,-0.0001261935636860412
2.040002,,,,-0.0001261935636860412
2.048002,,,,-0.0001261935636860412
2.056002,,,,-0.0001261935636860412
2.064002,,,,-0.0001261935636860412
2.072002,,,,-0.0001261935636860412
2.080002,,,,-0.0001261935636860412
2.088001,,,,-0.0001261935636860412
2.096001,,,,-0.0001261935636860412
2.104001,,,,-0.0001261935636860412
2.112001,,,,-0.0001261935636860412
2.120001,,,,-0.0001261935636860412
2.128001,,,,-0.0001261935636860412
2.136001,,,,-0.0001261935636860412
2.144001,,,,-0.0001261935636860412
2.152001,,,,-0.0001261935636860412
2.160001,,,,-0.0001261935636860412
2.168,,,,-0.0001261935636860412
2.176,,,,-0.0001261935636860412
2.184,,,,-0.0001261935636860412
2.192,,,,-0.0001261935636860412
2.2,,,,-0.0001261935636860412
2.208,,,,-0.0001261935636860412
2.216,,,,-0.0001261935636860412
2.224,,,,-0.0001261935636860412
2.232,,,,-0.0001261935636860412
2.24,,,,-0.0001261935636860412
2.247999,,,,-0.0001261935636860412
2.255999,,,,-0.0001261935636860412
2.263999,,,,-0.0001261935636860412
2.271999,,,,-0.0001261935636860412
2.279999,,,,-0.0001261935636860412
2.287999,,,,-0.0001261935636860412
2.295999,,,,-0.0001261935636860412
2.303999,,,,-0.0001261935636860412
2.311999,,,,-0.0001261935636860412
2.319999,,,,-0.0001261935636860412
2.327998,,,,-0.0001261935636860412
2.335998,,,,-0.0001261935636860412
2.343998,,,,-0.0001261935636860412
2.351998,,,,-0.0001261935636860412
2.359998,,,,-0.0001261935636860412
2.367998,,,,-0.0001261935636860412
2.375998,,,,-0.0001261935636860412
2.383998,,,,-0.0001261935636860412
2.391998,,,,-0.0001261935636860412
2.399997,,,,-0.0001261935636860412
2.407997,,,,-0.0001261935636860412
2.415997,,,,-0.0001261935636860412
2.423997,,,,-0.0001261935636860412
2.431997,,,,-0.0001261935636860412
2.439997,,,,-0.0001261935636860412
2.447997,,,,-0.0001261935636860412
2.455997,,,,-0.0001261935636860412
2.463997,,,,-0.0001261935636860412
2.471997,,,,-0.0001261935636860412
2.479996,,,,-0.0001261935636860412
2.487996,,,,-0.0001261935636860412
2.495996,,,,-0.0001261935636860412
2.503996,,,,-0.0001261935636860412
2.511996,,,,-0.0001261935636860412
2.519996,,,,-0.0001261935636860412
2.527996,,,,-0.0001261935636860412
2.535996,,,,-0.0001261935636860412
2.543996,,,,-0.0001261935636860412
2.551996,,,,-0.0001261935636860412
2.559995,,,,-0.0001261935636860412
2.567995,,,,-0.0001261935636860412
2.575995,,,,-0.0001261935636860412
2.583995,,,,-0.0001261935636860412
2.591995,,,,-0.0001261935636860412
2.599995,,,,-0.0001261935636860412
2.607995,,,,-0.0001261935636860412
2.615995,,,,-0.0001261935636860412
2.623995,,,,-0.0001261935636860412
2.631994,,,,-0.00011557443082706935
2.639994,,,,-0.00011026992594804052
2.647994,,,,-0.00009965079308906867
2.655994,,,,-0.00009965079308906867
2.663994,,,,-0.00009434628821003984
2.671994,,,,-0.0000890316602300968
2.679994,,,,-0.00008372715535106797
2.687994,,,,-0.00008372715535106797
2.695994,,,,-0.00008372715535106797
2.703994,,,,-0.00008372715535106797
2.711993,,,,-0.00008372715535106797
2.719993,,,,-0.00008372715535106797
2.727993,,,,-0.00007842265047203912
2.735993,,,,-0.00007842265047203912
2.743993,,,,-0.00007842265047203912
2.751993,,,,-0.00007842265047203912
2.759993,,,,-0.00007842265047203912
2.767993,,,,-0.00007842265047203912
2.775993,,,,-0.00007842265047203912
2.783993,,,,-0.00007842265047203912
2.791992,,,,-0.00007842265047203912
2.799992,,,,-0.00007842265047203912
2.807992,,,,-0.00007842265047203912
2.815992,,,,-0.00007842265047203912
2.823992,,,,-0.00007842265047203912
2.831992,,,,-0.00007842265047203912
2.839992,,,,-0.00007842265047203912
2.847992,,,,-0.00007842265047203912
2.855992,,,,-0.00007842265047203912
2.863991,,,,-0.00007842265047203912
2.871991,,,,-0.0000678035176130673
2.879991,,,,-0.00006249901273403846
2.887991,,,,-0.000051879879875066594
2.895991,,,,-0.000051879879875066594
2.903991,,,,-0.00004657537499603775
2.911991,,,,-0.00004126074701609472
2.919991,,,,-0.00004126074701609472
2.927991,,,,-0.00003595624213706588
2.935991,,,,-0.00003595624213706588
2.94399,,,,-0.00003595624213706588
2.95199,,,,-0.00003595624213706588
2.95999,,,,-0.00003595624213706588
2.96799,,,,-0.00003065173725803704
2.97599,,,,-0.00003065173725803704
2.98399,,,,-0.00003065173725803704
2.99199,,,,-0.00003065173725803704
2.99999,,,,-0.00003065173725803704
3.00799,,,,-0.00003065173725803704
3.01599,,,,-0.000025337109278094052
3.023989,,,,-0.00002003260439906521
3.031989,,,,-0.000009413471540093343
3.039989,,,,-0.000004108966661064521
3.047989,,,,0.000001205661318878506
3.055989,,,,0.000006510166197907345
3.063989,,,,0.000006510166197907345
3.071989,,,,0.000011814671076936185
3.079989,,,,0.000011814671076936185
3.087989,,,,0.000011814671076936185
3.095989,,,,0.000011814671076936185
3.103988,,,,0.000011814671076936185
3.111988,,,,0.000017129299056879197
3.119988,,,,0.000017129299056879197
3.127988,,,,0.000017129299056879197
3.135988,,,,0.000017129299056879197
3.143988,,,,0.000027738308814936874
3.151988,,,,0.000027738308814936874
3.159988,,,,0.000022433803935908035
3.167988,,,,0.000022433803935908035
3.175987,,,,0.000022433803935908035
3.183987,,,,0.000022433803935908035
3.191987,,,,0.000027738308814936874
3.199987,,,,0.000027738308814936874
3.207987,,,,0.00003835744167390873
3.215987,,,,0.00003835744167390873
3.223987,,,,0.00003835744167390873
3.231987,,,,0.00003835744167390873
3.239987,,,,0.000048976574532880574
3.247987,,,,0.000048976574532880574
3.255986,,,,0.00005428107941190941
3.263986,,,,0.00005958558429093826
3.271986,,,,0.00005958558429093826
3.279986,,,,0.00005958558429093826
3.287986,,,,0.00006490021227088126
3.295986,,,,0.00006490021227088126
3.303986,,,,0.00006490021227088126
3.311986,,,,0.00006490021227088126
3.319986,,,,0.00006490021227088126
3.327986,,,,0.00006490021227088126
3.335985,,,,0.00006490021227088126
3.343985,,,,0.00006490021227088126
3.351985,,,,0.00006490021227088126
3.359985,,,,0.00006490021227088126
3.367985,,,,0.00006490021227088126
3.375985,,,,0.00006490021227088126
3.383985,,,,0.00006490021227088126
3.391985,,,,0.00006490021227088126
3.399985,,,,0.00006490021227088126
3.407984,,,,0.0000702047171499101
3.415984,,,,0.00008082385000888196
3.423984,,,,0.0000861283548879108
3.431984,,,,0.00009674748774688265
3.439984,,,,0.00009674748774688265
3.447984,,,,0.00010205199262591148
