Time,Col2,Col3,Position,Col5
0.008,,,,-0.000180463507686945
0.016,,,,-0.0001756752809545392
0.024,,,,-0.00016133084695915014
0.032,,,,-0.0001565426202267444
0.04,,,,-0.00014697628986284694
0.048,,,,-0.00014218806313044113
0.056,,,,-0.00013740995949894954
0.064,,,,-0.00013740995949894954
0.072,,,,-0.0001326217327665437
0.08,,,,-0.0001326217327665437
0.088,,,,-0.0001326217327665437
0.096,,,,-0.0001326217327665437
0.104,,,,-0.0001278335060341379
0.112,,,,-0.0001278335060341379
0.12,,,,-0.0001278335060341379
0.128,,,,-0.0001278335060341379
0.136,,,,-0.0001278335060341379
0.144,,,,-0.0001278335060341379
0.152,,,,-0.0001278335060341379
0.16,,,,-0.0001278335060341379
0.168,,,,-0.0001278335060341379
0.176,,,,-0.0001278335060341379
0.184,,,,-0.0001278335060341379
0.192,,,,-0.0001278335060341379
0.2,,,,-0.0001278335060341379
0.208,,,,-0.0001278335060341379
0.216,,,,-0.0001278335060341379
0.224,,,,-0.0001278335060341379
0.232,,,,-0.0001278335060341379
0.24,,,,-0.0001278335060341379
0.248,,,,-0.0001278335060341379
0.256,,,,-0.0001278335060341379
0.264,,,,-0.0001278335060341379
0.272,,,,-0.0001278335060341379
0.28,,,,-0.0001278335060341379
0.288,,,,-0.0001278335060341379
0.296,,,,-0.0001278335060341379
0.304,,,,-0.0001278335060341379
0.312,,,,-0.0001278335060341379
0.32,,,,-0.0001278335060341379
0.328,,,,-0.0001278335060341379
0.336,,,,-0.0001278335060341379
0.344,,,,-0.0001278335060341379
0.352,,,,-0.0001278335060341379
0.36,,,,-0.0001278335060341379
0.368,,,,-0.0001278335060341379
0.376,,,,-0.0001278335060341379
0.384,,,,-0.0001278335060341379
0.392,,,,-0.0001278335060341379
0.4,,,,-0.0001278335060341379
0.408,,,,-0.0001278335060341379
0.416,,,,-0.0001278335060341379
0.424,,,,-0.0001278335060341379
0.432,,,,-0.0001278335060341379
0.44,,,,-0.0001278335060341379
0.448,,,,-0.0001278335060341379
0.456,,,,-0.0001278335060341379
0.464,,,,-0.0001278335060341379
0.472,,,,-0.0001278335060341379
0.48,,,,-0.0001278335060341379
0.488,,,,-0.0001278335060341379
0.496,,,,-0.0001278335060341379
0.504,,,,-0.0001278335060341379
0.512,,,,-0.0001278335060341379
0.52,,,,-0.0001278335060341379
0.528,,,,-0.0001278335060341379
0.536,,,,-0.0001278335060341379
0.544,,,,-0.0001278335060341379
0.552,,,,-0.0001278335060341379
0.56,,,,-0.0001278335060341379
0.568,,,,-0.0001278335060341379
0.576,,,,-0.0001278335060341379
0.584,,,,-0.0001278335060341379
0.592,,,,-0.0001278335060341379
0.6,,,,-0.0001278335060341379
0.608,,,,-0.0001278335060341379
0.616,,,,-0.0001278335060341379
0.624,,,,-0.0001278335060341379
0.632,,,,-0.0001278335060341379
0.64,,,,-0.0001278335060341379
0.648,,,,-0.0001278335060341379
0.656,,,,-0.0001278335060341379
0.664,,,,-0.0001278335060341379
0.672,,,,-0.0001278335060341379
0.68,,,,-0.0001278335060341379
0.688,,,,-0.0001278335060341379
0.696,,,,-0.0001278335060341379
0.704,,,,-0.0001278335060341379
0.712,,,,-0.0001278335060341379
0.72,,,,-0.0001278335060341379
0.728,,,,-0.0001278335060341379
0.736,,,,-0.0001278335060341379
0.744,,,,-0.0001278335060341379
0.752,,,,-0.0001278335060341379
0.76,,,,-0.0001278335060341379
0.768,,,,-0.0001278335060341379
0.776,,,,-0.0001278335060341379
0.784,,,,-0.0001278335060341379
0.792,,,,-0.0001278335060341379
0.8,,,,-0.0001278335060341379
0.808,,,,-0.0001278335060341379
0.816,,,,-0.0001278335060341379
0.824,,,,-0.0001278335060341379
0.832,,,,-0.0001278335060341379
0.84,,,,-0.0001278335060341379
0.848,,,,-0.0001278335060341379
0.856,,,,-0.0001278335060341379
0.864,,,,-0.0001278335060341379
0.872,,,,-0.0001278335060341379
0.88,,,,-0.0001278335060341379
0.888,,,,-0.0001278335060341379
0.896,,,,-0.0001278335060341379
0.904,,,,-0.0001278335060341379
0.912,,,,-0.0001278335060341379
0.92,,,,-0.0001278335060341379
0.928,,,,-0.0001278335060341379
0.936,,,,-0.0001278335060341379
0.944,,,,-0.0001278335060341379
0.952,,,,-0.0001278335060341379
0.960001,,,,-0.0001278335060341379
0.968001,,,,-0.0001278335060341379
0.976001,,,,-0.0001278335060341379
0.984001,,,,-0.0001278335060341379
0.992001,,,,-0.0001278335060341379
1.000001,,,,-0.0001278335060341379
1.008001,,,,-0.0001278335060341379
1.016001,,,,-0.0001278335060341379
1.024001,,,,-0.0001278335060341379
1.032001,,,,-0.0001278335060341379
1.040001,,,,-0.0001278335060341379
1.048001,,,,-0.0001278335060341379
1.056001,,,,-0.0001278335060341379
1.064001,,,,-0.0001278335060341379
1.072001,,,,-0.0001278335060341379
1.080001,,,,-0.0001278335060341379
1.088001,,,,-0.0001278335060341379
1.096001,,,,-0.0001278335060341379
1.104001,,,,-0.0001278335060341379
1.112001,,,,-0.0001278335060341379
1.120001,,,,-0.0001278335060341379
1.128001,,,,-0.0001278335060341379
1.136001,,,,-0.0001278335060341379
1.144001,,,,-0.0001278335060341379
1.152001,,,,-0.0001278335060341379
1.160001,,,,-0.0001278335060341379
1.168001,,,,-0.0001278335060341379
1.176001,,,,-0.0001278335060341379
1.184001,,,,-0.0001278335060341379
1.192001,,,,-0.0001278335060341379
1.200001,,,,-0.0001278335060341379
1.208001,,,,-0.0001278335060341379
1.216001,,,,-0.0001278335060341379
1.224001,,,,-0.0001278335060341379
1.232001,,,,-0.0001278335060341379
1.240001,,,,-0.0001278335060341379
1.248001,,,,-0.0001278335060341379
1.256001,,,,-0.0001278335060341379
1.264001,,,,-0.0001278335060341379
1.272001,,,,-0.0001278335060341379
1.280001,,,,-0.0001278335060341379
1.288001,,,,-0.0001278335060341379
1.296001,,,,-0.0001278335060341379
1.304001,,,,-0.0001278335060341379
1.312001,,,,-0.0001278335060341379
1.320001,,,,-0.0001278335060341379
1.328001,,,,-0.0001278335060341379
1.336001,,,,-0.0001278335060341379
1.344001,,,,-0.0001278335060341379
1.352001,,,,-0.0001278335060341379
1.360001,,,,-0.0001278335060341379
1.368001,,,,-0.0001278335060341379
1.376001,,,,-0.0001278335060341379
1.384001,,,,-0.0001278335060341379
1.392001,,,,-0.0001278335060341379
1.400001,,,,-0.0001278335060341379
1.408001,,,,-0.0001278335060341379
1.416001,,,,-0.0001278335060341379
1.424001,,,,-0.0001278335060341379
1.432001,,,,-0.0001278335060341379
1.440001,,,,-0.0001278335060341379
1.448002,,,,-0.0001278335060341379
1.456002,,,,-0.0001278335060341379
1.464002,,,,-0.0001278335060341379
1.472002,,,,-0.0001278335060341379
1.480002,,,,-0.0001278335060341379
1.488002,,,,-0.0001278335060341379
1.496002,,,,-0.0001278335060341379
1.504002,,,,-0.0001278335060341379
1.512002,,,,-0.0001278335060341379
1.520002,,,,-0.0001278335060341379
1.528002,,,,-0.0001278335060341379
1.536002,,,,-0.0001278335060341379
1.544002,,,,-0.0001278335060341379
1.552002,,,,-0.0001278335060341379
1.560002,,,,-0.0001278335060341379
1.568002,,,,-0.0001278335060341379
1.576002,,,,-0.0001278335060341379
1.584002,,,,-0.0001278335060341379
1.592002,,,,-0.0001278335060341379
1.600002,,,,-0.0001278335060341379
1.608002,,,,-0.0001278335060341379
1.616002,,,,-0.0001278335060341379
1.624002,,,,-0.0001278335060341379
1.632002,,,,-0.0001278335060341379
1.640002,,,,-0.0001278335060341379
1.648002,,,,-0.0001278335060341379
1.656002,,,,-0.0001278335060341379
1.664002,,,,-0.0001278335060341379
1.672002,,,,-0.0001278335060341379
1.680002,,,,-0.0001278335060341379
1.688002,,,,-0.0001278335060341379
1.696002,,,,-0.0001278335060341379
1.704002,,,,-0.0001278335060341379
1.712002,,,,-0.0001278335060341379
1.720002,,,,-0.0001278335060341379
1.728002,,,,-0.0001278335060341379
1.736002,,,,-0.0001278335060341379
1.744002,,,,-0.0001278335060341379
1.752002,,,,-0.0001278335060341379
1.760002,,,,-0.0001278335060341379
1.768002,,,,-0.0001278335060341379
1.776002,,,,-0.0001278335060341379
1.784002,,,,-0.0001278335060341379
1.792002,,,,-0.0001278335060341379
1.800002,,,,-0.0001278335060341379
1.808002,,,,-0.0001278335060341379
1.816002,,,,-0.0001278335060341379
1.824002,,,,-0.0001278335060341379
1.832002,,,,-0.0001278335060341379
1.840002,,,,-0.0001278335060341379
1.848002,,,,-0.0001278335060341379
1.856002,,,,-0.0001278335060341379
1.864002,,,,-0.0001278335060341379
1.872002,,,,-0.0001278335060341379
1.880002,,,,-0.0001278335060341379
1.888002,,,,-0.0001278335060341379
1.896002,,,,-0.0001278335060341379
1.904002,,,,-0.0001278335060341379
1.912002,,,,-0.0001278335060341379
1.920002,,,,-0.0001278335060341379
1.928002,,,,-0.0001278335060341379
1.936002,,,,-0.0001278335060341379
1.944003,,,,-0.0001278335060341379
1.952003,,,,-0.0001278335060341379
1.960003,,,,-0.0001278335060341379
1.968003,,,,-0.0001278335060341379
1.976003,,,,-0.0001278335060341379
1.984003,,,,-0.0001278335060341379
1.992003,,,,-0.0001278335060341379
2.000003,,,,-0.0001278335060341379
2.008003,,,,-0.0001278335060341379
2.016002,,,,-0.0001278335060341379
2.024002,,,,-0.0001278335060341379
2.032002,,,,-0.0001278335060341379
2.040002,,,,-0.0001278335060341379
2.048002,,,,-0.0001278335060341379
2.056002,,,,-0.0001278335060341379
2.064002,,,,-0.0001278335060341379
2.072002,,,,-0.0001278335060341379
2.080002,,,,-0.0001278335060341379
2.088001,,,,-0.0001278335060341379
2.096001,,,,-0.0001278335060341379
2.104001,,,,-0.0001278335060341379
2.112001,,,,-0.0001278335060341379
2.120001,,,,-0.0001278335060341379
2.128001,,,,-0.0001278335060341379
2.136001,,,,-0.0001278335060341379
2.144001,,,,-0.0001278335060341379
2.152001,,,,-0.0001278335060341379
2.160001,,,,-0.0001278335060341379
2.168,,,,-0.0001278335060341379
2.176,,,,-0.0001278335060341379
2.184,,,,-0.0001278335060341379
2.192,,,,-0.0001278335060341379
2.2,,,,-0.0001278335060341379
2.208,,,,-0.0001278335060341379
2.216,,,,-0.0001278335060341379
2.224,,,,-0.0001278335060341379
2.232,,,,-0.0001278335060341379
2.24,,,,-0.0001278335060341379
2.247999,,,,-0.0001278335060341379
2.255999,,,,-0.0001278335060341379
2.263999,,,,-0.0001278335060341379
2.271999,,,,-0.0001278335060341379
2.279999,,,,-0.0001278335060341379
2.287999,,,,-0.0001278335060341379
2.295999,,,,-0.0001278335060341379
2.303999,,,,-0.0001278335060341379
2.311999,,,,-0.0001278335060341379
2.319999,,,,-0.0001278335060341379
2.327998,,,,-0.0001278335060341379
2.335998,,,,-0.0001278335060341379
2.343998,,,,-0.0001278335060341379
2.351998,,,,-0.0001278335060341379
2.359998,,,,-0.0001278335060341379
2.367998,,,,-0.0001278335060341379
2.375998,,,,-0.0001278335060341379
2.383998,,,,-0.0001278335060341379
2.391998,,,,-0.0001278335060341379
2.399997,,,,-0.0001278335060341379
2.407997,,,,-0.0001278335060341379
2.415997,,,,-0.0001278335060341379
2.423997,,,,-0.0001278335060341379
2.431997,,,,-0.0001278335060341379
2.439997,,,,-0.0001278335060341379
2.447997,,,,-0.0001278335060341379
2.455997,,,,-0.0001278335060341379
2.463997,,,,-0.0001278335060341379
2.471997,,,,-0.0001278335060341379
2.479996,,,,-0.0001278335060341379
2.487996,,,,-0.0001278335060341379
2.495996,,,,-0.0001278335060341379
2.503996,,,,-0.0001278335060341379
2.511996,,,,-0.0001278335060341379
2.519996,,,,-0.0001278335060341379
2.527996,,,,-0.0001278335060341379
2.535996,,,,-0.0001278335060341379
2.543996,,,,-0.0001278335060341379
2.551996,,,,-0.0001278335060341379
2.559995,,,,-0.0001278335060341379
2.567995,,,,-0.0001278335060341379
2.575995,,,,-0.0001278335060341379
2.583995,,,,-0.0001278335060341379
2.591995,,,,-0.0001278335060341379
2.599995,,,,-0.0001278335060341379
2.607995,,,,-0.0001278335060341379
2.615995,,,,-0.0001278335060341379
2.623995,,,,-0.0001278335060341379
2.631994,,,,-0.0001278335060341379
2.639994,,,,-0.0001278335060341379
2.647994,,,,-0.0001278335060341379
2.655994,,,,-0.0001278335060341379
2.663994,,,,-0.0001278335060341379
2.671994,,,,-0.0001278335060341379
2.679994,,,,-0.0001278335060341379
2.687994,,,,-0.0001278335060341379
2.695994,,,,-0.0001278335060341379
2.703994,,,,-0.0001278335060341379
2.711993,,,,-0.0001278335060341379
2.719993,,,,-0.0001278335060341379
2.727993,,,,-0.0001278335060341379
2.735993,,,,-0.0001278335060341379
2.743993,,,,-0.0001278335060341379
2.751993,,,,-0.0001278335060341379
2.759993,,,,-0.0001278335060341379
2.767993,,,,-0.0001278335060341379
2.775993,,,,-0.0001278335060341379
2.783993,,,,-0.0001278335060341379
2.791992,,,,-0.0001278335060341379
2.799992,,,,-0.0001278335060341379
2.807992,,,,-0.0001278335060341379
2.815992,,,,-0.0001278335060341379
2.823992,,,,-0.0001278335060341379
2.831992,,,,-0.0001278335060341379
2.839992,,,,-0.0001278335060341379
2.847992,,,,-0.0001278335060341379
2.855992,,,,-0.0001278335060341379
2.863991,,,,-0.0001278335060341379
2.871991,,,,-0.0001278335060341379
2.879991,,,,-0.0001278335060341379
2.887991,,,,-0.0001278335060341379
2.895991,,,,-0.0001278335060341379
2.903991,,,,-0.0001278335060341379
2.911991,,,,-0.0001278335060341379
2.919991,,,,-0.0001278335060341379
2.927991,,,,-0.0001278335060341379
2.935991,,,,-0.0001278335060341379
2.94399,,,,-0.0001278335060341379
2.95199,,,,-0.0001278335060341379
2.95999,,,,-0.0001278335060341379
2.96799,,,,-0.0001278335060341379
2.97599,,,,-0.0001278335060341379
2.98399,,,,-0.0001278335060341379
2.99199,,,,-0.0001278335060341379
2.99999,,,,-0.0001278335060341379
3.00799,,,,-0.0001278335060341379
3.01599,,,,-0.0001278335060341379
