Time,Col2,Col3,Position,Col5
0.008,,,,-0.00010758730420578358
0.016,,,,-0.00010758730420578358
0.024,,,,-0.00011367128785520407
0.032,,,,-0.00011367128785520407
0.04,,,,-0.00011974514840371037
0.048,,,,-0.00011974514840371037
0.056,,,,-0.00011974514840371037
0.064,,,,-0.00011974514840371037
0.072,,,,-0.00012581900895221668
0.08,,,,-0.00012581900895221668
0.088,,,,-0.00012581900895221668
0.096,,,,-0.00012581900895221668
0.104,,,,-0.00012581900895221668
0.112,,,,-0.00012581900895221668
0.12,,,,-0.00012581900895221668
0.128,,,,-0.00012581900895221668
0.136,,,,-0.00012581900895221668
0.144,,,,-0.00012581900895221668
0.152,,,,-0.00012581900895221668
0.16,,,,-0.00012581900895221668
0.168,,,,-0.00012581900895221668
0.176,,,,-0.00012581900895221668
0.184,,,,-0.00012581900895221668
0.192,,,,-0.00012581900895221668
0.2,,,,-0.00012581900895221668
0.208,,,,-0.00012581900895221668
0.216,,,,-0.00012581900895221668
0.224,,,,-0.00012581900895221668
0.232,,,,-0.00012581900895221668
0.24,,,,-0.00012581900895221668
0.248,,,,-0.00012581900895221668
0.256,,,,-0.00012581900895221668
0.264,,,,-0.00011974514840371037
0.272,,,,-0.00012581900895221668
0.28,,,,-0.00012581900895221668
0.288,,,,-0.00012581900895221668
0.296,,,,-0.00012581900895221668
0.304,,,,-0.00012581900895221668
0.312,,,,-0.00012581900895221668
0.32,,,,-0.00012581900895221668
0.328,,,,-0.00012581900895221668
0.336,,,,-0.00012581900895221668
0.344,,,,-0.00012581900895221668
0.352,,,,-0.00012581900895221668
0.36,,,,-0.00012581900895221668
0.368,,,,-0.00012581900895221668
0.376,,,,-0.00012581900895221668
0.384,,,,-0.00012581900895221668
0.392,,,,-0.00012581900895221668
0.4,,,,-0.00012581900895221668
0.408,,,,-0.00012581900895221668
0.416,,,,-0.00012581900895221668
0.424,,,,-0.00012581900895221668
0.432,,,,-0.00012581900895221668
0.44,,,,-0.00012581900895221668
0.448,,,,-0.00012581900895221668
0.456,,,,-0.00012581900895221668
0.464,,,,-0.00012581900895221668
0.472,,,,-0.00012581900895221668
0.48,,,,-0.00012581900895221668
0.488,,,,-0.00012581900895221668
0.496,,,,-0.00012581900895221668
0.504,,,,-0.00012581900895221668
0.512,,,,-0.00012581900895221668
0.52,,,,-0.00012581900895221668
0.528,,,,-0.00012581900895221668
0.536,,,,-0.00012581900895221668
0.544,,,,-0.00012581900895221668
0.552,,,,-0.00012581900895221668
0.56,,,,-0.00012581900895221668
0.568,,,,-0.00012581900895221668
0.576,,,,-0.00012581900895221668
0.584,,,,-0.00012581900895221668
0.592,,,,-0.00012581900895221668
0.6,,,,-0.00012581900895221668
0.608,,,,-0.00012581900895221668
0.616,,,,-0.00012581900895221668
0.624,,,,-0.00012581900895221668
0.632,,,,-0.00012581900895221668
0.64,,,,-0.00012581900895221668
0.648,,,,-0.00012581900895221668
0.656,,,,-0.00012581900895221668
0.664,,,,-0.00012581900895221668
0.672,,,,-0.00012581900895221668
0.68,,,,-0.00012581900895221668
0.688,,,,-0.00012581900895221668
0.696,,,,-0.00012581900895221668
0.704,,,,-0.00012581900895221668
0.712,,,,-0.00012581900895221668
0.72,,,,-0.00012581900895221668
0.728,,,,-0.00012581900895221668
0.736,,,,-0.00012581900895221668
0.744,,,,-0.00012581900895221668
0.752,,,,-0.00012581900895221668
0.76,,,,-0.00012581900895221668
0.768,,,,-0.00012581900895221668
0.776,,,,-0.00012581900895221668
0.784,,,,-0.00012581900895221668
0.792,,,,-0.00012581900895221668
0.8,,,,-0.00012581900895221668
0.808,,,,-0.00012581900895221668
0.816,,,,-0.00012581900895221668
0.824,,,,-0.00012581900895221668
0.832,,,,-0.00012581900895221668
0.84,,,,-0.00012581900895221668
0.848,,,,-0.00012581900895221668
0.856,,,,-0.00012581900895221668
0.864,,,,-0.00012581900895221668
0.872,,,,-0.00012581900895221668
0.88,,,,-0.00012581900895221668
0.888,,,,-0.00012581900895221668
0.896,,,,-0.00012581900895221668
0.904,,,,-0.00012581900895221668
0.912,,,,-0.00012581900895221668
0.92,,,,-0.00012581900895221668
0.928,,,,-0.00012581900895221668
0.936,,,,-0.00012581900895221668
0.944,,,,-0.00012581900895221668
0.952,,,,-0.00012581900895221668
0.960001,,,,-0.00012581900895221668
0.968001,,,,-0.00012581900895221668
0.976001,,,,-0.00012581900895221668
0.984001,,,,-0.00012581900895221668
0.992001,,,,-0.00012581900895221668
1.000001,,,,-0.00012581900895221668
1.008001,,,,-0.00012581900895221668
1.016001,,,,-0.00012581900895221668
1.024001,,,,-0.00012581900895221668
1.032001,,,,-0.00012581900895221668
1.040001,,,,-0.00012581900895221668
1.048001,,,,-0.00012581900895221668
1.056001,,,,-0.00012581900895221668
1.064001,,,,-0.00012581900895221668
1.072001,,,,-0.00012581900895221668
1.080001,,,,-0.00012581900895221668
1.088001,,,,-0.00012581900895221668
1.096001,,,,-0.00012581900895221668
1.104001,,,,-0.00012581900895221668
1.112001,,,,-0.00012581900895221668
1.120001,,,,-0.00012581900895221668
1.128001,,,,-0.00012581900895221668
1.136001,,,,-0.00012581900895221668
1.144001,,,,-0.00012581900895221668
1.152001,,,,-0.00012581900895221668
1.160001,,,,-0.00012581900895221668
1.168001,,,,-0.00012581900895221668
1.176001,,,,-0.00012581900895221668
1.184001,,,,-0.00012581900895221668
1.192001,,,,-0.00012581900895221668
1.200001,,,,-0.00012581900895221668
1.208001,,,,-0.00012581900895221668
1.216001,,,,-0.00012581900895221668
1.224001,,,,-0.00012581900895221668
1.232001,,,,-0.00012581900895221668
1.240001,,,,-0.00012581900895221668
1.248001,,,,-0.00012581900895221668
1.256001,,,,-0.00012581900895221668
1.264001,,,,-0.00012581900895221668
1.272001,,,,-0.00012581900895221668
1.280001,,,,-0.00012581900895221668
1.288001,,,,-0.00012581900895221668
1.296001,,,,-0.00012581900895221668
1.304001,,,,-0.00012581900895221668
1.312001,,,,-0.00012581900895221668
1.320001,,,,-0.00012581900895221668
1.328001,,,,-0.00012581900895221668
1.336001,,,,-0.00012581900895221668
1.344001,,,,-0.00012581900895221668
1.352001,,,,-0.00012581900895221668
1.360001,,,,-0.00012581900895221668
1.368001,,,,-0.00012581900895221668
1.376001,,,,-0.00012581900895221668
1.384001,,,,-0.00012581900895221668
1.392001,,,,-0.00012581900895221668
1.400001,,,,-0.00012581900895221668
1.408001,,,,-0.00012581900895221668
1.416001,,,,-0.00012581900895221668
1.424001,,,,-0.00012581900895221668
1.432001,,,,-0.00012581900895221668
1.440001,,,,-0.00012581900895221668
1.448002,,,,-0.00012581900895221668
1.456002,,,,-0.00012581900895221668
1.464002,,,,-0.00012581900895221668
1.472002,,,,-0.00012581900895221668
1.480002,,,,-0.00012581900895221668
1.488002,,,,-0.00012581900895221668
1.496002,,,,-0.00012581900895221668
1.504002,,,,-0.00012581900895221668
1.512002,,,,-0.00012581900895221668
1.520002,,,,-0.00012581900895221668
1.528002,,,,-0.00012581900895221668
1.536002,,,,-0.00012581900895221668
1.544002,,,,-0.00012581900895221668
1.552002,,,,-0.00012581900895221668
1.560002,,,,-0.00011974514840371037
1.568002,,,,-0.00011974514840371037
1.576002,,,,-0.00011974514840371037
1.584002,,,,-0.00011974514840371037
1.592002,,,,-0.00011974514840371037
1.600002,,,,-0.00011974514840371037
1.608002,,,,-0.00011974514840371037
1.616002,,,,-0.00011974514840371037
1.624002,,,,-0.00011974514840371037
1.632002,,,,-0.00011974514840371037
1.640002,,,,-0.00011974514840371037
1.648002,,,,-0.00011974514840371037
1.656002,,,,-0.00011974514840371037
1.664002,,,,-0.00011974514840371037
1.672002,,,,-0.00011974514840371037
1.680002,,,,-0.00011974514840371037
1.688002,,,,-0.00011974514840371037
1.696002,,,,-0.00011974514840371037
1.704002,,,,-0.00011974514840371037
1.712002,,,,-0.00011974514840371037
1.720002,,,,-0.00012581900895221668
1.728002,,,,-0.00012581900895221668
1.736002,,,,-0.00012581900895221668
1.744002,,,,-0.00012581900895221668
1.752002,,,,-0.00012581900895221668
1.760002,,,,-0.00012581900895221668
1.768002,,,,-0.00012581900895221668
1.776002,,,,-0.00012581900895221668
1.784002,,,,-0.00012581900895221668
1.792002,,,,-0.00012581900895221668
1.800002,,,,-0.00012581900895221668
1.808002,,,,-0.00012581900895221668
1.816002,,,,-0.00012581900895221668
1.824002,,,,-0.00012581900895221668
1.832002,,,,-0.00012581900895221668
1.840002,,,,-0.00012581900895221668
1.848002,,,,-0.00012581900895221668
1.856002,,,,-0.00012581900895221668
1.864002,,,,-0.00012581900895221668
1.872002,,,,-0.00012581900895221668
1.880002,,,,-0.00012581900895221668
1.888002,,,,-0.00012581900895221668
1.896002,,,,-0.00011974514840371037
1.904002,,,,-0.00011367128785520407
1.912002,,,,-0.00007113401781383157
1.920002,,,,-0.00004682845251889218
1.928002,,,,0.000026098366466840163
1.936002,,,,0.000056477792310285856
1.944003,,,,0.0001597840371394639
1.952003,,,,0.0001962373235314159
1.960003,,,,0.0003056174289091002
1.968003,,,,0.00034208083840196643
1.976003,,,,0.000439303099581724
1.984003,,,,0.00046968252542516965
1.992003,,,,0.0005486832049594083
2.000003,,,,0.0005729887702543477
2.008003,,,,0.0006337577450421532
2.016002,,,,0.0006459054661391659
2.024002,,,,0.0007006005803784652
2.032002,,,,0.0007188221620239841
2.040002,,,,0.0007735172762632832
2.048002,,,,0.0007978228415582229
2.056002,,,,0.000870739537443041
2.064002,,,,0.0008950451027379805
2.072002,,,,0.0009801196428207253
2.080002,,,,0.0010104990686641711
2.088001,,,,0.0011016474692954223
2.096001,,,,0.001132037018239782
2.104001,,,,0.001217101435221613
2.112001,,,,0.0012414171236174664
2.120001,,,,0.0013204076800507909
2.128001,,,,0.00134471324534573
2.136001,,,,0.0014176299412305485
2.144001,,,,0.0014480194901749083
2.152001,,,,0.0015270100466082328
2.160001,,,,0.0015573995955525928
2.168,,,,0.0016485479961838437
2.176,,,,0.0016728535614787834
2.184,,,,0.0017640019621100345
2.192,,,,0.001788307527404974
2.2,,,,0.0018672980838382986
2.208,,,,0.0018916036491332378
2.216,,,,0.0019766781892159827
2.224,,,,0.0020009837545109225
2.232,,,,0.002079984434045161
2.24,,,,0.0021103638598886066
2.247999,,,,0.0021954383999713517
2.255999,,,,0.0022258178258147973
2.263999,,,,0.0023108923658975425
2.271999,,,,0.0023412717917409877
2.279999,,,,0.0024202724712752265
2.287999,,,,0.002444578036570166
2.295999,,,,0.002523578716104405
2.303999,,,,0.0025539581419478504
2.311999,,,,0.0026268748378326682
2.319999,,,,0.0026572542636761143
2.327998,,,,0.0027362549432103527
2.335998,,,,0.0027666343690537984
2.343998,,,,0.0028517089091365435
2.351998,,,,0.002882088334979989
2.359998,,,,0.002967162875062734
2.367998,,,,0.0029914684403576737
2.375998,,,,0.003076542980440418
2.383998,,,,0.0031008485457353573
2.391998,,,,0.0031798492252695966
2.399997,,,,0.0032041547905645356
2.407997,,,,0.0032892293306472807
2.415997,,,,0.0033196087564907263
2.423997,,,,0.0034046832965734714
2.431997,,,,0.003428988861868411
2.439997,,,,0.003520137262499662
2.447997,,,,0.003550516688343108
2.455997,,,,0.0036355912284258525
2.463997,,,,0.0036659706542692986
2.471997,,,,0.0037449713338035375
2.479996,,,,0.0037753507596469827
2.487996,,,,0.003854351439181221
2.495996,,,,0.003884730865024667
2.503996,,,,0.003969805405107413
2.511996,,,,0.003994110970402352
2.519996,,,,0.004079185510485096
2.527996,,,,0.004109564936328542
2.535996,,,,0.004194639476411287
2.543996,,,,0.004225018902254732
2.551996,,,,0.004304019581788971
2.559995,,,,0.004334399007632417
2.567995,,,,0.004413389564065742
2.575995,,,,0.004443779113010101
2.583995,,,,0.0045288536530928465
2.591995,,,,0.004559233078936292
2.599995,,,,0.004644307619019038
2.607995,,,,0.004674687044862483
2.615995,,,,0.004759761584945227
2.623995,,,,0.004790141010788673
2.631994,,,,0.004875215550871418
2.639994,,,,0.0049055949767148645
2.647994,,,,0.0049845956562491025
2.655994,,,,0.0050149750820925485
2.663994,,,,0.0050939757616267865
