Time,Col2,Col3,Position,Col5
0.008,,,,-0.00031663946118445636
0.016,,,,-0.000295876981209479
0.024,,,,-0.00023878269205351973
0.032,,,,-0.0002232032397466011
0.04,,,,-0.0001920645813345921
0.048,,,,-0.0001816782797966463
0.056,,,,-0.00016610895059064184
0.064,,,,-0.0001609157998216689
0.072,,,,-0.00015052949828372314
0.08,,,,-0.00014534647061566444
0.088,,,,-0.00014015331984669152
0.096,,,,-0.00014015331984669152
0.104,,,,-0.00013496016907771862
0.112,,,,-0.00013496016907771862
0.12,,,,-0.00012976701830874575
0.128,,,,-0.00012976701830874575
0.136,,,,-0.00012976701830874575
0.144,,,,-0.00012976701830874575
0.152,,,,-0.00012976701830874575
0.16,,,,-0.00012976701830874575
0.168,,,,-0.00012458399064068705
0.176,,,,-0.00012458399064068705
0.184,,,,-0.00012458399064068705
0.192,,,,-0.00012458399064068705
0.2,,,,-0.00012458399064068705
0.208,,,,-0.00012458399064068705
0.216,,,,-0.00012458399064068705
0.224,,,,-0.00012458399064068705
0.232,,,,-0.00012458399064068705
0.24,,,,-0.00012458399064068705
0.248,,,,-0.00012458399064068705
0.256,,,,-0.00012458399064068705
0.264,,,,-0.00012458399064068705
0.272,,,,-0.00012458399064068705
0.28,,,,-0.00012458399064068705
0.288,,,,-0.00012458399064068705
0.296,,,,-0.00012458399064068705
0.304,,,,-0.00012458399064068705
0.312,,,,-0.00012458399064068705
0.32,,,,-0.00012458399064068705
0.328,,,,-0.00012458399064068705
0.336,,,,-0.00012458399064068705
0.344,,,,-0.00012458399064068705
0.352,,,,-0.00012458399064068705
0.36,,,,-0.00012458399064068705
0.368,,,,-0.00012458399064068705
0.376,,,,-0.00012458399064068705
0.384,,,,-0.00012458399064068705
0.392,,,,-0.00012458399064068705
0.4,,,,-0.00012458399064068705
0.408,,,,-0.00012458399064068705
0.416,,,,-0.00012458399064068705
0.424,,,,-0.00012458399064068705
0.432,,,,-0.00012458399064068705
0.44,,,,-0.00012458399064068705
0.448,,,,-0.00012458399064068705
0.456,,,,-0.00012458399064068705
0.464,,,,-0.00012458399064068705
0.472,,,,-0.00012458399064068705
0.48,,,,-0.00012458399064068705
0.488,,,,-0.00012458399064068705
0.496,,,,-0.00012458399064068705
0.504,,,,-0.00012458399064068705
0.512,,,,-0.00012458399064068705
0.52,,,,-0.00012458399064068705
0.528,,,,-0.00012458399064068705
0.536,,,,-0.00012458399064068705
