Time,Col2,Col3,Position,Col5
0.008,,,,-0.00009127898863304414
0.016,,,,-0.0000971503871632669
0.024,,,,-0.00010302178569348967
0.032,,,,-0.0001089033073246266
0.04,,,,-0.00011477470585484936
0.048,,,,-0.00011477470585484936
0.056,,,,-0.00011477470585484936
0.064,,,,-0.00011477470585484936
0.072,,,,-0.00012064610438507212
0.08,,,,-0.00012064610438507212
0.088,,,,-0.00012064610438507212
0.096,,,,-0.00012064610438507212
0.104,,,,-0.00012064610438507212
0.112,,,,-0.00012064610438507212
0.12,,,,-0.00012064610438507212
0.128,,,,-0.00012064610438507212
0.136,,,,-0.00012064610438507212
0.144,,,,-0.00012064610438507212
0.152,,,,-0.00012064610438507212
0.16,,,,-0.00012064610438507212
0.168,,,,-0.00012064610438507212
0.176,,,,-0.00012064610438507212
0.184,,,,-0.00012064610438507212
0.192,,,,-0.00012064610438507212
0.2,,,,-0.00012064610438507212
0.208,,,,-0.00012064610438507212
0.216,,,,-0.00012064610438507212
0.224,,,,-0.00012064610438507212
0.232,,,,-0.00012064610438507212
0.24,,,,-0.00012064610438507212
0.248,,,,-0.00012064610438507212
0.256,,,,-0.00012064610438507212
0.264,,,,-0.00012064610438507212
0.272,,,,-0.00012064610438507212
0.28,,,,-0.00012064610438507212
0.288,,,,-0.00012064610438507212
0.296,,,,-0.0001265175029152949
0.304,,,,-0.0001265175029152949
0.312,,,,-0.0001265175029152949
0.32,,,,-0.0001265175029152949
0.328,,,,-0.0001265175029152949
0.336,,,,-0.0001265175029152949
0.344,,,,-0.0001265175029152949
0.352,,,,-0.0001265175029152949
0.36,,,,-0.0001265175029152949
0.368,,,,-0.0001265175029152949
0.376,,,,-0.0001265175029152949
0.384,,,,-0.0001265175029152949
0.392,,,,-0.0001265175029152949
0.4,,,,-0.0001265175029152949
0.408,,,,-0.00012064610438507212
0.416,,,,-0.0001265175029152949
0.424,,,,-0.0001265175029152949
0.432,,,,-0.0001265175029152949
0.44,,,,-0.0001265175029152949
0.448,,,,-0.0001265175029152949
0.456,,,,-0.0001265175029152949
0.464,,,,-0.0001265175029152949
0.472,,,,-0.0001265175029152949
0.48,,,,-0.0001265175029152949
0.488,,,,-0.0001265175029152949
0.496,,,,-0.0001265175029152949
0.504,,,,-0.0001265175029152949
0.512,,,,-0.0001265175029152949
0.52,,,,-0.0001265175029152949
0.528,,,,-0.0001265175029152949
0.536,,,,-0.0001265175029152949
0.544,,,,-0.0001265175029152949
0.552,,,,-0.0001265175029152949
0.56,,,,-0.0001265175029152949
0.568,,,,-0.00012064610438507212
0.576,,,,-0.00012064610438507212
0.584,,,,-0.00012064610438507212
0.592,,,,-0.00012064610438507212
0.6,,,,-0.00012064610438507212
0.608,,,,-0.00012064610438507212
0.616,,,,-0.00012064610438507212
0.624,,,,-0.00012064610438507212
0.632,,,,-0.00012064610438507212
0.64,,,,-0.00012064610438507212
0.648,,,,-0.00012064610438507212
0.656,,,,-0.00012064610438507212
0.664,,,,-0.00012064610438507212
0.672,,,,-0.00012064610438507212
0.68,,,,-0.00012064610438507212
0.688,,,,-0.00012064610438507212
0.696,,,,-0.00012064610438507212
0.704,,,,-0.00012064610438507212
0.712,,,,-0.00012064610438507212
0.72,,,,-0.00012064610438507212
0.728,,,,-0.0001265175029152949
0.736,,,,-0.0001265175029152949
0.744,,,,-0.0001265175029152949
0.752,,,,-0.0001265175029152949
0.76,,,,-0.0001265175029152949
0.768,,,,-0.0001265175029152949
0.776,,,,-0.0001265175029152949
0.784,,,,-0.0001265175029152949
0.792,,,,-0.0001265175029152949
