Time,Col2,Col3,Position,Col5
0.008,,,,-0.00026824091571377536
0.016,,,,-0.0002518718615355509
0.024,,,,-0.0002109340414386183
0.032,,,,-0.0001986547200297214
0.04,,,,-0.00017408595411101343
0.048,,,,-0.00016999622134168581
0.056,,,,-0.00015361704406254717
0.064,,,,-0.0001495273112932196
0.072,,,,-0.00014133772265365028
0.08,,,,-0.00014133772265365028
0.088,,,,-0.00013315825711499512
0.096,,,,-0.00013315825711499512
0.104,,,,-0.00012905840124475333
0.112,,,,-0.00012905840124475333
0.12,,,,-0.00012905840124475333
0.128,,,,-0.00012905840124475333
0.136,,,,-0.00012905840124475333
0.144,,,,-0.00012905840124475333
0.152,,,,-0.00012496866847542577
0.16,,,,-0.00012496866847542577
0.168,,,,-0.00012496866847542577
0.176,,,,-0.00012496866847542577
0.184,,,,-0.00012496866847542577
0.192,,,,-0.00012496866847542577
0.2,,,,-0.00012496866847542577
0.208,,,,-0.00012496866847542577
0.216,,,,-0.00012496866847542577
0.224,,,,-0.00012496866847542577
0.232,,,,-0.00012496866847542577
0.24,,,,-0.00012496866847542577
0.248,,,,-0.00012496866847542577
0.256,,,,-0.00012496866847542577
0.264,,,,-0.00012496866847542577
0.272,,,,-0.00012496866847542577
0.28,,,,-0.00012496866847542577
0.288,,,,-0.00012496866847542577
0.296,,,,-0.00012496866847542577
0.304,,,,-0.00012496866847542577
0.312,,,,-0.00012496866847542577
0.32,,,,-0.00012496866847542577
0.328,,,,-0.00012496866847542577
0.336,,,,-0.00012496866847542577
0.344,,,,-0.00012496866847542577
0.352,,,,-0.00012496866847542577
0.36,,,,-0.00012496866847542577
0.368,,,,-0.00012496866847542577
0.376,,,,-0.00012496866847542577
0.384,,,,-0.00012496866847542577
0.392,,,,-0.00012496866847542577
0.4,,,,-0.00012496866847542577
0.408,,,,-0.00012496866847542577
0.416,,,,-0.00012496866847542577
0.424,,,,-0.00012496866847542577
0.432,,,,-0.00012496866847542577
0.44,,,,-0.00012496866847542577
0.448,,,,-0.00012496866847542577
0.456,,,,-0.00012496866847542577
0.464,,,,-0.00012496866847542577
0.472,,,,-0.00012496866847542577
0.48,,,,-0.00012496866847542577
0.488,,,,-0.00012496866847542577
0.496,,,,-0.00012496866847542577
0.504,,,,-0.00012496866847542577
0.512,,,,-0.00012496866847542577
0.52,,,,-0.00012496866847542577
0.528,,,,-0.00012496866847542577
0.536,,,,-0.00012496866847542577
0.544,,,,-0.00012496866847542577
0.552,,,,-0.00012496866847542577
0.56,,,,-0.00012496866847542577
0.568,,,,-0.00012496866847542577
0.576,,,,-0.00012496866847542577
0.584,,,,-0.00012496866847542577
0.592,,,,-0.00012496866847542577
0.6,,,,-0.00012496866847542577
0.608,,,,-0.00012496866847542577
0.616,,,,-0.00012496866847542577
0.624,,,,-0.00012496866847542577
0.632,,,,-0.00012496866847542577
0.64,,,,-0.00012496866847542577
0.648,,,,-0.00012496866847542577
0.656,,,,-0.00012496866847542577
0.664,,,,-0.00012496866847542577
0.672,,,,-0.00012496866847542577
0.68,,,,-0.00012496866847542577
0.688,,,,-0.00012496866847542577
0.696,,,,-0.00012496866847542577
0.704,,,,-0.00012496866847542577
0.712,,,,-0.00012496866847542577
0.72,,,,-0.00012496866847542577
0.728,,,,-0.00012496866847542577
0.736,,,,-0.00012496866847542577
0.744,,,,-0.00012496866847542577
0.752,,,,-0.00012496866847542577
0.76,,,,-0.00012496866847542577
0.768,,,,-0.00012496866847542577
0.776,,,,-0.00012496866847542577
0.784,,,,-0.00012496866847542577
0.792,,,,-0.00012496866847542577
0.8,,,,-0.00012496866847542577
0.808,,,,-0.00012496866847542577
0.816,,,,-0.00012496866847542577
0.824,,,,-0.00012496866847542577
0.832,,,,-0.00012496866847542577
0.84,,,,-0.00012496866847542577
0.848,,,,-0.00012496866847542577
0.856,,,,-0.00012496866847542577
0.864,,,,-0.00012496866847542577
0.872,,,,-0.00012496866847542577
0.88,,,,-0.00012496866847542577
0.888,,,,-0.00012496866847542577
0.896,,,,-0.00012496866847542577
0.904,,,,-0.00012496866847542577
0.912,,,,-0.00012496866847542577
0.92,,,,-0.00012496866847542577
0.928,,,,-0.00012496866847542577
0.936,,,,-0.00012496866847542577
0.944,,,,-0.00012496866847542577
0.952,,,,-0.00012496866847542577
0.960001,,,,-0.00012496866847542577
0.968001,,,,-0.00012496866847542577
0.976001,,,,-0.00012496866847542577
0.984001,,,,-0.00012496866847542577
0.992001,,,,-0.00012496866847542577
1.000001,,,,-0.00012496866847542577
1.008001,,,,-0.00012496866847542577
1.016001,,,,-0.00012496866847542577
1.024001,,,,-0.00012496866847542577
1.032001,,,,-0.00012496866847542577
1.040001,,,,-0.00012496866847542577
1.048001,,,,-0.00012496866847542577
1.056001,,,,-0.00012496866847542577
1.064001,,,,-0.00012496866847542577
1.072001,,,,-0.00012496866847542577
1.080001,,,,-0.00012496866847542577
1.088001,,,,-0.00012496866847542577
1.096001,,,,-0.00012496866847542577
1.104001,,,,-0.00012496866847542577
1.112001,,,,-0.00012496866847542577
1.120001,,,,-0.00012496866847542577
1.128001,,,,-0.00012496866847542577
1.136001,,,,-0.00012496866847542577
1.144001,,,,-0.00012496866847542577
1.152001,,,,-0.00012496866847542577
1.160001,,,,-0.00012496866847542577
1.168001,,,,-0.00012496866847542577
1.176001,,,,-0.00012496866847542577
1.184001,,,,-0.00012496866847542577
1.192001,,,,-0.00012496866847542577
1.200001,,,,-0.00012496866847542577
1.208001,,,,-0.00012496866847542577
1.216001,,,,-0.00012496866847542577
1.224001,,,,-0.00012496866847542577
1.232001,,,,-0.00012496866847542577
1.240001,,,,-0.00012496866847542577
1.248001,,,,-0.00012496866847542577
1.256001,,,,-0.00012496866847542577
1.264001,,,,-0.00012496866847542577
1.272001,,,,-0.00012496866847542577
1.280001,,,,-0.00012496866847542577
1.288001,,,,-0.00012496866847542577
1.296001,,,,-0.00012496866847542577
1.304001,,,,-0.00012496866847542577
1.312001,,,,-0.00012496866847542577
1.320001,,,,-0.00012496866847542577
1.328001,,,,-0.00012496866847542577
1.336001,,,,-0.00012496866847542577
1.344001,,,,-0.00012496866847542577
1.352001,,,,-0.00012496866847542577
1.360001,,,,-0.00012496866847542577
1.368001,,,,-0.00012496866847542577
1.376001,,,,-0.00012496866847542577
1.384001,,,,-0.00012905840124475333
1.392001,,,,-0.00012905840124475333
1.400001,,,,-0.00012905840124475333
1.408001,,,,-0.00012905840124475333
1.416001,,,,-0.00012905840124475333
1.424001,,,,-0.00012905840124475333
1.432001,,,,-0.00012905840124475333
1.440001,,,,-0.00012905840124475333
1.448002,,,,-0.00012905840124475333
1.456002,,,,-0.00012905840124475333
1.464002,,,,-0.00012905840124475333
1.472002,,,,-0.00012905840124475333
1.480002,,,,-0.00012905840124475333
1.488002,,,,-0.00012905840124475333
1.496002,,,,-0.00012905840124475333
1.504002,,,,-0.00012496866847542577
1.512002,,,,-0.00012496866847542577
1.520002,,,,-0.00012905840124475333
1.528002,,,,-0.00012496866847542577
1.536002,,,,-0.00012496866847542577
1.544002,,,,-0.00012496866847542577
1.552002,,,,-0.00012496866847542577
1.560002,,,,-0.00012496866847542577
1.568002,,,,-0.00012496866847542577
1.576002,,,,-0.00011677907983585643
1.584002,,,,-0.00011268934706652884
1.592002,,,,-0.00010041002565763195
1.600002,,,,-0.0000963101697873902
1.608002,,,,-0.00009222043701806262
1.616002,,,,-0.00008812058114782087
1.624002,,,,-0.00007175152696959638
1.632002,,,,-0.00006766179420026881
1.640002,,,,-0.00004719288415180254
1.648002,,,,-0.000039003295512233233
1.656002,,,,-0.000018534385463767
1.664002,,,,-0.000014444652694439407
1.672002,,,,-0.000006255064054870068
1.680002,,,,0.0000019345245846992537
1.688002,,,,0.00002240343463316551
1.696002,,,,0.000026493167402493084
1.704002,,,,0.000038772488811389986
1.712002,,,,0.000042872344681631746
1.720002,,,,0.00006334125473009798
1.728002,,,,0.00007152072026875313
1.736002,,,,0.00008381016477856423
1.744002,,,,0.00009608948618746113
1.752002,,,,0.00011655839623592737
1.760002,,,,0.00012064812900525497
1.768002,,,,0.00013701718318347945
1.776002,,,,0.0001411170390537212
1.784002,,,,0.0001533963604626181
1.792002,,,,0.00016158594910218742
1.800002,,,,0.00017795500328041193
1.808002,,,,0.00018205485915065366
1.816002,,,,0.0001943341805595506
1.824002,,,,0.0002025237691991199
1.832002,,,,0.000222982556146672
1.840002,,,,0.00022708241201691373
1.848002,,,,0.00024755132206538
1.856002,,,,0.0002557307876040351
