Time,Col2,Col3,Position,Col5
0.008,,,,0.000056052622071890417
0.016,,,,0.00003747673189437531
0.024,,,,-0.000018250938638170037
0.032,,,,-0.00002753382217647048
0.04,,,,-0.000060039099211893406
0.048,,,,-0.00006933210585110804
0.056,,,,-0.00008326149270901581
0.064,,,,-0.00008790799602862314
0.072,,,,-0.00010183738288653092
0.08,,,,-0.00010183738288653092
0.088,,,,-0.0001111202664248314
0.096,,,,-0.0001111202664248314
0.104,,,,-0.00011576676974443872
0.112,,,,-0.00011576676974443872
0.12,,,,-0.00012041327306404607
0.128,,,,-0.00012041327306404607
0.136,,,,-0.00012041327306404607
0.144,,,,-0.00012041327306404607
0.152,,,,-0.00012041327306404607
0.16,,,,-0.00012041327306404607
0.168,,,,-0.00012041327306404607
0.176,,,,-0.00012041327306404607
0.184,,,,-0.00012041327306404607
0.192,,,,-0.00012041327306404607
0.2,,,,-0.00012041327306404607
0.208,,,,-0.00012041327306404607
0.216,,,,-0.00012041327306404607
0.224,,,,-0.00012041327306404607
0.232,,,,-0.00012041327306404607
0.24,,,,-0.00012041327306404607
0.248,,,,-0.00012041327306404607
0.256,,,,-0.0001250496532827392
0.264,,,,-0.0001250496532827392
0.272,,,,-0.0001250496532827392
0.28,,,,-0.0001250496532827392
0.288,,,,-0.0001250496532827392
0.296,,,,-0.00012041327306404607
0.304,,,,-0.00012041327306404607
0.312,,,,-0.00012041327306404607
0.32,,,,-0.00012041327306404607
0.328,,,,-0.00012041327306404607
0.336,,,,-0.00012041327306404607
0.344,,,,-0.00012041327306404607
0.352,,,,-0.00012041327306404607
0.36,,,,-0.00012041327306404607
0.368,,,,-0.00012041327306404607
0.376,,,,-0.00012041327306404607
0.384,,,,-0.00012041327306404607
0.392,,,,-0.00012041327306404607
0.4,,,,-0.00012041327306404607
0.408,,,,-0.00012041327306404607
0.416,,,,-0.00012041327306404607
0.424,,,,-0.00012041327306404607
0.432,,,,-0.0001250496532827392
0.44,,,,-0.0001250496532827392
0.448,,,,-0.0001250496532827392
0.456,,,,-0.00012041327306404607
0.464,,,,-0.00012041327306404607
0.472,,,,-0.00012041327306404607
0.48,,,,-0.00012041327306404607
0.488,,,,-0.00012041327306404607
0.496,,,,-0.00012041327306404607
0.504,,,,-0.00012041327306404607
0.512,,,,-0.00012041327306404607
0.52,,,,-0.00012041327306404607
0.528,,,,-0.00012041327306404607
0.536,,,,-0.00012041327306404607
0.544,,,,-0.00012041327306404607
0.552,,,,-0.00012041327306404607
0.56,,,,-0.00012041327306404607
0.568,,,,-0.00012041327306404607
0.576,,,,-0.00012041327306404607
0.584,,,,-0.0001250496532827392
0.592,,,,-0.0001250496532827392
0.6,,,,-0.0001250496532827392
0.608,,,,-0.0001250496532827392
0.616,,,,-0.0001250496532827392
0.624,,,,-0.0001250496532827392
0.632,,,,-0.0001250496532827392
0.64,,,,-0.0001250496532827392
0.648,,,,-0.0001250496532827392
0.656,,,,-0.0001250496532827392
0.664,,,,-0.0001250496532827392
0.672,,,,-0.0001250496532827392
0.68,,,,-0.0001250496532827392
0.688,,,,-0.0001250496532827392
0.696,,,,-0.0001250496532827392
0.704,,,,-0.0001250496532827392
0.712,,,,-0.00012041327306404607
0.72,,,,-0.00012041327306404607
0.728,,,,-0.00012041327306404607
0.736,,,,-0.00012041327306404607
0.744,,,,-0.00012041327306404607
0.752,,,,-0.00012041327306404607
0.76,,,,-0.00012041327306404607
0.768,,,,-0.00012041327306404607
0.776,,,,-0.00012041327306404607
0.784,,,,-0.00012041327306404607
0.792,,,,-0.00012041327306404607
0.8,,,,-0.00012041327306404607
0.808,,,,-0.00012041327306404607
0.816,,,,-0.00012041327306404607
0.824,,,,-0.00012041327306404607
0.832,,,,-0.00012041327306404607
0.84,,,,-0.0001250496532827392
0.848,,,,-0.0001250496532827392
0.856,,,,-0.0001250496532827392
0.864,,,,-0.0001250496532827392
0.872,,,,-0.0001250496532827392
0.88,,,,-0.0001250496532827392
0.888,,,,-0.00011576676974443872
0.896,,,,-0.00010648388620613825
0.904,,,,-0.00007397860917071537
0.912,,,,-0.000060039099211893406
0.92,,,,-0.000013604435318562705
0.928,,,,0.000004971454858952404
0.936,,,,0.000056052622071890417
0.944,,,,0.00007926489246809867
0.952,,,,0.00013962894321933715
0.960001,,,,0.0001628513367164596
0.968001,,,,0.0002325083941069127
0.976001,,,,0.00025108428428442786
0.984001,,,,0.00031609483835527366
0.992001,,,,0.00033467072853278875
1.000001,,,,0.00039503477928402717
1.008001,,,,0.000408964166141935
1.016001,,,,0.000460045333354873
1.024001,,,,0.00047397472021278074
1.032001,,,,0.0005157730038874184
1.040001,,,,0.0005250558874257188
1.048001,,,,0.000562207667780749
1.056001,,,,0.0005714905513190495
1.064001,,,,0.0005993594481357793
1.072001,,,,0.0006039958283544724
1.080001,,,,0.0006179252152123802
1.088001,,,,0.0006225717185319874
1.096001,,,,0.0006411476087095027
1.104001,,,,0.0006504304922478031
1.112001,,,,0.000682935769283226
1.120001,,,,0.0006968752792420479
1.128001,,,,0.0007433099431353785
1.136001,,,,0.0007572393299932863
1.144001,,,,0.0007990274905670099
1.152001,,,,0.0008083204972062245
1.160001,,,,0.0008361792709220402
1.168001,,,,0.0008454722775612547
1.176001,,,,0.0008826139348153708
1.184001,,,,0.0008965433216732786
1.192001,,,,0.000938341605347916
1.200001,,,,0.0009569174955254312
1.208001,,,,0.001003352159418762
1.216001,,,,0.0010172815462766696
1.224001,,,,0.0010683627134896077
1.232001,,,,0.0010822921003475153
1.240001,,,,0.001124090384022153
1.248001,,,,0.0011333732675604536
1.256001,,,,0.0011705250479154836
1.264001,,,,0.0011844544347733915
1.272001,,,,0.0012308890986667223
1.280001,,,,0.00124481848552463
1.288001,,,,0.0012819702658796602
1.296001,,,,0.0012958996527375679
1.304001,,,,0.0013469808199505057
1.312001,,,,0.0013609102068084138
1.320001,,,,0.0014073448707017447
1.328001,,,,0.0014212843806605663
1.336001,,,,0.0014630725412342897
1.344001,,,,0.0014770019280921976
1.352001,,,,0.0015141537084472278
1.360001,,,,0.0015280830953051357
1.368001,,,,0.0015745177591984664
1.376001,,,,0.001588447146056374
1.384001,,,,0.0016302454297310116
1.392001,,,,0.0016441748165889193
1.400001,,,,0.001685973100263557
1.408001,,,,0.0017045388673401578
1.416001,,,,0.001741690647695188
1.424001,,,,0.001755620034553096
1.432001,,,,0.0017974183182277333
1.440001,,,,0.0018113477050856412
1.448002,,,,0.0018531358656593646
1.456002,,,,0.0018624288722985792
1.464002,,,,0.0019042170328723025
1.472002,,,,0.0019181464197302106
1.480002,,,,0.001964591206724455
1.488002,,,,0.001978520593582363
1.496002,,,,0.0020203087541560863
1.504002,,,,0.002034238141013994
1.512002,,,,0.002076036424688632
1.520002,,,,0.0020899658115465397
1.528002,,,,0.00212711759190157
1.536002,,,,0.0021410469787594777
1.544002,,,,0.0021874816426528084
1.552002,,,,0.002201411029510716
1.560002,,,,0.0022478456934040465
1.568002,,,,0.0022617852033628687
1.576002,,,,0.002308219867256199
1.584002,,,,0.0023221492541141073
