Time,Col2,Col3,Position,Col5
0.008,,,,-0.00021022542437462596
0.016,,,,-0.00019804733397487079
0.024,,,,-0.00017369115317536054
0.032,,,,-0.00016760716952594
0.04,,,,-0.00015542907912618486
0.048,,,,-0.0001493450954767644
0.056,,,,-0.00014325098872642973
0.064,,,,-0.00013716700507700923
0.072,,,,-0.00013716700507700923
0.08,,,,-0.00013107289832667458
0.088,,,,-0.00013107289832667458
0.096,,,,-0.00013107289832667458
0.104,,,,-0.00013107289832667458
0.112,,,,-0.00013107289832667458
0.12,,,,-0.0001249889146772541
0.128,,,,-0.0001249889146772541
0.136,,,,-0.0001249889146772541
0.144,,,,-0.0001249889146772541
0.152,,,,-0.0001249889146772541
0.16,,,,-0.0001249889146772541
0.168,,,,-0.0001249889146772541
0.176,,,,-0.0001249889146772541
0.184,,,,-0.0001249889146772541
0.192,,,,-0.0001249889146772541
0.2,,,,-0.0001249889146772541
0.208,,,,-0.0001249889146772541
0.216,,,,-0.0001249889146772541
0.224,,,,-0.0001249889146772541
0.232,,,,-0.0001249889146772541
0.24,,,,-0.0001249889146772541
0.248,,,,-0.0001249889146772541
0.256,,,,-0.0001249889146772541
0.264,,,,-0.0001249889146772541
0.272,,,,-0.0001249889146772541
0.28,,,,-0.0001249889146772541
0.288,,,,-0.0001249889146772541
0.296,,,,-0.0001249889146772541
0.304,,,,-0.0001249889146772541
0.312,,,,-0.0001249889146772541
0.32,,,,-0.0001249889146772541
0.328,,,,-0.0001249889146772541
0.336,,,,-0.0001249889146772541
0.344,,,,-0.0001249889146772541
0.352,,,,-0.0001249889146772541
0.36,,,,-0.0001249889146772541
0.368,,,,-0.0001249889146772541
0.376,,,,-0.0001249889146772541
0.384,,,,-0.0001249889146772541
0.392,,,,-0.0001249889146772541
0.4,,,,-0.0001249889146772541
0.408,,,,-0.0001249889146772541
0.416,,,,-0.0001249889146772541
0.424,,,,-0.0001249889146772541
0.432,,,,-0.0001249889146772541
0.44,,,,-0.0001249889146772541
0.448,,,,-0.0001249889146772541
0.456,,,,-0.0001249889146772541
0.464,,,,-0.0001249889146772541
0.472,,,,-0.0001249889146772541
0.48,,,,-0.0001249889146772541
0.488,,,,-0.0001249889146772541
0.496,,,,-0.0001249889146772541
0.504,,,,-0.0001249889146772541
0.512,,,,-0.0001249889146772541
0.52,,,,-0.0001249889146772541
0.528,,,,-0.0001249889146772541
0.536,,,,-0.0001249889146772541
0.544,,,,-0.0001249889146772541
0.552,,,,-0.0001249889146772541
0.56,,,,-0.0001249889146772541
0.568,,,,-0.0001249889146772541
0.576,,,,-0.0001249889146772541
0.584,,,,-0.0001249889146772541
0.592,,,,-0.0001249889146772541
0.6,,,,-0.0001249889146772541
0.608,,,,-0.0001249889146772541
0.616,,,,-0.0001249889146772541
0.624,,,,-0.0001249889146772541
0.632,,,,-0.0001249889146772541
0.64,,,,-0.0001249889146772541
0.648,,,,-0.0001249889146772541
0.656,,,,-0.0001249889146772541
0.664,,,,-0.0001249889146772541
0.672,,,,-0.0001249889146772541
0.68,,,,-0.0001249889146772541
0.688,,,,-0.0001249889146772541
0.696,,,,-0.0001249889146772541
0.704,,,,-0.0001249889146772541
0.712,,,,-0.0001249889146772541
0.72,,,,-0.0001249889146772541
0.728,,,,-0.0001249889146772541
0.736,,,,-0.0001249889146772541
0.744,,,,-0.0001249889146772541
0.752,,,,-0.0001249889146772541
0.76,,,,-0.0001249889146772541
0.768,,,,-0.0001249889146772541
0.776,,,,-0.0001249889146772541
0.784,,,,-0.0001249889146772541
0.792,,,,-0.0001249889146772541
0.8,,,,-0.00011889480792691948
0.808,,,,-0.00009453862712740917
0.816,,,,-0.00007627655307823357
0.824,,,,-0.000021480207829792554
0.832,,,,0.0000028759729697177416
0.84,,,,0.00008202849901766905
0.848,,,,0.00011247878656751396
0.856,,,,0.00020989338666464088
0.864,,,,0.00024033355111357168
0.872,,,,0.00033775827431161277
0.88,,,,0.0003681984387605435
0.888,,,,0.0004534450715588295
0.896,,,,0.00047780125235833977
0.904,,,,0.0005447756880065359
0.912,,,,0.0005630377620557116
0.92,,,,0.0006117501236547322
0.928,,,,0.0006300121977039077
0.936,,,,0.0006665464689031732
0.944,,,,0.000684818666053263
0.952,,,,0.0007274369209019488
0.960001,,,,0.0007456989949511244
0.968001,,,,0.0008005054633004798
0.976001,,,,0.0008187675373496553
0.984001,,,,0.0008918360797481862
0.992001,,,,0.0009161922605476964
1.000001,,,,0.0009953447865956478
1.008001,,,,0.0010196908442942439
1.016001,,,,0.0010927593866927748
1.024001,,,,0.001117115567492285
1.032001,,,,0.0011780060194910606
1.040001,,,,0.001202362200290571
1.048001,,,,0.001257158545539012
1.056001,,,,0.001281514726338522
1.064001,,,,0.0013545731456361388
1.072001,,,,0.0013789293264356492
1.080001,,,,0.0014580818524836004
1.088001,,,,0.0014824380332831108
1.096001,,,,0.0015555065756816416
1.104001,,,,0.0015798627564811518
1.112001,,,,0.001646837192129348
1.120001,,,,0.0016650992661785236
1.128001,,,,0.0017381678085770544
1.136001,,,,0.0017564298826262298
1.144001,,,,0.0018234043182744264
1.152001,,,,0.0018477604990739364
1.160001,,,,0.0019208290414724674
1.168001,,,,0.0019451852222719774
1.176001,,,,0.002018243641569594
1.184001,,,,0.002042599822369105
1.192001,,,,0.0021156683647676356
1.200001,,,,0.0021400245455671456
1.208001,,,,0.002206998981215342
1.216001,,,,0.002231355162014852
1.224001,,,,0.0022983295976630484
1.232001,,,,0.002322685778462559
1.240001,,,,0.0023896602141107548
1.248001,,,,0.0024140163949102652
1.256001,,,,0.002493168920958216
1.264001,,,,0.002517525101757727
1.272001,,,,0.002596677627805678
1.280001,,,,0.0026149397018548535
1.288001,,,,0.00268191413750305
1.296001,,,,0.0027062703183025603
1.304001,,,,0.0027732447539507567
1.312001,,,,0.0027976009347502663
1.320001,,,,0.0028645854934993766
1.328001,,,,0.002888931551197973
1.336001,,,,0.002962000093596504
1.344001,,,,0.0029863562743960136
1.352001,,,,0.0030655088004439652
1.360001,,,,0.0030898649812434757
1.368001,,,,0.0031568394168916716
1.376001,,,,0.003175101490940847
1.384001,,,,0.0032420860496899574
1.392001,,,,0.0032664321073885534
1.400001,,,,0.003333416666137664
1.408001,,,,0.003363856830586595
1.416001,,,,0.003436925372985126
1.424001,,,,0.0034551874470343013
1.432001,,,,0.003534339973082253
1.440001,,,,0.0035586961538817633
1.448002,,,,0.003631764696280294
1.456002,,,,0.00365611075397889
1.464002,,,,0.0037352734031277555
1.472002,,,,0.003753535477176931
1.480002,,,,0.003820509912825127
1.488002,,,,0.0038448660936246373
1.496002,,,,0.003917934636023168
1.504002,,,,0.003942280693721764
1.512002,,,,0.004015349236120296
1.520002,,,,0.004039705416919806
1.528002,,,,0.004106679852568002
1.536002,,,,0.004131036033367512
1.544002,,,,0.004204104575766043
1.552002,,,,0.004228460756565553
1.560002,,,,0.0042954351922137495
1.568002,,,,0.004313697266262925
1.576002,,,,0.0043867658086614554
1.584002,,,,0.004411121989460966
1.592002,,,,0.004490274515508917
1.600002,,,,0.004514630696308427
1.608002,,,,0.004587689115606044
1.616002,,,,0.004612045296405554
1.624002,,,,0.0046851138388040855
1.632002,,,,0.004709470019603596
1.640002,,,,0.0047764444552517915
1.648002,,,,0.004800800636051302
1.656002,,,,0.0048738590553489185
1.664002,,,,0.004898215236148428
1.672002,,,,0.0049712837785469595
1.680002,,,,0.004995639959346471
1.688002,,,,0.0050686983786440865
1.696002,,,,0.005093054559443597
1.704002,,,,0.0051661231018421275
1.712002,,,,0.005190479282641638
1.720002,,,,0.005263537701939254
1.728002,,,,0.005287893882738764
1.736002,,,,0.0053548683183869605
1.744002,,,,0.005379224499186471
1.752002,,,,0.005452293041585002
1.760002,,,,0.005476649222384512
1.768002,,,,0.0055497076416821285
1.776002,,,,0.005574063822481639
1.784002,,,,0.005647132364880169
1.792002,,,,0.005671488545679679
1.800002,,,,0.005750641071727631
1.808002,,,,0.005774997252527141
1.816002,,,,0.0058419716881753375
1.824002,,,,0.005866327868974848
1.832002,,,,0.0059393862882724646
1.840002,,,,0.005963742469071975
1.848002,,,,0.0060368110114705055
1.856002,,,,0.006061167192270016
1.864002,,,,0.006140319718317968
1.872002,,,,0.006164675899117478
1.880002,,,,0.006237734318415094
1.888002,,,,0.006262090499214604
1.896002,,,,0.006335159041613136
1.904002,,,,0.006359515222412647
1.912002,,,,0.006432573641710263
1.920002,,,,0.006456929822509773
1.928002,,,,0.006529998364908304
1.936002,,,,0.006554354545707813
