Time,Col2,Col3,Position,Col5
0.008,,,,-0.00013538533931611407
0.016,,,,-0.00013538533931611407
0.024,,,,-0.00013538533931611407
0.032,,,,-0.00013538533931611407
0.04,,,,-0.00012933172496943615
0.048,,,,-0.00012933172496943615
0.056,,,,-0.00012933172496943615
0.064,,,,-0.00012933172496943615
0.072,,,,-0.00012933172496943615
0.08,,,,-0.00012933172496943615
0.088,,,,-0.00012933172496943615
0.096,,,,-0.00012933172496943615
0.104,,,,-0.00012933172496943615
0.112,,,,-0.00012933172496943615
0.12,,,,-0.00012933172496943615
0.128,,,,-0.00012933172496943615
0.136,,,,-0.00012933172496943615
0.144,,,,-0.00012933172496943615
0.152,,,,-0.00012933172496943615
0.16,,,,-0.00012933172496943615
0.168,,,,-0.00012933172496943615
0.176,,,,-0.00012933172496943615
0.184,,,,-0.00012933172496943615
0.192,,,,-0.00012933172496943615
0.2,,,,-0.00012933172496943615
0.208,,,,-0.00012933172496943615
0.216,,,,-0.00012933172496943615
0.224,,,,-0.00012933172496943615
0.232,,,,-0.00012933172496943615
0.24,,,,-0.00012933172496943615
0.248,,,,-0.00012933172496943615
0.256,,,,-0.00012933172496943615
0.264,,,,-0.00012933172496943615
0.272,,,,-0.00012933172496943615
0.28,,,,-0.00012933172496943615
0.288,,,,-0.00012933172496943615
0.296,,,,-0.00012933172496943615
0.304,,,,-0.00012933172496943615
0.312,,,,-0.00012933172496943615
0.32,,,,-0.00012933172496943615
0.328,,,,-0.00012933172496943615
0.336,,,,-0.00012933172496943615
0.344,,,,-0.00012933172496943615
0.352,,,,-0.00012933172496943615
0.36,,,,-0.00012933172496943615
0.368,,,,-0.00012933172496943615
0.376,,,,-0.00012933172496943615
0.384,,,,-0.00012933172496943615
0.392,,,,-0.00012933172496943615
0.4,,,,-0.00012933172496943615
0.408,,,,-0.00012933172496943615
0.416,,,,-0.00012933172496943615
0.424,,,,-0.00012933172496943615
0.432,,,,-0.00012933172496943615
0.44,,,,-0.00012933172496943615
0.448,,,,-0.00012933172496943615
0.456,,,,-0.00012933172496943615
0.464,,,,-0.00012933172496943615
0.472,,,,-0.00012933172496943615
0.48,,,,-0.00012933172496943615
0.488,,,,-0.00012933172496943615
0.496,,,,-0.00012933172496943615
0.504,,,,-0.00012933172496943615
0.512,,,,-0.00012933172496943615
0.52,,,,-0.00012933172496943615
0.528,,,,-0.00012933172496943615
0.536,,,,-0.00012933172496943615
0.544,,,,-0.00012933172496943615
0.552,,,,-0.00012933172496943615
0.56,,,,-0.00012933172496943615
0.568,,,,-0.00012933172496943615
0.576,,,,-0.00012933172496943615
0.584,,,,-0.00012933172496943615
0.592,,,,-0.00012933172496943615
0.6,,,,-0.00012933172496943615
0.608,,,,-0.00012933172496943615
0.616,,,,-0.00012933172496943615
0.624,,,,-0.00012933172496943615
0.632,,,,-0.00012933172496943615
0.64,,,,-0.00012933172496943615
0.648,,,,-0.00012933172496943615
0.656,,,,-0.00012933172496943615
0.664,,,,-0.00012933172496943615
0.672,,,,-0.00012933172496943615
0.68,,,,-0.00012933172496943615
0.688,,,,-0.00012933172496943615
0.696,,,,-0.00012933172496943615
0.704,,,,-0.00012933172496943615
0.712,,,,-0.00012933172496943615
0.72,,,,-0.00012933172496943615
0.728,,,,-0.00012933172496943615
0.736,,,,-0.00012933172496943615
0.744,,,,-0.00012933172496943615
0.752,,,,-0.00012933172496943615
0.76,,,,-0.00012933172496943615
0.768,,,,-0.00012933172496943615
0.776,,,,-0.00012933172496943615
0.784,,,,-0.00012933172496943615
0.792,,,,-0.00012933172496943615
0.8,,,,-0.00012933172496943615
0.808,,,,-0.00012933172496943615
0.816,,,,-0.00012933172496943615
0.824,,,,-0.00012933172496943615
0.832,,,,-0.00012933172496943615
0.84,,,,-0.00012933172496943615
0.848,,,,-0.00012933172496943615
0.856,,,,-0.00012933172496943615
0.864,,,,-0.00012933172496943615
0.872,,,,-0.00012933172496943615
0.88,,,,-0.00012933172496943615
0.888,,,,-0.00012933172496943615
0.896,,,,-0.00012933172496943615
0.904,,,,-0.00012933172496943615
0.912,,,,-0.00012933172496943615
0.92,,,,-0.00012933172496943615
0.928,,,,-0.00012933172496943615
0.936,,,,-0.00012933172496943615
0.944,,,,-0.00012933172496943615
0.952,,,,-0.00012933172496943615
0.960001,,,,-0.00012933172496943615
0.968001,,,,-0.00012933172496943615
0.976001,,,,-0.00012933172496943615
0.984001,,,,-0.00012933172496943615
0.992001,,,,-0.00012933172496943615
1.000001,,,,-0.00012933172496943615
1.008001,,,,-0.00012933172496943615
1.016001,,,,-0.00012933172496943615
1.024001,,,,-0.00012933172496943615
1.032001,,,,-0.00012326798752184399
1.040001,,,,-0.00012326798752184399
1.048001,,,,-0.00012326798752184399
1.056001,,,,-0.00012326798752184399
1.064001,,,,-0.00012326798752184399
1.072001,,,,-0.00012326798752184399
1.080001,,,,-0.00012933172496943615
1.088001,,,,-0.00012933172496943615
1.096001,,,,-0.00012933172496943615
1.104001,,,,-0.00012326798752184399
1.112001,,,,-0.00012326798752184399
1.120001,,,,-0.00012326798752184399
1.128001,,,,-0.00012933172496943615
1.136001,,,,-0.00012326798752184399
1.144001,,,,-0.00012326798752184399
1.152001,,,,-0.00012326798752184399
1.160001,,,,-0.00012326798752184399
1.168001,,,,-0.00012326798752184399
1.176001,,,,-0.00012326798752184399
1.184001,,,,-0.00012933172496943615
1.192001,,,,-0.00012933172496943615
1.200001,,,,-0.00012933172496943615
1.208001,,,,-0.00012933172496943615
1.216001,,,,-0.00012933172496943615
1.224001,,,,-0.00012933172496943615
1.232001,,,,-0.00012933172496943615
1.240001,,,,-0.00012933172496943615
1.248001,,,,-0.00012933172496943615
1.256001,,,,-0.00012933172496943615
1.264001,,,,-0.00012933172496943615
1.272001,,,,-0.00012933172496943615
1.280001,,,,-0.00012933172496943615
1.288001,,,,-0.00012933172496943615
1.296001,,,,-0.00012933172496943615
1.304001,,,,-0.00012933172496943615
1.312001,,,,-0.00012933172496943615
1.320001,,,,-0.00012933172496943615
1.328001,,,,-0.00012933172496943615
1.336001,,,,-0.00012933172496943615
1.344001,,,,-0.00012933172496943615
1.352001,,,,-0.00012933172496943615
1.360001,,,,-0.00012933172496943615
1.368001,,,,-0.00012933172496943615
1.376001,,,,-0.00012933172496943615
1.384001,,,,-0.00012933172496943615
1.392001,,,,-0.00012933172496943615
1.400001,,,,-0.00012933172496943615
1.408001,,,,-0.00012933172496943615
1.416001,,,,-0.00012933172496943615
1.424001,,,,-0.00012933172496943615
1.432001,,,,-0.00012933172496943615
1.440001,,,,-0.00012933172496943615
1.448002,,,,-0.00012933172496943615
1.456002,,,,-0.00012933172496943615
1.464002,,,,-0.00011721437317516607
1.472002,,,,-0.00009904340703421804
1.480002,,,,-0.0000202958050228338
1.488002,,,,0.000022109864706654358
1.496002,,,,0.00016748771693515273
1.504002,,,,0.00021594700101131887
1.512002,,,,0.00036737846758649515
1.520002,,,,0.00041583775166266127
1.528002,,,,0.0005430446377502116
1.536002,,,,0.0005854503074796999
1.544002,,,,0.000706593456119658
1.552002,,,,0.0007489991258491462
1.560002,,,,0.0008822596262833746
1.568002,,,,0.0009307189103595407
1.576002,,,,0.0010700431482413611
1.584002,,,,0.0011245560466642053
1.592002,,,,0.0012759976363402956
1.600002,,,,0.0013244569204164617
1.608002,,,,0.0014819521244392301
1.616002,,,,0.0015304114085153964
1.624002,,,,0.0016879066125381648
1.632002,,,,0.0017424195109610088
1.640002,,,,0.0018938509775361851
1.648002,,,,0.0019423102616123514
1.656002,,,,0.00208768811384085
1.664002,,,,0.002142211135364608
1.672002,,,,0.0022875889875931064
1.680002,,,,0.0023421018860159504
1.688002,,,,0.0024935434756920413
1.696002,,,,0.0025480563741148853
1.704002,,,,0.0027055515781376533
1.712002,,,,0.0027540108622138193
1.720002,,,,0.002905442328788996
1.728002,,,,0.002953911735966076
1.736002,,,,0.003105343202541252
1.744002,,,,0.0031538024866174185
1.752002,,,,0.003305233953192595
1.760002,,,,0.0033597569747163534
1.768002,,,,0.0035172521787391214
1.776002,,,,0.003565711462815288
1.784002,,,,0.0037231965437371423
1.792002,,,,0.0037777195652609003
1.800002,,,,0.003929151031836077
1.808002,,,,0.003983674053359835
1.816002,,,,0.004129051905588333
1.824002,,,,0.0041775111896644995
1.832002,,,,0.0043350063936872674
1.840002,,,,0.004383465677763434
1.848002,,,,0.004540960881786202
1.856002,,,,0.004589420165862368
1.864002,,,,0.0047469052467842224
1.872002,,,,0.004801428268307981
1.880002,,,,0.004952859734883157
1.888002,,,,0.005007382756406916
1.896002,,,,0.005158814222982092
1.904002,,,,0.005213327121404936
1.912002,,,,0.0053647687110810255
1.920002,,,,0.005413227995157192
1.928002,,,,0.0055707231991799595
1.936002,,,,0.005619182483256127
1.944003,,,,0.005776677687278895
1.952003,,,,0.005831190585701739
1.960003,,,,0.0059886857897245085
1.968003,,,,0.006043198688147352
1.976003,,,,0.0062067475065167976
1.984003,,,,0.006255206790592964
1.992003,,,,0.006412701994615733
2.000003,,,,0.0064611612786918985
2.008003,,,,0.006618656482714667
2.016002,,,,0.006667115766790833
2.024002,,,,0.0068246109708136014
2.032002,,,,0.006879123869236446
2.040002,,,,0.007036619073259214
2.048002,,,,0.007091142094782972
2.056002,,,,0.007248627175704826
2.064002,,,,0.007297086459780993
2.072002,,,,0.00745458166380376
2.080002,,,,0.007503040947879927
2.088001,,,,0.007660536151902696
2.096001,,,,0.007715059173426454
2.104001,,,,0.00786649064000163
2.112001,,,,0.007921003538424475
2.120001,,,,0.008078498742447243
2.128001,,,,0.008133021763971002
2.136001,,,,0.008284453230546177
2.144001,,,,0.008338966128969021
2.152001,,,,0.00849646133299179
2.160001,,,,0.008544920617067955
2.168,,,,0.008696362206744046
2.176,,,,0.00875087510516689
2.184,,,,0.008902316694842982
2.192,,,,0.008956829593265825
2.2,,,,0.009108261059841001
2.208,,,,0.00916278408136476
2.216,,,,0.009320279285387529
2.224,,,,0.009374792183810373
2.232,,,,0.009532287387833141
2.24,,,,0.009586800286255984
2.247999,,,,0.009744295490278753
2.255999,,,,0.009792754774354918
2.263999,,,,0.009944196364031009
2.271999,,,,0.009998709262453854
2.279999,,,,0.010156204466476621
2.287999,,,,0.010210717364899466
2.295999,,,,0.010374266183268914
2.303999,,,,0.010422725467345078
2.311999,,,,0.010586284408815441
2.319999,,,,0.010640797307238284
2.327998,,,,0.010798292511261054
2.335998,,,,0.010852805409683896
2.343998,,,,0.011010300613706664
2.351998,,,,0.011058759897782832
2.359998,,,,0.011216255101805598
2.367998,,,,0.011270768000228443
2.375998,,,,0.01142826320425121
2.383998,,,,0.011482786225774972
2.391998,,,,0.011640271306696823
2.399997,,,,0.011694794328220582
2.407997,,,,0.01185228953224335
2.415997,,,,0.011900748816319516
2.423997,,,,0.012064297634688963
2.431997,,,,0.012118810533111809
2.439997,,,,0.012282359351481252
2.447997,,,,0.012336882373005013
2.455997,,,,0.01249437757702778
2.463997,,,,0.012548890475450625
2.471997,,,,0.012706385679473393
2.479996,,,,0.012760898577896237
2.487996,,,,0.012924447396265684
2.495996,,,,0.012978970417789443
2.503996,,,,0.013130401884364618
2.511996,,,,0.013184924905888377
2.519996,,,,0.013342420109911145
2.527996,,,,0.013390879393987311
2.535996,,,,0.013548364474909166
2.543996,,,,0.013602887496432922
2.551996,,,,0.013760382700455693
2.559995,,,,0.013814895598878536
2.567995,,,,0.013978444417247982
2.575995,,,,0.01403296743877174
2.583995,,,,0.014196516257141188
2.591995,,,,0.014251029155564032
2.599995,,,,0.014408524359586799
2.607995,,,,0.014463037258009643
2.615995,,,,0.014620532462032411
2.623995,,,,0.014675055483556172
2.631994,,,,0.01483255068757894
2.639994,,,,0.014887063586001784
2.647994,,,,0.015050612404371229
2.655994,,,,0.015105135425894988
2.663994,,,,0.015262620506816841
2.671994,,,,0.0153171435283406
2.679994,,,,0.015474638732363368
2.687994,,,,0.015529151630786213
2.695994,,,,0.01569270044915566
2.703994,,,,0.015741159733231824
2.711993,,,,0.01589865493725459
2.719993,,,,0.015953167835677438
2.727993,,,,0.016110663039700206
2.735993,,,,0.01616518606122396
2.743993,,,,0.01631661752779914
2.751993,,,,0.016371130426221986
2.759993,,,,0.016528625630244754
2.767993,,,,0.016577084914320916
2.775993,,,,0.016734580118343688
2.783993,,,,0.016789103139867447
2.791992,,,,0.016946588220789302
2.799992,,,,0.017001111242313058
2.807992,,,,0.017152542708888233
2.815992,,,,0.017207065730411995
2.823992,,,,0.01736455081133385
2.831992,,,,0.017419073832857606
2.839992,,,,0.01757656903688037
2.847992,,,,0.017631081935303217
2.855992,,,,0.017788577139325988
2.863991,,,,0.017837036423402154
2.871991,,,,0.0180005852417716
2.879991,,,,0.018055108263295358
2.887991,,,,0.018218657081664803
2.895991,,,,0.01827316998008765
2.903991,,,,0.018436718798457093
2.911991,,,,0.018491241819980853
2.919991,,,,0.0186547906383503
2.927991,,,,0.018709303536773143
2.935991,,,,0.01886679874079591
2.94399,,,,0.018921321762319667
2.95199,,,,0.019078806843241522
2.95999,,,,0.01913332986476528
2.96799,,,,0.019290825068788053
2.97599,,,,0.019345337967210895
2.98399,,,,0.01949676943378607
2.99199,,,,0.019551292455309826
2.99999,,,,0.0197087876593326
3.00799,,,,0.019763300557755444
3.01599,,,,0.01991474214743153
3.023989,,,,0.019969255045854374
3.031989,,,,0.020126750249877146
3.039989,,,,0.02018126314829999
3.047989,,,,0.02033875835232276
3.055989,,,,0.020387217636398922
3.063989,,,,0.02054471284042169
3.071989,,,,0.020599225738844533
3.079989,,,,0.02075066732852063
3.087989,,,,0.020805180226943474
3.095989,,,,0.020962675430966242
3.103988,,,,0.021011134715042405
3.111988,,,,0.021168629919065176
3.119988,,,,0.02122314281748802
3.127988,,,,0.021380638021510787
3.135988,,,,0.021429097305586956
3.143988,,,,0.021586592509609724
3.151988,,,,0.02163505179368589
3.159988,,,,0.021792546997708655
3.167988,,,,0.0218470598961315
3.175987,,,,0.021998501485807592
3.183987,,,,0.02205301438423044
3.191987,,,,0.022204445850805613
3.199987,,,,0.02225896887232937
3.207987,,,,0.022410400338904547
3.215987,,,,0.022464923360428303
3.223987,,,,0.02261635482700348
3.231987,,,,0.022664814111079647
3.239987,,,,0.022822309315102415
3.247987,,,,0.02287076859917858
3.255986,,,,0.023028263803201353
3.263986,,,,0.02307672308727752
3.271986,,,,0.023234218291300283
3.279986,,,,0.02328873118972313
3.287986,,,,0.023440162656298304
3.295986,,,,0.023494685677822064
3.303986,,,,0.023652180881844835
3.311986,,,,0.023700640165920998
3.319986,,,,0.023858135369943766
3.327986,,,,0.02391264826836661
3.335985,,,,0.02406407973494179
3.343985,,,,0.024118602756465546
3.351985,,,,0.02427609796048831
3.359985,,,,0.02432455724456448
3.367985,,,,0.02448204232548633
3.375985,,,,0.0245305016095625
3.383985,,,,0.024694060551032862
3.391985,,,,0.024748573449455705
3.399985,,,,0.024906068653478473
3.407984,,,,0.024960581551901315
3.415984,,,,0.025112023141577407
3.423984,,,,0.025166536040000253
3.431984,,,,0.02531797762967634
3.439984,,,,0.025372490528099187
3.447984,,,,0.025529985732121955
3.455984,,,,0.02557844501619812
3.463984,,,,0.025735940220220885
3.471984,,,,0.02579045311864373
3.479984,,,,0.02595400193701318
3.487983,,,,0.02600246122108935
3.495983,,,,0.026166020162559707
3.503983,,,,0.02621447944663587
3.511983,,,,0.026371964527557728
3.519983,,,,0.026426487549081487
3.527983,,,,0.026583982753104255
3.535983,,,,0.026638495651527098
3.543983,,,,0.026795990855549866
3.551983,,,,0.026844450139626032
3.559983,,,,0.0270019453436488
3.567982,,,,0.027056458242071646
3.575982,,,,0.02721395344609441
3.583982,,,,0.027268466344517257
3.591982,,,,0.027425961548540025
3.599982,,,,0.027480484570063784
3.607982,,,,0.02763796965098564
3.615982,,,,0.027692492672509395
3.623982,,,,0.027856041490878843
3.631982,,,,0.02791055438930169
3.639982,,,,0.028068049593324453
3.647981,,,,0.028122572614848212
3.655981,,,,0.02827400408142339
3.663981,,,,0.028328516979846233
3.671981,,,,0.028486012183869005
3.679981,,,,0.028540535205392764
3.687981,,,,0.028698020286314616
3.695981,,,,0.02875254330783837
3.703981,,,,0.028910038511861143
3.711981,,,,0.028964551410283985
3.71998,,,,0.029122046614306753
3.72798,,,,0.02917050589838292
3.73598,,,,0.029334054716752368
3.74398,,,,0.029382514000828534
3.75198,,,,0.029540009204851305
3.75998,,,,0.029588468488927468
3.76798,,,,0.029745963692950236
3.77598,,,,0.02980047659137308
3.78398,,,,0.02995797179539585
3.79198,,,,0.030012484693818692
3.799979,,,,0.03016997989784146
3.807979,,,,0.030224502919365216
3.815979,,,,0.030375934385940398
3.823979,,,,0.030430457407464154
3.831979,,,,0.0305940062258336
3.839979,,,,0.030642465509909764
3.847979,,,,0.030806014328279212
3.855979,,,,0.030854473612355382
3.863979,,,,0.031018022430724827
3.871979,,,,0.031072545452248582
3.879978,,,,0.03123609427061803
3.887978,,,,0.03128455355469419
3.895978,,,,0.03144810237306364
3.903978,,,,0.031502615271486484
3.911978,,,,0.03165405686116258
3.919978,,,,0.03170856975958542
3.927978,,,,0.03186606496360819
3.935978,,,,0.03192058798513195
3.943978,,,,0.03207807306605381
3.951977,,,,0.03213259608757756
3.959977,,,,0.03229009129160033
3.967977,,,,0.03233855057567649
3.975977,,,,0.032496035656598345
3.983977,,,,0.03255055867812211
3.991977,,,,0.03270805388214487
3.999977,,,,0.032762566780567715
