Time,Col2,Col3,Position,Col5
0.008,,,,-0.0001531108890168383
0.016,,,,-0.00014705727467016037
0.024,,,,-0.00014099353722256825
0.032,,,,-0.00014099353722256825
0.04,,,,-0.00013493992287589028
0.048,,,,-0.00013493992287589028
0.056,,,,-0.0001288863085292123
0.064,,,,-0.0001288863085292123
0.072,,,,-0.0001288863085292123
0.08,,,,-0.0001288863085292123
0.088,,,,-0.0001288863085292123
0.096,,,,-0.0001288863085292123
0.104,,,,-0.0001288863085292123
0.112,,,,-0.0001288863085292123
0.12,,,,-0.0001288863085292123
0.128,,,,-0.0001288863085292123
0.136,,,,-0.0001288863085292123
0.144,,,,-0.0001288863085292123
0.152,,,,-0.0001288863085292123
0.16,,,,-0.00012282257108162022
0.168,,,,-0.00012282257108162022
0.176,,,,-0.00012282257108162022
0.184,,,,-0.00012282257108162022
0.192,,,,-0.00012282257108162022
0.2,,,,-0.00012282257108162022
0.208,,,,-0.00012282257108162022
0.216,,,,-0.00012282257108162022
0.224,,,,-0.00012282257108162022
0.232,,,,-0.00012282257108162022
0.24,,,,-0.00012282257108162022
0.248,,,,-0.00012282257108162022
0.256,,,,-0.00012282257108162022
0.264,,,,-0.00012282257108162022
0.272,,,,-0.00012282257108162022
0.28,,,,-0.00012282257108162022
0.288,,,,-0.00012282257108162022
0.296,,,,-0.00012282257108162022
0.304,,,,-0.00012282257108162022
0.312,,,,-0.0001288863085292123
0.32,,,,-0.0001288863085292123
0.328,,,,-0.0001288863085292123
0.336,,,,-0.0001288863085292123
0.344,,,,-0.0001288863085292123
0.352,,,,-0.0001288863085292123
0.36,,,,-0.0001288863085292123
0.368,,,,-0.0001288863085292123
0.376,,,,-0.0001288863085292123
0.384,,,,-0.0001288863085292123
0.392,,,,-0.0001288863085292123
0.4,,,,-0.0001288863085292123
0.408,,,,-0.0001288863085292123
0.416,,,,-0.0001288863085292123
0.424,,,,-0.0001288863085292123
0.432,,,,-0.0001288863085292123
0.44,,,,-0.00012282257108162022
0.448,,,,-0.00012282257108162022
0.456,,,,-0.00012282257108162022
0.464,,,,-0.00012282257108162022
0.472,,,,-0.00012282257108162022
0.48,,,,-0.00012282257108162022
0.488,,,,-0.00012282257108162022
