Time,Col2,Col3,Position,Col5
0.008,,,,-0.000122468262549624
0.016,,,,-0.000122468262549624
0.024,,,,-0.000122468262549624
0.032,,,,-0.000122468262549624
0.04,,,,-0.000122468262549624
0.048,,,,-0.000122468262549624
0.056,,,,-0.000122468262549624
0.064,,,,-0.000122468262549624
0.072,,,,-0.000122468262549624
0.08,,,,-0.000122468262549624
0.088,,,,-0.000122468262549624
0.096,,,,-0.00012852187689630198
0.104,,,,-0.00012852187689630198
0.112,,,,-0.00012852187689630198
0.12,,,,-0.00012852187689630198
0.128,,,,-0.00012852187689630198
0.136,,,,-0.00012852187689630198
0.144,,,,-0.00012852187689630198
0.152,,,,-0.000122468262549624
0.16,,,,-0.000122468262549624
0.168,,,,-0.000122468262549624
0.176,,,,-0.000122468262549624
0.184,,,,-0.000122468262549624
0.192,,,,-0.000122468262549624
0.2,,,,-0.000122468262549624
0.208,,,,-0.00012852187689630198
0.216,,,,-0.00012852187689630198
0.224,,,,-0.00012852187689630198
0.232,,,,-0.000122468262549624
0.24,,,,-0.000122468262549624
0.248,,,,-0.00012852187689630198
0.256,,,,-0.00012852187689630198
0.264,,,,-0.00012852187689630198
0.272,,,,-0.00012852187689630198
0.28,,,,-0.00012852187689630198
0.288,,,,-0.00012852187689630198
0.296,,,,-0.00012852187689630198
0.304,,,,-0.00012852187689630198
0.312,,,,-0.00012852187689630198
0.32,,,,-0.00012852187689630198
0.328,,,,-0.00012852187689630198
0.336,,,,-0.00012852187689630198
0.344,,,,-0.00012852187689630198
0.352,,,,-0.00012852187689630198
0.36,,,,-0.00012852187689630198
0.368,,,,-0.00012852187689630198
0.376,,,,-0.00012852187689630198
0.384,,,,-0.00012852187689630198
0.392,,,,-0.00012852187689630198
0.4,,,,-0.00012852187689630198
0.408,,,,-0.00012852187689630198
0.416,,,,-0.00012852187689630198
0.424,,,,-0.00012852187689630198
0.432,,,,-0.00012852187689630198
0.44,,,,-0.00012852187689630198
0.448,,,,-0.00012852187689630198
0.456,,,,-0.00012852187689630198
0.464,,,,-0.00012852187689630198
0.472,,,,-0.00012852187689630198
0.48,,,,-0.00012852187689630198
0.488,,,,-0.00012852187689630198
0.496,,,,-0.00012852187689630198
0.504,,,,-0.00012852187689630198
0.512,,,,-0.00012852187689630198
0.52,,,,-0.00012852187689630198
0.528,,,,-0.00012852187689630198
0.536,,,,-0.00012852187689630198
