Time,Col2,Col3,Position,Col5
0.008,,,,-0.0002081400655863054
0.016,,,,-0.0001959923444892928
0.024,,,,-0.0001716969022952676
0.032,,,,-0.0001716969022952676
0.04,,,,-0.0001534753206497487
0.048,,,,-0.0001534753206497487
0.056,,,,-0.00014132759955273608
0.064,,,,-0.00014132759955273608
0.072,,,,-0.0001352537390042298
0.08,,,,-0.0001352537390042298
0.088,,,,-0.0001291798784557235
0.096,,,,-0.0001291798784557235
0.104,,,,-0.0001291798784557235
0.112,,,,-0.0001291798784557235
0.12,,,,-0.0001291798784557235
0.128,,,,-0.0001291798784557235
0.136,,,,-0.00012310601790721718
0.144,,,,-0.00012310601790721718
0.152,,,,-0.00012310601790721718
0.16,,,,-0.00012310601790721718
0.168,,,,-0.00012310601790721718
0.176,,,,-0.00012310601790721718
0.184,,,,-0.00012310601790721718
0.192,,,,-0.00012310601790721718
0.2,,,,-0.00012310601790721718
0.208,,,,-0.00012310601790721718
0.216,,,,-0.00012310601790721718
0.224,,,,-0.00012310601790721718
0.232,,,,-0.00012310601790721718
0.24,,,,-0.00012310601790721718
0.248,,,,-0.00012310601790721718
0.256,,,,-0.00012310601790721718
0.264,,,,-0.00012310601790721718
0.272,,,,-0.00012310601790721718
0.28,,,,-0.00012310601790721718
0.288,,,,-0.00012310601790721718
0.296,,,,-0.00012310601790721718
0.304,,,,-0.00012310601790721718
0.312,,,,-0.00012310601790721718
0.32,,,,-0.00012310601790721718
0.328,,,,-0.00012310601790721718
0.336,,,,-0.00012310601790721718
0.344,,,,-0.00012310601790721718
0.352,,,,-0.00012310601790721718
0.36,,,,-0.00012310601790721718
0.368,,,,-0.00012310601790721718
0.376,,,,-0.00012310601790721718
0.384,,,,-0.00012310601790721718
0.392,,,,-0.00012310601790721718
0.4,,,,-0.00012310601790721718
0.408,,,,-0.00012310601790721718
0.416,,,,-0.00012310601790721718
0.424,,,,-0.00012310601790721718
0.432,,,,-0.00012310601790721718
0.44,,,,-0.00012310601790721718
0.448,,,,-0.00012310601790721718
0.456,,,,-0.00012310601790721718
0.464,,,,-0.00012310601790721718
0.472,,,,-0.00012310601790721718
0.48,,,,-0.00012310601790721718
0.488,,,,-0.00012310601790721718
0.496,,,,-0.00012310601790721718
0.504,,,,-0.00012310601790721718
0.512,,,,-0.00012310601790721718
0.52,,,,-0.00012310601790721718
0.528,,,,-0.00012310601790721718
0.536,,,,-0.00012310601790721718
0.544,,,,-0.00012310601790721718
0.552,,,,-0.00012310601790721718
0.56,,,,-0.00012310601790721718
0.568,,,,-0.00012310601790721718
0.576,,,,-0.00012310601790721718
0.584,,,,-0.00012310601790721718
0.592,,,,-0.00012310601790721718
0.6,,,,-0.00012310601790721718
0.608,,,,-0.00012310601790721718
0.616,,,,-0.00012310601790721718
0.624,,,,-0.00012310601790721718
0.632,,,,-0.00012310601790721718
0.64,,,,-0.00012310601790721718
0.648,,,,-0.00012310601790721718
0.656,,,,-0.00012310601790721718
0.664,,,,-0.00012310601790721718
0.672,,,,-0.00012310601790721718
0.68,,,,-0.00012310601790721718
0.688,,,,-0.00012310601790721718
0.696,,,,-0.00012310601790721718
0.704,,,,-0.00012310601790721718
0.712,,,,-0.00012310601790721718
0.72,,,,-0.00012310601790721718
0.728,,,,-0.00012310601790721718
0.736,,,,-0.00012310601790721718
0.744,,,,-0.00012310601790721718
0.752,,,,-0.00012310601790721718
0.76,,,,-0.00012310601790721718
0.768,,,,-0.00012310601790721718
0.776,,,,-0.00012310601790721718
0.784,,,,-0.00012310601790721718
0.792,,,,-0.00012310601790721718
0.8,,,,-0.00012310601790721718
0.808,,,,-0.00012310601790721718
0.816,,,,-0.00012310601790721718
0.824,,,,-0.00012310601790721718
0.832,,,,-0.00012310601790721718
0.84,,,,-0.00012310601790721718
0.848,,,,-0.00012310601790721718
0.856,,,,-0.00012310601790721718
0.864,,,,-0.00012310601790721718
0.872,,,,-0.00012310601790721718
0.88,,,,-0.00012310601790721718
0.888,,,,-0.00012310601790721718
0.896,,,,-0.00012310601790721718
0.904,,,,-0.00012310601790721718
0.912,,,,-0.00012310601790721718
0.92,,,,-0.00012310601790721718
0.928,,,,-0.00012310601790721718
0.936,,,,-0.00012310601790721718
0.944,,,,-0.00012310601790721718
0.952,,,,-0.00012310601790721718
0.960001,,,,-0.00012310601790721718
0.968001,,,,-0.00012310601790721718
0.976001,,,,-0.00012310601790721718
0.984001,,,,-0.00012310601790721718
0.992001,,,,-0.00012310601790721718
1.000001,,,,-0.00012310601790721718
1.008001,,,,-0.00012310601790721718
1.016001,,,,-0.00012310601790721718
1.024001,,,,-0.00012310601790721718
1.032001,,,,-0.00012310601790721718
1.040001,,,,-0.00012310601790721718
1.048001,,,,-0.00012310601790721718
1.056001,,,,-0.00012310601790721718
1.064001,,,,-0.00012310601790721718
1.072001,,,,-0.00012310601790721718
1.080001,,,,-0.00012310601790721718
1.088001,,,,-0.00012310601790721718
1.096001,,,,-0.00012310601790721718
1.104001,,,,-0.00012310601790721718
1.112001,,,,-0.00012310601790721718
1.120001,,,,-0.00012310601790721718
1.128001,,,,-0.00012310601790721718
1.136001,,,,-0.00012310601790721718
1.144001,,,,-0.00012310601790721718
1.152001,,,,-0.00012310601790721718
1.160001,,,,-0.00012310601790721718
1.168001,,,,-0.0001291798784557235
1.176001,,,,-0.0001291798784557235
1.184001,,,,-0.0001291798784557235
1.192001,,,,-0.0001291798784557235
1.200001,,,,-0.0001291798784557235
1.208001,,,,-0.0001291798784557235
1.216001,,,,-0.0001291798784557235
1.224001,,,,-0.00012310601790721718
1.232001,,,,-0.0001291798784557235
1.240001,,,,-0.00012310601790721718
1.248001,,,,-0.00012310601790721718
1.256001,,,,-0.00012310601790721718
1.264001,,,,-0.0001291798784557235
1.272001,,,,-0.0001291798784557235
1.280001,,,,-0.0001291798784557235
1.288001,,,,-0.0001291798784557235
1.296001,,,,-0.0001291798784557235
1.304001,,,,-0.0001291798784557235
1.312001,,,,-0.0001291798784557235
1.320001,,,,-0.0001291798784557235
1.328001,,,,-0.0001291798784557235
1.336001,,,,-0.0001291798784557235
1.344001,,,,-0.0001291798784557235
1.352001,,,,-0.0001291798784557235
1.360001,,,,-0.0001291798784557235
1.368001,,,,-0.0001291798784557235
1.376001,,,,-0.0001291798784557235
1.384001,,,,-0.0001291798784557235
1.392001,,,,-0.0001291798784557235
1.400001,,,,-0.0001291798784557235
1.408001,,,,-0.0001291798784557235
1.416001,,,,-0.0001291798784557235
1.424001,,,,-0.0001291798784557235
1.432001,,,,-0.00012310601790721718
1.440001,,,,-0.00012310601790721718
1.448002,,,,-0.00012310601790721718
1.456002,,,,-0.00012310601790721718
1.464002,,,,-0.00012310601790721718
1.472002,,,,-0.00012310601790721718
1.480002,,,,-0.00012310601790721718
1.488002,,,,-0.00012310601790721718
1.496002,,,,-0.00012310601790721718
1.504002,,,,-0.00012310601790721718
1.512002,,,,-0.00012310601790721718
1.520002,,,,-0.00012310601790721718
1.528002,,,,-0.00012310601790721718
1.536002,,,,-0.00012310601790721718
1.544002,,,,-0.00012310601790721718
1.552002,,,,-0.00012310601790721718
1.560002,,,,-0.00012310601790721718
1.568002,,,,-0.00012310601790721718
1.576002,,,,-0.00012310601790721718
1.584002,,,,-0.00012310601790721718
1.592002,,,,-0.00012310601790721718
1.600002,,,,-0.00012310601790721718
1.608002,,,,-0.00012310601790721718
1.616002,,,,-0.00012310601790721718
1.624002,,,,-0.00012310601790721718
1.632002,,,,-0.00012310601790721718
1.640002,,,,-0.00012310601790721718
1.648002,,,,-0.00012310601790721718
1.656002,,,,-0.00012310601790721718
1.664002,,,,-0.00012310601790721718
1.672002,,,,-0.00012310601790721718
1.680002,,,,-0.00012310601790721718
1.688002,,,,-0.00012310601790721718
1.696002,,,,-0.00012310601790721718
1.704002,,,,-0.00012310601790721718
1.712002,,,,-0.00012310601790721718
1.720002,,,,-0.00012310601790721718
1.728002,,,,-0.00011095829681020458
1.736002,,,,-0.000056293551873647825
1.744002,,,,-0.000025924249131116315
1.752002,,,,0.00008341536384291131
1.760002,,,,0.00013200624823096174
1.768002,,,,0.0002717151639475209
1.776002,,,,0.0003203060483355713
1.784002,,,,0.00045393098040271004
1.792002,,,,0.000490384266794662
1.800002,,,,0.0005936398961192691
1.808002,,,,0.0006240091988618006
1.816002,,,,0.0007151272301903094
1.824002,,,,0.0007515703934813472
1.832002,,,,0.0008669737439029669
1.840002,,,,0.0009094907677425112
1.848002,,,,0.0010309781018135514
1.856002,,,,0.0010674212651045891
1.864002,,,,0.001201056320272642
1.872002,,,,0.0012435733441121862
1.880002,,,,0.0013832721367278312
1.888002,,,,0.001431873144216796
1.896002,,,,0.0015715719368324405
1.904002,,,,0.0016140889606719847
1.912002,,,,0.0017416501552915313
1.920002,,,,0.0017841671791310756
1.928002,,,,0.0019117283737506224
1.936002,,,,0.001954245397590166
1.944003,,,,0.0020818065922097125
1.952003,,,,0.0021243236160492568
1.960003,,,,0.002264022408664902
1.968003,,,,0.002306539432504446
1.976003,,,,0.0024462483482210052
1.984003,,,,0.0024887653720605495
1.992003,,,,0.0026163265666800956
2.000003,,,,0.0026649174510681465
2.008003,,,,0.0027924786456876927
2.016002,,,,0.002834995669527237
2.024002,,,,0.0029625467410458696
2.032002,,,,0.003011147748534834
2.040002,,,,0.003138698820053466
2.048002,,,,0.0031872897044415167
2.056002,,,,0.0033209247596095695
2.064002,,,,0.00336951564399762
2.072002,,,,0.003509224559714179
2.080002,,,,0.00355781544410223
2.088001,,,,0.003691450499270282
2.096001,,,,0.0037339675231098267
2.104001,,,,0.0038615185946284593
2.112001,,,,0.003904035618468003
2.120001,,,,0.004037670673636056
2.128001,,,,0.0040801876974756
2.136001,,,,0.004219896613192159
2.144001,,,,0.004262413637031703
2.152001,,,,0.004402122552748263
2.160001,,,,0.0044507134371363135
2.168,,,,0.004584338369203452
2.176,,,,0.004626865516143911
2.184,,,,0.004760490448211049
2.192,,,,0.004803007472050593
2.2,,,,0.004936642527218645
2.208,,,,0.004979159551058189
2.216,,,,0.005118868466774749
2.224,,,,0.005161385490614292
2.232,,,,0.005301094406330852
2.24,,,,0.005349685290718902
2.247999,,,,0.0054893840833345475
2.255999,,,,0.005531911230275004
2.263999,,,,0.005665536162342145
2.271999,,,,0.005708053186181688
2.279999,,,,0.005841688241349742
2.287999,,,,0.005890279125737791
2.295999,,,,0.00602998804145435
2.303999,,,,0.006078578925842401
2.311999,,,,0.006218287841558961
2.319999,,,,0.006260804865398505
2.327998,,,,0.006406577518562655
2.335998,,,,0.006449104665503113
2.343998,,,,0.006588803458118758
2.351998,,,,0.006631320481958302
2.359998,,,,0.006764955537126355
2.367998,,,,0.006813546421514406
2.375998,,,,0.006947181476682459
2.383998,,,,0.006995772361070509
2.391998,,,,0.007135481276787068
2.399997,,,,0.007177998300626613
2.407997,,,,0.007317697093242258
2.415997,,,,0.007366298100731222
2.423997,,,,0.007499923032798361
2.431997,,,,0.007548513917186411
2.439997,,,,0.007682148972354464
2.447997,,,,0.007730739856742515
2.455997,,,,0.007870448772459073
2.463997,,,,0.007912965796298618
2.471997,,,,0.008058748572563683
2.479996,,,,0.008101265596403227
2.487996,,,,0.008240964389018873
2.495996,,,,0.00828349153595933
2.503996,,,,0.008423190328574975
2.511996,,,,0.00846570735241452
2.519996,,,,0.008605416268131078
2.527996,,,,0.008647933291970621
2.535996,,,,0.008781568347138675
2.543996,,,,0.008830159231526727
2.551996,,,,0.008963784163593865
2.559995,,,,0.00901238517108283
2.567995,,,,0.009152083963698475
2.575995,,,,0.009194600987538019
2.583995,,,,0.009340383763803084
2.591995,,,,0.009382900787642628
2.599995,,,,0.009522609703359186
2.607995,,,,0.009571200587747238
2.615995,,,,0.009704835642915292
2.623995,,,,0.009753426527303339
2.631994,,,,0.00988705145937048
2.639994,,,,0.009929578606310937
2.647994,,,,0.010069277398926582
2.655994,,,,0.010117868283314634
2.663994,,,,0.010257577199031193
2.671994,,,,0.010306168083419245
2.679994,,,,0.010445876999135803
2.687994,,,,0.010494467883523852
2.695994,,,,0.01063417679924041
2.703994,,,,0.010682767683628462
2.711993,,,,0.010816402738796516
2.719993,,,,0.010864993623184565
2.727993,,,,0.01100469241580021
2.735993,,,,0.011047219562740669
2.743993,,,,0.011186918355356314
2.751993,,,,0.011235509239744364
2.759993,,,,0.01138129201600943
2.767993,,,,0.011423809039848975
2.775993,,,,0.011563517955565532
2.783993,,,,0.011612108839953584
2.791992,,,,0.011745743895121636
2.799992,,,,0.011794334779509686
2.807992,,,,0.011927959711576825
2.815992,,,,0.011976560719065788
2.823992,,,,0.012122333372229942
2.831992,,,,0.012170924256617992
2.839992,,,,0.01231063317233455
2.847992,,,,0.012359224056722599
2.855992,,,,0.01249893297243916
2.863991,,,,0.01254752385682721
2.871991,,,,0.012681158911995264
2.879991,,,,0.012723675935834807
2.887991,,,,0.012863374728450453
2.895991,,,,0.012911975735939418
2.903991,,,,0.013051674528555064
2.911991,,,,0.013100265412943114
2.919991,,,,0.013233900468111166
2.927991,,,,0.013282491352499216
2.935991,,,,0.013422200268215775
2.94399,,,,0.013470791152603826
2.95199,,,,0.013610500068320383
2.95999,,,,0.013659090952708433
2.96799,,,,0.013798799868424996
2.97599,,,,0.01384131689226454
2.98399,,,,0.013981015684880183
2.99199,,,,0.014029616692369148
2.99999,,,,0.014175389345533298
3.00799,,,,0.014217906369372844
3.01599,,,,0.014357615285089404
3.023989,,,,0.014406206169477454
3.031989,,,,0.014545915085194011
3.039989,,,,0.014588432109033555
3.047989,,,,0.014728141024750115
3.055989,,,,0.014776731909138165
3.063989,,,,0.014916430701753811
3.071989,,,,0.014958957848694268
3.079989,,,,0.015098656641309913
3.087989,,,,0.015141173665149457
3.095989,,,,0.015280882580866016
3.103988,,,,0.015329473465254068
3.111988,,,,0.015469182380970628
3.119988,,,,0.015517773265358678
3.127988,,,,0.015657482181075235
3.135988,,,,0.015699999204914782
3.143988,,,,0.015839697997530426
3.151988,,,,0.015882225144470883
3.159988,,,,0.01602192393708653
3.167988,,,,0.016064440960926074
3.175987,,,,0.01620414987664263
3.183987,,,,0.016246666900482175
3.191987,,,,0.01638030195565023
3.199987,,,,0.01642889284003828
3.207987,,,,0.016568601755754836
3.215987,,,,0.016611118779594383
3.223987,,,,0.016750817572210027
3.231987,,,,0.016793344719150487
3.239987,,,,0.01693304351176613
3.247987,,,,0.016975560535605675
3.255986,,,,0.017109195590773726
3.263986,,,,0.01715778647516178
3.271986,,,,0.01729142153032983
3.279986,,,,0.017333938554169374
3.287986,,,,0.017473647469885938
3.295986,,,,0.01751616449372548
3.303986,,,,0.01766193714688963
3.311986,,,,0.01770446429383009
3.319986,,,,0.017844163086445732
3.327986,,,,0.017892753970833782
3.335985,,,,0.018032462886550346
3.343985,,,,0.018081053770938393
3.351985,,,,0.01822683654720346
3.359985,,,,0.018269353571043003
3.367985,,,,0.018415136347308066
3.375985,,,,0.01845765337114761
3.383985,,,,0.018603426024311764
3.391985,,,,0.018645953171252224
3.399985,,,,0.018785651963867868
3.407984,,,,0.018834242848255918
3.415984,,,,0.018967877903423972
3.423984,,,,0.01901646878781202
3.431984,,,,0.019150103842980073
3.439984,,,,0.019198694727368123
3.447984,,,,0.019338403643084683
3.455984,,,,0.019380920666924227
3.463984,,,,0.019520619459539874
3.471984,,,,0.019569220467028837
3.479984,,,,0.019702845399095975
3.487983,,,,0.019751436283484025
3.495983,,,,0.019891145199200586
3.503983,,,,0.01993366222304013
3.511983,,,,0.020073371138756686
3.519983,,,,0.02011588816259623
3.527983,,,,0.020255597078312794
3.535983,,,,0.020298114102152338
3.543983,,,,0.020437812894767985
3.551983,,,,0.020480340041708442
3.559983,,,,0.02061396497377558
3.567982,,,,0.02066255585816363
3.575982,,,,0.02079619091333168
3.583982,,,,0.020844781797719734
3.591982,,,,0.020978416852887788
3.599982,,,,0.021027007737275838
3.607982,,,,0.021160642792443892
3.615982,,,,0.021209233676831942
3.623982,,,,0.021348932469447583
3.631982,,,,0.021391459616388043
3.639982,,,,0.021531158409003687
3.647981,,,,0.02157367543284323
3.655981,,,,0.021707310488011285
3.663981,,,,0.021755901372399338
3.671981,,,,0.0218956102881159
3.679981,,,,0.021938127311955442
3.687981,,,,0.022071762367123493
3.695981,,,,0.022114279390963037
3.703981,,,,0.022247904323030174
3.711981,,,,0.022296505330519138
3.71998,,,,0.02243013026258628
3.72798,,,,0.022472647286425822
3.73598,,,,0.022606282341593877
3.74398,,,,0.022654873225981923
3.75198,,,,0.022788508281149977
3.75998,,,,0.02283102530498952
3.76798,,,,0.022964650237056662
3.77598,,,,0.023007177383997116
3.78398,,,,0.023146876176612763
3.79198,,,,0.023189393200452307
3.799979,,,,0.02332910211616887
3.807979,,,,0.023377693000556917
3.815979,,,,0.023517401916273478
3.823979,,,,0.02355991894011302
3.831979,,,,0.023699627855829578
3.839979,,,,0.023742144879669122
3.847979,,,,0.02388184367228477
3.855979,,,,0.02392437081922523
3.863979,,,,0.024064069611840874
3.871979,,,,0.024112660496228924
3.879978,,,,0.024246295551396978
3.887978,,,,0.024294886435785024
3.895978,,,,0.02442852149095308
3.903978,,,,0.02447711237534113
3.911978,,,,0.024610747430509183
3.919978,,,,0.024659338314897233
3.927978,,,,0.024799037107512877
3.935978,,,,0.024847638115001843
3.943978,,,,0.024987336907617487
3.951977,,,,0.025035927792005537
3.959977,,,,0.025175636707722097
3.967977,,,,0.02521815373156164
3.975977,,,,0.025351788786729695
3.983977,,,,0.02540037967111775
3.991977,,,,0.025540088586834306
3.999977,,,,0.025588679471222352
4.007977,,,,0.025722304403289493
4.015977,,,,0.025770905410778457
4.023977,,,,0.025910604203394104
4.031977,,,,0.025959195087782154
4.039977,,,,0.026098904003498714
4.047976,,,,0.026141421027338258
4.055976,,,,0.026281129943054815
4.063976,,,,0.026329720827442865
4.071976,,,,0.026463355882610916
4.079976,,,,0.026505872906450463
4.087976,,,,0.02664557169906611
4.095976,,,,0.026694172706555077
4.103976,,,,0.02682779763862221
4.111976,,,,0.026876388523010265
4.119976,,,,0.027010023578178312
4.127975,,,,0.027058614462566365
4.135975,,,,0.027198323378282922
4.143975,,,,0.027246914262670972
4.151975,,,,0.027386623178387533
4.159975,,,,0.027435214062775586
4.167975,,,,0.027574922978492143
4.175975,,,,0.027617440002331687
4.183975,,,,0.02775713879494733
4.191975,,,,0.027805739802436297
4.199975,,,,0.027945438595051945
4.207974,,,,0.02799402947943999
4.215974,,,,0.02813373839515655
4.223974,,,,0.028182329279544602
4.231974,,,,0.028322038195261162
4.239974,,,,0.028364555219100706
4.247974,,,,0.028504264134817263
4.255974,,,,0.028552855019205316
4.263974,,,,0.028686479951272454
4.271974,,,,0.028735080958761417
4.279974,,,,0.028868705890828558
4.287973,,,,0.028917296775216605
4.295973,,,,0.02905700569093316
4.303973,,,,0.02910559657532122
4.311973,,,,0.02923923163048927
4.319973,,,,0.02928782251487732
4.327973,,,,0.02942753143059388
4.335973,,,,0.029470048454433424
4.343973,,,,0.02960367338650056
4.351973,,,,0.029652274393989524
4.359972,,,,0.029785899326056665
4.367972,,,,0.029834490210444712
4.375972,,,,0.029968125265612766
4.383972,,,,0.03001671615000082
4.391972,,,,0.03015642506571738
4.399972,,,,0.030198942089556924
4.407972,,,,0.030338651005273484
4.415972,,,,0.030381168029113028
4.423972,,,,0.030514792961180162
4.431972,,,,0.03056339396866913
4.439971,,,,0.030709166621833282
4.447971,,,,0.030751683645672826
4.455971,,,,0.030891392561389383
4.463971,,,,0.030939983445777433
4.471971,,,,0.031079692361493994
4.479971,,,,0.03112828324588204
4.487971,,,,0.031267992161598604
4.495971,,,,0.031316583045986654
4.503971,,,,0.031456281838602294
4.511971,,,,0.03149880898554276
4.51997,,,,0.0316385077781584
4.52797,,,,0.03168102480199795
4.53597,,,,0.0318207337177145
4.54397,,,,0.03186325074155405
4.55197,,,,0.03200295965727061
4.55997,,,,0.032051550541658654
4.56797,,,,0.03218518559682671
4.57597,,,,0.03223377648121476
4.58397,,,,0.03237347527383041
4.591969,,,,0.03241600242077087
4.599969,,,,0.03255570121338651
4.607969,,,,0.03259821823722605
4.615969,,,,0.03273792715294261
4.623969,,,,0.03278651803733067
4.631969,,,,0.03292015309249872
4.639969,,,,0.03296874397688677
4.647969,,,,0.03310237903205482
4.655969,,,,0.033144896055894366
4.663969,,,,0.03328459484851001
4.671968,,,,0.033327121995450466
4.679968,,,,0.03346682078806611
4.687968,,,,0.033509337811905654
4.695968,,,,0.03364297286707371
4.703968,,,,0.03369156375146176
4.711968,,,,0.03382519880662981
4.719968,,,,0.03387378969101786
4.727968,,,,0.03401349860673442
4.735968,,,,0.03405601563057397
4.743968,,,,0.034195714423189603
4.751967,,,,0.03423824157013007
4.759967,,,,0.03437186650219721
4.767967,,,,0.03442045738658526
4.775967,,,,0.03455409244175331
4.783967,,,,0.034596609465592856
4.791967,,,,0.03473024452076091
4.799967,,,,0.03477276154460045
4.807967,,,,0.03490638647666759
4.815967,,,,0.03494891362360805
4.823967,,,,0.03508253855567518
4.831966,,,,0.03513112944006324
4.839966,,,,0.03526476449523129
4.847966,,,,0.03531335537961934
4.855966,,,,0.0354469904347874
4.863966,,,,0.03549558131917544
4.871966,,,,0.0356292163743435
4.879966,,,,0.03567780725873155
4.887966,,,,0.0358235799118957
4.895966,,,,0.03586610705883616
4.903965,,,,0.03600580585145181
4.911965,,,,0.03604832287529135
4.919965,,,,0.0361880317910079
4.927965,,,,0.03623054881484745
4.935965,,,,0.03637025773056401
4.943965,,,,0.03641277475440355
4.951965,,,,0.036546409809571606
4.959965,,,,0.036595000693959656
4.967965,,,,0.0367286256260268
4.975965,,,,0.036771152772967254
4.983964,,,,0.03690477770503439
4.991964,,,,0.03695336858942244
4.999964,,,,0.03708092978404199
5.007964,,,,0.03712952066843004
5.015964,,,,0.03726315572359809
5.023964,,,,0.03731174660798615
5.031964,,,,0.03744537154005328
5.039964,,,,0.03749397254754224
5.047964,,,,0.037627597479609386
5.055964,,,,0.037670114503448926
5.063963,,,,0.037803749558616984
5.071963,,,,0.03784626658245653
5.079963,,,,0.037985975498173084
5.087963,,,,0.038028492522012625
