Time,Col2,Col3,Position,Col5
0.008,,,,-0.00006051488495485971
0.016,,,,-0.00006657862240245183
0.024,,,,-0.00008474958854339987
0.032,,,,-0.00009080320289007783
0.04,,,,-0.0001029205546843479
0.048,,,,-0.0001029205546843479
0.056,,,,-0.00010897416903102583
0.064,,,,-0.00011502778337770379
0.072,,,,-0.00011502778337770379
0.08,,,,-0.00011502778337770379
0.088,,,,-0.0001210915208252959
0.096,,,,-0.0001210915208252959
0.104,,,,-0.0001210915208252959
0.112,,,,-0.0001210915208252959
0.12,,,,-0.0001210915208252959
0.128,,,,-0.0001210915208252959
0.136,,,,-0.0001210915208252959
0.144,,,,-0.0001210915208252959
0.152,,,,-0.0001210915208252959
0.16,,,,-0.0001210915208252959
0.168,,,,-0.0001210915208252959
0.176,,,,-0.0001210915208252959
0.184,,,,-0.0001210915208252959
0.192,,,,-0.00012714513517197388
0.2,,,,-0.00012714513517197388
0.208,,,,-0.00012714513517197388
0.216,,,,-0.00012714513517197388
0.224,,,,-0.00012714513517197388
0.232,,,,-0.00012714513517197388
0.24,,,,-0.00012714513517197388
0.248,,,,-0.00012714513517197388
0.256,,,,-0.00012714513517197388
0.264,,,,-0.00012714513517197388
0.272,,,,-0.00012714513517197388
0.28,,,,-0.00012714513517197388
0.288,,,,-0.00012714513517197388
0.296,,,,-0.00012714513517197388
0.304,,,,-0.00012714513517197388
0.312,,,,-0.00012714513517197388
0.32,,,,-0.00012714513517197388
0.328,,,,-0.00012714513517197388
0.336,,,,-0.00012714513517197388
0.344,,,,-0.00012714513517197388
0.352,,,,-0.00012714513517197388
0.36,,,,-0.00012714513517197388
0.368,,,,-0.00012714513517197388
0.376,,,,-0.00012714513517197388
0.384,,,,-0.00012714513517197388
0.392,,,,-0.00012714513517197388
0.4,,,,-0.00012714513517197388
0.408,,,,-0.00012714513517197388
0.416,,,,-0.00012714513517197388
0.424,,,,-0.00012714513517197388
0.432,,,,-0.00012714513517197388
0.44,,,,-0.00012714513517197388
