Time,Col2,Col3,Position,Col5
0.008,,,,-0.0002463345253354959
0.016,,,,-0.00023415643493574078
0.024,,,,-0.00019762216373647533
0.032,,,,-0.0001854339502358061
0.04,,,,-0.00016717187618663047
0.048,,,,-0.00016107776943629574
0.056,,,,-0.0001488996790365406
0.064,,,,-0.00014280557228620597
0.072,,,,-0.00013672158863678547
0.08,,,,-0.00013672158863678547
0.088,,,,-0.00013062748188645082
0.096,,,,-0.00013062748188645082
0.104,,,,-0.00012453337513611615
0.112,,,,-0.00012453337513611615
0.12,,,,-0.00012453337513611615
0.128,,,,-0.00012453337513611615
0.136,,,,-0.00012453337513611615
0.144,,,,-0.00012453337513611615
0.152,,,,-0.00012453337513611615
0.16,,,,-0.00012453337513611615
0.168,,,,-0.00012453337513611615
0.176,,,,-0.00012453337513611615
0.184,,,,-0.00012453337513611615
0.192,,,,-0.00012453337513611615
0.2,,,,-0.00012453337513611615
0.208,,,,-0.00012453337513611615
0.216,,,,-0.00012453337513611615
0.224,,,,-0.00012453337513611615
0.232,,,,-0.00012453337513611615
0.24,,,,-0.00012453337513611615
0.248,,,,-0.00012453337513611615
0.256,,,,-0.00012453337513611615
0.264,,,,-0.00012453337513611615
0.272,,,,-0.00012453337513611615
0.28,,,,-0.00012453337513611615
0.288,,,,-0.00012453337513611615
0.296,,,,-0.00012453337513611615
0.304,,,,-0.00012453337513611615
0.312,,,,-0.00012453337513611615
0.32,,,,-0.00012453337513611615
0.328,,,,-0.00012453337513611615
0.336,,,,-0.00012453337513611615
0.344,,,,-0.00012453337513611615
0.352,,,,-0.00012453337513611615
0.36,,,,-0.00012453337513611615
0.368,,,,-0.00012453337513611615
0.376,,,,-0.00012453337513611615
0.384,,,,-0.00012453337513611615
0.392,,,,-0.00012453337513611615
0.4,,,,-0.00012453337513611615
0.408,,,,-0.00012453337513611615
0.416,,,,-0.00012453337513611615
0.424,,,,-0.00012453337513611615
0.432,,,,-0.00012453337513611615
0.44,,,,-0.00011844939148669566
0.448,,,,-0.00011844939148669566
0.456,,,,-0.00011844939148669566
0.464,,,,-0.00011844939148669566
0.472,,,,-0.00011844939148669566
0.48,,,,-0.00011844939148669566
0.488,,,,-0.00011844939148669566
0.496,,,,-0.00011844939148669566
0.504,,,,-0.00011844939148669566
0.512,,,,-0.00011844939148669566
0.52,,,,-0.00011844939148669566
0.528,,,,-0.00011844939148669566
0.536,,,,-0.00011844939148669566
0.544,,,,-0.00011844939148669566
0.552,,,,-0.00011844939148669566
0.56,,,,-0.00011844939148669566
0.568,,,,-0.00012453337513611615
0.576,,,,-0.00012453337513611615
0.584,,,,-0.00012453337513611615
0.592,,,,-0.00012453337513611615
0.6,,,,-0.00012453337513611615
0.608,,,,-0.00012453337513611615
0.616,,,,-0.00012453337513611615
0.624,,,,-0.00011844939148669566
0.632,,,,-0.00011844939148669566
0.64,,,,-0.00011844939148669566
0.648,,,,-0.00011844939148669566
0.656,,,,-0.00011844939148669566
0.664,,,,-0.00011844939148669566
0.672,,,,-0.00011844939148669566
0.68,,,,-0.00012453337513611615
0.688,,,,-0.00012453337513611615
0.696,,,,-0.00012453337513611615
0.704,,,,-0.00011844939148669566
0.712,,,,-0.00011844939148669566
0.72,,,,-0.00011844939148669566
0.728,,,,-0.00011844939148669566
0.736,,,,-0.00011844939148669566
0.744,,,,-0.00011844939148669566
0.752,,,,-0.00011844939148669566
0.76,,,,-0.00011844939148669566
0.768,,,,-0.00011844939148669566
0.776,,,,-0.00011844939148669566
0.784,,,,-0.00012453337513611615
0.792,,,,-0.00012453337513611615
0.8,,,,-0.00012453337513611615
0.808,,,,-0.00012453337513611615
0.816,,,,-0.00012453337513611615
0.824,,,,-0.00012453337513611615
0.832,,,,-0.00012453337513611615
0.84,,,,-0.00012453337513611615
0.848,,,,-0.00012453337513611615
0.856,,,,-0.00012453337513611615
0.864,,,,-0.00012453337513611615
0.872,,,,-0.00012453337513611615
0.88,,,,-0.00012453337513611615
0.888,,,,-0.00012453337513611615
0.896,,,,-0.00012453337513611615
0.904,,,,-0.00011844939148669566
0.912,,,,-0.00011844939148669566
0.92,,,,-0.00011844939148669566
0.928,,,,-0.00011844939148669566
0.936,,,,-0.00012453337513611615
0.944,,,,-0.00012453337513611615
0.952,,,,-0.00012453337513611615
0.960001,,,,-0.00012453337513611615
0.968001,,,,-0.00012453337513611615
0.976001,,,,-0.00012453337513611615
0.984001,,,,-0.00012453337513611615
0.992001,,,,-0.00012453337513611615
1.000001,,,,-0.00012453337513611615
1.008001,,,,-0.00012453337513611615
1.016001,,,,-0.00012453337513611615
1.024001,,,,-0.00012453337513611615
1.032001,,,,-0.00012453337513611615
1.040001,,,,-0.00012453337513611615
1.048001,,,,-0.00012453337513611615
1.056001,,,,-0.00012453337513611615
1.064001,,,,-0.00012453337513611615
1.072001,,,,-0.00012453337513611615
1.080001,,,,-0.00012453337513611615
1.088001,,,,-0.00012453337513611615
1.096001,,,,-0.00012453337513611615
1.104001,,,,-0.00012453337513611615
1.112001,,,,-0.00012453337513611615
1.120001,,,,-0.00012453337513611615
1.128001,,,,-0.00012453337513611615
1.136001,,,,-0.00012453337513611615
1.144001,,,,-0.00012453337513611615
1.152001,,,,-0.00012453337513611615
1.160001,,,,-0.00012453337513611615
1.168001,,,,-0.00012453337513611615
1.176001,,,,-0.00012453337513611615
1.184001,,,,-0.00012453337513611615
1.192001,,,,-0.00012453337513611615
1.200001,,,,-0.00012453337513611615
1.208001,,,,-0.00011235528473636101
1.216001,,,,-0.00010017719433660589
1.224001,,,,-0.00005145470963667114
1.232001,,,,-0.00003318251248658134
1.240001,,,,0.00003989615301286365
1.248001,,,,0.00007034644056270858
1.256001,,,,0.00016779140996257805
1.264001,,,,0.00020433580426275767
1.272001,,,,0.0003078647573120475
1.280001,,,,0.0003383150448618925
1.288001,,,,0.0004296659075114273
1.296001,,,,0.00045402208831093755
1.304001,,,,0.0005271108769112967
1.312001,,,,0.0005453830740613866
1.320001,,,,0.0006062836491610763
1.328001,,,,0.000624545723210252
1.336001,,,,0.0006732682079101869
1.344001,,,,0.0006915404050602766
1.352001,,,,0.000746356996510546
1.360001,,,,0.0007646190705597217
1.368001,,,,0.0008316137524097461
1.376001,,,,0.0008559699332092566
1.384001,,,,0.0009412368122093709
1.392001,,,,0.000965592993008881
1.400001,,,,0.0010569539787593301
1.408001,,,,0.0010813101595588404
1.416001,,,,0.00116048293180862
1.424001,,,,0.0011848391126081303
1.432001,,,,0.0012518337944581548
1.440001,,,,0.0012701059916082444
1.448002,,,,0.001337090550357355
1.456002,,,,0.0013614568542577794
1.464002,,,,0.0014406296265075589
1.472002,,,,0.0014649858073070693
1.480002,,,,0.0015502526863071834
1.488002,,,,0.0015746088671066939
1.496002,,,,0.0016659597297562286
1.504002,,,,0.0016964100173060737
1.512002,,,,0.0017755827895558534
1.520002,,,,0.0018060330771056982
1.528002,,,,0.0018791117426051433
1.536002,,,,0.0019095721532559023
1.544002,,,,0.001988734802404768
1.552002,,,,0.0020131011063051923
1.560002,,,,0.0020983578622043924
1.568002,,,,0.002122724166104817
1.576002,,,,0.002207980922004017
1.584002,,,,0.0022323472259044414
1.592002,,,,0.0023115199981542213
1.600002,,,,0.002335876178953732
1.608002,,,,0.0024089548444531763
1.616002,,,,0.0024333211483536007
1.624002,,,,0.002506399813853046
1.632002,,,,0.002530755994652556
1.640002,,,,0.0026099287669023355
1.648002,,,,0.0026342950708027604
1.656002,,,,0.00271346784305254
1.664002,,,,0.0027378240238520504
1.672002,,,,0.0028169967961018303
1.680002,,,,0.00284135297690134
1.688002,,,,0.00292052574915112
1.696002,,,,0.0029448920530515442
