Time,Col2,Col3,Position,Col5
0.008,,,,-0.00013136646825318577
0.016,,,,-0.00013136646825318577
0.024,,,,-0.0001253128539065078
0.032,,,,-0.0001253128539065078
0.04,,,,-0.0001253128539065078
0.048,,,,-0.0001253128539065078
0.056,,,,-0.0001253128539065078
0.064,,,,-0.0001253128539065078
0.072,,,,-0.0001253128539065078
0.08,,,,-0.0001253128539065078
0.088,,,,-0.0001253128539065078
0.096,,,,-0.0001253128539065078
0.104,,,,-0.0001253128539065078
0.112,,,,-0.0001253128539065078
0.12,,,,-0.0001253128539065078
0.128,,,,-0.0001253128539065078
0.136,,,,-0.0001253128539065078
0.144,,,,-0.0001253128539065078
0.152,,,,-0.0001253128539065078
0.16,,,,-0.0001253128539065078
0.168,,,,-0.0001253128539065078
0.176,,,,-0.0001253128539065078
0.184,,,,-0.0001253128539065078
0.192,,,,-0.0001253128539065078
0.2,,,,-0.00011925923955982984
0.208,,,,-0.00011925923955982984
0.216,,,,-0.00011925923955982984
0.224,,,,-0.00011925923955982984
0.232,,,,-0.00011925923955982984
0.24,,,,-0.00011925923955982984
0.248,,,,-0.0001253128539065078
0.256,,,,-0.0001253128539065078
0.264,,,,-0.00011925923955982984
0.272,,,,-0.00011925923955982984
0.28,,,,-0.0001253128539065078
0.288,,,,-0.0001253128539065078
0.296,,,,-0.0001253128539065078
0.304,,,,-0.0001253128539065078
0.312,,,,-0.0001253128539065078
0.32,,,,-0.0001253128539065078
0.328,,,,-0.0001253128539065078
0.336,,,,-0.0001253128539065078
0.344,,,,-0.0001253128539065078
0.352,,,,-0.0001253128539065078
0.36,,,,-0.00011925923955982984
0.368,,,,-0.00011925923955982984
0.376,,,,-0.00011925923955982984
0.384,,,,-0.00011925923955982984
0.392,,,,-0.00011925923955982984
0.4,,,,-0.00011925923955982984
0.408,,,,-0.00011925923955982984
0.416,,,,-0.00011925923955982984
0.424,,,,-0.00011925923955982984
0.432,,,,-0.00011925923955982984
0.44,,,,-0.00011925923955982984
0.448,,,,-0.00011925923955982984
0.456,,,,-0.00011925923955982984
0.464,,,,-0.00011925923955982984
0.472,,,,-0.00011925923955982984
0.48,,,,-0.00011925923955982984
0.488,,,,-0.00011925923955982984
0.496,,,,-0.00011925923955982984
0.504,,,,-0.00011925923955982984
0.512,,,,-0.00011925923955982984
0.52,,,,-0.00011925923955982984
0.528,,,,-0.00011925923955982984
0.536,,,,-0.00011925923955982984
0.544,,,,-0.00011925923955982984
0.552,,,,-0.00011925923955982984
0.56,,,,-0.00011925923955982984
0.568,,,,-0.00011925923955982984
0.576,,,,-0.00011925923955982984
0.584,,,,-0.00011925923955982984
0.592,,,,-0.00011925923955982984
0.6,,,,-0.00011925923955982984
0.608,,,,-0.00011925923955982984
0.616,,,,-0.00011925923955982984
0.624,,,,-0.00011925923955982984
0.632,,,,-0.00011925923955982984
0.64,,,,-0.00011925923955982984
0.648,,,,-0.00011925923955982984
0.656,,,,-0.00011925923955982984
0.664,,,,-0.00011925923955982984
0.672,,,,-0.00011925923955982984
0.68,,,,-0.00011925923955982984
0.688,,,,-0.00011925923955982984
0.696,,,,-0.00011925923955982984
0.704,,,,-0.00011925923955982984
0.712,,,,-0.00011925923955982984
0.72,,,,-0.00011925923955982984
0.728,,,,-0.00011925923955982984
0.736,,,,-0.00011925923955982984
0.744,,,,-0.00011925923955982984
0.752,,,,-0.00011925923955982984
0.76,,,,-0.00011925923955982984
