Time,Col2,Col3,Position,Col5
0.008,,,,-0.00009822343586016966
0.016,,,,-0.00009822343586016966
0.024,,,,-0.00010429729640867596
0.032,,,,-0.00011037115695718228
0.04,,,,-0.00011037115695718228
0.048,,,,-0.00011037115695718228
0.056,,,,-0.00011643489440477442
0.064,,,,-0.00011643489440477442
0.072,,,,-0.00011643489440477442
0.08,,,,-0.00011643489440477442
0.088,,,,-0.00011643489440477442
0.096,,,,-0.00011643489440477442
0.104,,,,-0.00011643489440477442
0.112,,,,-0.00011643489440477442
0.12,,,,-0.00011643489440477442
0.128,,,,-0.00011643489440477442
0.136,,,,-0.00011643489440477442
0.144,,,,-0.00011643489440477442
0.152,,,,-0.00011643489440477442
0.16,,,,-0.00011643489440477442
0.168,,,,-0.00011643489440477442
0.176,,,,-0.00011643489440477442
0.184,,,,-0.00011643489440477442
0.192,,,,-0.00011643489440477442
0.2,,,,-0.00011643489440477442
0.208,,,,-0.00011643489440477442
0.216,,,,-0.00011643489440477442
0.224,,,,-0.00011643489440477442
0.232,,,,-0.00011643489440477442
0.24,,,,-0.00011643489440477442
0.248,,,,-0.00011643489440477442
0.256,,,,-0.00011643489440477442
0.264,,,,-0.00011643489440477442
0.272,,,,-0.00011643489440477442
0.28,,,,-0.00011643489440477442
0.288,,,,-0.00011643489440477442
0.296,,,,-0.00011643489440477442
0.304,,,,-0.00011643489440477442
0.312,,,,-0.00011643489440477442
0.32,,,,-0.00011643489440477442
0.328,,,,-0.00011643489440477442
0.336,,,,-0.00011643489440477442
0.344,,,,-0.00011643489440477442
0.352,,,,-0.00011643489440477442
0.36,,,,-0.00011643489440477442
0.368,,,,-0.00011643489440477442
0.376,,,,-0.00012250875495328073
0.384,,,,-0.00012250875495328073
0.392,,,,-0.00012250875495328073
0.4,,,,-0.00012250875495328073
0.408,,,,-0.00012250875495328073
0.416,,,,-0.00012250875495328073
0.424,,,,-0.00012250875495328073
0.432,,,,-0.00012250875495328073
0.44,,,,-0.00012250875495328073
0.448,,,,-0.00012250875495328073
0.456,,,,-0.00011643489440477442
0.464,,,,-0.00011643489440477442
0.472,,,,-0.00012250875495328073
0.48,,,,-0.00012250875495328073
0.488,,,,-0.00012250875495328073
0.496,,,,-0.00012250875495328073
0.504,,,,-0.00011643489440477442
0.512,,,,-0.00011643489440477442
0.52,,,,-0.00011643489440477442
0.528,,,,-0.00011643489440477442
0.536,,,,-0.00011643489440477442
0.544,,,,-0.00011643489440477442
0.552,,,,-0.00011643489440477442
0.56,,,,-0.00011643489440477442
0.568,,,,-0.00011643489440477442
0.576,,,,-0.00011643489440477442
0.584,,,,-0.00011643489440477442
0.592,,,,-0.00011643489440477442
0.6,,,,-0.00011643489440477442
0.608,,,,-0.00011643489440477442
0.616,,,,-0.00011643489440477442
0.624,,,,-0.00011643489440477442
0.632,,,,-0.00011643489440477442
0.64,,,,-0.00011643489440477442
0.648,,,,-0.00011643489440477442
0.656,,,,-0.00011643489440477442
0.664,,,,-0.00011643489440477442
0.672,,,,-0.00011643489440477442
0.68,,,,-0.00011643489440477442
0.688,,,,-0.00011643489440477442
0.696,,,,-0.00011643489440477442
0.704,,,,-0.00011643489440477442
0.712,,,,-0.00011643489440477442
0.72,,,,-0.00011643489440477442
0.728,,,,-0.00011643489440477442
0.736,,,,-0.00011643489440477442
0.744,,,,-0.00011643489440477442
0.752,,,,-0.00011643489440477442
0.76,,,,-0.00011643489440477442
0.768,,,,-0.00011643489440477442
0.776,,,,-0.00011643489440477442
0.784,,,,-0.00011643489440477442
0.792,,,,-0.00011643489440477442
0.8,,,,-0.00011643489440477442
0.808,,,,-0.00011643489440477442
0.816,,,,-0.00011643489440477442
0.824,,,,-0.00011643489440477442
0.832,,,,-0.00011643489440477442
0.84,,,,-0.00011643489440477442
0.848,,,,-0.00011643489440477442
0.856,,,,-0.00011643489440477442
0.864,,,,-0.00011643489440477442
0.872,,,,-0.00012250875495328073
0.88,,,,-0.00012250875495328073
0.888,,,,-0.00012250875495328073
0.896,,,,-0.00012250875495328073
0.904,,,,-0.00012250875495328073
0.912,,,,-0.00012250875495328073
0.92,,,,-0.00012250875495328073
0.928,,,,-0.00012250875495328073
0.936,,,,-0.00012250875495328073
0.944,,,,-0.00012250875495328073
0.952,,,,-0.00012250875495328073
0.960001,,,,-0.00012250875495328073
0.968001,,,,-0.00012250875495328073
0.976001,,,,-0.00012250875495328073
0.984001,,,,-0.00012250875495328073
0.992001,,,,-0.00012250875495328073
1.000001,,,,-0.00012250875495328073
1.008001,,,,-0.00012250875495328073
1.016001,,,,-0.00012250875495328073
1.024001,,,,-0.00012250875495328073
1.032001,,,,-0.00012250875495328073
1.040001,,,,-0.00012250875495328073
1.048001,,,,-0.00012250875495328073
1.056001,,,,-0.00012250875495328073
1.064001,,,,-0.00012250875495328073
1.072001,,,,-0.00012250875495328073
1.080001,,,,-0.00012250875495328073
1.088001,,,,-0.00012250875495328073
1.096001,,,,-0.00012250875495328073
1.104001,,,,-0.00012250875495328073
1.112001,,,,-0.00012250875495328073
1.120001,,,,-0.00012250875495328073
1.128001,,,,-0.00012250875495328073
1.136001,,,,-0.00012250875495328073
1.144001,,,,-0.00012250875495328073
1.152001,,,,-0.00012250875495328073
1.160001,,,,-0.00012250875495328073
1.168001,,,,-0.00012250875495328073
1.176001,,,,-0.00012250875495328073
1.184001,,,,-0.00012250875495328073
1.192001,,,,-0.00012250875495328073
1.200001,,,,-0.00012250875495328073
1.208001,,,,-0.00012250875495328073
1.216001,,,,-0.00012250875495328073
1.224001,,,,-0.00012250875495328073
1.232001,,,,-0.00012250875495328073
1.240001,,,,-0.00012250875495328073
1.248001,,,,-0.00012250875495328073
1.256001,,,,-0.00012250875495328073
1.264001,,,,-0.00012250875495328073
1.272001,,,,-0.00012250875495328073
1.280001,,,,-0.00012250875495328073
1.288001,,,,-0.00012250875495328073
1.296001,,,,-0.00012250875495328073
1.304001,,,,-0.00012250875495328073
1.312001,,,,-0.00012250875495328073
1.320001,,,,-0.00012250875495328073
1.328001,,,,-0.00012250875495328073
1.336001,,,,-0.00012250875495328073
1.344001,,,,-0.00012250875495328073
1.352001,,,,-0.00012250875495328073
1.360001,,,,-0.00012250875495328073
1.368001,,,,-0.00012250875495328073
1.376001,,,,-0.00012250875495328073
1.384001,,,,-0.00012250875495328073
1.392001,,,,-0.00012250875495328073
1.400001,,,,-0.00012250875495328073
1.408001,,,,-0.00012250875495328073
1.416001,,,,-0.00012250875495328073
1.424001,,,,-0.00012250875495328073
1.432001,,,,-0.00012250875495328073
1.440001,,,,-0.00012250875495328073
1.448002,,,,-0.00012250875495328073
1.456002,,,,-0.00012250875495328073
1.464002,,,,-0.00012250875495328073
1.472002,,,,-0.00012250875495328073
1.480002,,,,-0.00012250875495328073
1.488002,,,,-0.00012250875495328073
1.496002,,,,-0.00012250875495328073
1.504002,,,,-0.00012250875495328073
1.512002,,,,-0.00012250875495328073
1.520002,,,,-0.00012250875495328073
1.528002,,,,-0.00012250875495328073
1.536002,,,,-0.00012250875495328073
1.544002,,,,-0.00012250875495328073
1.552002,,,,-0.00012250875495328073
1.560002,,,,-0.00012250875495328073
1.568002,,,,-0.00012250875495328073
1.576002,,,,-0.00012250875495328073
1.584002,,,,-0.00012250875495328073
1.592002,,,,-0.00012250875495328073
1.600002,,,,-0.00011037115695718228
1.608002,,,,-0.00007393811676705865
1.616002,,,,-0.00005571653512153975
1.624002,,,,0.00001714954525870755
1.632002,,,,0.00004750872490032489
1.640002,,,,0.0001568078454706958
1.648002,,,,0.00019324088566081946
1.656002,,,,0.0003025400062311904
1.664002,,,,0.00033897304642131396
1.672002,,,,0.0004361345689955865
1.680002,,,,0.0004664937486372039
1.688002,,,,0.0005393598290174511
1.696002,,,,0.0005636451481105621
1.704002,,,,0.0006243635073937969
1.712002,,,,0.0006486589495878221
1.720002,,,,0.0007093773088710567
1.728002,,,,0.0007275988905165757
1.736002,,,,0.0007943911103483166
1.744002,,,,0.0008186764294414277
1.752002,,,,0.0008976163703701813
1.760002,,,,0.0009279755500117986
1.768002,,,,0.001025126949485157
1.776002,,,,0.0010554962522276886
1.784002,,,,0.0011526476517010468
1.792002,,,,0.0011830068313426643
1.800002,,,,0.0012740944933684304
1.808002,,,,0.001298379812461541
1.816002,,,,0.0013833936139388012
1.824002,,,,0.0014076789330319122
1.832002,,,,0.0014926927345091723
1.840002,,,,0.0015169780536022834
1.848002,,,,0.001601991855079543
1.856002,,,,0.0016384248952696666
1.864002,,,,0.0017295024341945188
1.872002,,,,0.001759861613836136
1.880002,,,,0.001844875415313396
1.888002,,,,0.0018752345949550134
1.896002,,,,0.0019663222569807795
1.904002,,,,0.001996681436622397
1.912002,,,,0.002081695238099657
1.920002,,,,0.0021059805571927675
1.928002,,,,0.0021970682192185343
1.936002,,,,0.0022274273988601516
1.944003,,,,0.002318504937785003
1.952003,,,,0.0023488641174266205
1.960003,,,,0.002439951779452387
1.968003,,,,0.002470310959094004
1.976003,,,,0.0025553247605712643
1.984003,,,,0.002585683940212881
1.992003,,,,0.0026646238811416354
2.000003,,,,0.0026949830607832523
2.008003,,,,0.0027799968622605124
2.016002,,,,0.0028103560419021293
2.024002,,,,0.0028953597202784754
2.032002,,,,0.0029257290230210067
2.040002,,,,0.003016806561945859
2.048002,,,,0.0030471657415874764
2.056002,,,,0.003138253403613242
2.064002,,,,0.0031625387227063534
2.072002,,,,0.00325362638473212
2.080002,,,,0.003283985564373737
2.088001,,,,0.003368999365850997
2.096001,,,,0.003399358545492614
2.104001,,,,0.00348436222386896
2.112001,,,,0.003514731526611491
2.120001,,,,0.0036118829260848497
2.128001,,,,0.0036483159662749737
2.136001,,,,0.0037393935051998253
2.144001,,,,0.003769762807942357
2.152001,,,,0.003860840346867209
2.160001,,,,0.0038911995265088263
2.168,,,,0.003976213327986086
2.176,,,,0.004000498647079197
2.184,,,,0.004091586309104963
2.192,,,,0.004121945488746581
2.2,,,,0.004213033150772347
2.208,,,,0.004237318469865458
2.216,,,,0.0043283960087903105
2.224,,,,0.004358765311532841
2.232,,,,0.0044559167110062
2.24,,,,0.004486275890647818
2.247999,,,,0.004577363552673583
2.255999,,,,0.0046077227323152005
2.263999,,,,0.004692726410691546
2.271999,,,,0.0047230957134340775
2.279999,,,,0.00481417325235893
2.287999,,,,0.004844532432000548
2.295999,,,,0.004935620094026313
2.303999,,,,0.004965979273667931
2.311999,,,,0.005057066935693698
2.319999,,,,0.005087426115335313
2.327998,,,,0.005178503654260166
2.335998,,,,0.005208862833901783
2.343998,,,,0.0052999504959275485
2.351998,,,,0.0053303096755691675
2.359998,,,,0.005415323477046426
2.367998,,,,0.005445682656688044
2.375998,,,,0.005542834056161403
2.383998,,,,0.005573193235803019
2.391998,,,,0.005670354758377292
2.399997,,,,0.00570071393801891
2.407997,,,,0.005791791476943761
2.415997,,,,0.005822160779686293
