Time,Col2,Col3,Position,Col5
0.008,,,,-0.00011590849315723722
0.016,,,,-0.00011590849315723722
0.024,,,,-0.00011590849315723722
0.032,,,,-0.00011590849315723722
0.04,,,,-0.00012182038409111666
0.048,,,,-0.00012182038409111666
0.056,,,,-0.00012182038409111666
0.064,,,,-0.00012182038409111666
0.072,,,,-0.00012182038409111666
0.08,,,,-0.00012182038409111666
0.088,,,,-0.00012182038409111666
0.096,,,,-0.00012182038409111666
0.104,,,,-0.00012182038409111666
0.112,,,,-0.00012182038409111666
0.12,,,,-0.00012182038409111666
0.128,,,,-0.00012182038409111666
0.136,,,,-0.00012182038409111666
0.144,,,,-0.00012182038409111666
0.152,,,,-0.00012182038409111666
0.16,,,,-0.00012182038409111666
0.168,,,,-0.00012182038409111666
0.176,,,,-0.00012182038409111666
0.184,,,,-0.00012182038409111666
0.192,,,,-0.00012182038409111666
0.2,,,,-0.00012182038409111666
0.208,,,,-0.00012182038409111666
0.216,,,,-0.00012182038409111666
0.224,,,,-0.00012182038409111666
0.232,,,,-0.00012182038409111666
0.24,,,,-0.00012182038409111666
0.248,,,,-0.00012182038409111666
0.256,,,,-0.00012182038409111666
0.264,,,,-0.00012182038409111666
0.272,,,,-0.00012182038409111666
0.28,,,,-0.00012182038409111666
0.288,,,,-0.00012182038409111666
0.296,,,,-0.00012182038409111666
0.304,,,,-0.00012182038409111666
0.312,,,,-0.00012182038409111666
0.32,,,,-0.00012182038409111666
0.328,,,,-0.00012182038409111666
0.336,,,,-0.00012182038409111666
0.344,,,,-0.00012182038409111666
0.352,,,,-0.00011590849315723722
0.36,,,,-0.00011590849315723722
0.368,,,,-0.00011590849315723722
0.376,,,,-0.00011590849315723722
0.384,,,,-0.00011590849315723722
0.392,,,,-0.00012182038409111666
0.4,,,,-0.00012182038409111666
0.408,,,,-0.00012182038409111666
0.416,,,,-0.00012182038409111666
0.424,,,,-0.00012182038409111666
0.432,,,,-0.00012182038409111666
0.44,,,,-0.00012182038409111666
0.448,,,,-0.00012182038409111666
0.456,,,,-0.00012182038409111666
0.464,,,,-0.00012182038409111666
0.472,,,,-0.00012182038409111666
0.48,,,,-0.00012182038409111666
0.488,,,,-0.00012182038409111666
0.496,,,,-0.00012182038409111666
0.504,,,,-0.00012182038409111666
0.512,,,,-0.00011590849315723722
0.52,,,,-0.00012182038409111666
0.528,,,,-0.00012182038409111666
0.536,,,,-0.00011590849315723722
0.544,,,,-0.00011590849315723722
0.552,,,,-0.00011590849315723722
0.56,,,,-0.00012182038409111666
0.568,,,,-0.00012182038409111666
0.576,,,,-0.00012182038409111666
0.584,,,,-0.00012182038409111666
0.592,,,,-0.00012182038409111666
0.6,,,,-0.00012182038409111666
0.608,,,,-0.00012182038409111666
0.616,,,,-0.00012182038409111666
0.624,,,,-0.00012182038409111666
0.632,,,,-0.00012182038409111666
0.64,,,,-0.00012182038409111666
0.648,,,,-0.00011590849315723722
0.656,,,,-0.00011590849315723722
0.664,,,,-0.00011590849315723722
0.672,,,,-0.00011590849315723722
0.68,,,,-0.00011590849315723722
0.688,,,,-0.00011590849315723722
0.696,,,,-0.00011590849315723722
0.704,,,,-0.00011590849315723722
0.712,,,,-0.00011590849315723722
0.72,,,,-0.00011590849315723722
0.728,,,,-0.00011590849315723722
0.736,,,,-0.00011590849315723722
0.744,,,,-0.00011590849315723722
0.752,,,,-0.00011590849315723722
0.76,,,,-0.00011590849315723722
0.768,,,,-0.00011590849315723722
0.776,,,,-0.00011590849315723722
0.784,,,,-0.00011590849315723722
0.792,,,,-0.00011590849315723722
0.8,,,,-0.00011590849315723722
0.808,,,,-0.00011590849315723722
0.816,,,,-0.00011590849315723722
0.824,,,,-0.00011590849315723722
0.832,,,,-0.00011590849315723722
0.84,,,,-0.00011590849315723722
0.848,,,,-0.00011590849315723722
0.856,,,,-0.00011590849315723722
0.864,,,,-0.00011590849315723722
0.872,,,,-0.00011590849315723722
0.88,,,,-0.00011590849315723722
0.888,,,,-0.00011590849315723722
0.896,,,,-0.00011590849315723722
0.904,,,,-0.00012182038409111666
0.912,,,,-0.00012182038409111666
0.92,,,,-0.00012182038409111666
0.928,,,,-0.00012182038409111666
0.936,,,,-0.00012182038409111666
0.944,,,,-0.00012182038409111666
0.952,,,,-0.00012182038409111666
0.960001,,,,-0.00012182038409111666
0.968001,,,,-0.00012182038409111666
0.976001,,,,-0.00012182038409111666
0.984001,,,,-0.00012182038409111666
0.992001,,,,-0.00012182038409111666
1.000001,,,,-0.00012182038409111666
1.008001,,,,-0.00012182038409111666
1.016001,,,,-0.00012182038409111666
1.024001,,,,-0.00012182038409111666
1.032001,,,,-0.00012182038409111666
1.040001,,,,-0.00012182038409111666
1.048001,,,,-0.00012182038409111666
1.056001,,,,-0.00012182038409111666
1.064001,,,,-0.00012182038409111666
1.072001,,,,-0.00012182038409111666
1.080001,,,,-0.00012182038409111666
1.088001,,,,-0.00012182038409111666
1.096001,,,,-0.00012182038409111666
1.104001,,,,-0.00012182038409111666
1.112001,,,,-0.00012182038409111666
1.120001,,,,-0.00012182038409111666
1.128001,,,,-0.00012182038409111666
1.136001,,,,-0.00012182038409111666
1.144001,,,,-0.00012182038409111666
1.152001,,,,-0.00012182038409111666
1.160001,,,,-0.00012182038409111666
1.168001,,,,-0.00012182038409111666
1.176001,,,,-0.00012182038409111666
1.184001,,,,-0.00012182038409111666
1.192001,,,,-0.00012182038409111666
1.200001,,,,-0.00012182038409111666
1.208001,,,,-0.00012182038409111666
1.216001,,,,-0.00012182038409111666
1.224001,,,,-0.00012182038409111666
1.232001,,,,-0.00012182038409111666
1.240001,,,,-0.00012182038409111666
1.248001,,,,-0.00012182038409111666
1.256001,,,,-0.00011590849315723722
1.264001,,,,-0.00011590849315723722
1.272001,,,,-0.00011590849315723722
1.280001,,,,-0.00011590849315723722
1.288001,,,,-0.00011590849315723722
1.296001,,,,-0.00011590849315723722
1.304001,,,,-0.00011590849315723722
1.312001,,,,-0.00011590849315723722
1.320001,,,,-0.00011590849315723722
1.328001,,,,-0.00011590849315723722
1.336001,,,,-0.00011590849315723722
1.344001,,,,-0.00011590849315723722
1.352001,,,,-0.00011590849315723722
1.360001,,,,-0.00011590849315723722
1.368001,,,,-0.00011590849315723722
1.376001,,,,-0.00011590849315723722
1.384001,,,,-0.00011590849315723722
1.392001,,,,-0.00011590849315723722
1.400001,,,,-0.00011590849315723722
1.408001,,,,-0.00011590849315723722
1.416001,,,,-0.00011590849315723722
1.424001,,,,-0.00011590849315723722
1.432001,,,,-0.00011590849315723722
1.440001,,,,-0.00011590849315723722
1.448002,,,,-0.00011590849315723722
1.456002,,,,-0.00011590849315723722
1.464002,,,,-0.00011590849315723722
1.472002,,,,-0.00011590849315723722
1.480002,,,,-0.00011590849315723722
1.488002,,,,-0.00011590849315723722
1.496002,,,,-0.00011590849315723722
1.504002,,,,-0.00011590849315723722
1.512002,,,,-0.00011590849315723722
1.520002,,,,-0.00011590849315723722
1.528002,,,,-0.00011590849315723722
1.536002,,,,-0.00011590849315723722
1.544002,,,,-0.00011590849315723722
1.552002,,,,-0.00011590849315723722
1.560002,,,,-0.00011590849315723722
1.568002,,,,-0.00011590849315723722
1.576002,,,,-0.00011590849315723722
1.584002,,,,-0.00011590849315723722
1.592002,,,,-0.00011590849315723722
1.600002,,,,-0.00011590849315723722
1.608002,,,,-0.00011590849315723722
1.616002,,,,-0.00011590849315723722
1.624002,,,,-0.00011590849315723722
1.632002,,,,-0.00011590849315723722
1.640002,,,,-0.00011590849315723722
1.648002,,,,-0.00011590849315723722
1.656002,,,,-0.00011590849315723722
1.664002,,,,-0.00011590849315723722
1.672002,,,,-0.00011590849315723722
1.680002,,,,-0.00011590849315723722
1.688002,,,,-0.00012182038409111666
1.696002,,,,-0.00012182038409111666
1.704002,,,,-0.00012182038409111666
1.712002,,,,-0.00012182038409111666
1.720002,,,,-0.00012182038409111666
1.728002,,,,-0.00012182038409111666
1.736002,,,,-0.00012182038409111666
1.744002,,,,-0.00012182038409111666
1.752002,,,,-0.00012182038409111666
1.760002,,,,-0.00012182038409111666
1.768002,,,,-0.00012182038409111666
1.776002,,,,-0.00012182038409111666
1.784002,,,,-0.00012182038409111666
1.792002,,,,-0.00012182038409111666
1.800002,,,,-0.00012182038409111666
1.808002,,,,-0.00012182038409111666
1.816002,,,,-0.00012182038409111666
1.824002,,,,-0.00012182038409111666
1.832002,,,,-0.00012182038409111666
1.840002,,,,-0.00012182038409111666
1.848002,,,,-0.00012182038409111666
1.856002,,,,-0.00012182038409111666
1.864002,,,,-0.00012182038409111666
1.872002,,,,-0.00012182038409111666
1.880002,,,,-0.00012182038409111666
1.888002,,,,-0.00012182038409111666
1.896002,,,,-0.00012182038409111666
1.904002,,,,-0.00012182038409111666
1.912002,,,,-0.00012182038409111666
1.920002,,,,-0.00012182038409111666
1.928002,,,,-0.00011590849315723722
1.936002,,,,-0.00010999660222335774
1.944003,,,,-0.00009817282035559881
1.952003,,,,-0.00009817282035559881
1.960003,,,,-0.00008634903848783988
1.968003,,,,-0.00008043714755396039
1.976003,,,,-0.00005678958381844251
1.984003,,,,-0.00005087769288456307
1.992003,,,,-0.00002723012914904518
2.000003,,,,-0.000021318238215165697
2.008003,,,,-0.000003592688514441478
2.016002,,,,0.000008231093353317465
2.024002,,,,0.000025966766154955872
2.032002,,,,0.00003187865708883533
2.040002,,,,0.00004961432989047374
2.048002,,,,0.00006143811175823266
2.056002,,,,0.00007917378455987109
2.064002,,,,0.00009099756642763002
2.072002,,,,0.00011464513016314788
2.080002,,,,0.00012055702109702737
2.088001,,,,0.00013829269389866578
2.096001,,,,0.0001501164757664247
2.104001,,,,0.00016785214856806314
2.112001,,,,0.00017376403950194257
2.120001,,,,0.00019148958920266678
2.128001,,,,0.00020331337107042574
2.136001,,,,0.00022104904387206415
2.144001,,,,0.00023287282573982308
2.152001,,,,0.00025652038947534097
2.160001,,,,0.0002624322804092204
2.168,,,,0.0002860798441447383
2.176,,,,0.00029199173507861773
2.184,,,,0.00031563929881413564
2.192,,,,0.00032155118974801515
2.2,,,,0.0003392868625496535
2.208,,,,0.00035111064441741246
2.216,,,,0.00036884631721905087
2.224,,,,0.0003747582081529303
2.232,,,,0.0003865819900206893
2.24,,,,0.00039249388095456873
2.247999,,,,0.0004161313215891724
2.255999,,,,0.00042204321252305193
2.263999,,,,0.00043386699439081083
2.271999,,,,0.0004397788853246903
2.279999,,,,0.0004634264490602082
2.287999,,,,0.0004634264490602082
2.295999,,,,0.0004752502309279671
2.303999,,,,0.0004752502309279671
2.311999,,,,0.0004811621218618466
2.319999,,,,0.0004811621218618466
2.327998,,,,0.0004811621218618466
2.335998,,,,0.00048707401279572606
2.343998,,,,0.0004929859037296055
2.351998,,,,0.0004929859037296055
2.359998,,,,0.000498897794663485
2.367998,,,,0.000498897794663485
2.375998,,,,0.0005048096855973644
2.383998,,,,0.0005048096855973644
2.391998,,,,0.0005048096855973644
2.399997,,,,0.0005048096855973644
2.407997,,,,0.000510721576531244
2.415997,,,,0.0005166334674651234
2.423997,,,,0.0005284572493328823
2.431997,,,,0.0005343691402667618
2.439997,,,,0.0005402810312006413
2.447997,,,,0.0005461929221345208
2.455997,,,,0.0005639285949361591
2.463997,,,,0.0005639285949361591
2.471997,,,,0.0005816642677377976
2.479996,,,,0.0005816642677377976
2.487996,,,,0.000587576158671677
2.495996,,,,0.0005934880496055564
2.503996,,,,0.0006053017083724011
2.511996,,,,0.0006112135993062807
2.519996,,,,0.0006289492721079192
2.527996,,,,0.0006289492721079192
2.535996,,,,0.0006407730539756781
2.543996,,,,0.0006407730539756781
2.551996,,,,0.0006466849449095575
2.559995,,,,0.000652596835843437
2.567995,,,,0.0006703325086450754
2.575995,,,,0.0006762443995789549
2.583995,,,,0.0006939800723805933
2.591995,,,,0.0006998919633144728
2.599995,,,,0.0007176276361161112
2.607995,,,,0.0007235395270499906
2.615995,,,,0.0007294514179838702
2.623995,,,,0.0007353633089177496
2.631994,,,,0.0007412751998516291
2.639994,,,,0.0007471870907855085
2.647994,,,,0.000764922763587147
2.655994,,,,0.000764922763587147
2.663994,,,,0.0007885703273226649
2.671994,,,,0.0007944822182565442
2.679994,,,,0.0008122077679572684
2.687994,,,,0.000818119658891148
2.695994,,,,0.0008299434407589069
2.703994,,,,0.0008299434407589069
2.711993,,,,0.0008417672226266659
2.719993,,,,0.0008476791135605454
2.727993,,,,0.0008654147863621837
2.735993,,,,0.0008654147863621837
2.743993,,,,0.0008772385682299426
2.751993,,,,0.0008772385682299426
2.759993,,,,0.0008831504591638221
2.767993,,,,0.0008890623500977016
2.775993,,,,0.0008890623500977016
2.783993,,,,0.0008949742410315811
2.791992,,,,0.0009067980228993401
2.799992,,,,0.0009127099138332195
2.807992,,,,0.0009245336957009784
2.815992,,,,0.000930445586634858
2.823992,,,,0.0009540931503703758
2.831992,,,,0.0009600050413042553
2.839992,,,,0.0009718288231720142
2.847992,,,,0.0009718288231720142
2.855992,,,,0.0009954763869075322
2.863991,,,,0.0010013882778414115
2.871991,,,,0.0010132120597091704
2.879991,,,,0.0010191239506430498
2.887991,,,,0.001036849500343774
2.895991,,,,0.001048673282211533
2.903991,,,,0.001060497064079292
2.911991,,,,0.0010664089550131714
2.919991,,,,0.001072320845947051
2.927991,,,,0.0010782327368809303
2.935991,,,,0.0010900565187486892
2.94399,,,,0.0010959684096825688
2.95199,,,,0.0011077921915503277
2.95999,,,,0.0011137040824842073
2.96799,,,,0.0011255278643519662
2.97599,,,,0.0011314397552858457
2.98399,,,,0.001149175428087484
2.99199,,,,0.0011550873190213635
2.99999,,,,0.0011669111008891224
3.00799,,,,0.0011669111008891224
3.01599,,,,0.001172822991823002
3.023989,,,,0.0011787348827568813
3.031989,,,,0.0011964705555585198
3.039989,,,,0.0012023824464923994
3.047989,,,,0.0012142062283601583
3.055989,,,,0.0012201181192940376
3.063989,,,,0.0012260300102279172
3.071989,,,,0.0012319317780608826
3.079989,,,,0.0012496674508625208
3.087989,,,,0.0012496674508625208
3.095989,,,,0.0012674031236641593
3.103988,,,,0.0012733150145980388
3.111988,,,,0.001291050687399677
3.119988,,,,0.0012969625783335564
3.127988,,,,0.0013087863602013155
3.135988,,,,0.0013146982511351949
3.143988,,,,0.0013206101420690744
3.151988,,,,0.001326522033002954
3.159988,,,,0.001344257705804592
3.167988,,,,0.0013501695967384716
3.175987,,,,0.0013619933786062305
3.183987,,,,0.0013619933786062305
3.191987,,,,0.00136790526954011
3.199987,,,,0.0013738171604739896
3.207987,,,,0.001379729051407869
3.215987,,,,0.0013856409423417485
3.223987,,,,0.0014092885060772665
3.231987,,,,0.0014092885060772665
3.239987,,,,0.0014270241788789048
3.247987,,,,0.0014329360698127843
3.255986,,,,0.0014565735104473882
3.263986,,,,0.0014565735104473882
3.271986,,,,0.0014743091832490262
3.279986,,,,0.0014743091832490262
3.287986,,,,0.0014861329651167854
3.295986,,,,0.0014920448560506647
3.303986,,,,0.0015097805288523032
3.311986,,,,0.0015156924197861827
3.319986,,,,0.001521604310720062
3.327986,,,,0.0015275162016539416
3.335985,,,,0.00154525187445558
3.343985,,,,0.0015511637653894596
3.351985,,,,0.0015629875472572185
3.359985,,,,0.001568899438191098
3.367985,,,,0.0015748113291249775
3.375985,,,,0.001580723220058857
3.383985,,,,0.0015984588928604955
3.391985,,,,0.0016043707837943748
3.399985,,,,0.0016161945656621335
3.407984,,,,0.001622106456596013
3.415984,,,,0.0016398421293976515
3.423984,,,,0.001645743897230617
3.431984,,,,0.0016634795700322554
3.439984,,,,0.0016634795700322554
3.447984,,,,0.0016693914609661347
3.455984,,,,0.0016753033519000143
3.463984,,,,0.0016871271337677732
3.471984,,,,0.0016930390247016527
3.479984,,,,0.0017107746975032912
3.487983,,,,0.0017107746975032912
3.495983,,,,0.0017166865884371706
3.503983,,,,0.0017225984793710501
3.511983,,,,0.001734422261238809
3.519983,,,,0.0017403341521726886
3.527983,,,,0.0017580698249743268
3.535983,,,,0.0017580698249743268
3.543983,,,,0.0017758054977759653
3.551983,,,,0.0017817173887098446
3.559983,,,,0.001799453061511483
3.567982,,,,0.001799453061511483
3.575982,,,,0.0018112768433792418
3.583982,,,,0.0018112768433792418
3.591982,,,,0.001823100625247001
3.599982,,,,0.0018290125161808802
3.607982,,,,0.0018467481889825187
3.615982,,,,0.0018467481889825187
3.623982,,,,0.0018585618477493637
3.631982,,,,0.001864473738683243
3.639982,,,,0.001888121302418761
3.647981,,,,0.001888121302418761
3.655981,,,,0.001905856975220399
3.663981,,,,0.001905856975220399
3.671981,,,,0.0019117688661542786
3.679981,,,,0.0019176807570881582
3.687981,,,,0.0019354164298897966
3.695981,,,,0.001941328320823676
3.703981,,,,0.0019531521026914353
3.711981,,,,0.0019531521026914353
3.71998,,,,0.0019590639936253144
3.72798,,,,0.001964975884559194
3.73598,,,,0.0019827115573608327
3.74398,,,,0.001988623448294712
3.75198,,,,0.002000447230162471
3.75998,,,,0.0020063591210963505
3.76798,,,,0.002024094793897989
3.77598,,,,0.0020300066848318683
3.78398,,,,0.002041830466699627
3.79198,,,,0.002047742357633506
3.799979,,,,0.002053654248567386
3.807979,,,,0.002059556016400351
3.815979,,,,0.00207137979826811
3.823979,,,,0.0020772916892019895
3.831979,,,,0.0020891154710697486
3.839979,,,,0.0020950273620036278
3.847979,,,,0.002118674925739146
3.855979,,,,0.0021245868166730256
3.863979,,,,0.0021364105985407847
3.871979,,,,0.002142322489474664
3.879978,,,,0.0021482343804085434
3.887978,,,,0.002154146271342423
3.895978,,,,0.0021718819441440616
3.903978,,,,0.0021777938350779403
3.911978,,,,0.002195529507879579
3.919978,,,,0.002195529507879579
3.927978,,,,0.002207353289747338
3.935978,,,,0.002207353289747338
3.943978,,,,0.0022191770716150972
3.951977,,,,0.0022250889625489764
3.959977,,,,0.002236912744416735
3.967977,,,,0.002242824635350615
3.975977,,,,0.0022546484172183737
3.983977,,,,0.0022605603081522533
3.991977,,,,0.0022782858578529776
3.999977,,,,0.0022782858578529776
4.007977,,,,0.0022901096397207367
4.015977,,,,0.002296021530654616
4.023977,,,,0.0023137572034562545
4.031977,,,,0.0023196690943901336
4.039977,,,,0.0023314928762578923
4.047976,,,,0.0023374047671917723
4.055976,,,,0.0023551404399934106
4.063976,,,,0.00236105233092729
4.071976,,,,0.0023787880037289284
4.079976,,,,0.002384699894662808
4.087976,,,,0.0023906117855966875
4.095976,,,,0.002396523676530567
4.103976,,,,0.002402435567464446
4.111976,,,,0.002402435567464446
4.119976,,,,0.0024142593493322053
4.127975,,,,0.002420171240266085
4.135975,,,,0.002431995022133844
4.143975,,,,0.002437906913067723
4.151975,,,,0.0024556425858693618
4.159975,,,,0.002461554476803241
4.167975,,,,0.0024792800265039648
4.175975,,,,0.0024792800265039648
4.183975,,,,0.002491103808371724
4.191975,,,,0.0024970156993056034
4.199975,,,,0.0025088394811733626
4.207974,,,,0.0025147513721072417
4.215974,,,,0.002526575153975001
4.223974,,,,0.0025324870449088804
4.231974,,,,0.00253839893584276
4.239974,,,,0.002544310826776639
4.247974,,,,0.0025620464995782777
4.255974,,,,0.0025679583905121573
4.263974,,,,0.002579782172379916
4.271974,,,,0.0025856940633137955
4.279974,,,,0.002591605954247675
