Time,Col2,Col3,Position,Col5
0.008,,,,-0.00015853687110683725
0.016,,,,-0.0001548014468695059
0.024,,,,-0.00014360529725842593
0.032,,,,-0.00013986987302109458
0.04,,,,-0.0001323990245464318
0.048,,,,-0.0001323990245464318
0.056,,,,-0.00012866360030910047
0.064,,,,-0.00012866360030910047
0.072,,,,-0.00012492817607176907
0.08,,,,-0.00012492817607176907
0.088,,,,-0.00012492817607176907
0.096,,,,-0.00012120287493535187
0.104,,,,-0.00012120287493535187
0.112,,,,-0.00012120287493535187
0.12,,,,-0.00012120287493535187
0.128,,,,-0.00012120287493535187
0.136,,,,-0.00012120287493535187
0.144,,,,-0.00012120287493535187
0.152,,,,-0.00012120287493535187
0.16,,,,-0.00012120287493535187
0.168,,,,-0.00012120287493535187
0.176,,,,-0.00012120287493535187
0.184,,,,-0.00012120287493535187
0.192,,,,-0.00012120287493535187
0.2,,,,-0.00012120287493535187
0.208,,,,-0.00012120287493535187
0.216,,,,-0.00012120287493535187
0.224,,,,-0.00012120287493535187
0.232,,,,-0.00012120287493535187
0.24,,,,-0.00012120287493535187
0.248,,,,-0.00012120287493535187
0.256,,,,-0.00012120287493535187
0.264,,,,-0.00012120287493535187
0.272,,,,-0.00012120287493535187
0.28,,,,-0.00012120287493535187
0.288,,,,-0.00012120287493535187
0.296,,,,-0.00012120287493535187
0.304,,,,-0.00012120287493535187
0.312,,,,-0.00012120287493535187
0.32,,,,-0.00012120287493535187
0.328,,,,-0.00012120287493535187
0.336,,,,-0.00012120287493535187
0.344,,,,-0.00012120287493535187
0.352,,,,-0.00012120287493535187
0.36,,,,-0.00012120287493535187
0.368,,,,-0.00012120287493535187
0.376,,,,-0.00012120287493535187
0.384,,,,-0.00012120287493535187
0.392,,,,-0.00012120287493535187
0.4,,,,-0.00012120287493535187
0.408,,,,-0.00012120287493535187
0.416,,,,-0.00012120287493535187
0.424,,,,-0.00012120287493535187
0.432,,,,-0.00012120287493535187
0.44,,,,-0.00012120287493535187
0.448,,,,-0.00012120287493535187
0.456,,,,-0.00012120287493535187
0.464,,,,-0.00012120287493535187
0.472,,,,-0.00012120287493535187
0.48,,,,-0.00012120287493535187
0.488,,,,-0.00012120287493535187
0.496,,,,-0.00012120287493535187
0.504,,,,-0.00012120287493535187
0.512,,,,-0.00012120287493535187
0.52,,,,-0.00012120287493535187
0.528,,,,-0.00012120287493535187
