Time,Col2,Col3,Position,Col5
0.008,,,,-0.00010527923719735116
0.016,,,,-0.00010914626174656685
0.024,,,,-0.00011301328629578253
0.032,,,,-0.00011301328629578253
0.04,,,,-0.00011688031084499821
0.048,,,,-0.00011688031084499821
0.056,,,,-0.0001207473353942139
0.064,,,,-0.0001207473353942139
0.072,,,,-0.0001207473353942139
0.08,,,,-0.0001207473353942139
0.088,,,,-0.0001207473353942139
0.096,,,,-0.0001207473353942139
0.104,,,,-0.0001207473353942139
0.112,,,,-0.0001207473353942139
0.12,,,,-0.0001207473353942139
0.128,,,,-0.0001207473353942139
0.136,,,,-0.0001207473353942139
0.144,,,,-0.0001207473353942139
0.152,,,,-0.0001207473353942139
0.16,,,,-0.0001207473353942139
0.168,,,,-0.0001207473353942139
0.176,,,,-0.0001207473353942139
0.184,,,,-0.0001207473353942139
0.192,,,,-0.0001207473353942139
0.2,,,,-0.0001207473353942139
0.208,,,,-0.0001207473353942139
0.216,,,,-0.0001207473353942139
0.224,,,,-0.0001207473353942139
0.232,,,,-0.0001207473353942139
0.24,,,,-0.0001207473353942139
0.248,,,,-0.0001207473353942139
0.256,,,,-0.0001207473353942139
0.264,,,,-0.0001207473353942139
0.272,,,,-0.0001207473353942139
0.28,,,,-0.0001207473353942139
0.288,,,,-0.0001207473353942139
0.296,,,,-0.0001207473353942139
0.304,,,,-0.0001207473353942139
0.312,,,,-0.0001207473353942139
0.32,,,,-0.0001207473353942139
0.328,,,,-0.0001207473353942139
0.336,,,,-0.0001207473353942139
0.344,,,,-0.0001207473353942139
0.352,,,,-0.0001207473353942139
0.36,,,,-0.0001207473353942139
0.368,,,,-0.0001207473353942139
0.376,,,,-0.0001207473353942139
0.384,,,,-0.0001207473353942139
0.392,,,,-0.0001207473353942139
0.4,,,,-0.0001207473353942139
0.408,,,,-0.0001207473353942139
0.416,,,,-0.0001207473353942139
0.424,,,,-0.0001207473353942139
0.432,,,,-0.0001207473353942139
0.44,,,,-0.0001207473353942139
0.448,,,,-0.0001207473353942139
0.456,,,,-0.0001207473353942139
0.464,,,,-0.0001207473353942139
0.472,,,,-0.0001207473353942139
0.48,,,,-0.0001207473353942139
0.488,,,,-0.0001207473353942139
0.496,,,,-0.0001207473353942139
0.504,,,,-0.0001207473353942139
0.512,,,,-0.0001207473353942139
0.52,,,,-0.0001207473353942139
0.528,,,,-0.0001207473353942139
0.536,,,,-0.0001207473353942139
