Time,Col2,Col3,Position,Col5
0.008,,,,-0.00008173290447097507
0.016,,,,-0.00008778651881765304
0.024,,,,-0.00009990387061192311
0.032,,,,-0.00009990387061192311
0.04,,,,-0.00010596760805951523
0.048,,,,-0.00011202122240619316
0.056,,,,-0.00011202122240619316
0.064,,,,-0.00011202122240619316
0.072,,,,-0.0001180849598537853
0.08,,,,-0.0001180849598537853
0.088,,,,-0.0001180849598537853
0.096,,,,-0.0001180849598537853
0.104,,,,-0.0001180849598537853
0.112,,,,-0.0001180849598537853
0.12,,,,-0.00012413857420046323
0.128,,,,-0.00012413857420046323
0.136,,,,-0.00012413857420046323
0.144,,,,-0.00012413857420046323
0.152,,,,-0.00012413857420046323
0.16,,,,-0.00012413857420046323
0.168,,,,-0.00012413857420046323
0.176,,,,-0.00012413857420046323
0.184,,,,-0.00012413857420046323
0.192,,,,-0.00012413857420046323
0.2,,,,-0.00012413857420046323
0.208,,,,-0.00012413857420046323
0.216,,,,-0.00012413857420046323
0.224,,,,-0.00012413857420046323
0.232,,,,-0.00012413857420046323
0.24,,,,-0.00012413857420046323
0.248,,,,-0.00012413857420046323
0.256,,,,-0.00012413857420046323
0.264,,,,-0.00012413857420046323
0.272,,,,-0.00012413857420046323
0.28,,,,-0.00012413857420046323
0.288,,,,-0.00012413857420046323
0.296,,,,-0.00012413857420046323
0.304,,,,-0.00012413857420046323
0.312,,,,-0.00012413857420046323
0.32,,,,-0.00012413857420046323
0.328,,,,-0.00012413857420046323
0.336,,,,-0.00012413857420046323
0.344,,,,-0.00012413857420046323
0.352,,,,-0.00012413857420046323
0.36,,,,-0.00012413857420046323
0.368,,,,-0.00012413857420046323
0.376,,,,-0.00012413857420046323
0.384,,,,-0.00012413857420046323
0.392,,,,-0.00012413857420046323
0.4,,,,-0.00012413857420046323
0.408,,,,-0.00012413857420046323
0.416,,,,-0.00012413857420046323
0.424,,,,-0.00012413857420046323
0.432,,,,-0.00012413857420046323
0.44,,,,-0.00012413857420046323
0.448,,,,-0.00012413857420046323
0.456,,,,-0.00012413857420046323
0.464,,,,-0.00012413857420046323
0.472,,,,-0.00012413857420046323
0.48,,,,-0.00012413857420046323
0.488,,,,-0.00012413857420046323
0.496,,,,-0.00012413857420046323
0.504,,,,-0.00012413857420046323
0.512,,,,-0.00012413857420046323
0.52,,,,-0.00012413857420046323
0.528,,,,-0.00012413857420046323
0.536,,,,-0.00012413857420046323
0.544,,,,-0.00012413857420046323
0.552,,,,-0.00012413857420046323
0.56,,,,-0.00012413857420046323
0.568,,,,-0.00012413857420046323
0.576,,,,-0.00012413857420046323
0.584,,,,-0.00012413857420046323
0.592,,,,-0.00012413857420046323
0.6,,,,-0.00012413857420046323
0.608,,,,-0.00012413857420046323
0.616,,,,-0.00012413857420046323
0.624,,,,-0.00012413857420046323
0.632,,,,-0.00012413857420046323
0.64,,,,-0.00012413857420046323
0.648,,,,-0.00012413857420046323
0.656,,,,-0.00012413857420046323
0.664,,,,-0.0001180849598537853
0.672,,,,-0.0001180849598537853
0.68,,,,-0.0001180849598537853
0.688,,,,-0.0001180849598537853
0.696,,,,-0.0001180849598537853
0.704,,,,-0.0001180849598537853
0.712,,,,-0.0001180849598537853
0.72,,,,-0.0001180849598537853
0.728,,,,-0.00012413857420046323
0.736,,,,-0.00012413857420046323
0.744,,,,-0.00012413857420046323
0.752,,,,-0.00012413857420046323
0.76,,,,-0.00012413857420046323
0.768,,,,-0.00012413857420046323
0.776,,,,-0.0001180849598537853
0.784,,,,-0.0001180849598537853
0.792,,,,-0.0001180849598537853
0.8,,,,-0.0001180849598537853
0.808,,,,-0.0001180849598537853
0.816,,,,-0.0001180849598537853
0.824,,,,-0.0001180849598537853
0.832,,,,-0.0001180849598537853
0.84,,,,-0.0001180849598537853
0.848,,,,-0.0001180849598537853
0.856,,,,-0.0001180849598537853
0.864,,,,-0.0001180849598537853
0.872,,,,-0.0001180849598537853
0.88,,,,-0.0001180849598537853
0.888,,,,-0.0001180849598537853
0.896,,,,-0.0001180849598537853
0.904,,,,-0.0001180849598537853
0.912,,,,-0.0001180849598537853
0.92,,,,-0.0001180849598537853
0.928,,,,-0.0001180849598537853
0.936,,,,-0.0001180849598537853
0.944,,,,-0.0001180849598537853
0.952,,,,-0.0001180849598537853
0.960001,,,,-0.0001180849598537853
0.968001,,,,-0.0001180849598537853
0.976001,,,,-0.0001180849598537853
0.984001,,,,-0.00012413857420046323
0.992001,,,,-0.00012413857420046323
1.000001,,,,-0.0001180849598537853
1.008001,,,,-0.0001180849598537853
1.016001,,,,-0.0001180849598537853
1.024001,,,,-0.0001180849598537853
1.032001,,,,-0.0001180849598537853
1.040001,,,,-0.00012413857420046323
1.048001,,,,-0.00012413857420046323
1.056001,,,,-0.00012413857420046323
1.064001,,,,-0.00012413857420046323
1.072001,,,,-0.00012413857420046323
1.080001,,,,-0.00012413857420046323
1.088001,,,,-0.00012413857420046323
1.096001,,,,-0.00012413857420046323
1.104001,,,,-0.00012413857420046323
1.112001,,,,-0.00012413857420046323
1.120001,,,,-0.00012413857420046323
1.128001,,,,-0.00012413857420046323
1.136001,,,,-0.00012413857420046323
1.144001,,,,-0.00012413857420046323
1.152001,,,,-0.00012413857420046323
1.160001,,,,-0.00012413857420046323
1.168001,,,,-0.00012413857420046323
1.176001,,,,-0.00012413857420046323
1.184001,,,,-0.00012413857420046323
1.192001,,,,-0.00012413857420046323
1.200001,,,,-0.00012413857420046323
1.208001,,,,-0.00012413857420046323
1.216001,,,,-0.00012413857420046323
1.224001,,,,-0.0001180849598537853
1.232001,,,,-0.00012413857420046323
1.240001,,,,-0.0001180849598537853
1.248001,,,,-0.0001180849598537853
1.256001,,,,-0.0001180849598537853
1.264001,,,,-0.0001180849598537853
1.272001,,,,-0.00012413857420046323
1.280001,,,,-0.00012413857420046323
1.288001,,,,-0.00012413857420046323
1.296001,,,,-0.00012413857420046323
1.304001,,,,-0.00012413857420046323
1.312001,,,,-0.00012413857420046323
1.320001,,,,-0.00012413857420046323
1.328001,,,,-0.0001180849598537853
1.336001,,,,-0.0001180849598537853
1.344001,,,,-0.0001180849598537853
1.352001,,,,-0.0001180849598537853
1.360001,,,,-0.0001180849598537853
1.368001,,,,-0.0001180849598537853
1.376001,,,,-0.0001180849598537853
1.384001,,,,-0.0001180849598537853
1.392001,,,,-0.0001180849598537853
1.400001,,,,-0.00012413857420046323
1.408001,,,,-0.00012413857420046323
1.416001,,,,-0.00012413857420046323
1.424001,,,,-0.00012413857420046323
1.432001,,,,-0.0001180849598537853
1.440001,,,,-0.0001180849598537853
1.448002,,,,-0.0001180849598537853
1.456002,,,,-0.0001180849598537853
1.464002,,,,-0.0001180849598537853
1.472002,,,,-0.0001180849598537853
1.480002,,,,-0.0001180849598537853
1.488002,,,,-0.0001180849598537853
1.496002,,,,-0.0001180849598537853
1.504002,,,,-0.0001180849598537853
1.512002,,,,-0.0001180849598537853
1.520002,,,,-0.0001180849598537853
1.528002,,,,-0.0001180849598537853
1.536002,,,,-0.0001180849598537853
1.544002,,,,-0.0001180849598537853
1.552002,,,,-0.0001180849598537853
1.560002,,,,-0.0001180849598537853
1.568002,,,,-0.0001180849598537853
1.576002,,,,-0.0001180849598537853
1.584002,,,,-0.0001180849598537853
1.592002,,,,-0.0001180849598537853
1.600002,,,,-0.0001180849598537853
1.608002,,,,-0.0001180849598537853
1.616002,,,,-0.0001180849598537853
1.624002,,,,-0.0001180849598537853
1.632002,,,,-0.0001180849598537853
1.640002,,,,-0.0001180849598537853
1.648002,,,,-0.0001180849598537853
1.656002,,,,-0.0001180849598537853
1.664002,,,,-0.0001180849598537853
1.672002,,,,-0.0001180849598537853
1.680002,,,,-0.0001180849598537853
1.688002,,,,-0.0001180849598537853
1.696002,,,,-0.0001180849598537853
1.704002,,,,-0.0001180849598537853
1.712002,,,,-0.0001180849598537853
1.720002,,,,-0.0001180849598537853
1.728002,,,,-0.0001180849598537853
1.736002,,,,-0.0001180849598537853
1.744002,,,,-0.0001180849598537853
1.752002,,,,-0.0001180849598537853
1.760002,,,,-0.0001180849598537853
1.768002,,,,-0.0001180849598537853
1.776002,,,,-0.0001180849598537853
1.784002,,,,-0.0001180849598537853
1.792002,,,,-0.0001180849598537853
1.800002,,,,-0.0001180849598537853
1.808002,,,,-0.0001180849598537853
1.816002,,,,-0.0001180849598537853
1.824002,,,,-0.0001180849598537853
1.832002,,,,-0.0001180849598537853
1.840002,,,,-0.0001180849598537853
1.848002,,,,-0.0001180849598537853
1.856002,,,,-0.0001180849598537853
1.864002,,,,-0.0001180849598537853
1.872002,,,,-0.0001180849598537853
1.880002,,,,-0.0001180849598537853
1.888002,,,,-0.0001180849598537853
1.896002,,,,-0.0001180849598537853
1.904002,,,,-0.0001180849598537853
1.912002,,,,-0.00012413857420046323
1.920002,,,,-0.00012413857420046323
1.928002,,,,-0.0001180849598537853
1.936002,,,,-0.0001180849598537853
1.944003,,,,-0.0001180849598537853
1.952003,,,,-0.00010596760805951523
1.960003,,,,-0.000051434463434842804
1.968003,,,,-0.000021146145499624692
1.976003,,,,0.00010002737244307606
1.984003,,,,0.0001424330421725642
1.992003,,,,0.00028784126370380515
2.000003,,,,0.0003363106708808854
2.008003,,,,0.0004696015406178562
2.016002,,,,0.0005059535960006664
2.024002,,,,0.000614999639048183
2.032002,,,,0.0006452980800843153
2.040002,,,,0.0007482905087851537
2.048002,,,,0.000784642564167964
2.056002,,,,0.0009058160821106649
2.064002,,,,0.000948221751840153
2.072002,,,,0.0010754488841295319
2.080002,,,,0.0011178646769599342
2.088001,,,,0.0012511555466969049
2.096001,,,,0.001299614830773071
2.104001,,,,0.0014450230523043118
2.112001,,,,0.001493492459481392
2.120001,,,,0.0016389006810126332
2.128001,,,,0.0016813063507421214
2.136001,,,,0.0018206508348257702
2.144001,,,,0.0018630666276561725
2.152001,,,,0.001990293759945551
2.160001,,,,0.002038763167122631
2.168,,,,0.0021720540368596023
2.176,,,,0.0022205234440366827
