Time,Col2,Col3,Position,Col5
0.008,,,,-0.00011407621189177113
0.016,,,,-0.00011407621189177113
0.024,,,,-0.00011902640823880377
0.032,,,,-0.00011902640823880377
0.04,,,,-0.00011902640823880377
0.048,,,,-0.00011902640823880377
0.056,,,,-0.00011902640823880377
0.064,,,,-0.00011902640823880377
0.072,,,,-0.00011902640823880377
0.08,,,,-0.00011902640823880377
0.088,,,,-0.00011902640823880377
0.096,,,,-0.00011902640823880377
0.104,,,,-0.00011902640823880377
0.112,,,,-0.00011902640823880377
0.12,,,,-0.00011902640823880377
0.128,,,,-0.00011902640823880377
0.136,,,,-0.00011902640823880377
0.144,,,,-0.00011902640823880377
0.152,,,,-0.00011902640823880377
0.16,,,,-0.00011902640823880377
0.168,,,,-0.00011902640823880377
0.176,,,,-0.00011902640823880377
0.184,,,,-0.00011902640823880377
0.192,,,,-0.00011902640823880377
0.2,,,,-0.00011902640823880377
0.208,,,,-0.00011902640823880377
0.216,,,,-0.00011902640823880377
0.224,,,,-0.00011902640823880377
0.232,,,,-0.00011902640823880377
0.24,,,,-0.00011902640823880377
0.248,,,,-0.00011902640823880377
0.256,,,,-0.00011902640823880377
0.264,,,,-0.00011902640823880377
0.272,,,,-0.00011902640823880377
0.28,,,,-0.00011902640823880377
0.288,,,,-0.00011902640823880377
0.296,,,,-0.00011902640823880377
0.304,,,,-0.00011902640823880377
0.312,,,,-0.00011902640823880377
0.32,,,,-0.00011902640823880377
0.328,,,,-0.00011902640823880377
0.336,,,,-0.00011902640823880377
0.344,,,,-0.00011902640823880377
0.352,,,,-0.00011902640823880377
0.36,,,,-0.00011902640823880377
0.368,,,,-0.00011902640823880377
0.376,,,,-0.00011902640823880377
0.384,,,,-0.00011902640823880377
0.392,,,,-0.00011902640823880377
0.4,,,,-0.00011902640823880377
0.408,,,,-0.00011902640823880377
0.416,,,,-0.00011902640823880377
0.424,,,,-0.00011902640823880377
0.432,,,,-0.00011902640823880377
0.44,,,,-0.00011902640823880377
0.448,,,,-0.00011902640823880377
0.456,,,,-0.00011902640823880377
0.464,,,,-0.00011902640823880377
0.472,,,,-0.00011902640823880377
0.48,,,,-0.00011902640823880377
0.488,,,,-0.00012396648148492223
0.496,,,,-0.00012396648148492223
0.504,,,,-0.00012396648148492223
0.512,,,,-0.00012396648148492223
0.52,,,,-0.00011902640823880377
0.528,,,,-0.00011902640823880377
0.536,,,,-0.00011902640823880377
0.544,,,,-0.00011902640823880377
0.552,,,,-0.00011902640823880377
0.56,,,,-0.00011902640823880377
0.568,,,,-0.00011902640823880377
0.576,,,,-0.00011902640823880377
0.584,,,,-0.00011902640823880377
0.592,,,,-0.00011902640823880377
0.6,,,,-0.00011902640823880377
0.608,,,,-0.00011902640823880377
0.616,,,,-0.00011902640823880377
0.624,,,,-0.00011902640823880377
0.632,,,,-0.00011902640823880377
0.64,,,,-0.00011902640823880377
0.648,,,,-0.00011902640823880377
0.656,,,,-0.00011902640823880377
0.664,,,,-0.00011902640823880377
0.672,,,,-0.00012396648148492223
0.68,,,,-0.00012396648148492223
0.688,,,,-0.00012396648148492223
0.696,,,,-0.00012396648148492223
0.704,,,,-0.00012396648148492223
0.712,,,,-0.00012396648148492223
0.72,,,,-0.00012396648148492223
0.728,,,,-0.00012396648148492223
0.736,,,,-0.00012396648148492223
0.744,,,,-0.00012396648148492223
0.752,,,,-0.00012396648148492223
0.76,,,,-0.00011902640823880377
0.768,,,,-0.00011902640823880377
0.776,,,,-0.00012396648148492223
0.784,,,,-0.00012396648148492223
0.792,,,,-0.00012396648148492223
0.8,,,,-0.00011902640823880377
0.808,,,,-0.00011902640823880377
0.816,,,,-0.00011902640823880377
0.824,,,,-0.00012396648148492223
0.832,,,,-0.00012396648148492223
0.84,,,,-0.00012396648148492223
0.848,,,,-0.00012396648148492223
0.856,,,,-0.00012396648148492223
0.864,,,,-0.00012396648148492223
0.872,,,,-0.00012396648148492223
0.88,,,,-0.00012396648148492223
0.888,,,,-0.00012396648148492223
0.896,,,,-0.00012396648148492223
0.904,,,,-0.00012396648148492223
0.912,,,,-0.00012396648148492223
0.92,,,,-0.00012396648148492223
0.928,,,,-0.00012396648148492223
0.936,,,,-0.00012396648148492223
0.944,,,,-0.00012396648148492223
0.952,,,,-0.00012396648148492223
0.960001,,,,-0.00012396648148492223
0.968001,,,,-0.00012396648148492223
0.976001,,,,-0.00012396648148492223
0.984001,,,,-0.00012396648148492223
0.992001,,,,-0.00012396648148492223
1.000001,,,,-0.00012396648148492223
1.008001,,,,-0.00012396648148492223
1.016001,,,,-0.00012396648148492223
1.024001,,,,-0.00012396648148492223
1.032001,,,,-0.00012396648148492223
1.040001,,,,-0.00012396648148492223
1.048001,,,,-0.00012396648148492223
1.056001,,,,-0.00012396648148492223
1.064001,,,,-0.00012396648148492223
1.072001,,,,-0.00012396648148492223
1.080001,,,,-0.00012396648148492223
1.088001,,,,-0.00012396648148492223
1.096001,,,,-0.00012396648148492223
1.104001,,,,-0.00012396648148492223
1.112001,,,,-0.00012396648148492223
1.120001,,,,-0.00012396648148492223
1.128001,,,,-0.00012396648148492223
1.136001,,,,-0.00012396648148492223
1.144001,,,,-0.00012396648148492223
1.152001,,,,-0.00012396648148492223
1.160001,,,,-0.00012396648148492223
1.168001,,,,-0.00012396648148492223
1.176001,,,,-0.00012396648148492223
1.184001,,,,-0.00012396648148492223
1.192001,,,,-0.00012396648148492223
1.200001,,,,-0.00012396648148492223
1.208001,,,,-0.00012396648148492223
1.216001,,,,-0.00012396648148492223
1.224001,,,,-0.00012396648148492223
1.232001,,,,-0.00012396648148492223
1.240001,,,,-0.00012396648148492223
1.248001,,,,-0.00012396648148492223
1.256001,,,,-0.00011902640823880377
1.264001,,,,-0.00011407621189177113
1.272001,,,,-0.00009924586905250157
1.280001,,,,-0.00009924586905250157
1.288001,,,,-0.00008935559945935049
1.296001,,,,-0.00008935559945935049
1.304001,,,,-0.00006957506027304828
1.312001,,,,-0.00006462486392601564
1.320001,,,,-0.00004979452108674608
1.328001,,,,-0.00004484432473971344
1.336001,,,,-0.00002012371230729279
1.344001,,,,-0.00002012371230729279
1.352001,,,,-0.0000052832463671090706
1.360001,,,,-3.4317312099060515e-7
1.368001,,,,0.00001943736606531158
1.376001,,,,0.00002932763565846268
1.384001,,,,0.00003921790525161378
1.392001,,,,0.00004416810159864642
1.400001,,,,0.000058998444437915974
1.408001,,,,0.00006394864078494863
1.416001,,,,0.0000837291799712508
1.424001,,,,0.00008866925321736925
1.432001,,,,0.00010844979240367147
1.440001,,,,0.00011339998875070409
1.448002,,,,0.0001331805279370063
1.456002,,,,0.0001331805279370063
1.464002,,,,0.00014801087077627583
1.472002,,,,0.00015296106712330847
1.480002,,,,0.00017274160630961066
1.488002,,,,0.00017768167955572916
1.496002,,,,0.00018757194914888022
1.504002,,,,0.00019252214549591288
1.512002,,,,0.00020735248833518243
1.520002,,,,0.00021230268468221507
1.528002,,,,0.00023208322386851724
1.536002,,,,0.00023208322386851724
1.544002,,,,0.0002518637630548195
1.552002,,,,0.00025681395940185207
1.560002,,,,0.0002765944985881543
1.568002,,,,0.0002815345718342727
1.576002,,,,0.000301315111020575
1.584002,,,,0.0003062653073676076
1.592002,,,,0.00032604584655390983
1.600002,,,,0.00032604584655390983
1.608002,,,,0.0003359361161470609
1.616002,,,,0.0003408761893931793
1.624002,,,,0.0003606567285794816
1.632002,,,,0.00036560692492651416
1.640002,,,,0.00038043726776578374
1.648002,,,,0.00038043726776578374
1.656002,,,,0.00039032753735893485
1.664002,,,,0.00039032753735893485
1.672002,,,,0.00040021780695208585
1.680002,,,,0.00040516800329911854
1.688002,,,,0.00041010807654523707
1.696002,,,,0.00041505827289226965
1.704002,,,,0.0004199983461383881
1.712002,,,,0.0004199983461383881
1.720002,,,,0.0004199983461383881
1.728002,,,,0.0004199983461383881
1.736002,,,,0.0004199983461383881
1.744002,,,,0.00042494854248542076
1.752002,,,,0.00043483881207857187
1.760002,,,,0.0004397788853246903
1.768002,,,,0.000444729081671723
1.776002,,,,0.000444729081671723
1.784002,,,,0.0004496691549178414
1.792002,,,,0.0004496691549178414
1.800002,,,,0.0004546193512648741
1.808002,,,,0.0004546193512648741
1.816002,,,,0.0004645096208580251
1.824002,,,,0.0004694496941041436
1.832002,,,,0.0004793399636972947
1.840002,,,,0.0004842901600443273
1.848002,,,,0.0004892302332904458
1.856002,,,,0.0004941804296374784
1.864002,,,,0.0004991205028835969
1.872002,,,,0.0004991205028835969
1.880002,,,,0.0004991205028835969
1.888002,,,,0.000509010772476748
1.896002,,,,0.0005189010420698991
1.904002,,,,0.0005238512384169317
1.912002,,,,0.0005337415080100828
1.920002,,,,0.0005386815812562012
1.928002,,,,0.0005436317776032339
1.936002,,,,0.0005436317776032339
1.944003,,,,0.0005584621204425034
1.952003,,,,0.0005634123167895361
1.960003,,,,0.0005782426596288058
1.968003,,,,0.0005782426596288058
1.976003,,,,0.0005881329292219569
1.984003,,,,0.0005881329292219569
1.992003,,,,0.0005930831255689893
2.000003,,,,0.0005930831255689893
2.008003,,,,0.0006079134684082589
2.016002,,,,0.0006128636647552917
2.024002,,,,0.0006276940075945612
2.032002,,,,0.0006276940075945612
2.040002,,,,0.0006375842771877123
2.048002,,,,0.0006375842771877123
2.056002,,,,0.0006425344735347449
2.064002,,,,0.0006425344735347449
2.072002,,,,0.0006524247431278959
2.080002,,,,0.0006573749394749287
2.088001,,,,0.0006722052823141983
2.096001,,,,0.0006771554786612308
2.104001,,,,0.0006919858215005003
2.112001,,,,0.0006969360178475331
2.120001,,,,0.0007167165570338353
2.128001,,,,0.0007167165570338353
2.136001,,,,0.0007266068266269862
2.144001,,,,0.0007315468998731048
2.152001,,,,0.0007364970962201373
2.160001,,,,0.0007364970962201373
