Time,Col2,Col3,Position,Col5
0.008,,,,0.00009653490262768492
0.016,,,,0.00007231032214005895
0.024,,,,0.000005720564326601527
0.032,,,,-0.000006386664366754362
0.04,,,,-0.000042708350446822066
0.048,,,,-0.000054815579140177956
0.056,,,,-0.0000729764221802118
0.064,,,,-0.00007903003652688977
0.072,,,,-0.00009113726522024566
0.08,,,,-0.00009719087956692362
0.088,,,,-0.00010324449391360155
0.096,,,,-0.00010324449391360155
0.104,,,,-0.00010929810826027951
0.112,,,,-0.00010929810826027951
0.12,,,,-0.00011535172260695748
0.128,,,,-0.00011535172260695748
0.136,,,,-0.00011535172260695748
0.144,,,,-0.00011535172260695748
0.152,,,,-0.00011535172260695748
0.16,,,,-0.00011535172260695748
0.168,,,,-0.00011535172260695748
0.176,,,,-0.00011535172260695748
0.184,,,,-0.00011535172260695748
0.192,,,,-0.00011535172260695748
0.2,,,,-0.00011535172260695748
0.208,,,,-0.00011535172260695748
0.216,,,,-0.0001214053369536354
0.224,,,,-0.0001214053369536354
0.232,,,,-0.0001214053369536354
0.24,,,,-0.0001214053369536354
0.248,,,,-0.0001214053369536354
0.256,,,,-0.0001214053369536354
0.264,,,,-0.0001214053369536354
0.272,,,,-0.0001214053369536354
0.28,,,,-0.0001214053369536354
0.288,,,,-0.0001214053369536354
0.296,,,,-0.0001214053369536354
0.304,,,,-0.0001214053369536354
0.312,,,,-0.0001214053369536354
0.32,,,,-0.0001214053369536354
0.328,,,,-0.0001214053369536354
0.336,,,,-0.0001214053369536354
0.344,,,,-0.0001214053369536354
0.352,,,,-0.0001214053369536354
0.36,,,,-0.0001214053369536354
0.368,,,,-0.0001214053369536354
0.376,,,,-0.0001214053369536354
0.384,,,,-0.0001214053369536354
0.392,,,,-0.0001214053369536354
0.4,,,,-0.0001214053369536354
0.408,,,,-0.0001214053369536354
0.416,,,,-0.0001214053369536354
0.424,,,,-0.0001214053369536354
0.432,,,,-0.0001214053369536354
0.44,,,,-0.0001214053369536354
0.448,,,,-0.0001214053369536354
0.456,,,,-0.0001214053369536354
0.464,,,,-0.0001214053369536354
0.472,,,,-0.0001214053369536354
0.48,,,,-0.0001214053369536354
0.488,,,,-0.0001214053369536354
0.496,,,,-0.0001214053369536354
0.504,,,,-0.0001214053369536354
0.512,,,,-0.0001214053369536354
0.52,,,,-0.0001214053369536354
0.528,,,,-0.0001214053369536354
0.536,,,,-0.0001214053369536354
0.544,,,,-0.0001214053369536354
0.552,,,,-0.0001214053369536354
0.56,,,,-0.0001214053369536354
0.568,,,,-0.0001214053369536354
0.576,,,,-0.0001214053369536354
0.584,,,,-0.0001214053369536354
0.592,,,,-0.0001214053369536354
0.6,,,,-0.0001214053369536354
0.608,,,,-0.0001214053369536354
0.616,,,,-0.0001214053369536354
0.624,,,,-0.0001214053369536354
0.632,,,,-0.0001214053369536354
0.64,,,,-0.0001214053369536354
0.648,,,,-0.0001214053369536354
0.656,,,,-0.0001214053369536354
0.664,,,,-0.0001214053369536354
0.672,,,,-0.0001214053369536354
0.68,,,,-0.0001214053369536354
0.688,,,,-0.0001214053369536354
0.696,,,,-0.0001214053369536354
0.704,,,,-0.0001214053369536354
0.712,,,,-0.0001214053369536354
0.72,,,,-0.0001214053369536354
0.728,,,,-0.0001214053369536354
0.736,,,,-0.0001214053369536354
0.744,,,,-0.0001214053369536354
0.752,,,,-0.0001214053369536354
0.76,,,,-0.0001214053369536354
0.768,,,,-0.0001214053369536354
0.776,,,,-0.0001214053369536354
0.784,,,,-0.0001214053369536354
0.792,,,,-0.0001214053369536354
0.8,,,,-0.0001214053369536354
0.808,,,,-0.0001214053369536354
0.816,,,,-0.0001214053369536354
0.824,,,,-0.0001214053369536354
0.832,,,,-0.0001214053369536354
0.84,,,,-0.0001214053369536354
0.848,,,,-0.0001214053369536354
0.856,,,,-0.0001214053369536354
0.864,,,,-0.0001214053369536354
0.872,,,,-0.0001214053369536354
0.88,,,,-0.0001214053369536354
0.888,,,,-0.0001214053369536354
0.896,,,,-0.0001214053369536354
0.904,,,,-0.0001214053369536354
0.912,,,,-0.0001214053369536354
0.92,,,,-0.0001214053369536354
0.928,,,,-0.0001214053369536354
0.936,,,,-0.0001214053369536354
0.944,,,,-0.0001214053369536354
0.952,,,,-0.0001214053369536354
0.960001,,,,-0.0001214053369536354
0.968001,,,,-0.0001214053369536354
0.976001,,,,-0.0001214053369536354
0.984001,,,,-0.0001214053369536354
0.992001,,,,-0.0001214053369536354
1.000001,,,,-0.0001214053369536354
1.008001,,,,-0.0001214053369536354
1.016001,,,,-0.0001214053369536354
1.024001,,,,-0.0001214053369536354
1.032001,,,,-0.0001214053369536354
1.040001,,,,-0.0001214053369536354
1.048001,,,,-0.0001214053369536354
1.056001,,,,-0.0001214053369536354
1.064001,,,,-0.0001214053369536354
1.072001,,,,-0.0001214053369536354
1.080001,,,,-0.0001214053369536354
1.088001,,,,-0.0001214053369536354
