Time,Col2,Col3,Position,Col5
0.008,,,,-0.00018665884544642148
0.016,,,,-0.00018059510799882934
0.024,,,,-0.00015634015820846083
0.032,,,,-0.00015634015820846083
0.04,,,,-0.00014420256021236238
0.048,,,,-0.00013813882276477027
0.056,,,,-0.00013207508531717813
0.064,,,,-0.00013207508531717813
0.072,,,,-0.000126011347869586
0.08,,,,-0.000126011347869586
0.088,,,,-0.000126011347869586
0.096,,,,-0.000126011347869586
0.104,,,,-0.000126011347869586
0.112,,,,-0.000126011347869586
0.12,,,,-0.00011993748732107972
0.128,,,,-0.00011993748732107972
0.136,,,,-0.00011993748732107972
0.144,,,,-0.00011993748732107972
0.152,,,,-0.00011993748732107972
0.16,,,,-0.00011993748732107972
0.168,,,,-0.00011993748732107972
0.176,,,,-0.00011993748732107972
0.184,,,,-0.00011993748732107972
0.192,,,,-0.00011993748732107972
0.2,,,,-0.00011993748732107972
0.208,,,,-0.00011993748732107972
0.216,,,,-0.00011993748732107972
0.224,,,,-0.00011993748732107972
0.232,,,,-0.00011993748732107972
0.24,,,,-0.00011993748732107972
0.248,,,,-0.00011993748732107972
0.256,,,,-0.00011993748732107972
0.264,,,,-0.00011993748732107972
0.272,,,,-0.00011993748732107972
0.28,,,,-0.00011993748732107972
0.288,,,,-0.00011993748732107972
0.296,,,,-0.00011993748732107972
0.304,,,,-0.00011993748732107972
0.312,,,,-0.00011993748732107972
0.32,,,,-0.00011993748732107972
0.328,,,,-0.00011993748732107972
0.336,,,,-0.00011993748732107972
0.344,,,,-0.00011993748732107972
0.352,,,,-0.00011993748732107972
0.36,,,,-0.00011993748732107972
0.368,,,,-0.00011993748732107972
0.376,,,,-0.00011993748732107972
0.384,,,,-0.00011993748732107972
0.392,,,,-0.00011993748732107972
0.4,,,,-0.00011993748732107972
0.408,,,,-0.00011993748732107972
0.416,,,,-0.00011993748732107972
0.424,,,,-0.00011993748732107972
0.432,,,,-0.00011993748732107972
0.44,,,,-0.00011993748732107972
0.448,,,,-0.00011993748732107972
0.456,,,,-0.00011993748732107972
0.464,,,,-0.00011993748732107972
0.472,,,,-0.00011993748732107972
0.48,,,,-0.00011993748732107972
0.488,,,,-0.00011993748732107972
0.496,,,,-0.00011993748732107972
0.504,,,,-0.00011993748732107972
0.512,,,,-0.00011993748732107972
0.52,,,,-0.00011993748732107972
0.528,,,,-0.00011993748732107972
0.536,,,,-0.00011993748732107972
0.544,,,,-0.00011993748732107972
0.552,,,,-0.00011993748732107972
0.56,,,,-0.00011993748732107972
0.568,,,,-0.00011993748732107972
0.576,,,,-0.00011993748732107972
0.584,,,,-0.00011993748732107972
0.592,,,,-0.00011993748732107972
0.6,,,,-0.00011993748732107972
0.608,,,,-0.00011993748732107972
0.616,,,,-0.00011993748732107972
0.624,,,,-0.00011993748732107972
0.632,,,,-0.00011993748732107972
0.64,,,,-0.00011993748732107972
0.648,,,,-0.00011993748732107972
0.656,,,,-0.00011993748732107972
0.664,,,,-0.00011993748732107972
0.672,,,,-0.00011993748732107972
0.68,,,,-0.00011993748732107972
0.688,,,,-0.00011993748732107972
0.696,,,,-0.00011993748732107972
0.704,,,,-0.00011993748732107972
0.712,,,,-0.00011993748732107972
0.72,,,,-0.00011993748732107972
0.728,,,,-0.00011993748732107972
0.736,,,,-0.00011993748732107972
0.744,,,,-0.00011993748732107972
0.752,,,,-0.00011993748732107972
0.76,,,,-0.00011993748732107972
0.768,,,,-0.00011993748732107972
0.776,,,,-0.00011993748732107972
0.784,,,,-0.00011993748732107972
0.792,,,,-0.00011993748732107972
0.8,,,,-0.00011993748732107972
0.808,,,,-0.00011993748732107972
0.816,,,,-0.00011993748732107972
0.824,,,,-0.00011993748732107972
0.832,,,,-0.00011993748732107972
0.84,,,,-0.00011993748732107972
0.848,,,,-0.00011993748732107972
0.856,,,,-0.00011993748732107972
0.864,,,,-0.00011993748732107972
0.872,,,,-0.00011993748732107972
0.88,,,,-0.00011993748732107972
0.888,,,,-0.00011993748732107972
0.896,,,,-0.00011993748732107972
0.904,,,,-0.00011993748732107972
0.912,,,,-0.00011993748732107972
0.92,,,,-0.00011993748732107972
0.928,,,,-0.00011993748732107972
0.936,,,,-0.00011993748732107972
0.944,,,,-0.00011993748732107972
0.952,,,,-0.00011993748732107972
0.960001,,,,-0.00011993748732107972
0.968001,,,,-0.00011993748732107972
0.976001,,,,-0.00011993748732107972
0.984001,,,,-0.00011993748732107972
0.992001,,,,-0.00011993748732107972
1.000001,,,,-0.00011993748732107972
1.008001,,,,-0.00011993748732107972
1.016001,,,,-0.00011993748732107972
1.024001,,,,-0.00011993748732107972
1.032001,,,,-0.00011993748732107972
1.040001,,,,-0.00011993748732107972
1.048001,,,,-0.00011993748732107972
1.056001,,,,-0.00011993748732107972
1.064001,,,,-0.00011993748732107972
1.072001,,,,-0.00011993748732107972
1.080001,,,,-0.00011993748732107972
1.088001,,,,-0.00011993748732107972
1.096001,,,,-0.00011993748732107972
1.104001,,,,-0.00011993748732107972
1.112001,,,,-0.00011993748732107972
1.120001,,,,-0.00011993748732107972
1.128001,,,,-0.00011993748732107972
1.136001,,,,-0.00011993748732107972
1.144001,,,,-0.00011993748732107972
1.152001,,,,-0.00011993748732107972
1.160001,,,,-0.00011993748732107972
1.168001,,,,-0.00011993748732107972
1.176001,,,,-0.00011993748732107972
1.184001,,,,-0.00011993748732107972
1.192001,,,,-0.00011993748732107972
1.200001,,,,-0.00011993748732107972
1.208001,,,,-0.00011993748732107972
1.216001,,,,-0.00011993748732107972
1.224001,,,,-0.00011993748732107972
1.232001,,,,-0.00011993748732107972
1.240001,,,,-0.00011993748732107972
1.248001,,,,-0.00010781001242589545
1.256001,,,,-0.00005928998974424428
1.264001,,,,-0.000028961179405369483
1.272001,,,,0.00009235406195012976
1.280001,,,,0.00014088420773269512
1.288001,,,,0.00028645439887856283
1.296001,,,,0.0003349845446611282
1.304001,,,,0.0004744909983594038
1.312001,,,,0.0005108835461458708
1.320001,,,,0.0006261249269528637
1.328001,,,,0.0006685913352878368
1.336001,,,,0.0007899065766433362
1.344001,,,,0.0008323628618773953
1.352001,,,,0.0009718693155756709
1.360001,,,,0.001020399461358236
1.368001,,,,0.001165969652504104
1.376001,,,,0.0012144997982866692
1.384001,,,,0.001360069989432537
1.392001,,,,0.0014146638726626945
1.400001,,,,0.0015662978012561544
1.408001,,,,0.0016148279470387197
1.416001,,,,0.0017664618756321798
1.424001,,,,0.001814992021414745
1.432001,,,,0.0019544984751130204
1.440001,,,,0.0020030286208955863
1.448002,,,,0.0021485988120414534
1.456002,,,,0.0021971289578240193
1.464002,,,,0.002348762886417479
1.472002,,,,0.0023972930322000443
1.480002,,,,0.002548926960793504
1.488002,,,,0.002603520844023661
1.496002,,,,0.0027491011582704435
1.504002,,,,0.0027976211809520946
1.512002,,,,0.0029432014951988766
1.520002,,,,0.0029917215178805277
1.528002,,,,0.0031373018321273097
1.536002,,,,0.0031858218548089607
1.544002,,,,0.0033313920459548283
1.552002,,,,0.0033859859291849865
1.560002,,,,0.0035436937183269523
1.568002,,,,0.003592213741008604
1.576002,,,,0.0037438577927029777
1.584002,,,,0.0037923879384855427
1.592002,,,,0.003937958129631411
1.600002,,,,0.003986488275413976
1.608002,,,,0.004132058466559844
1.616002,,,,0.004180588612342409
1.624002,,,,0.004332222540935869
1.632002,,,,0.004380752686718435
1.640002,,,,0.004532386615311894
1.648002,,,,0.00458091676109446
1.656002,,,,0.004738624550236426
1.664002,,,,0.004787144572918077
1.672002,,,,0.004932724887164858
1.680002,,,,0.004987308647294102
1.688002,,,,0.005132888961540884
1.696002,,,,0.005181408984222536
1.704002,,,,0.005326989298469317
1.712002,,,,0.00538157305859856
1.720002,,,,0.005533217110292934
1.728002,,,,0.005581737132974585
1.736002,,,,0.00573338118466896
1.744002,,,,0.005787975067899117
1.752002,,,,0.005945682857041083
1.760002,,,,0.005994202879722734
1.768002,,,,0.0061458469314171075
1.776002,,,,0.00619436695409876
1.784002,,,,0.006346011005793133
1.792002,,,,0.006400604889023291
1.800002,,,,0.006552238817616751
1.808002,,,,0.006600768963399316
1.816002,,,,0.006758476752541282
1.824002,,,,0.006806996775222933
1.832002,,,,0.006958640826917307
1.840002,,,,0.007013224587046551
1.848002,,,,0.007164868638740925
1.856002,,,,0.00721339878452349
1.864002,,,,0.0073650327131169506
1.872002,,,,0.007413562858899516
1.880002,,,,0.007565196787492975
1.888002,,,,0.0076137269332755405
1.896002,,,,0.007771434722417507
1.904002,,,,0.007819954745099158
1.912002,,,,0.007971598796793532
1.920002,,,,0.008026182556922775
1.928002,,,,0.008177826608617149
1.936002,,,,0.008226356754399715
1.944003,,,,0.008377990682993174
1.952003,,,,0.008426520828775739
1.960003,,,,0.0085781547573692
1.968003,,,,0.008626684903151766
1.976003,,,,0.008778328954846138
1.984003,,,,0.00882684897752779
1.992003,,,,0.008978493029222165
2.000003,,,,0.009027013051903815
2.008003,,,,0.009178657103598189
2.016002,,,,0.009233240863727434
2.024002,,,,0.009384884915421807
2.032002,,,,0.009433415061204372
2.040002,,,,0.009585048989797833
2.048002,,,,0.00963964287302799
2.056002,,,,0.009785213064173858
2.064002,,,,0.009833743209956424
2.072002,,,,0.009985387261650798
2.080002,,,,0.010039971021780041
2.088001,,,,0.010197678810922007
2.096001,,,,0.010246208956704571
2.104001,,,,0.010397842885298034
2.112001,,,,0.01045243676852819
2.120001,,,,0.010604080820222564
2.128001,,,,0.010652600842904215
2.136001,,,,0.010810308632046182
2.144001,,,,0.01085882865472783
2.152001,,,,0.011016536443869797
2.160001,,,,0.011065066589652364
2.168,,,,0.011222774378794329
2.176,,,,0.01127129440147598
2.184,,,,0.011429002190617947
2.192,,,,0.011477522213299597
2.2,,,,0.011635230002441564
2.208,,,,0.011683760148224129
2.216,,,,0.01183539407681759
2.224,,,,0.011883924222600154
2.232,,,,0.012035558151193617
2.24,,,,0.012090152034423773
2.247999,,,,0.012247859823565738
2.255999,,,,0.012302453706795896
2.263999,,,,0.012460151372836946
2.271999,,,,0.01250868151861951
2.279999,,,,0.012660325570313888
2.287999,,,,0.01271490933044313
2.295999,,,,0.012872617119585096
2.303999,,,,0.012921147265367661
2.311999,,,,0.013078844931408713
2.319999,,,,0.01312737507719128
2.327998,,,,0.013285082866333247
2.335998,,,,0.013333602889014896
2.343998,,,,0.01348524694070927
2.351998,,,,0.013539840823939428
2.359998,,,,0.01369753848998048
2.367998,,,,0.013746068635763047
2.375998,,,,0.013903776424905014
2.383998,,,,0.013952296447586662
2.391998,,,,0.01411606797417622
2.399997,,,,0.014164598119958786
2.407997,,,,0.014316232048552245
2.415997,,,,0.014370825931782403
2.423997,,,,0.01452853372092437
2.431997,,,,0.01457705374360602
2.439997,,,,0.014734761532747987
2.447997,,,,0.014783291678530553
2.455997,,,,0.014940999467672519
2.463997,,,,0.014995583227801763
2.471997,,,,0.015147227279496137
2.479996,,,,0.015201821162726293
2.487996,,,,0.015353455091319754
2.495996,,,,0.015408048974549912
2.503996,,,,0.015559693026244286
2.511996,,,,0.015608213048925934
2.519996,,,,0.015765920838067903
2.527996,,,,0.015814440860749554
2.535996,,,,0.015972148649891518
2.543996,,,,0.016020678795674082
2.551996,,,,0.01617838658481605
2.559995,,,,0.016226906607497704
2.567995,,,,0.016378550659192075
2.575995,,,,0.01642707068187373
2.583995,,,,0.016578714733568103
2.591995,,,,0.01662723475624975
2.599995,,,,0.01677887880794413
2.607995,,,,0.016827398830625777
2.615995,,,,0.016979042882320154
2.623995,,,,0.01702757302810272
2.631994,,,,0.017185270694143766
2.639994,,,,0.017233800839926334
2.647994,,,,0.017385444891620708
2.655994,,,,0.017440028651749952
2.663994,,,,0.017591672703444323
2.671994,,,,0.01764626658667448
2.679994,,,,0.017803964252715535
2.687994,,,,0.017852494398498103
2.695994,,,,0.018004138450192473
2.703994,,,,0.018058722210321718
2.711993,,,,0.018222493736911278
2.719993,,,,0.018271023882693842
2.727993,,,,0.01842873167183581
2.735993,,,,0.01848331543196505
2.743993,,,,0.018641023221107014
2.751993,,,,0.018689553366889582
2.759993,,,,0.018847251032930636
2.767993,,,,0.01890184491616079
2.775993,,,,0.019053488967855168
2.783993,,,,0.01910807272798441
2.791992,,,,0.019259716779678783
2.799992,,,,0.019308246925461348
2.807992,,,,0.0194659445915024
2.815992,,,,0.019514474737284966
2.823992,,,,0.01966610866587843
2.831992,,,,0.019714638811660995
2.839992,,,,0.019866282863355365
2.847992,,,,0.01992086662348461
2.855992,,,,0.020072510675178987
2.863991,,,,0.020121030697860632
2.871991,,,,0.02027267474955501
2.879991,,,,0.020321204895337577
2.887991,,,,0.020472838823931035
2.895991,,,,0.0205213689697136
2.903991,,,,0.020673002898307057
2.911991,,,,0.020721533044089628
2.919991,,,,0.020873177095784002
2.927991,,,,0.02092169711846565
2.935991,,,,0.021073341170160027
2.94399,,,,0.021121861192841675
2.95199,,,,0.02127350524453605
2.95999,,,,0.021328089004665294
2.96799,,,,0.021479733056359668
2.97599,,,,0.021528263202142232
2.98399,,,,0.021679897130735697
2.99199,,,,0.02172842727651826
2.99999,,,,0.02188006120511172
3.00799,,,,0.021928591350894283
3.01599,,,,0.02207416154204015
3.023989,,,,0.022128755425270312
3.031989,,,,0.022274325616416173
3.039989,,,,0.022322855762198744
3.047989,,,,0.022474499813893118
3.055989,,,,0.02252301983657477
3.063989,,,,0.02267466388826914
3.071989,,,,0.02272318391095079
3.079989,,,,0.022868764225197576
3.087989,,,,0.02292334798532682
3.095989,,,,0.0230689282995736
3.103988,,,,0.023117448322255253
3.111988,,,,0.023269092373949626
3.119988,,,,0.023317612396631274
3.127988,,,,0.023469256448325652
3.135988,,,,0.02352385033155581
3.143988,,,,0.023669420522701677
3.151988,,,,0.02371795066848424
3.159988,,,,0.0238695845970777
3.167988,,,,0.023918114742860264
3.175987,,,,0.02406975879455464
3.183987,,,,0.024124342554683886
3.191987,,,,0.024275986606378256
3.199987,,,,0.024324506629059908
3.207987,,,,0.024470086943306688
3.215987,,,,0.02452468082653685
3.223987,,,,0.02467631475513031
3.231987,,,,0.024730908638360465
3.239987,,,,0.024888616427502435
3.247987,,,,0.02493713645018408
3.255986,,,,0.025088780501878457
3.263986,,,,0.025137300524560112
3.271986,,,,0.025288944576254482
3.279986,,,,0.025337464598936134
3.287986,,,,0.025489108650630508
3.295986,,,,0.025537638796413072
3.303986,,,,0.025689272725006533
3.311986,,,,0.025737802870789098
3.319986,,,,0.025895510659931065
3.327986,,,,0.025944030682612713
3.335985,,,,0.026101738471754683
3.343985,,,,0.026156332354984838
3.351985,,,,0.0263079662835783
3.359985,,,,0.026356496429360866
3.367985,,,,0.026508130357954324
3.375985,,,,0.02655666050373689
3.383985,,,,0.026708294432330353
3.391985,,,,0.026762888315560507
3.399985,,,,0.02691453236725488
3.407984,,,,0.02696305238993653
3.415984,,,,0.0271207601790785
3.423984,,,,0.027169290324861064
3.431984,,,,0.027326987990902114
3.439984,,,,0.027381581874132272
3.447984,,,,0.027533225925826646
3.455984,,,,0.027581745948508297
3.463984,,,,0.027733390000202675
3.471984,,,,0.02778798388343283
3.479984,,,,0.027945681549473883
3.487983,,,,0.027994211695256448
3.495983,,,,0.02814585574695082
3.503983,,,,0.028200439507080066
3.511983,,,,0.02835208355877444
3.519983,,,,0.028400603581456088
3.527983,,,,0.028552247633150462
3.535983,,,,0.028600777778933033
3.543983,,,,0.02875241170752649
3.551983,,,,0.028807005590756645
3.559983,,,,0.02895864964245102
3.567982,,,,0.02900716966513267
3.575982,,,,0.029158813716827048
3.583982,,,,0.029213397476956292
3.591982,,,,0.029365041528650663
3.599982,,,,0.029413561551332314
3.607982,,,,0.029565205603026688
3.615982,,,,0.029613735748809253
3.623982,,,,0.029771433414850307
3.631982,,,,0.02981996356063287
3.639982,,,,0.029977671349774842
3.647981,,,,0.030026191372456486
3.655981,,,,0.030177835424150864
3.663981,,,,0.030226355446832512
3.671981,,,,0.030377999498526886
3.679981,,,,0.03042652964430945
3.687981,,,,0.030584227310350504
3.695981,,,,0.030632757456133072
3.703981,,,,0.030790465245275036
3.711981,,,,0.03084504900540428
3.71998,,,,0.031002756794546248
3.72798,,,,0.031051286940328812
3.73598,,,,0.03120899472947078
3.74398,,,,0.03125751475215243
3.75198,,,,0.0314152225412944
3.75998,,,,0.03146374256397605
3.76798,,,,0.03161538661567042
3.77598,,,,0.03166998049890058
3.78398,,,,0.03182161442749404
3.79198,,,,0.0318701445732766
3.799979,,,,0.03202177850187006
3.807979,,,,0.032070308647652625
3.815979,,,,0.0322280164367946
3.823979,,,,0.03227653645947625
3.831979,,,,0.032422116773723024
3.839979,,,,0.032470636796404675
3.847979,,,,0.03262834458554665
3.855979,,,,0.032676874731329214
3.863979,,,,0.03282850865992267
3.871979,,,,0.032877038805705236
3.879978,,,,0.0330347465948472
3.887978,,,,0.03308326661752885
3.895978,,,,0.033240974406670815
3.903978,,,,0.03328949442935247
3.911978,,,,0.03344720221849443
3.919978,,,,0.033495732364277
3.927978,,,,0.03364736629287047
3.935978,,,,0.03369589643865303
3.943978,,,,0.033847530367246484
3.951977,,,,0.033902124250476645
3.959977,,,,0.03405376830217102
3.967977,,,,0.034102288324852674
3.975977,,,,0.034253932376547044
3.983977,,,,0.034302452399228696
3.991977,,,,0.03444803271347548
3.999977,,,,0.03450262659670564
4.007977,,,,0.0346481967878515
4.015977,,,,0.03470279067108166
4.023977,,,,0.03484836086222753
4.031977,,,,0.03489689100801009
4.039977,,,,0.03504852493660355
4.047976,,,,0.035097055082386114
4.055976,,,,0.035248689010979585
4.063976,,,,0.03529721915676215
4.071976,,,,0.03544886320845651
4.079976,,,,0.03550344696858576
4.087976,,,,0.03565509102028014
4.095976,,,,0.03570361104296178
4.103976,,,,0.03586131883210376
4.111976,,,,0.03590984897788632
4.119976,,,,0.03606148290647977
4.127975,,,,0.03611001305226234
4.135975,,,,0.036261657103956714
4.143975,,,,0.036310177126638365
4.151975,,,,0.03645574731778424
4.159975,,,,0.0365042774635668
4.167975,,,,0.036649847654712665
4.175975,,,,0.03669837780049523
4.183975,,,,0.036843947991641104
4.191975,,,,0.036898541874871266
4.199975,,,,0.03704412218911804
4.207974,,,,0.03709264221179969
4.215974,,,,0.03724428626349407
4.223974,,,,0.03729887002362331
4.231974,,,,0.03745051407531769
4.239974,,,,0.03749903409799933
4.247974,,,,0.03765067814969371
4.255974,,,,0.03769920829547627
4.263974,,,,0.03785084222406973
4.271974,,,,0.037899372369852295
4.279974,,,,0.038051006298445766
4.287973,,,,0.038099536444228324
4.295973,,,,0.038251180495922694
4.303973,,,,0.038299700518604346
4.311973,,,,0.03845134457029872
4.319973,,,,0.038499864592980375
4.327973,,,,0.03865757238212234
4.335973,,,,0.03870609240480399
4.343973,,,,0.038857736456498364
4.351973,,,,0.03890626660228093
4.359972,,,,0.03905790053087439
4.367972,,,,0.03910643067665696
4.375972,,,,0.039252000867802825
4.383972,,,,0.03930053101358539
4.391972,,,,0.03944610120473126
4.399972,,,,0.03950069508796141
4.407972,,,,0.039646265279107286
4.415972,,,,0.03970085916233745
4.423972,,,,0.03985250321403181
4.431972,,,,0.03990102323671346
4.439971,,,,0.04005266728840784
4.447971,,,,0.04010118731108949
4.455971,,,,0.04025283136278387
4.463971,,,,0.04030135138546551
4.471971,,,,0.04045299543715989
4.479971,,,,0.040501525582942455
4.487971,,,,0.04065315951153591
4.495971,,,,0.04070775339476607
4.503971,,,,0.040859397446460444
4.511971,,,,0.040913981206589685
4.51997,,,,0.04107168899573165
4.52797,,,,0.04112021914151421
4.53597,,,,0.041271853070107674
4.54397,,,,0.04132038321589024
4.55197,,,,0.0414720171444837
4.55997,,,,0.041520547290266274
4.56797,,,,0.041666117481412135
4.57597,,,,0.0417146476271947
4.58397,,,,0.041866281555788164
4.591969,,,,0.04191481170157072
