Time,Col2,Col3,Position,Col5
0.008,,,,-0.00009803109694280033
0.016,,,,-0.00009803109694280033
0.024,,,,-0.00010412520369313496
0.032,,,,-0.00011022943354438383
0.04,,,,-0.00011022943354438383
0.048,,,,-0.00011022943354438383
0.056,,,,-0.00011022943354438383
0.064,,,,-0.00011632354029471847
0.072,,,,-0.00011632354029471847
0.08,,,,-0.00011632354029471847
0.088,,,,-0.00011632354029471847
0.096,,,,-0.00011632354029471847
0.104,,,,-0.00011632354029471847
0.112,,,,-0.00011632354029471847
0.12,,,,-0.00011632354029471847
0.128,,,,-0.00011632354029471847
0.136,,,,-0.00011632354029471847
0.144,,,,-0.00011632354029471847
0.152,,,,-0.00011632354029471847
0.16,,,,-0.00011632354029471847
0.168,,,,-0.00011632354029471847
0.176,,,,-0.00011632354029471847
0.184,,,,-0.00011632354029471847
0.192,,,,-0.00011632354029471847
0.2,,,,-0.00011632354029471847
0.208,,,,-0.00011632354029471847
0.216,,,,-0.00011632354029471847
0.224,,,,-0.00011632354029471847
0.232,,,,-0.00011632354029471847
0.24,,,,-0.00011632354029471847
0.248,,,,-0.00011632354029471847
0.256,,,,-0.00011632354029471847
0.264,,,,-0.00011632354029471847
0.272,,,,-0.00011632354029471847
0.28,,,,-0.00011632354029471847
0.288,,,,-0.00011632354029471847
0.296,,,,-0.00011632354029471847
0.304,,,,-0.00011632354029471847
0.312,,,,-0.00011632354029471847
0.32,,,,-0.00011632354029471847
0.328,,,,-0.00011632354029471847
0.336,,,,-0.00011632354029471847
0.344,,,,-0.00011632354029471847
0.352,,,,-0.00011632354029471847
0.36,,,,-0.00011632354029471847
0.368,,,,-0.00011632354029471847
0.376,,,,-0.00011632354029471847
0.384,,,,-0.00011632354029471847
0.392,,,,-0.00011632354029471847
0.4,,,,-0.00011632354029471847
0.408,,,,-0.00011632354029471847
0.416,,,,-0.00011632354029471847
0.424,,,,-0.00011632354029471847
0.432,,,,-0.00011632354029471847
0.44,,,,-0.00011632354029471847
0.448,,,,-0.00011632354029471847
0.456,,,,-0.00011632354029471847
0.464,,,,-0.00011632354029471847
0.472,,,,-0.00011632354029471847
0.48,,,,-0.00011632354029471847
0.488,,,,-0.00011632354029471847
0.496,,,,-0.00011632354029471847
0.504,,,,-0.00011632354029471847
0.512,,,,-0.00011632354029471847
0.52,,,,-0.00011632354029471847
0.528,,,,-0.00011632354029471847
0.536,,,,-0.00011632354029471847
0.544,,,,-0.00011632354029471847
0.552,,,,-0.00011632354029471847
0.56,,,,-0.00011632354029471847
0.568,,,,-0.00011632354029471847
0.576,,,,-0.00011632354029471847
0.584,,,,-0.00011632354029471847
0.592,,,,-0.00011632354029471847
0.6,,,,-0.00011632354029471847
0.608,,,,-0.00011632354029471847
0.616,,,,-0.00011632354029471847
0.624,,,,-0.00011632354029471847
0.632,,,,-0.00011632354029471847
0.64,,,,-0.00011632354029471847
0.648,,,,-0.00011632354029471847
0.656,,,,-0.00011632354029471847
0.664,,,,-0.00011632354029471847
0.672,,,,-0.00011632354029471847
0.68,,,,-0.00011632354029471847
0.688,,,,-0.00011632354029471847
0.696,,,,-0.00011632354029471847
0.704,,,,-0.00011632354029471847
0.712,,,,-0.00011632354029471847
0.72,,,,-0.00011632354029471847
0.728,,,,-0.00011632354029471847
0.736,,,,-0.00011632354029471847
0.744,,,,-0.00011632354029471847
0.752,,,,-0.00011632354029471847
0.76,,,,-0.00011632354029471847
0.768,,,,-0.00011632354029471847
0.776,,,,-0.00011632354029471847
0.784,,,,-0.00011632354029471847
0.792,,,,-0.00011632354029471847
0.8,,,,-0.00011632354029471847
0.808,,,,-0.00011632354029471847
0.816,,,,-0.00011632354029471847
0.824,,,,-0.00011632354029471847
0.832,,,,-0.00011632354029471847
0.84,,,,-0.00011632354029471847
0.848,,,,-0.00011632354029471847
0.856,,,,-0.00011632354029471847
0.864,,,,-0.00011632354029471847
0.872,,,,-0.00011632354029471847
0.88,,,,-0.00011632354029471847
0.888,,,,-0.00011632354029471847
0.896,,,,-0.00011632354029471847
0.904,,,,-0.00011632354029471847
0.912,,,,-0.00011632354029471847
0.92,,,,-0.00011632354029471847
0.928,,,,-0.00011632354029471847
0.936,,,,-0.00011632354029471847
0.944,,,,-0.00011632354029471847
0.952,,,,-0.00011632354029471847
0.960001,,,,-0.00011632354029471847
0.968001,,,,-0.00011632354029471847
0.976001,,,,-0.00011632354029471847
0.984001,,,,-0.00011632354029471847
0.992001,,,,-0.00011632354029471847
1.000001,,,,-0.00011632354029471847
1.008001,,,,-0.00011632354029471847
1.016001,,,,-0.00011632354029471847
1.024001,,,,-0.00011632354029471847
1.032001,,,,-0.00011632354029471847
1.040001,,,,-0.00011632354029471847
1.048001,,,,-0.00011632354029471847
1.056001,,,,-0.00011632354029471847
1.064001,,,,-0.00011632354029471847
1.072001,,,,-0.00011632354029471847
1.080001,,,,-0.00011632354029471847
1.088001,,,,-0.00011632354029471847
1.096001,,,,-0.00011632354029471847
1.104001,,,,-0.00011632354029471847
1.112001,,,,-0.00011632354029471847
1.120001,,,,-0.00011632354029471847
1.128001,,,,-0.00011632354029471847
1.136001,,,,-0.00011632354029471847
1.144001,,,,-0.00011632354029471847
1.152001,,,,-0.00011632354029471847
1.160001,,,,-0.00011632354029471847
1.168001,,,,-0.00011632354029471847
1.176001,,,,-0.00011632354029471847
1.184001,,,,-0.00011632354029471847
1.192001,,,,-0.00011632354029471847
1.200001,,,,-0.00011632354029471847
1.208001,,,,-0.00011632354029471847
1.216001,,,,-0.00011632354029471847
1.224001,,,,-0.00011632354029471847
1.232001,,,,-0.00011632354029471847
1.240001,,,,-0.00011632354029471847
1.248001,,,,-0.00011632354029471847
1.256001,,,,-0.00011632354029471847
1.264001,,,,-0.00011632354029471847
1.272001,,,,-0.00011632354029471847
1.280001,,,,-0.0001224277701459673
1.288001,,,,-0.0001224277701459673
1.296001,,,,-0.0001224277701459673
1.304001,,,,-0.0001224277701459673
1.312001,,,,-0.00011632354029471847
1.320001,,,,-0.00010412520369313496
1.328001,,,,-0.0000919268670915515
1.336001,,,,-0.00006752007078747033
1.344001,,,,-0.00005532173418588683
1.352001,,,,-0.00001871660128022216
1.360001,,,,-0.000006518264678638692
1.368001,,,,0.000030086868227025972
1.376001,,,,0.000042285204828609456
1.384001,,,,0.00008499456758552295
1.392001,,,,0.0001032971340383553
1.400001,,,,0.00014599637369435458
1.408001,,,,0.0001581947102959381
1.416001,,,,0.00021310240965443506
1.424001,,,,0.0002314049761072674
1.432001,,,,0.0002802084456145155
1.440001,,,,0.00029240678221609907
1.448002,,,,0.0003412203748242613
1.456002,,,,0.00035341871142584487
1.464002,,,,0.00039611795108184417
1.472002,,,,0.00040832641078434185
1.480002,,,,0.0004449214205890923
1.488002,,,,0.00045102565044034115
1.496002,,,,0.000481526553494757
1.504002,,,,0.0004876307833460058
1.512002,,,,0.0005120375796500868
1.520002,,,,0.0005181316864004217
1.528002,,,,0.000536434252853254
1.536002,,,,0.0005425384827045027
1.544002,,,,0.000560841049157335
1.552002,,,,0.0005669351559076698
1.560002,,,,0.0005791436156101675
1.568002,,,,0.0005852377223605021
1.576002,,,,0.0005974461820629997
1.584002,,,,0.0006035402888133343
1.592002,,,,0.0006279470851174156
1.600002,,,,0.0006340411918677502
1.608002,,,,0.0006584479881718315
1.616002,,,,0.0006706463247734149
1.624002,,,,0.0006950531210774961
1.632002,,,,0.0007011472278278308
1.640002,,,,0.000719449794280663
1.648002,,,,0.0007316582539831606
1.656002,,,,0.0007621591570375765
1.664002,,,,0.00077435749363916
1.672002,,,,0.000804858396693576
1.680002,,,,0.0008109626265448247
1.688002,,,,0.0008414635295992405
1.696002,,,,0.0008475677594504895
1.704002,,,,0.0008719644326536564
1.712002,,,,0.0008780686625049051
1.720002,,,,0.000908569565559321
1.728002,,,,0.0009146737954105699
1.736002,,,,0.0009451746984649857
1.744002,,,,0.0009573730350665692
1.752002,,,,0.0010000823978234827
1.760002,,,,0.0010061765045738173
1.768002,,,,0.001042781637479482
1.776002,,,,0.0010549900971819797
1.784002,,,,0.0010915851069867302
1.792002,,,,0.001097689336837979
1.800002,,,,0.0011281902398923948
1.808002,,,,0.0011403986995948926
1.816002,,,,0.0011647953727980593
1.824002,,,,0.0011769937093996429
1.832002,,,,0.001207504735554973
1.840002,,,,0.0012135988423053077
1.848002,,,,0.0012502039752109722
1.856002,,,,0.0012624023118125555
1.864002,,,,0.0012868091081166368
1.872002,,,,0.0012990074447182202
1.880002,,,,0.001329508347772636
1.888002,,,,0.001335612577623885
1.896002,,,,0.0013600193739279661
1.904002,,,,0.0013722177105295497
1.912002,,,,0.0014088228434352141
1.920002,,,,0.001414916950185549
1.928002,,,,0.0014454279763408788
1.936002,,,,0.0014576263129424624
1.944003,,,,0.001488127215996878
1.952003,,,,0.0015003255525984618
1.960003,,,,0.0015308365787537917
1.968003,,,,0.0015430349153553753
1.976003,,,,0.001573535818409791
1.984003,,,,0.00157964004826104
1.992003,,,,0.0016162451811667046
2.000003,,,,0.0016223392879170394
2.008003,,,,0.0016528401909714553
2.016002,,,,0.0016650486506739528
2.024002,,,,0.00168944532387712
2.032002,,,,0.0016955495537283687
2.040002,,,,0.0017260504567827844
2.048002,,,,0.0017382487933843677
2.056002,,,,0.0017687598195396978
2.064002,,,,0.0017748539262900326
2.072002,,,,0.0017992607225941137
2.080002,,,,0.0018114590591956972
2.088001,,,,0.0018419599622501131
2.096001,,,,0.001848064192101362
2.104001,,,,0.0018785650951557778
2.112001,,,,0.0018907634317573611
2.120001,,,,0.0019212744579126912
2.128001,,,,0.0019273685646630258
2.136001,,,,0.0019578694677174417
2.144001,,,,0.0019700779274199392
2.152001,,,,0.0020066830603256043
2.160001,,,,0.0020127771670759385
2.168,,,,0.00203718396338002
2.176,,,,0.0020493822999816036
2.184,,,,0.0020798832030360192
2.192,,,,0.0020920916627385168
2.2,,,,0.0021225925657929324
2.208,,,,0.002134790902394516
2.216,,,,0.0021652918054489317
2.224,,,,0.0021713960353001807
2.232,,,,0.0022018969383545968
2.24,,,,0.0022080011682058458
2.247999,,,,0.0022385020712602614
2.255999,,,,0.002250700407861845
2.263999,,,,0.0022812013109162607
2.271999,,,,0.0022873055407675092
2.279999,,,,0.002323910673673174
2.287999,,,,0.0023300149035244233
2.295999,,,,0.0023605158065788385
2.303999,,,,0.0023727141431804225
2.311999,,,,0.002397120939484503
2.319999,,,,0.0024093192760860868
2.327998,,,,0.0024398201791405024
2.335998,,,,0.002452018515742086
2.343998,,,,0.0024764253120461675
2.351998,,,,0.0024886236486477507
2.359998,,,,0.0025130304449518318
2.367998,,,,0.0025191245517021668
2.375998,,,,0.0025496355778574964
2.383998,,,,0.00256183391445908
2.391998,,,,0.0025923348175134957
2.399997,,,,0.0025984390473647446
2.407997,,,,0.0026289399504191607
2.415997,,,,0.002641138287020744
2.423997,,,,0.00267163919007516
2.431997,,,,0.0026838476497776575
2.439997,,,,0.0027082443229808247
2.447997,,,,0.002720452782683322
2.455997,,,,0.002750953685737738
2.463997,,,,0.0027570477924880724
2.471997,,,,0.0027875588186434025
2.479996,,,,0.002799757155244986
2.487996,,,,0.0028302580582994018
2.495996,,,,0.002836362288150651
2.503996,,,,0.002866863191205067
2.511996,,,,0.0028790615278066504
2.519996,,,,0.002909562430861066
2.527996,,,,0.002921770890563563
2.535996,,,,0.002952271793617979
2.543996,,,,0.0029644701302195624
2.551996,,,,0.002994971033273978
2.559995,,,,0.003007179492976477
2.567995,,,,0.0030376803960308926
2.575995,,,,0.003043784625882141
2.583995,,,,0.003074285528936557
2.591995,,,,0.003080379635686892
2.599995,,,,0.003110890661842222
2.607995,,,,0.0031230889984438046
2.615995,,,,0.003153589901498221
2.623995,,,,0.0031596941313494697
2.631994,,,,0.0031962992642551344
2.639994,,,,0.003202393371005469
2.647994,,,,0.0032328942740598846
2.655994,,,,0.0032451027337623826
2.663994,,,,0.0032694994069655493
2.671994,,,,0.0032817078666680477
2.679994,,,,0.003312208769722463
2.687994,,,,0.003324407106324047
2.695994,,,,0.0033488139026281276
2.703994,,,,0.0033549080093784626
2.711993,,,,0.0033854089124328783
2.719993,,,,0.003397617372135376
2.727993,,,,0.003428118275189792
2.735993,,,,0.00343422250504104
2.743993,,,,0.003470817514845791
2.751993,,,,0.0034830259745482887
2.759993,,,,0.0035135268776027044
2.767993,,,,0.0035196311074539533
2.775993,,,,0.003550132010508369
2.783993,,,,0.0035562261172587036
2.791992,,,,0.0035867371434140337
2.799992,,,,0.0035928312501643683
2.807992,,,,0.003623332153218784
2.815992,,,,0.0036355406129212815
2.823992,,,,0.003666041515975698
2.831992,,,,0.0036782398525772807
2.839992,,,,0.0037087407556316973
2.847992,,,,0.0037209492153341944
2.855992,,,,0.0037575543482398594
2.863991,,,,0.003763648454990194
2.871991,,,,0.0037941493580446097
2.879991,,,,0.0038063578177471072
2.887991,,,,0.003842962950652772
2.895991,,,,0.0038490570574031065
2.903991,,,,0.003879557960457523
2.911991,,,,0.00389176642016002
2.919991,,,,0.003916163093363187
2.927991,,,,0.003922267323214436
2.935991,,,,0.0039527682262688515
2.94399,,,,0.0039649665628704355
2.95199,,,,0.0039954775890257655
2.95999,,,,0.0040015716957761
2.96799,,,,0.004032072598830516
2.97599,,,,0.004044281058533013
2.98399,,,,0.00406867773173618
2.99199,,,,0.00407478196158743
2.99999,,,,0.004111387094493094
3.00799,,,,0.004123585431094677
3.01599,,,,0.004147992227398759
3.023989,,,,0.004160190564000342
3.031989,,,,0.004184587237203509
3.039989,,,,0.0041967956969060066
3.047989,,,,0.004221192370109174
3.055989,,,,0.004233400829811672
3.063989,,,,0.004257797503014838
3.071989,,,,0.004269995839616422
3.079989,,,,0.004300506865771752
3.087989,,,,0.004312705202373335
3.095989,,,,0.004343206105427751
3.103988,,,,0.004355404442029335
3.111988,,,,0.004385915468184664
3.119988,,,,0.0043920095749349995
3.127988,,,,0.004416416371239081
3.135988,,,,0.004428614707840664
3.143988,,,,0.00445911561089508
3.151988,,,,0.004471324070597578
3.159988,,,,0.004501824973651993
3.167988,,,,0.004507919080402328
3.175987,,,,0.004544524213307992
3.183987,,,,0.00455673267301049
3.191987,,,,0.004587233576064906
3.199987,,,,0.004593327682815241
3.207987,,,,0.004623838708970571
3.215987,,,,0.004636037045572154
3.223987,,,,0.004672642178477819
3.231987,,,,0.004678736285228154
3.239987,,,,0.004715341418133818
3.247987,,,,0.004721445647985068
3.255986,,,,0.004751946551039483
3.263986,,,,0.004764144887641066
3.271986,,,,0.004800750020546731
3.279986,,,,0.0048129483571483144
3.287986,,,,0.004837355153452396
3.295986,,,,0.004849553490053979
3.303986,,,,0.004880064516209309
3.311986,,,,0.004886158622959644
3.319986,,,,0.004910565419263725
3.327986,,,,0.004922763755865309
3.335985,,,,0.004953264658919724
3.343985,,,,0.004965462995521307
3.351985,,,,0.005002068128426972
3.359985,,,,0.00501427658812947
3.367985,,,,0.0050447774911838855
