Time,Col2,Col3,Position,Col5
0.008,,,,-0.0001054513299128922
0.016,,,,-0.00010960180128770482
0.024,,,,-0.00010960180128770482
0.032,,,,-0.00010960180128770482
0.04,,,,-0.00011375227266251746
0.048,,,,-0.00011375227266251746
0.056,,,,-0.00011375227266251746
0.064,,,,-0.00011375227266251746
0.072,,,,-0.00011375227266251746
0.08,,,,-0.00011375227266251746
0.088,,,,-0.00011375227266251746
0.096,,,,-0.0001179027440373301
0.104,,,,-0.0001179027440373301
0.112,,,,-0.0001179027440373301
0.12,,,,-0.0001179027440373301
0.128,,,,-0.0001179027440373301
0.136,,,,-0.0001179027440373301
0.144,,,,-0.0001179027440373301
0.152,,,,-0.0001179027440373301
0.16,,,,-0.0001179027440373301
0.168,,,,-0.00011375227266251746
0.176,,,,-0.00011375227266251746
0.184,,,,-0.00011375227266251746
0.192,,,,-0.00011375227266251746
0.2,,,,-0.00011375227266251746
0.208,,,,-0.00011375227266251746
0.216,,,,-0.00011375227266251746
0.224,,,,-0.00011375227266251746
0.232,,,,-0.00011375227266251746
0.24,,,,-0.00011375227266251746
0.248,,,,-0.00011375227266251746
0.256,,,,-0.00011375227266251746
0.264,,,,-0.00011375227266251746
0.272,,,,-0.00011375227266251746
0.28,,,,-0.00011375227266251746
0.288,,,,-0.00011375227266251746
0.296,,,,-0.00011375227266251746
0.304,,,,-0.00011375227266251746
0.312,,,,-0.00011375227266251746
0.32,,,,-0.00011375227266251746
0.328,,,,-0.00011375227266251746
0.336,,,,-0.00011375227266251746
0.344,,,,-0.00011375227266251746
0.352,,,,-0.0001179027440373301
0.36,,,,-0.0001179027440373301
0.368,,,,-0.0001179027440373301
0.376,,,,-0.0001179027440373301
0.384,,,,-0.0001179027440373301
0.392,,,,-0.0001179027440373301
0.4,,,,-0.0001179027440373301
0.408,,,,-0.0001179027440373301
0.416,,,,-0.0001179027440373301
0.424,,,,-0.0001179027440373301
0.432,,,,-0.0001179027440373301
0.44,,,,-0.00011375227266251746
0.448,,,,-0.00011375227266251746
0.456,,,,-0.0001179027440373301
0.464,,,,-0.0001179027440373301
0.472,,,,-0.00011375227266251746
0.48,,,,-0.00011375227266251746
0.488,,,,-0.0001179027440373301
0.496,,,,-0.00011375227266251746
0.504,,,,-0.00011375227266251746
0.512,,,,-0.00011375227266251746
0.52,,,,-0.00011375227266251746
0.528,,,,-0.00011375227266251746
0.536,,,,-0.00011375227266251746
0.544,,,,-0.00011375227266251746
0.552,,,,-0.00011375227266251746
0.56,,,,-0.00011375227266251746
0.568,,,,-0.00011375227266251746
0.576,,,,-0.00011375227266251746
0.584,,,,-0.00011375227266251746
0.592,,,,-0.00011375227266251746
0.6,,,,-0.00011375227266251746
0.608,,,,-0.00011375227266251746
0.616,,,,-0.00011375227266251746
0.624,,,,-0.00011375227266251746
0.632,,,,-0.0001179027440373301
0.64,,,,-0.00011375227266251746
0.648,,,,-0.00011375227266251746
0.656,,,,-0.00011375227266251746
0.664,,,,-0.00011375227266251746
0.672,,,,-0.00011375227266251746
0.68,,,,-0.00011375227266251746
0.688,,,,-0.00011375227266251746
0.696,,,,-0.00011375227266251746
0.704,,,,-0.00011375227266251746
0.712,,,,-0.00011375227266251746
0.72,,,,-0.00011375227266251746
0.728,,,,-0.00011375227266251746
0.736,,,,-0.00011375227266251746
0.744,,,,-0.00011375227266251746
0.752,,,,-0.00011375227266251746
0.76,,,,-0.00011375227266251746
0.768,,,,-0.0001179027440373301
0.776,,,,-0.0001179027440373301
0.784,,,,-0.0001179027440373301
0.792,,,,-0.0001179027440373301
0.8,,,,-0.0001179027440373301
0.808,,,,-0.0001179027440373301
0.816,,,,-0.0001179027440373301
0.824,,,,-0.0001179027440373301
0.832,,,,-0.0001179027440373301
0.84,,,,-0.0001179027440373301
0.848,,,,-0.0001179027440373301
0.856,,,,-0.0001179027440373301
0.864,,,,-0.0001179027440373301
0.872,,,,-0.0001179027440373301
0.88,,,,-0.0001179027440373301
0.888,,,,-0.0001179027440373301
0.896,,,,-0.0001179027440373301
0.904,,,,-0.0001179027440373301
0.912,,,,-0.0001179027440373301
0.92,,,,-0.0001179027440373301
0.928,,,,-0.0001179027440373301
0.936,,,,-0.0001179027440373301
0.944,,,,-0.0001179027440373301
0.952,,,,-0.0001179027440373301
0.960001,,,,-0.0001179027440373301
0.968001,,,,-0.0001179027440373301
0.976001,,,,-0.00011375227266251746
0.984001,,,,-0.00011375227266251746
0.992001,,,,-0.00011375227266251746
1.000001,,,,-0.00011375227266251746
1.008001,,,,-0.0001179027440373301
1.016001,,,,-0.0001179027440373301
1.024001,,,,-0.0001179027440373301
1.032001,,,,-0.0001179027440373301
1.040001,,,,-0.0001179027440373301
1.048001,,,,-0.0001179027440373301
1.056001,,,,-0.0001179027440373301
1.064001,,,,-0.0001179027440373301
1.072001,,,,-0.0001179027440373301
1.080001,,,,-0.0001179027440373301
1.088001,,,,-0.0001179027440373301
1.096001,,,,-0.0001179027440373301
1.104001,,,,-0.0001179027440373301
1.112001,,,,-0.0001179027440373301
1.120001,,,,-0.0001179027440373301
1.128001,,,,-0.0001179027440373301
1.136001,,,,-0.0001179027440373301
1.144001,,,,-0.0001179027440373301
1.152001,,,,-0.0001179027440373301
1.160001,,,,-0.0001179027440373301
1.168001,,,,-0.0001179027440373301
1.176001,,,,-0.0001179027440373301
1.184001,,,,-0.0001179027440373301
1.192001,,,,-0.0001179027440373301
1.200001,,,,-0.0001179027440373301
1.208001,,,,-0.0001179027440373301
1.216001,,,,-0.0001179027440373301
1.224001,,,,-0.0001179027440373301
1.232001,,,,-0.0001179027440373301
1.240001,,,,-0.0001179027440373301
1.248001,,,,-0.0001179027440373301
1.256001,,,,-0.0001179027440373301
1.264001,,,,-0.0001179027440373301
1.272001,,,,-0.0001179027440373301
1.280001,,,,-0.0001179027440373301
1.288001,,,,-0.0001179027440373301
1.296001,,,,-0.0001179027440373301
1.304001,,,,-0.0001179027440373301
1.312001,,,,-0.0001179027440373301
1.320001,,,,-0.0001179027440373301
1.328001,,,,-0.0001179027440373301
1.336001,,,,-0.0001179027440373301
1.344001,,,,-0.0001179027440373301
1.352001,,,,-0.0001179027440373301
1.360001,,,,-0.0001179027440373301
1.368001,,,,-0.0001179027440373301
1.376001,,,,-0.0001179027440373301
1.384001,,,,-0.0001179027440373301
1.392001,,,,-0.0001179027440373301
1.400001,,,,-0.0001179027440373301
1.408001,,,,-0.0001179027440373301
1.416001,,,,-0.0001179027440373301
1.424001,,,,-0.0001179027440373301
1.432001,,,,-0.0001179027440373301
1.440001,,,,-0.0001179027440373301
1.448002,,,,-0.0001179027440373301
1.456002,,,,-0.0001179027440373301
1.464002,,,,-0.0001179027440373301
1.472002,,,,-0.0001179027440373301
1.480002,,,,-0.0001179027440373301
1.488002,,,,-0.0001179027440373301
1.496002,,,,-0.0001179027440373301
1.504002,,,,-0.0001179027440373301
1.512002,,,,-0.0001179027440373301
1.520002,,,,-0.0001179027440373301
1.528002,,,,-0.0001179027440373301
1.536002,,,,-0.0001179027440373301
1.544002,,,,-0.00011375227266251746
1.552002,,,,-0.00011375227266251746
1.560002,,,,-0.00011375227266251746
1.568002,,,,-0.00011375227266251746
1.576002,,,,-0.00011375227266251746
1.584002,,,,-0.00011375227266251746
1.592002,,,,-0.00011375227266251746
1.600002,,,,-0.00011375227266251746
1.608002,,,,-0.00011375227266251746
1.616002,,,,-0.00011375227266251746
1.624002,,,,-0.00011375227266251746
1.632002,,,,-0.00011375227266251746
1.640002,,,,-0.00011375227266251746
1.648002,,,,-0.00011375227266251746
1.656002,,,,-0.00011375227266251746
1.664002,,,,-0.00011375227266251746
1.672002,,,,-0.00011375227266251746
1.680002,,,,-0.00011375227266251746
1.688002,,,,-0.00011375227266251746
1.696002,,,,-0.00011375227266251746
1.704002,,,,-0.00011375227266251746
1.712002,,,,-0.00011375227266251746
1.720002,,,,-0.00011375227266251746
1.728002,,,,-0.00011375227266251746
1.736002,,,,-0.00011375227266251746
1.744002,,,,-0.00011375227266251746
1.752002,,,,-0.00011375227266251746
1.760002,,,,-0.00011375227266251746
1.768002,,,,-0.00011375227266251746
1.776002,,,,-0.00011375227266251746
1.784002,,,,-0.00011375227266251746
1.792002,,,,-0.00011375227266251746
1.800002,,,,-0.00011375227266251746
1.808002,,,,-0.00011375227266251746
1.816002,,,,-0.00011375227266251746
1.824002,,,,-0.00011375227266251746
1.832002,,,,-0.00011375227266251746
1.840002,,,,-0.00011375227266251746
1.848002,,,,-0.00011375227266251746
1.856002,,,,-0.00011375227266251746
1.864002,,,,-0.0001179027440373301
1.872002,,,,-0.0001179027440373301
1.880002,,,,-0.0001179027440373301
1.888002,,,,-0.0001179027440373301
1.896002,,,,-0.0001179027440373301
1.904002,,,,-0.0001179027440373301
1.912002,,,,-0.0001179027440373301
1.920002,,,,-0.0001179027440373301
1.928002,,,,-0.0001179027440373301
1.936002,,,,-0.0001179027440373301
1.944003,,,,-0.0001179027440373301
1.952003,,,,-0.0001179027440373301
1.960003,,,,-0.0001179027440373301
1.968003,,,,-0.0001179027440373301
1.976003,,,,-0.0001179027440373301
1.984003,,,,-0.0001179027440373301
1.992003,,,,-0.0001179027440373301
2.000003,,,,-0.0001179027440373301
2.008003,,,,-0.0001179027440373301
2.016002,,,,-0.0001179027440373301
2.024002,,,,-0.0001179027440373301
2.032002,,,,-0.0001179027440373301
2.040002,,,,-0.0001179027440373301
2.048002,,,,-0.0001179027440373301
2.056002,,,,-0.0001179027440373301
2.064002,,,,-0.0001179027440373301
2.072002,,,,-0.0001179027440373301
2.080002,,,,-0.0001179027440373301
2.088001,,,,-0.0001179027440373301
2.096001,,,,-0.0001179027440373301
2.104001,,,,-0.0001179027440373301
2.112001,,,,-0.0001179027440373301
2.120001,,,,-0.0001179027440373301
2.128001,,,,-0.0001179027440373301
2.136001,,,,-0.0001179027440373301
2.144001,,,,-0.0001179027440373301
2.152001,,,,-0.0001179027440373301
2.160001,,,,-0.0001179027440373301
2.168,,,,-0.0001179027440373301
2.176,,,,-0.0001179027440373301
2.184,,,,-0.0001179027440373301
2.192,,,,-0.00011375227266251746
2.2,,,,-0.00011375227266251746
2.208,,,,-0.00011375227266251746
2.216,,,,-0.00011375227266251746
2.224,,,,-0.00011375227266251746
2.232,,,,-0.00011375227266251746
2.24,,,,-0.00011375227266251746
2.247999,,,,-0.00011375227266251746
2.255999,,,,-0.00011375227266251746
2.263999,,,,-0.00011375227266251746
2.271999,,,,-0.00011375227266251746
2.279999,,,,-0.00011375227266251746
2.287999,,,,-0.00011375227266251746
2.295999,,,,-0.00011375227266251746
2.303999,,,,-0.00011375227266251746
2.311999,,,,-0.00011375227266251746
2.319999,,,,-0.00011375227266251746
2.327998,,,,-0.00011375227266251746
2.335998,,,,-0.00011375227266251746
2.343998,,,,-0.0001179027440373301
2.351998,,,,-0.0001179027440373301
2.359998,,,,-0.0001179027440373301
2.367998,,,,-0.00011375227266251746
2.375998,,,,-0.00011375227266251746
2.383998,,,,-0.00011375227266251746
2.391998,,,,-0.00011375227266251746
2.399997,,,,-0.00011375227266251746
2.407997,,,,-0.00011375227266251746
2.415997,,,,-0.00011375227266251746
2.423997,,,,-0.00011375227266251746
2.431997,,,,-0.00011375227266251746
2.439997,,,,-0.0001179027440373301
2.447997,,,,-0.0001179027440373301
2.455997,,,,-0.00011375227266251746
2.463997,,,,-0.00010960180128770482
2.471997,,,,-0.0000971503871632669
2.479996,,,,-0.00009301003888936844
2.487996,,,,-0.00008470909613974314
2.495996,,,,-0.00008470909613974314
2.503996,,,,-0.0000805586247649305
2.511996,,,,-0.00007640815339011789
2.519996,,,,-0.00007225768201530524
2.527996,,,,-0.00007225768201530524
2.535996,,,,-0.00007225768201530524
2.543996,,,,-0.00007225768201530524
2.551996,,,,-0.00007225768201530524
2.559995,,,,-0.00007225768201530524
2.567995,,,,-0.0000681072106404926
2.575995,,,,-0.0000681072106404926
2.583995,,,,-0.0000681072106404926
2.591995,,,,-0.0000681072106404926
2.599995,,,,-0.0000681072106404926
2.607995,,,,-0.0000681072106404926
2.615995,,,,-0.0000681072106404926
2.623995,,,,-0.0000681072106404926
2.631994,,,,-0.0000681072106404926
2.639994,,,,-0.00006395673926567994
2.647994,,,,-0.000051505325141242044
2.655994,,,,-0.0000473548537664294
2.663994,,,,-0.0000390539110168041
2.671994,,,,-0.00003491356274290564
2.679994,,,,-0.000030763091368093
2.687994,,,,-0.000030763091368093
2.695994,,,,-0.000026612619993280384
2.703994,,,,-0.000026612619993280384
2.711993,,,,-0.000026612619993280384
2.719993,,,,-0.000026612619993280384
2.727993,,,,-0.000022462148618467738
2.735993,,,,-0.000022462148618467738
2.743993,,,,-0.000018311677243655092
2.751993,,,,-0.000010010734494029797
2.759993,,,,0.000002440679630408109
2.767993,,,,0.000002440679630408109
2.775993,,,,0.000010741622380033403
2.783993,,,,0.000014892093754846034
2.791992,,,,0.000019032442028744492
2.799992,,,,0.000019032442028744492
2.807992,,,,0.00002318291340355714
2.815992,,,,0.00002318291340355714
2.823992,,,,0.00002318291340355714
2.831992,,,,0.00002318291340355714
2.839992,,,,0.00002318291340355714
2.847992,,,,0.00002318291340355714
2.855992,,,,0.000027333384778369788
2.863991,,,,0.000027333384778369788
2.871991,,,,0.000027333384778369788
2.879991,,,,0.000027333384778369788
2.887991,,,,0.000035634327527995066
2.895991,,,,0.000039784798902807716
2.903991,,,,0.00004808574165243299
2.911991,,,,0.00005223621302724563
2.919991,,,,0.00006053715577687091
2.927991,,,,0.00006053715577687091
2.935991,,,,0.0000688380985264962
2.94399,,,,0.0000688380985264962
2.95199,,,,0.00007298856990130884
2.95999,,,,0.00007298856990130884
2.96799,,,,0.00007298856990130884
2.97599,,,,0.00007298856990130884
2.98399,,,,0.00007298856990130884
2.99199,,,,0.00007298856990130884
2.99999,,,,0.0000771289181752073
3.00799,,,,0.0000771289181752073
3.01599,,,,0.0000771289181752073
3.023989,,,,0.0000771289181752073
3.031989,,,,0.0000771289181752073
3.039989,,,,0.0000771289181752073
3.047989,,,,0.00008958033229964522
3.055989,,,,0.00009373080367445785
3.063989,,,,0.00010618221779889579
3.071989,,,,0.00010618221779889579
3.079989,,,,0.00011448316054852105
3.087989,,,,0.00011448316054852105
3.095989,,,,0.00011863363192333369
3.103988,,,,0.00011863363192333369
3.111988,,,,0.00011863363192333369
3.119988,,,,0.00011863363192333369
3.127988,,,,0.00012278410329814634
3.135988,,,,0.00012278410329814634
3.143988,,,,0.00012278410329814634
3.151988,,,,0.00012278410329814634
3.159988,,,,0.00012278410329814634
3.167988,,,,0.00012278410329814634
3.175987,,,,0.00013108504604777163
3.183987,,,,0.0001352253943216701
3.191987,,,,0.000147676808446108
3.199987,,,,0.00015182727982092063
3.207987,,,,0.0001559777511957333
3.215987,,,,0.00016012822257054592
3.223987,,,,0.00016427869394535855
3.231987,,,,0.00016427869394535855
3.239987,,,,0.0001684291653201712
3.247987,,,,0.0001684291653201712
3.255986,,,,0.0001684291653201712
3.263986,,,,0.0001684291653201712
3.271986,,,,0.0001684291653201712
3.279986,,,,0.0001684291653201712
3.287986,,,,0.0001684291653201712
3.295986,,,,0.0001684291653201712
3.303986,,,,0.0001684291653201712
3.311986,,,,0.0001684291653201712
3.319986,,,,0.0001684291653201712
3.327986,,,,0.0001684291653201712
3.335985,,,,0.00017257963669498386
3.343985,,,,0.00017257963669498386
3.351985,,,,0.0001767301080697965
3.359985,,,,0.0001767301080697965
3.367985,,,,0.00018503105081942175
3.375985,,,,0.0001891713990933202
3.383985,,,,0.00019747234184294552
3.391985,,,,0.00019747234184294552
3.399985,,,,0.0002057732845925708
3.407984,,,,0.0002057732845925708
3.415984,,,,0.00020992375596738343
3.423984,,,,0.00020992375596738343
3.431984,,,,0.00021407422734219612
3.439984,,,,0.00021407422734219612
3.447984,,,,0.00021407422734219612
3.455984,,,,0.00021407422734219612
3.463984,,,,0.0002182246987170087
3.471984,,,,0.0002182246987170087
3.479984,,,,0.0002182246987170087
3.487983,,,,0.0002182246987170087
3.495983,,,,0.0002182246987170087
3.503983,,,,0.0002182246987170087
3.511983,,,,0.0002182246987170087
3.519983,,,,0.0002182246987170087
3.527983,,,,0.0002182246987170087
3.535983,,,,0.0002182246987170087
3.543983,,,,0.0002182246987170087
3.551983,,,,0.0002182246987170087
3.559983,,,,0.0002182246987170087
3.567982,,,,0.0002182246987170087
3.575982,,,,0.0002182246987170087
3.583982,,,,0.0002182246987170087
3.591982,,,,0.0002182246987170087
3.599982,,,,0.0002182246987170087
3.607982,,,,0.0002182246987170087
3.615982,,,,0.0002182246987170087
3.623982,,,,0.0002182246987170087
3.631982,,,,0.0002182246987170087
3.639982,,,,0.0002182246987170087
3.647981,,,,0.0002182246987170087
3.655981,,,,0.0002182246987170087
3.663981,,,,0.0002182246987170087
3.671981,,,,0.0002182246987170087
3.679981,,,,0.00022237517009182138
3.687981,,,,0.00023482658421625926
3.695981,,,,0.00023897705559107192
3.703981,,,,0.000247267875239783
3.711981,,,,0.0002514183466145957
3.71998,,,,0.00025971928936422095
3.72798,,,,0.00025971928936422095
3.73598,,,,0.00026386976073903363
3.74398,,,,0.00026386976073903363
3.75198,,,,0.0002680202321138462
3.75998,,,,0.0002680202321138462
3.76798,,,,0.0002680202321138462
3.77598,,,,0.0002680202321138462
3.78398,,,,0.0002680202321138462
3.79198,,,,0.0002680202321138462
3.799979,,,,0.00027217070348865884
3.807979,,,,0.00027217070348865884
3.815979,,,,0.00027217070348865884
3.823979,,,,0.00027217070348865884
3.831979,,,,0.00027217070348865884
3.839979,,,,0.00027217070348865884
3.847979,,,,0.00027217070348865884
3.855979,,,,0.00027217070348865884
3.863979,,,,0.0002763211748634715
3.871979,,,,0.00028047164623828415
3.879978,,,,0.0002887725889879094
3.887978,,,,0.0002929230603627221
3.895978,,,,0.0003012138800114332
3.903978,,,,0.0003053643513862458
3.911978,,,,0.00030951482276105844
3.919978,,,,0.00030951482276105844
3.927978,,,,0.0003136652941358711
3.935978,,,,0.0003136652941358711
3.943978,,,,0.00031781576551068375
3.951977,,,,0.00031781576551068375
3.959977,,,,0.00031781576551068375
3.967977,,,,0.00031781576551068375
3.975977,,,,0.00031781576551068375
3.983977,,,,0.00031781576551068375
3.991977,,,,0.00031781576551068375
3.999977,,,,0.00031781576551068375
4.007977,,,,0.00031781576551068375
4.015977,,,,0.00031781576551068375
4.023977,,,,0.00031781576551068375
4.031977,,,,0.00031781576551068375
4.039977,,,,0.00031781576551068375
4.047976,,,,0.00032611670826030896
4.055976,,,,0.00033441765100993427
4.063976,,,,0.00033856812238474695
4.071976,,,,0.0003510195365091849
4.079976,,,,0.0003510195365091849
4.087976,,,,0.0003551700078839975
4.095976,,,,0.000359310356157896
4.103976,,,,0.000359310356157896
