Time,Col2,Col3,Position,Col5
0.008,,,,-0.00022249462268260866
0.016,,,,-0.00021026591677828266
0.024,,,,-0.00018581862807054477
0.032,,,,-0.00017970427511838176
0.04,,,,-0.0001613713393628069
0.048,,,,-0.00015525698641064386
0.056,,,,-0.00014914263345848082
0.064,,,,-0.00014914263345848082
0.072,,,,-0.00014302828050631787
0.08,,,,-0.000136924050655069
0.088,,,,-0.000136924050655069
0.096,,,,-0.000136924050655069
0.104,,,,-0.000136924050655069
0.112,,,,-0.000130809697702906
0.12,,,,-0.000130809697702906
0.128,,,,-0.000130809697702906
0.136,,,,-0.000130809697702906
0.144,,,,-0.000130809697702906
0.152,,,,-0.000130809697702906
0.16,,,,-0.000130809697702906
0.168,,,,-0.000130809697702906
0.176,,,,-0.000130809697702906
0.184,,,,-0.000130809697702906
0.192,,,,-0.000130809697702906
0.2,,,,-0.000130809697702906
0.208,,,,-0.000130809697702906
0.216,,,,-0.000130809697702906
0.224,,,,-0.000130809697702906
0.232,,,,-0.000130809697702906
0.24,,,,-0.000130809697702906
0.248,,,,-0.000130809697702906
0.256,,,,-0.000130809697702906
0.264,,,,-0.000130809697702906
0.272,,,,-0.000130809697702906
0.28,,,,-0.000130809697702906
0.288,,,,-0.000130809697702906
0.296,,,,-0.000130809697702906
0.304,,,,-0.000130809697702906
0.312,,,,-0.000130809697702906
0.32,,,,-0.000130809697702906
0.328,,,,-0.000130809697702906
0.336,,,,-0.000130809697702906
0.344,,,,-0.000130809697702906
0.352,,,,-0.000130809697702906
0.36,,,,-0.000130809697702906
0.368,,,,-0.000130809697702906
0.376,,,,-0.000130809697702906
0.384,,,,-0.000130809697702906
0.392,,,,-0.000130809697702906
0.4,,,,-0.000130809697702906
0.408,,,,-0.000130809697702906
0.416,,,,-0.000130809697702906
0.424,,,,-0.000130809697702906
0.432,,,,-0.000130809697702906
0.44,,,,-0.000130809697702906
0.448,,,,-0.000130809697702906
0.456,,,,-0.000130809697702906
0.464,,,,-0.000130809697702906
0.472,,,,-0.000130809697702906
0.48,,,,-0.000130809697702906
0.488,,,,-0.000130809697702906
0.496,,,,-0.000130809697702906
0.504,,,,-0.000130809697702906
0.512,,,,-0.000130809697702906
0.52,,,,-0.000130809697702906
0.528,,,,-0.000130809697702906
0.536,,,,-0.000124695344750743
0.544,,,,-0.000124695344750743
0.552,,,,-0.000124695344750743
0.56,,,,-0.000124695344750743
0.568,,,,-0.000124695344750743
0.576,,,,-0.000124695344750743
0.584,,,,-0.000124695344750743
0.592,,,,-0.000124695344750743
0.6,,,,-0.000124695344750743
0.608,,,,-0.000124695344750743
0.616,,,,-0.000124695344750743
0.624,,,,-0.000124695344750743
0.632,,,,-0.000124695344750743
0.64,,,,-0.000124695344750743
0.648,,,,-0.000124695344750743
0.656,,,,-0.000124695344750743
0.664,,,,-0.000124695344750743
0.672,,,,-0.000124695344750743
0.68,,,,-0.000124695344750743
0.688,,,,-0.000124695344750743
0.696,,,,-0.000124695344750743
0.704,,,,-0.000124695344750743
0.712,,,,-0.000124695344750743
0.72,,,,-0.000124695344750743
0.728,,,,-0.000124695344750743
0.736,,,,-0.000124695344750743
0.744,,,,-0.000124695344750743
0.752,,,,-0.000124695344750743
0.76,,,,-0.000124695344750743
0.768,,,,-0.000124695344750743
0.776,,,,-0.000124695344750743
0.784,,,,-0.000124695344750743
0.792,,,,-0.000124695344750743
0.8,,,,-0.000124695344750743
0.808,,,,-0.000124695344750743
0.816,,,,-0.000124695344750743
0.824,,,,-0.000124695344750743
0.832,,,,-0.000124695344750743
0.84,,,,-0.000124695344750743
0.848,,,,-0.000124695344750743
0.856,,,,-0.000124695344750743
0.864,,,,-0.000124695344750743
0.872,,,,-0.000124695344750743
0.88,,,,-0.000124695344750743
0.888,,,,-0.000124695344750743
0.896,,,,-0.000124695344750743
0.904,,,,-0.000124695344750743
0.912,,,,-0.000124695344750743
0.92,,,,-0.000124695344750743
0.928,,,,-0.000124695344750743
0.936,,,,-0.000124695344750743
0.944,,,,-0.000124695344750743
0.952,,,,-0.000124695344750743
0.960001,,,,-0.000124695344750743
0.968001,,,,-0.000124695344750743
0.976001,,,,-0.000124695344750743
0.984001,,,,-0.000124695344750743
0.992001,,,,-0.000124695344750743
1.000001,,,,-0.000124695344750743
1.008001,,,,-0.000130809697702906
1.016001,,,,-0.000130809697702906
1.024001,,,,-0.000130809697702906
1.032001,,,,-0.000130809697702906
1.040001,,,,-0.000130809697702906
1.048001,,,,-0.000130809697702906
1.056001,,,,-0.000130809697702906
1.064001,,,,-0.000124695344750743
1.072001,,,,-0.000124695344750743
1.080001,,,,-0.000124695344750743
1.088001,,,,-0.000124695344750743
1.096001,,,,-0.000124695344750743
1.104001,,,,-0.000124695344750743
