Time,Col2,Col3,Position,Col5
0.008,,,,-0.00009944833107078514
0.016,,,,-0.00010388224927119472
0.024,,,,-0.00011276020877292809
0.032,,,,-0.00011276020877292809
0.04,,,,-0.00011720425007425187
0.048,,,,-0.00011720425007425187
0.056,,,,-0.00012164829137557564
0.064,,,,-0.00012164829137557564
0.072,,,,-0.00012164829137557564
0.08,,,,-0.00012164829137557564
0.088,,,,-0.00012608220957598527
0.096,,,,-0.00012608220957598527
0.104,,,,-0.00012608220957598527
0.112,,,,-0.00012608220957598527
0.12,,,,-0.00012608220957598527
0.128,,,,-0.00012608220957598527
0.136,,,,-0.00012608220957598527
0.144,,,,-0.00012608220957598527
0.152,,,,-0.00012608220957598527
0.16,,,,-0.00012608220957598527
0.168,,,,-0.00012608220957598527
0.176,,,,-0.00012608220957598527
0.184,,,,-0.00012608220957598527
0.192,,,,-0.00012608220957598527
0.2,,,,-0.00012608220957598527
0.208,,,,-0.00012608220957598527
0.216,,,,-0.00012608220957598527
0.224,,,,-0.00012608220957598527
0.232,,,,-0.00012608220957598527
0.24,,,,-0.00012608220957598527
0.248,,,,-0.00012608220957598527
0.256,,,,-0.00012608220957598527
0.264,,,,-0.00012608220957598527
0.272,,,,-0.00012608220957598527
0.28,,,,-0.00012608220957598527
0.288,,,,-0.00012608220957598527
0.296,,,,-0.00012608220957598527
0.304,,,,-0.00012608220957598527
0.312,,,,-0.00012608220957598527
0.32,,,,-0.00012608220957598527
0.328,,,,-0.00012608220957598527
0.336,,,,-0.00012608220957598527
0.344,,,,-0.00012608220957598527
0.352,,,,-0.00012608220957598527
0.36,,,,-0.00012608220957598527
0.368,,,,-0.00012608220957598527
0.376,,,,-0.00012608220957598527
0.384,,,,-0.00012608220957598527
0.392,,,,-0.00012608220957598527
0.4,,,,-0.00012608220957598527
0.408,,,,-0.00012608220957598527
0.416,,,,-0.00012608220957598527
0.424,,,,-0.00012608220957598527
0.432,,,,-0.00012608220957598527
0.44,,,,-0.00012608220957598527
0.448,,,,-0.00012608220957598527
0.456,,,,-0.00012608220957598527
0.464,,,,-0.00012608220957598527
0.472,,,,-0.00012608220957598527
0.48,,,,-0.00012608220957598527
0.488,,,,-0.00012608220957598527
0.496,,,,-0.00012608220957598527
0.504,,,,-0.00012608220957598527
0.512,,,,-0.00012608220957598527
0.52,,,,-0.00012608220957598527
0.528,,,,-0.00012608220957598527
0.536,,,,-0.00012608220957598527
0.544,,,,-0.00012608220957598527
0.552,,,,-0.00012608220957598527
0.56,,,,-0.00012608220957598527
0.568,,,,-0.00012608220957598527
0.576,,,,-0.00012608220957598527
0.584,,,,-0.00012608220957598527
0.592,,,,-0.00012608220957598527
0.6,,,,-0.00012608220957598527
0.608,,,,-0.00012608220957598527
0.616,,,,-0.00012608220957598527
0.624,,,,-0.00012608220957598527
0.632,,,,-0.00012608220957598527
0.64,,,,-0.00012608220957598527
0.648,,,,-0.00012608220957598527
0.656,,,,-0.00012608220957598527
0.664,,,,-0.00012608220957598527
0.672,,,,-0.00012608220957598527
0.68,,,,-0.00012608220957598527
0.688,,,,-0.00012608220957598527
0.696,,,,-0.00012608220957598527
0.704,,,,-0.00012608220957598527
0.712,,,,-0.00012608220957598527
0.72,,,,-0.00012608220957598527
0.728,,,,-0.00012608220957598527
0.736,,,,-0.00012608220957598527
0.744,,,,-0.00012608220957598527
0.752,,,,-0.00012608220957598527
0.76,,,,-0.00012608220957598527
0.768,,,,-0.00012608220957598527
0.776,,,,-0.00012608220957598527
0.784,,,,-0.00012608220957598527
0.792,,,,-0.00012608220957598527
0.8,,,,-0.00012608220957598527
0.808,,,,-0.00012608220957598527
0.816,,,,-0.00012608220957598527
0.824,,,,-0.00012608220957598527
0.832,,,,-0.00012608220957598527
0.84,,,,-0.00012608220957598527
0.848,,,,-0.00012608220957598527
0.856,,,,-0.00012608220957598527
0.864,,,,-0.00012608220957598527
0.872,,,,-0.00012608220957598527
0.88,,,,-0.00012608220957598527
0.888,,,,-0.00012608220957598527
0.896,,,,-0.00012608220957598527
0.904,,,,-0.00012608220957598527
0.912,,,,-0.00012608220957598527
0.92,,,,-0.00012608220957598527
0.928,,,,-0.00012608220957598527
0.936,,,,-0.00012608220957598527
0.944,,,,-0.00012608220957598527
0.952,,,,-0.00012608220957598527
0.960001,,,,-0.00012608220957598527
0.968001,,,,-0.00012608220957598527
0.976001,,,,-0.00012608220957598527
0.984001,,,,-0.00012608220957598527
0.992001,,,,-0.00012608220957598527
1.000001,,,,-0.00012608220957598527
1.008001,,,,-0.00012608220957598527
1.016001,,,,-0.00012608220957598527
1.024001,,,,-0.00012608220957598527
1.032001,,,,-0.00012608220957598527
1.040001,,,,-0.00012608220957598527
1.048001,,,,-0.00012608220957598527
1.056001,,,,-0.00012608220957598527
1.064001,,,,-0.00012608220957598527
1.072001,,,,-0.00012608220957598527
1.080001,,,,-0.00012608220957598527
1.088001,,,,-0.00012608220957598527
1.096001,,,,-0.00012608220957598527
1.104001,,,,-0.00012608220957598527
1.112001,,,,-0.00012608220957598527
1.120001,,,,-0.00012608220957598527
1.128001,,,,-0.00012608220957598527
1.136001,,,,-0.00012608220957598527
1.144001,,,,-0.00012608220957598527
1.152001,,,,-0.00012608220957598527
1.160001,,,,-0.00012608220957598527
1.168001,,,,-0.00012608220957598527
1.176001,,,,-0.00012608220957598527
1.184001,,,,-0.00012608220957598527
1.192001,,,,-0.00012608220957598527
1.200001,,,,-0.00012608220957598527
1.208001,,,,-0.00012608220957598527
1.216001,,,,-0.00012608220957598527
1.224001,,,,-0.00012608220957598527
1.232001,,,,-0.00012608220957598527
1.240001,,,,-0.00012608220957598527
1.248001,,,,-0.00012608220957598527
1.256001,,,,-0.00012608220957598527
1.264001,,,,-0.00012608220957598527
1.272001,,,,-0.00012608220957598527
1.280001,,,,-0.00012608220957598527
1.288001,,,,-0.00012608220957598527
1.296001,,,,-0.00012608220957598527
1.304001,,,,-0.00012608220957598527
1.312001,,,,-0.00012608220957598527
1.320001,,,,-0.00012608220957598527
1.328001,,,,-0.00012608220957598527
1.336001,,,,-0.00012608220957598527
1.344001,,,,-0.00012608220957598527
1.352001,,,,-0.00012608220957598527
1.360001,,,,-0.00012608220957598527
1.368001,,,,-0.00012608220957598527
1.376001,,,,-0.00012608220957598527
1.384001,,,,-0.00012608220957598527
1.392001,,,,-0.00012608220957598527
1.400001,,,,-0.00012608220957598527
1.408001,,,,-0.00012608220957598527
1.416001,,,,-0.00012608220957598527
1.424001,,,,-0.00012608220957598527
1.432001,,,,-0.00012608220957598527
1.440001,,,,-0.00012608220957598527
1.448002,,,,-0.00012608220957598527
1.456002,,,,-0.00012608220957598527
1.464002,,,,-0.00012608220957598527
1.472002,,,,-0.00012608220957598527
1.480002,,,,-0.00012608220957598527
1.488002,,,,-0.00012608220957598527
1.496002,,,,-0.00012608220957598527
1.504002,,,,-0.00012608220957598527
1.512002,,,,-0.00012608220957598527
1.520002,,,,-0.00012608220957598527
1.528002,,,,-0.00012608220957598527
1.536002,,,,-0.00012608220957598527
1.544002,,,,-0.00012608220957598527
1.552002,,,,-0.00012608220957598527
1.560002,,,,-0.00012608220957598527
1.568002,,,,-0.00012608220957598527
1.576002,,,,-0.00012608220957598527
1.584002,,,,-0.00012608220957598527
1.592002,,,,-0.00012608220957598527
1.600002,,,,-0.00013052625087730906
1.608002,,,,-0.00013052625087730906
1.616002,,,,-0.00013052625087730906
1.624002,,,,-0.00013052625087730906
1.632002,,,,-0.00013052625087730906
1.640002,,,,-0.00013052625087730906
1.648002,,,,-0.00013052625087730906
1.656002,,,,-0.00013052625087730906
1.664002,,,,-0.00013052625087730906
1.672002,,,,-0.00013052625087730906
1.680002,,,,-0.00013052625087730906
1.688002,,,,-0.00013052625087730906
1.696002,,,,-0.00013052625087730906
1.704002,,,,-0.00013052625087730906
1.712002,,,,-0.00013052625087730906
1.720002,,,,-0.00013052625087730906
1.728002,,,,-0.00013052625087730906
1.736002,,,,-0.00013052625087730906
1.744002,,,,-0.00013052625087730906
1.752002,,,,-0.00013052625087730906
1.760002,,,,-0.00013052625087730906
1.768002,,,,-0.00013052625087730906
1.776002,,,,-0.00013052625087730906
1.784002,,,,-0.00013052625087730906
1.792002,,,,-0.00013052625087730906
1.800002,,,,-0.00013052625087730906
1.808002,,,,-0.00013052625087730906
1.816002,,,,-0.00013052625087730906
1.824002,,,,-0.00012608220957598527
1.832002,,,,-0.00011276020877292809
1.840002,,,,-0.00010832629057251851
1.848002,,,,-0.00009944833107078514
1.856002,,,,-0.00009944833107078514
1.864002,,,,-0.00009056024846813759
1.872002,,,,-0.00008612633026772797
1.880002,,,,-0.00006836028816334704
1.888002,,,,-0.00006392636996293743
1.896002,,,,-0.00003728236835682312
1.904002,,,,-0.00003283832705549932
1.912002,,,,-0.000019516326252442187
1.920002,,,,-0.000015082408052032575
1.928002,,,,0.000002683634052348376
1.936002,,,,0.00001156159355408175
1.944003,,,,0.000029317512557548512
1.952003,,,,0.00003376155385887229
1.960003,,,,0.000047083554661929447
1.968003,,,,0.000051517472862339035
1.976003,,,,0.00007371743316712959
1.984003,,,,0.00007816147446845336
1.992003,,,,0.00009592751657283432
2.000003,,,,0.0001003614347732439
2.008003,,,,0.00012256139507803442
2.016002,,,,0.00012700543637935823
2.024002,,,,0.0001358833958810916
2.032002,,,,0.00014476135538282498
2.040002,,,,0.0001669613156876155
2.048002,,,,0.00017140535698893927
2.056002,,,,0.0001802833164906727
2.064002,,,,0.0001891713990933202
2.072002,,,,0.00020692731809678698
2.080002,,,,0.00021137135939811074
2.088001,,,,0.0002335713197029013
2.096001,,,,0.0002380052379033109
2.104001,,,,0.00026020519820810147
2.112001,,,,0.00026464923950942525
2.120001,,,,0.000282405158512892
2.128001,,,,0.00028684919981421573
2.136001,,,,0.0003090491601190063
2.144001,,,,0.00031349320142033004
2.152001,,,,0.0003268152022233873
2.160001,,,,0.00033124912042379684
2.168,,,,0.000344571121226854
2.176,,,,0.00035344908072858737
2.184,,,,0.00036677108153164456
2.192,,,,0.00037121512283296834
2.2,,,,0.00038453712363602547
2.208,,,,0.0003889710418364351
2.216,,,,0.00041117100214122567
2.224,,,,0.0004156150434425494
2.232,,,,0.00042449300294428275
2.24,,,,0.00043337096244601615
2.247999,,,,0.0004511370045503971
2.255999,,,,0.0004600149640521305
2.263999,,,,0.0004733369648551876
2.271999,,,,0.0004733369648551876
2.279999,,,,0.0004733369648551876
2.287999,,,,0.0004733369648551876
2.295999,,,,0.00046889292355386386
2.303999,,,,0.00046445900535345424
2.311999,,,,0.00046889292355386386
2.319999,,,,0.0004733369648551876
2.327998,,,,0.00048221492435692104
2.335998,,,,0.00048221492435692104
2.343998,,,,0.0004866589656582448
2.351998,,,,0.0004866589656582448
2.359998,,,,0.0004910928838586544
2.367998,,,,0.0004910928838586544
2.375998,,,,0.0004955369251599781
2.383998,,,,0.0004955369251599781
2.391998,,,,0.0004955369251599781
2.399997,,,,0.0004955369251599781
2.407997,,,,0.000499980966461302
2.415997,,,,0.0005044148846617116
2.423997,,,,0.0005177368854647687
2.431997,,,,0.0005221809267660925
2.439997,,,,0.0005310588862678258
2.447997,,,,0.0005310588862678258
