Time,Col2,Col3,Position,Col5
0.008,,,,-0.000105097021380896
0.016,,,,-0.00011116075882848811
0.024,,,,-0.0001172346193769944
0.032,,,,-0.0001172346193769944
0.04,,,,-0.0001233084799255007
0.048,,,,-0.0001233084799255007
0.056,,,,-0.0001233084799255007
0.064,,,,-0.0001233084799255007
0.072,,,,-0.0001233084799255007
0.08,,,,-0.0001233084799255007
0.088,,,,-0.00012938234047400702
0.096,,,,-0.00012938234047400702
0.104,,,,-0.00012938234047400702
0.112,,,,-0.00012938234047400702
0.12,,,,-0.00012938234047400702
0.128,,,,-0.00012938234047400702
0.136,,,,-0.00012938234047400702
0.144,,,,-0.00012938234047400702
0.152,,,,-0.00012938234047400702
0.16,,,,-0.00012938234047400702
0.168,,,,-0.00012938234047400702
0.176,,,,-0.00012938234047400702
0.184,,,,-0.00012938234047400702
0.192,,,,-0.00012938234047400702
0.2,,,,-0.00012938234047400702
0.208,,,,-0.00012938234047400702
0.216,,,,-0.00012938234047400702
0.224,,,,-0.00012938234047400702
0.232,,,,-0.00012938234047400702
0.24,,,,-0.00012938234047400702
0.248,,,,-0.00012938234047400702
0.256,,,,-0.00012938234047400702
0.264,,,,-0.00012938234047400702
0.272,,,,-0.00012938234047400702
0.28,,,,-0.00012938234047400702
0.288,,,,-0.00012938234047400702
0.296,,,,-0.00012938234047400702
0.304,,,,-0.00012938234047400702
0.312,,,,-0.00012938234047400702
0.32,,,,-0.00012938234047400702
0.328,,,,-0.00012938234047400702
0.336,,,,-0.00012938234047400702
0.344,,,,-0.00012938234047400702
0.352,,,,-0.00012938234047400702
0.36,,,,-0.00012938234047400702
0.368,,,,-0.00012938234047400702
0.376,,,,-0.00012938234047400702
0.384,,,,-0.00012938234047400702
0.392,,,,-0.00012938234047400702
0.4,,,,-0.00012938234047400702
0.408,,,,-0.00012938234047400702
0.416,,,,-0.00012938234047400702
0.424,,,,-0.00012938234047400702
0.432,,,,-0.00012938234047400702
0.44,,,,-0.00012938234047400702
0.448,,,,-0.00012938234047400702
0.456,,,,-0.00012938234047400702
0.464,,,,-0.00012938234047400702
0.472,,,,-0.00012938234047400702
0.48,,,,-0.00012938234047400702
0.488,,,,-0.00012938234047400702
0.496,,,,-0.00012938234047400702
0.504,,,,-0.00012938234047400702
0.512,,,,-0.00012938234047400702
0.52,,,,-0.00012938234047400702
0.528,,,,-0.00012938234047400702
0.536,,,,-0.00012938234047400702
0.544,,,,-0.00012938234047400702
0.552,,,,-0.00012938234047400702
0.56,,,,-0.00012938234047400702
0.568,,,,-0.00012938234047400702
0.576,,,,-0.00012938234047400702
0.584,,,,-0.00012938234047400702
0.592,,,,-0.00012938234047400702
0.6,,,,-0.00012938234047400702
0.608,,,,-0.00012938234047400702
0.616,,,,-0.00012938234047400702
0.624,,,,-0.00012938234047400702
0.632,,,,-0.00012938234047400702
0.64,,,,-0.00012938234047400702
0.648,,,,-0.00012938234047400702
0.656,,,,-0.00012938234047400702
0.664,,,,-0.00012938234047400702
0.672,,,,-0.00012938234047400702
0.68,,,,-0.00012938234047400702
0.688,,,,-0.00012938234047400702
0.696,,,,-0.00012938234047400702
0.704,,,,-0.00012938234047400702
0.712,,,,-0.00012938234047400702
0.72,,,,-0.00012938234047400702
0.728,,,,-0.00012938234047400702
0.736,,,,-0.00012938234047400702
0.744,,,,-0.00012938234047400702
0.752,,,,-0.00012938234047400702
0.76,,,,-0.00012938234047400702
0.768,,,,-0.00012938234047400702
0.776,,,,-0.00012938234047400702
0.784,,,,-0.00012938234047400702
0.792,,,,-0.00012938234047400702
0.8,,,,-0.00012938234047400702
0.808,,,,-0.00012938234047400702
0.816,,,,-0.00012938234047400702
0.824,,,,-0.00012938234047400702
0.832,,,,-0.00012938234047400702
0.84,,,,-0.00012938234047400702
0.848,,,,-0.00012938234047400702
0.856,,,,-0.00012938234047400702
0.864,,,,-0.00012938234047400702
0.872,,,,-0.00012938234047400702
0.88,,,,-0.00012938234047400702
0.888,,,,-0.00012938234047400702
0.896,,,,-0.00012938234047400702
0.904,,,,-0.00012938234047400702
0.912,,,,-0.00012938234047400702
0.92,,,,-0.00012938234047400702
0.928,,,,-0.00012938234047400702
0.936,,,,-0.00012938234047400702
0.944,,,,-0.00012938234047400702
0.952,,,,-0.00012938234047400702
0.960001,,,,-0.00012938234047400702
0.968001,,,,-0.00012938234047400702
0.976001,,,,-0.00012938234047400702
0.984001,,,,-0.00012938234047400702
0.992001,,,,-0.00012938234047400702
1.000001,,,,-0.00012938234047400702
1.008001,,,,-0.00012938234047400702
1.016001,,,,-0.00012938234047400702
1.024001,,,,-0.00012938234047400702
1.032001,,,,-0.00012938234047400702
1.040001,,,,-0.00012938234047400702
1.048001,,,,-0.00012938234047400702
1.056001,,,,-0.00012938234047400702
1.064001,,,,-0.00012938234047400702
1.072001,,,,-0.00012938234047400702
1.080001,,,,-0.00012938234047400702
1.088001,,,,-0.00012938234047400702
1.096001,,,,-0.00012938234047400702
1.104001,,,,-0.00012938234047400702
1.112001,,,,-0.00012938234047400702
1.120001,,,,-0.00012938234047400702
1.128001,,,,-0.00012938234047400702
1.136001,,,,-0.00012938234047400702
1.144001,,,,-0.00012938234047400702
1.152001,,,,-0.00012938234047400702
1.160001,,,,-0.00012938234047400702
1.168001,,,,-0.00012938234047400702
1.176001,,,,-0.00012938234047400702
1.184001,,,,-0.00012938234047400702
1.192001,,,,-0.00012938234047400702
1.200001,,,,-0.00012938234047400702
1.208001,,,,-0.00012938234047400702
1.216001,,,,-0.00012938234047400702
1.224001,,,,-0.00012938234047400702
1.232001,,,,-0.00012938234047400702
1.240001,,,,-0.00012938234047400702
1.248001,,,,-0.00012938234047400702
1.256001,,,,-0.00012938234047400702
1.264001,,,,-0.00012938234047400702
1.272001,,,,-0.00012938234047400702
1.280001,,,,-0.00012938234047400702
1.288001,,,,-0.00012938234047400702
1.296001,,,,-0.00012938234047400702
1.304001,,,,-0.00012938234047400702
1.312001,,,,-0.00012938234047400702
1.320001,,,,-0.00012938234047400702
1.328001,,,,-0.00012938234047400702
1.336001,,,,-0.00012938234047400702
1.344001,,,,-0.00012938234047400702
1.352001,,,,-0.00012938234047400702
1.360001,,,,-0.00012938234047400702
1.368001,,,,-0.00012938234047400702
1.376001,,,,-0.00012938234047400702
1.384001,,,,-0.00012938234047400702
1.392001,,,,-0.00012938234047400702
1.400001,,,,-0.00012938234047400702
1.408001,,,,-0.00012938234047400702
1.416001,,,,-0.00012938234047400702
1.424001,,,,-0.00012938234047400702
1.432001,,,,-0.00012938234047400702
1.440001,,,,-0.00012938234047400702
1.448002,,,,-0.00012938234047400702
1.456002,,,,-0.00012938234047400702
1.464002,,,,-0.00012938234047400702
1.472002,,,,-0.00012938234047400702
1.480002,,,,-0.00012938234047400702
1.488002,,,,-0.00012938234047400702
1.496002,,,,-0.00012938234047400702
1.504002,,,,-0.00012938234047400702
1.512002,,,,-0.00012938234047400702
1.520002,,,,-0.00012938234047400702
1.528002,,,,-0.00012938234047400702
1.536002,,,,-0.00012938234047400702
1.544002,,,,-0.00012938234047400702
1.552002,,,,-0.00012938234047400702
1.560002,,,,-0.00012938234047400702
1.568002,,,,-0.00012938234047400702
1.576002,,,,-0.00012938234047400702
1.584002,,,,-0.00012938234047400702
1.592002,,,,-0.00012938234047400702
1.600002,,,,-0.00012938234047400702
1.608002,,,,-0.00012938234047400702
1.616002,,,,-0.00012938234047400702
1.624002,,,,-0.00012938234047400702
1.632002,,,,-0.00012938234047400702
1.640002,,,,-0.00011116075882848811
1.648002,,,,-0.0000990231608323897
1.656002,,,,-0.00004435841589583294
1.664002,,,,-0.00002006297370180774
1.672002,,,,0.00007103481142487264
1.680002,,,,0.00010747797471591046
1.688002,,,,0.00021679734148810975
1.696002,,,,0.00025323038167823336
1.704002,,,,0.0003625598715513469
1.712002,,,,0.0003989929117414705
1.720002,,,,0.000490100819969065
1.728002,,,,0.0005143861390621761
1.736002,,,,0.0005811986050957454
1.744002,,,,0.0005994201867412643
1.752002,,,,0.0006601486691254131
1.760002,,,,0.0006783702507709322
1.768002,,,,0.0007390987331550809
1.776002,,,,0.0007633941753491061
1.784002,,,,0.0008362805019311818
1.792002,,,,0.0008605658210242929
1.800002,,,,0.0009516737292518873
1.808002,,,,0.0009820329088935046
1.816002,,,,0.0010792146776696055
1.824002,,,,0.0011095738573112229
1.832002,,,,0.0012006817655388176
1.840002,,,,0.0012310409451804349
1.848002,,,,0.001316074992859523
1.856002,,,,0.0013403603119526342
1.864002,,,,0.0014253943596317224
1.872002,,,,0.0014496796787248334
1.880002,,,,0.0015347137264039214
1.888002,,,,0.001565083029146453
1.896002,,,,0.0016561808142731337
1.904002,,,,0.0016865501170156652
1.912002,,,,0.0017776479021423455
1.920002,,,,0.0018080070817839628
1.928002,,,,0.0018991149900115572
1.936002,,,,0.0019234104322055825
1.944003,,,,0.0020084343567837565
1.952003,,,,0.002038803659526288
1.960003,,,,0.0021238275841044623
1.968003,,,,0.0021541968868469936
1.976003,,,,0.002245294671973674
1.984003,,,,0.0022756639747162056
1.992003,,,,0.002366761759842886
2.000003,,,,0.0023971310625854176
2.008003,,,,0.0024882288477120983
2.016002,,,,0.002518598150454629
2.024002,,,,0.002603622075032803
2.032002,,,,0.0026279175172268287
2.040002,,,,0.0027129414418050027
2.048002,,,,0.002737236883999028
2.056002,,,,0.002828334669125708
2.064002,,,,0.0028587039718682393
2.072002,,,,0.0029437278964464138
2.080002,,,,0.0029801710597374517
2.088001,,,,0.003071268844864132
2.096001,,,,0.003095564287058157
2.104001,,,,0.0031866620721848374
2.112001,,,,0.003210957514378863
2.120001,,,,0.003302055299505543
2.128001,,,,0.0033263507416995686
2.136001,,,,0.0034174485268262493
2.144001,,,,0.00344781782956878
2.152001,,,,0.003538915614695461
2.160001,,,,0.003569284917437992
2.168,,,,0.0036664565631131787
2.176,,,,0.0036968258658557104
2.184,,,,0.0037879236509823907
2.192,,,,0.0038182929537249224
2.2,,,,0.003903316878303097
2.208,,,,0.003933686181045628
2.216,,,,0.004018710105623801
2.224,,,,0.0040490794083663335
2.232,,,,0.004134103332944507
2.24,,,,0.004164472635687039
2.247999,,,,0.004255570420813719
2.255999,,,,0.00428593972355625
2.263999,,,,0.004377037508682932
2.271999,,,,0.004407406811425462
2.279999,,,,0.004498504596552143
2.287999,,,,0.004528873899294675
2.295999,,,,0.004619971684421355
2.303999,,,,0.00464426712661538
2.311999,,,,0.004735364911742061
2.319999,,,,0.004765734214484593
2.327998,,,,0.004862905860159778
2.335998,,,,0.0048932751629023104
2.343998,,,,0.004984372948028991
2.351998,,,,0.005014742250771522
2.359998,,,,0.005099766175349696
2.367998,,,,0.005130135478092227
2.375998,,,,0.005221233263218907
2.383998,,,,0.0052516025659614385
2.391998,,,,0.00534270035108812
2.399997,,,,0.005366995793282145
2.407997,,,,0.005458093578408825
2.415997,,,,0.005488462881151356
2.423997,,,,0.005585634526826543
2.431997,,,,0.0056160038295690745
2.439997,,,,0.005713175475244262
2.447997,,,,0.005743544777986793
2.455997,,,,0.005828568702564967
2.463997,,,,0.0058589380053074985
2.471997,,,,0.005950035790434178
2.479996,,,,0.00598040509317671
2.487996,,,,0.006077576738851897
2.495996,,,,0.006107946041594429
2.503996,,,,0.006199043826721109
2.511996,,,,0.00622941312946364
2.519996,,,,0.006326584775138827
2.527996,,,,0.006356943954780444
2.535996,,,,0.006448051863008039
2.543996,,,,0.006478411042649655
2.551996,,,,0.006575592811425757
2.559995,,,,0.006599878130518869
2.567995,,,,0.006690986038746464
2.575995,,,,0.00672134521838808
2.583995,,,,0.006818526987164181
2.591995,,,,0.0068488861668057986
2.599995,,,,0.006939994075033392
2.607995,,,,0.006976427115223516
2.615995,,,,0.007067535023451111
2.623995,,,,0.007097894203092728
2.631994,,,,0.007189002111320323
2.639994,,,,0.007219361290961941
2.647994,,,,0.0073104691991895355
2.655994,,,,0.007340828378831152
2.663994,,,,0.007431936287058747
2.671994,,,,0.007462295466700365
2.679994,,,,0.007553393251827045
2.687994,,,,0.007583762554569576
2.695994,,,,0.007680934200244763
2.703994,,,,0.007711303502987294
2.711993,,,,0.007802401288113975
2.719993,,,,0.007832770590856505
2.727993,,,,0.007923868375983186
2.735993,,,,0.00795423767872572
2.743993,,,,0.008051409324400904
2.751993,,,,0.008087852487691944
2.759993,,,,0.008191097993915635
2.767993,,,,0.008227541157206674
2.775993,,,,0.00832471280288186
2.783993,,,,0.008355082105624391
2.791992,,,,0.008446179890751072
2.799992,,,,0.008476549193493603
2.807992,,,,0.008567646978620285
2.815992,,,,0.008598016281362815
2.823992,,,,0.008695187927038
2.831992,,,,0.008719483369232029
2.839992,,,,0.008810581154358708
2.847992,,,,0.008840950457101239
2.855992,,,,0.00893204824222792
2.863991,,,,0.008962417544970451
2.871991,,,,0.009053515330097132
2.879991,,,,0.009083884632839663
2.887991,,,,0.009174982417966342
2.895991,,,,0.009205351720708875
2.903991,,,,0.009296449505835556
2.911991,,,,0.009326818808578087
2.919991,,,,0.009417916593704768
2.927991,,,,0.009448285896447299
2.935991,,,,0.009545457542122486
2.94399,,,,0.009569752984316511
2.95199,,,,0.00966085076944319
2.95999,,,,0.009691220072185721
2.96799,,,,0.009782317857312404
2.97599,,,,0.009812687160054933
2.98399,,,,0.009903784945181614
2.99199,,,,0.009934154247924147
2.99999,,,,0.010025252033050826
3.00799,,,,0.010055621335793357
3.01599,,,,0.01014671912092004
3.023989,,,,0.010177088423662571
3.031989,,,,0.01026818620878925
3.039989,,,,0.010298555511531783
3.047989,,,,0.010395727157206968
3.055989,,,,0.010426086336848585
3.063989,,,,0.01051719424507618
3.071989,,,,0.010547553424717797
3.079989,,,,0.010638661332945392
3.087989,,,,0.01066902051258701
3.095989,,,,0.010760128420814604
3.103988,,,,0.01079048760045622
3.111988,,,,0.010887669369232323
3.119988,,,,0.010918028548873939
3.127988,,,,0.011009136457101535
3.135988,,,,0.011039495636743153
3.143988,,,,0.011130603544970747
3.151988,,,,0.011160962724612363
3.159988,,,,0.011252070632839959
3.167988,,,,0.01127635595193307
3.175987,,,,0.011373537720709169
3.183987,,,,0.011403896900350785
3.191987,,,,0.011488930948029876
3.199987,,,,0.011519290127671493
3.207987,,,,0.011610398035899087
3.215987,,,,0.011640757215540705
3.223987,,,,0.011737938984316805
3.231987,,,,0.011762224303409917
3.239987,,,,0.011859406072186019
3.247987,,,,0.011889765251827635
3.255986,,,,0.01198693689750282
3.263986,,,,0.012017306200245353
3.271986,,,,0.01211447784592054
3.279986,,,,0.01214484714866307
3.287986,,,,0.012248092654886763
3.295986,,,,0.012278461957629296
3.303986,,,,0.012375633603304483
3.311986,,,,0.012406002906047015
3.319986,,,,0.012497100691173695
3.327986,,,,0.012527469993916227
3.335985,,,,0.012618567779042906
3.343985,,,,0.012648937081785439
3.351985,,,,0.01274003486691212
3.359985,,,,0.012770404169654649
3.367985,,,,0.012861501954781328
3.375985,,,,0.012891871257523863
3.383985,,,,0.012989042903199048
3.391985,,,,0.013019412205941579
3.399985,,,,0.013110509991068262
3.407984,,,,0.013140879293810791
3.415984,,,,0.01323197707893747
3.423984,,,,0.013262346381680005
3.431984,,,,0.013347370306258178
3.439984,,,,0.013383813469549213
3.447984,,,,0.013474911254675898
3.455984,,,,0.013505280557418427
3.463984,,,,0.013596378342545106
3.471984,,,,0.013620673784739133
3.479984,,,,0.013711771569865812
3.487983,,,,0.013742140872608345
3.495983,,,,0.013839312518283532
3.503983,,,,0.013869681821026063
3.511983,,,,0.013960779606152742
3.519983,,,,0.013991148908895275
3.527983,,,,0.014082246694021954
3.535983,,,,0.014112615996764485
3.543983,,,,0.014209787642439672
3.551983,,,,0.014246230805730712
3.559983,,,,0.01433732859085739
3.567982,,,,0.014367697893599924
3.575982,,,,0.014458795678726604
3.583982,,,,0.014483091120920628
3.591982,,,,0.01457418890604731
3.599982,,,,0.014604558208789841
3.607982,,,,0.014701729854465027
3.615982,,,,0.014732099157207556
3.623982,,,,0.014817123081785732
3.631982,,,,0.014847492384528264
3.639982,,,,0.014938590169654946
3.647981,,,,0.014968959472397476
3.655981,,,,0.015060057257524155
3.663981,,,,0.01509042656026669
3.671981,,,,0.015181524345393368
3.679981,,,,0.015211883525034985
3.687981,,,,0.015302991433262582
3.695981,,,,0.015333350612904199
3.703981,,,,0.015430532381680297
3.711981,,,,0.015460891561321917
3.71998,,,,0.01555199946954951
3.72798,,,,0.015582358649191127
3.73598,,,,0.015667392696870213
3.74398,,,,0.01569775187651183
3.75198,,,,0.015794933645287935
3.75998,,,,0.015825292824929553
3.76798,,,,0.015916400733157147
3.77598,,,,0.01594675991279876
3.78398,,,,0.016037867821026355
3.79198,,,,0.016068227000667977
3.799979,,,,0.01615933490889557
3.807979,,,,0.01618969408853719
3.815979,,,,0.016280801996764783
3.823979,,,,0.0163111611764064
3.831979,,,,0.01639619522408549
3.839979,,,,0.016426554403727107
3.847979,,,,0.016511588451406194
3.855979,,,,0.01654194763104781
3.863979,,,,0.016639129399823913
3.871979,,,,0.01666948857946553
3.879978,,,,0.01675452262714462
3.887978,,,,0.016784881806786233
3.895978,,,,0.01687598971501383
3.903978,,,,0.016906348894655445
3.911978,,,,0.01699745680288304
3.919978,,,,0.017027815982524657
3.927978,,,,0.017118923890752254
3.935978,,,,0.01714928307039387
3.943978,,,,0.01723431711807296
3.951977,,,,0.01726467629771457
3.959977,,,,0.017355784205942172
3.967977,,,,0.017386143385583787
3.975977,,,,0.01747725129381138
3.983977,,,,0.017507610473453
3.991977,,,,0.017598718381680596
3.999977,,,,0.017629077561322207
4.007977,,,,0.017720185469549808
4.015977,,,,0.017750544649191423
4.023977,,,,0.017847716294866606
4.031977,,,,0.017878085597609145
4.039977,,,,0.017969183382735822
4.047976,,,,0.017993478824929847
4.055976,,,,0.018084576610056528
4.063976,,,,0.018121019773347565
4.071976,,,,0.018218191419022752
4.079976,,,,0.018248560721765283
4.087976,,,,0.01834573236744047
4.095976,,,,0.018376101670183
4.103976,,,,0.018467199455309682
4.111976,,,,0.018497568758052214
4.119976,,,,0.0185947404037274
4.127975,,,,0.018625109706469932
4.135975,,,,0.01872228135214512
4.143975,,,,0.01875265065488765
4.151975,,,,0.01884374844001433
4.159975,,,,0.01887411774275686
4.167975,,,,0.018965215527883543
4.175975,,,,0.01899558483062607
4.183975,,,,0.019086682615752755
4.191975,,,,0.019117051918495286
4.199975,,,,0.01921422356417047
4.207974,,,,0.019238519006364495
4.215974,,,,0.019335690652039685
4.223974,,,,0.019366059954782217
4.231974,,,,0.019457157739908894
4.239974,,,,0.01948752704265143
4.247974,,,,0.019578624827778106
4.255974,,,,0.019608994130520637
4.263974,,,,0.01970009191564732
4.271974,,,,0.019730461218389853
4.279974,,,,0.01982155900351653
4.287973,,,,0.01985192830625906
4.295973,,,,0.019943026091385742
4.303973,,,,0.019973395394128277
4.311973,,,,0.020058419318706448
4.319973,,,,0.02008878862144898
4.327973,,,,0.02017988640657566
4.335973,,,,0.020210255709318194
4.343973,,,,0.020301353494444875
4.351973,,,,0.020331722797187403
4.359972,,,,0.020422820582314084
4.367972,,,,0.020453189885056615
4.375972,,,,0.020544287670183303
4.383972,,,,0.02057465697292583
4.391972,,,,0.02066575475805251
4.399972,,,,0.020696124060795042
4.407972,,,,0.020781147985373217
4.415972,,,,0.02081759114866425
4.423972,,,,0.020902615073242425
4.431972,,,,0.020932984375984957
4.439971,,,,0.021024082161111644
4.447971,,,,0.021054451463854172
4.455971,,,,0.021139475388432347
4.463971,,,,0.021169844691174874
4.471971,,,,0.02126094247630156
4.479971,,,,0.02129131177904409
4.487971,,,,0.021382409564170767
4.495971,,,,0.0214127788669133
4.503971,,,,0.021503876652039983
4.511971,,,,0.02153424595478251
4.51997,,,,0.021625343739909195
4.52797,,,,0.021655713042651726
4.53597,,,,0.0217407369672299
4.54397,,,,0.02177110626997243
4.55197,,,,0.021868277915647615
4.55997,,,,0.02189257335784164
4.56797,,,,0.02198367114296832
4.57597,,,,0.022014040445710852
4.58397,,,,0.022099064370289027
4.591969,,,,0.022129433673031558
4.599969,,,,0.022226605318706745
4.607969,,,,0.022256974621449276
4.615969,,,,0.02234199854602745
4.623969,,,,0.022372367848769982
4.631969,,,,0.022457391773348157
4.639969,,,,0.022487761076090688
4.647969,,,,0.02257885886121737
4.655969,,,,0.022609228163959903
4.663969,,,,0.02270032594908658
4.671968,,,,0.022724621391280606
4.679968,,,,0.022815719176407286
4.687968,,,,0.02284001461860131
4.695968,,,,0.022931112403727992
4.703968,,,,0.022961481706470523
4.711968,,,,0.023046505631048694
4.719968,,,,0.02307687493379123
4.727968,,,,0.02316797271891791
4.735968,,,,0.023198342021660445
4.743968,,,,0.023289439806787122
4.751967,,,,0.023319809109529653
4.759967,,,,0.02341090689465633
4.767967,,,,0.023441276197398865
4.775967,,,,0.023532373982525546
4.783967,,,,0.023562743285268074
4.791967,,,,0.023653841070394758
4.799967,,,,0.02368421037313729
4.807967,,,,0.023769234297715464
4.815967,,,,0.023799603600457995
4.823967,,,,0.023896775246133185
4.831966,,,,0.023921070688327207
4.839966,,,,0.024018242334002394
4.847966,,,,0.024048611636744925
4.855966,,,,0.0241336355613231
4.863966,,,,0.02416400486406563
4.871966,,,,0.024255102649192308
4.879966,,,,0.024285471951934843
4.887966,,,,0.024376569737061524
4.895966,,,,0.02440693903980405
4.903965,,,,0.02449196296438223
4.911965,,,,0.024522332267124757
4.919965,,,,0.02461343005225144
4.927965,,,,0.024643799354993973
4.935965,,,,0.02473489714012065
4.943965,,,,0.024765266442863185
4.951965,,,,0.02486243808853837
4.959965,,,,0.0248928073912809
4.967965,,,,0.02498390517640758
4.975965,,,,0.025014274479150115
4.983964,,,,0.0251114461248253
4.991964,,,,0.02514181542756783
4.999964,,,,0.025226839352146008
5.007964,,,,0.025257208654888536
5.015964,,,,0.025342232579466713
5.023964,,,,0.02537260188220924
5.031964,,,,0.025457625806787416
5.039964,,,,0.025494068970078457
5.047964,,,,0.025585166755205134
5.055964,,,,0.025615536057947665
5.063963,,,,0.02570663384307435
5.071963,,,,0.02573092928526837
5.079963,,,,0.025822027070395052
5.087963,,,,0.02585239637313758
5.095963,,,,0.025943494158264264
5.103963,,,,0.0259799373215553
5.111963,,,,0.02607103510668198
5.119963,,,,0.026101404409424513
5.127963,,,,0.026192502194551194
5.135962,,,,0.026222871497293725
5.143962,,,,0.026313969282420406
5.151962,,,,0.026344328462062024
5.159962,,,,0.026435436370289615
5.167962,,,,0.026465795549931233
5.175962,,,,0.02655082959761032
5.183962,,,,0.026581198900352855
5.191962,,,,0.026672296685479536
5.199962,,,,0.026702655865121154
5.207962,,,,0.02679983763389725
5.215961,,,,0.02683019681353887
5.223961,,,,0.026921304721766466
5.231961,,,,0.026951663901408084
5.239961,,,,0.027036697949087172
5.247961,,,,0.02706705712872879
5.255961,,,,0.027158165036956384
5.263961,,,,0.027188524216598002
5.271961,,,,0.027279632124825592
5.279961,,,,0.02730999130446721
5.287961,,,,0.02740109921269481
5.29596,,,,0.027431458392336426
5.30396,,,,0.02752256630056402
5.31196,,,,0.027552925480205638
5.31996,,,,0.027650107248981738
5.32796,,,,0.027680466428623353
5.33596,,,,0.027765500476302444
5.34396,,,,0.027795859655944055
5.35196,,,,0.027886967564171656
5.35996,,,,0.027917326743813274
5.367959,,,,0.028014508512589374
5.375959,,,,0.028044867692230992
5.383959,,,,0.028135975600458583
5.391959,,,,0.0281663347801002
5.399959,,,,0.028263506425775384
5.407959,,,,0.028293875728517923
5.415959,,,,0.02837889965309609
5.423959,,,,0.02840926895583863
5.431959,,,,0.02850036674096531
5.439959,,,,0.028530736043707837
5.447958,,,,0.028621833828834518
5.455958,,,,0.02865220313157705
5.463958,,,,0.028737227056155223
5.471958,,,,0.028773670219446264
5.479958,,,,0.02886476800457294
5.487958,,,,0.028895137307315473
5.495958,,,,0.028986235092442154
5.503958,,,,0.02901660439518468
5.511958,,,,0.029107702180311362
5.519958,,,,0.0291380714830539
5.527957,,,,0.029229169268180578
5.535957,,,,0.02925953857092311
5.543957,,,,0.029344562495501283
5.551957,,,,0.029374931798243815
5.559957,,,,0.029466029583370495
5.567957,,,,0.029496398886113027
5.575957,,,,0.029587496671239704
5.583957,,,,0.029617865973982242
5.591957,,,,0.02970288989856041
5.599957,,,,0.02973325920130294
5.607956,,,,0.029818283125881116
5.615956,,,,0.029848652428623647
5.623956,,,,0.029945824074298837
5.631956,,,,0.02997619337704137
5.639956,,,,0.030061217301619543
5.647956,,,,0.030091586604362074
5.655956,,,,0.03018268438948875
5.663956,,,,0.030213053692231283
5.671956,,,,0.030304151477357964
5.679955,,,,0.0303345207801005
5.687955,,,,0.03042561856522718
5.695955,,,,0.03045598786796971
5.703955,,,,0.030541011792547885
5.711955,,,,0.030571381095290416
5.719955,,,,0.0306685527409656
5.727955,,,,0.030698922043708134
5.735955,,,,0.030796093689383318
5.743955,,,,0.030826462992125853
5.751955,,,,0.030911486916704024
5.759954,,,,0.030941856219446555
5.767954,,,,0.031032954004573236
5.775954,,,,0.03106332330731577
5.783954,,,,0.031160494952990954
5.791954,,,,0.031190864255733485
5.799954,,,,0.031281962040860166
5.807954,,,,0.0313123313436027
5.815954,,,,0.03140342912872938
5.823954,,,,0.03143379843147191
5.831954,,,,0.03152489621659859
5.839953,,,,0.03155526551934112
5.847953,,,,0.0316463633044678
5.855953,,,,0.03167673260721034
5.863953,,,,0.031767830392337014
5.871953,,,,0.03179819969507955
5.879953,,,,0.03188322361965772
5.887953,,,,0.03191359292240025
5.895953,,,,0.032004690707526935
5.903953,,,,0.03203506001026946
5.911952,,,,0.03212615779539615
5.919952,,,,0.032156527098138675
5.927952,,,,0.03224762488326535
5.935952,,,,0.03227799418600789
5.943952,,,,0.032369091971134564
5.951952,,,,0.0323994612738771
5.959952,,,,0.032490559059003776
5.967952,,,,0.032520928361746304
