Time,Col2,Col3,Position,Col5
0.008,,,,-0.0001397686420119528
0.016,,,,-0.0001397686420119528
0.024,,,,-0.0001336846583625323
0.032,,,,-0.0001336846583625323
0.04,,,,-0.0001336846583625323
0.048,,,,-0.0001336846583625323
0.056,,,,-0.00012761079781402603
0.064,,,,-0.00012761079781402603
0.072,,,,-0.00012761079781402603
0.08,,,,-0.00012761079781402603
0.088,,,,-0.00012761079781402603
0.096,,,,-0.00012761079781402603
0.104,,,,-0.00012761079781402603
0.112,,,,-0.00012761079781402603
0.12,,,,-0.00012761079781402603
0.128,,,,-0.00012761079781402603
0.136,,,,-0.00012761079781402603
0.144,,,,-0.00012761079781402603
0.152,,,,-0.00012761079781402603
0.16,,,,-0.00012761079781402603
0.168,,,,-0.00012761079781402603
0.176,,,,-0.00012761079781402603
0.184,,,,-0.00012761079781402603
0.192,,,,-0.00012761079781402603
0.2,,,,-0.00012761079781402603
0.208,,,,-0.00012761079781402603
0.216,,,,-0.00012761079781402603
0.224,,,,-0.00012761079781402603
0.232,,,,-0.00012761079781402603
0.24,,,,-0.00012761079781402603
0.248,,,,-0.00012761079781402603
0.256,,,,-0.00012761079781402603
0.264,,,,-0.00012761079781402603
0.272,,,,-0.00012761079781402603
0.28,,,,-0.00012761079781402603
0.288,,,,-0.00012761079781402603
0.296,,,,-0.00012761079781402603
0.304,,,,-0.00012761079781402603
0.312,,,,-0.00012761079781402603
0.32,,,,-0.00012761079781402603
0.328,,,,-0.00012761079781402603
0.336,,,,-0.00012761079781402603
0.344,,,,-0.00012761079781402603
0.352,,,,-0.00012761079781402603
0.36,,,,-0.00012761079781402603
0.368,,,,-0.00012761079781402603
0.376,,,,-0.00012761079781402603
0.384,,,,-0.00012761079781402603
0.392,,,,-0.00012761079781402603
0.4,,,,-0.00012761079781402603
0.408,,,,-0.00012761079781402603
0.416,,,,-0.00012761079781402603
0.424,,,,-0.00012761079781402603
0.432,,,,-0.00012761079781402603
0.44,,,,-0.00012761079781402603
0.448,,,,-0.00012761079781402603
0.456,,,,-0.00012761079781402603
0.464,,,,-0.00012761079781402603
0.472,,,,-0.00012761079781402603
0.48,,,,-0.00012761079781402603
0.488,,,,-0.00012761079781402603
0.496,,,,-0.00012761079781402603
0.504,,,,-0.00012761079781402603
0.512,,,,-0.00012761079781402603
0.52,,,,-0.00012761079781402603
0.528,,,,-0.00012761079781402603
0.536,,,,-0.00012761079781402603
0.544,,,,-0.00012761079781402603
0.552,,,,-0.00012761079781402603
0.56,,,,-0.00012761079781402603
0.568,,,,-0.00012761079781402603
0.576,,,,-0.00012761079781402603
0.584,,,,-0.00012761079781402603
0.592,,,,-0.00012761079781402603
0.6,,,,-0.00012761079781402603
0.608,,,,-0.00012761079781402603
0.616,,,,-0.00012761079781402603
0.624,,,,-0.00012761079781402603
0.632,,,,-0.00012761079781402603
0.64,,,,-0.00012761079781402603
0.648,,,,-0.00012761079781402603
0.656,,,,-0.00012761079781402603
0.664,,,,-0.00012761079781402603
0.672,,,,-0.00012761079781402603
0.68,,,,-0.00012761079781402603
0.688,,,,-0.00012761079781402603
0.696,,,,-0.00012761079781402603
0.704,,,,-0.00012761079781402603
0.712,,,,-0.00012761079781402603
0.72,,,,-0.00012761079781402603
0.728,,,,-0.00012761079781402603
0.736,,,,-0.00012761079781402603
0.744,,,,-0.00012761079781402603
0.752,,,,-0.00012761079781402603
0.76,,,,-0.00012761079781402603
0.768,,,,-0.00012761079781402603
0.776,,,,-0.00012761079781402603
0.784,,,,-0.00012761079781402603
0.792,,,,-0.00012761079781402603
0.8,,,,-0.00012761079781402603
0.808,,,,-0.00012761079781402603
0.816,,,,-0.00012761079781402603
0.824,,,,-0.00012761079781402603
0.832,,,,-0.00012761079781402603
0.84,,,,-0.00012761079781402603
0.848,,,,-0.00012761079781402603
0.856,,,,-0.00012761079781402603
0.864,,,,-0.00012761079781402603
0.872,,,,-0.00012761079781402603
0.88,,,,-0.00012761079781402603
0.888,,,,-0.00012761079781402603
0.896,,,,-0.00012761079781402603
0.904,,,,-0.00012761079781402603
0.912,,,,-0.00012761079781402603
0.92,,,,-0.00012761079781402603
0.928,,,,-0.00012761079781402603
0.936,,,,-0.00012761079781402603
0.944,,,,-0.00012761079781402603
0.952,,,,-0.00012761079781402603
0.960001,,,,-0.00012761079781402603
0.968001,,,,-0.00012761079781402603
0.976001,,,,-0.00012761079781402603
0.984001,,,,-0.00012761079781402603
0.992001,,,,-0.00012761079781402603
1.000001,,,,-0.00012761079781402603
1.008001,,,,-0.00012761079781402603
1.016001,,,,-0.00012761079781402603
1.024001,,,,-0.00012761079781402603
1.032001,,,,-0.00012761079781402603
1.040001,,,,-0.00012761079781402603
1.048001,,,,-0.00012761079781402603
1.056001,,,,-0.00012761079781402603
1.064001,,,,-0.00012761079781402603
1.072001,,,,-0.00012761079781402603
1.080001,,,,-0.00012761079781402603
1.088001,,,,-0.00012761079781402603
1.096001,,,,-0.00012761079781402603
1.104001,,,,-0.00012761079781402603
1.112001,,,,-0.00012761079781402603
1.120001,,,,-0.00012761079781402603
1.128001,,,,-0.0001336846583625323
1.136001,,,,-0.0001336846583625323
1.144001,,,,-0.0001336846583625323
1.152001,,,,-0.0001336846583625323
1.160001,,,,-0.0001336846583625323
1.168001,,,,-0.0001336846583625323
1.176001,,,,-0.0001336846583625323
1.184001,,,,-0.0001336846583625323
1.192001,,,,-0.00012761079781402603
1.200001,,,,-0.00012761079781402603
1.208001,,,,-0.00012761079781402603
1.216001,,,,-0.00012761079781402603
1.224001,,,,-0.00012761079781402603
1.232001,,,,-0.00012761079781402603
1.240001,,,,-0.00012761079781402603
1.248001,,,,-0.00012761079781402603
1.256001,,,,-0.00012761079781402603
1.264001,,,,-0.00012761079781402603
1.272001,,,,-0.00012761079781402603
1.280001,,,,-0.00012761079781402603
1.288001,,,,-0.00012761079781402603
1.296001,,,,-0.00012761079781402603
1.304001,,,,-0.00012761079781402603
1.312001,,,,-0.00012761079781402603
1.320001,,,,-0.00012761079781402603
1.328001,,,,-0.00012761079781402603
1.336001,,,,-0.00012761079781402603
1.344001,,,,-0.00012761079781402603
1.352001,,,,-0.00012761079781402603
1.360001,,,,-0.00012761079781402603
1.368001,,,,-0.00012761079781402603
1.376001,,,,-0.00012761079781402603
1.384001,,,,-0.0001336846583625323
1.392001,,,,-0.0001336846583625323
1.400001,,,,-0.00012761079781402603
1.408001,,,,-0.00012761079781402603
1.416001,,,,-0.00012761079781402603
1.424001,,,,-0.00012761079781402603
1.432001,,,,-0.00012761079781402603
1.440001,,,,-0.00012761079781402603
1.448002,,,,-0.00012761079781402603
1.456002,,,,-0.00012761079781402603
1.464002,,,,-0.00012761079781402603
1.472002,,,,-0.00012761079781402603
1.480002,,,,-0.00012761079781402603
1.488002,,,,-0.00012761079781402603
1.496002,,,,-0.00012761079781402603
1.504002,,,,-0.00012761079781402603
1.512002,,,,-0.00012761079781402603
1.520002,,,,-0.00012761079781402603
1.528002,,,,-0.00012761079781402603
1.536002,,,,-0.00012761079781402603
1.544002,,,,-0.00012761079781402603
1.552002,,,,-0.00012761079781402603
1.560002,,,,-0.00012761079781402603
1.568002,,,,-0.00012761079781402603
1.576002,,,,-0.00012761079781402603
1.584002,,,,-0.00012761079781402603
1.592002,,,,-0.00012761079781402603
1.600002,,,,-0.00012761079781402603
1.608002,,,,-0.00012761079781402603
1.616002,,,,-0.00012761079781402603
1.624002,,,,-0.00012761079781402603
1.632002,,,,-0.00012761079781402603
1.640002,,,,-0.00012761079781402603
1.648002,,,,-0.00012761079781402603
1.656002,,,,-0.00012761079781402603
1.664002,,,,-0.00012761079781402603
1.672002,,,,-0.00012761079781402603
1.680002,,,,-0.00012761079781402603
1.688002,,,,-0.00012761079781402603
1.696002,,,,-0.00012761079781402603
1.704002,,,,-0.00012761079781402603
1.712002,,,,-0.00012761079781402603
1.720002,,,,-0.00012761079781402603
1.728002,,,,-0.00012761079781402603
1.736002,,,,-0.00012761079781402603
1.744002,,,,-0.00012761079781402603
1.752002,,,,-0.00012761079781402603
1.760002,,,,-0.00012761079781402603
1.768002,,,,-0.00012761079781402603
1.776002,,,,-0.00012761079781402603
1.784002,,,,-0.00012761079781402603
1.792002,,,,-0.00012761079781402603
1.800002,,,,-0.00012761079781402603
1.808002,,,,-0.00012761079781402603
1.816002,,,,-0.00012761079781402603
1.824002,,,,-0.00012761079781402603
1.832002,,,,-0.00012761079781402603
1.840002,,,,-0.00012761079781402603
1.848002,,,,-0.00012761079781402603
1.856002,,,,-0.00012761079781402603
1.864002,,,,-0.00012761079781402603
1.872002,,,,-0.00012761079781402603
1.880002,,,,-0.00012761079781402603
1.888002,,,,-0.00012761079781402603
1.896002,,,,-0.00012761079781402603
1.904002,,,,-0.00012761079781402603
1.912002,,,,-0.00012761079781402603
1.920002,,,,-0.00012761079781402603
1.928002,,,,-0.00012761079781402603
1.936002,,,,-0.00012761079781402603
1.944003,,,,-0.00012761079781402603
1.952003,,,,-0.00012761079781402603
1.960003,,,,-0.00012761079781402603
1.968003,,,,-0.00012761079781402603
1.976003,,,,-0.00012761079781402603
1.984003,,,,-0.00012761079781402603
1.992003,,,,-0.00012761079781402603
2.000003,,,,-0.00012761079781402603
2.008003,,,,-0.00012761079781402603
2.016002,,,,-0.00012761079781402603
2.024002,,,,-0.00012152681416460554
2.032002,,,,-0.00010936896996667874
2.040002,,,,-0.00006682157682439211
2.048002,,,,-0.00004857974897704483
2.056002,,,,0.00001828333256109539
2.064002,,,,0.000048683004606369446
2.072002,,,,0.0001398617745403632
2.080002,,,,0.00017633530713414357
2.088001,,,,0.00027967192126606414
2.096001,,,,0.0003100715933113382
2.104001,,,,0.0004073343468947525
2.112001,,,,0.0004377238958391123
2.120001,,,,0.0005167549446760936
2.128001,,,,0.0005410706330719471
2.136001,,,,0.000601859854061581
2.144001,,,,0.0006200915588080141
2.152001,,,,0.000662649075051215
2.160001,,,,0.000680880779797648
2.168,,,,0.0007295121565893552
2.176,,,,0.0007477539844367025
2.184,,,,0.0007963853612284096
2.192,,,,0.0008207010496242632
2.2,,,,0.0008936481148118239
2.208,,,,0.0009179638032076774
2.216,,,,0.001003068712593165
2.224,,,,0.0010334582615375248
2.232,,,,0.0011124791872735918
2.24,,,,0.0011367948756694454
2.247999,,,,0.0012036680803084998
2.255999,,,,0.001221899785054933
2.263999,,,,0.0012826890060445666
2.271999,,,,0.0013070046944404204
2.279999,,,,0.0013799517596279809
2.287999,,,,0.0014042674480238347
2.295999,,,,0.001489372357409322
2.303999,,,,0.0015136880458051756
2.311999,,,,0.0015866351109927366
2.319999,,,,0.0016170347830380103
2.327998,,,,0.0016899818482255713
2.335998,,,,0.0017142975366214246
2.343998,,,,0.0017872446018089856
2.351998,,,,0.0018054763065554185
2.359998,,,,0.0018784233717429792
2.367998,,,,0.001902739060138833
2.375998,,,,0.0019756861253263937
2.383998,,,,0.0020060756742707533
2.391998,,,,0.002085106723107734
2.399997,,,,0.002109422411503588
2.407997,,,,0.002188443337239655
2.415997,,,,0.0022127590256355084
2.423997,,,,0.0022857060908230693
2.431997,,,,0.002310021779218923
2.439997,,,,0.0023768949838579773
2.447997,,,,0.0024012106722538307
2.455997,,,,0.002474157737441392
2.463997,,,,0.002498473425837245
2.471997,,,,0.002577494351573312
2.479996,,,,0.0026018100399691655
2.487996,,,,0.002674757105156726
2.495996,,,,0.00269907279355258
2.503996,,,,0.0027720198587401408
2.511996,,,,0.002796335547135994
2.519996,,,,0.002869282612323555
2.527996,,,,0.002893598300719409
2.535996,,,,0.0029665453659069693
2.543996,,,,0.0029908610543028227
2.551996,,,,0.0030638081194903836
2.559995,,,,0.0030881238078862374
2.567995,,,,0.003167144733622304
2.575995,,,,0.003191460422018158
2.583995,,,,0.0032644074872057185
2.591995,,,,0.003288723175601572
2.599995,,,,0.003367754224438553
2.607995,,,,0.0033920699128344063
2.615995,,,,0.003458932994372547
2.623995,,,,0.0034832486827684
2.631994,,,,0.0035622797316053815
2.639994,,,,0.003586595420001235
2.647994,,,,0.0036717003293867227
2.655994,,,,0.0036960160177825765
2.663994,,,,0.0037750369435186433
2.671994,,,,0.003799352631914497
2.679994,,,,0.003878373557650564
2.687994,,,,0.0039026892460464176
2.695994,,,,0.003975636311233978
2.703994,,,,0.003999951999629832
2.711993,,,,0.004066825204268886
2.719993,,,,0.004097214753213245
2.727993,,,,0.004170161818400807
2.735993,,,,0.0041944775067966605
2.743993,,,,0.004273508555633642
2.751993,,,,0.004297824244029495
2.759993,,,,0.004376845169765562
2.767993,,,,0.0044011608581614155
2.775993,,,,0.004474107923348977
2.783993,,,,0.004504507595394251
2.791992,,,,0.004577454660581811
2.799992,,,,0.004601770348977664
2.807992,,,,0.004680791274713732
2.815992,,,,0.004705106963109585
2.823992,,,,0.004778054028297146
2.831992,,,,0.004808443577241505
