Time,Col2,Col3,Position,Col5
0.008,,,,-0.0001195426863854268
0.016,,,,-0.0001195426863854268
0.024,,,,-0.0001195426863854268
0.032,,,,-0.0001195426863854268
0.04,,,,-0.00012560642383301895
0.048,,,,-0.00012560642383301895
0.056,,,,-0.00012560642383301895
0.064,,,,-0.00012560642383301895
0.072,,,,-0.00012560642383301895
0.08,,,,-0.00012560642383301895
0.088,,,,-0.00012560642383301895
0.096,,,,-0.00012560642383301895
0.104,,,,-0.00012560642383301895
0.112,,,,-0.00012560642383301895
0.12,,,,-0.00012560642383301895
0.128,,,,-0.00012560642383301895
0.136,,,,-0.00012560642383301895
0.144,,,,-0.00012560642383301895
0.152,,,,-0.00012560642383301895
0.16,,,,-0.00012560642383301895
0.168,,,,-0.00012560642383301895
0.176,,,,-0.00012560642383301895
0.184,,,,-0.00012560642383301895
0.192,,,,-0.00012560642383301895
0.2,,,,-0.00012560642383301895
0.208,,,,-0.0001195426863854268
0.216,,,,-0.00012560642383301895
0.224,,,,-0.00012560642383301895
0.232,,,,-0.00012560642383301895
0.24,,,,-0.00012560642383301895
0.248,,,,-0.00012560642383301895
0.256,,,,-0.00012560642383301895
0.264,,,,-0.00012560642383301895
0.272,,,,-0.00012560642383301895
0.28,,,,-0.00012560642383301895
0.288,,,,-0.00012560642383301895
0.296,,,,-0.00012560642383301895
0.304,,,,-0.00012560642383301895
0.312,,,,-0.00012560642383301895
0.32,,,,-0.00012560642383301895
0.328,,,,-0.00012560642383301895
0.336,,,,-0.00012560642383301895
0.344,,,,-0.00012560642383301895
0.352,,,,-0.00012560642383301895
0.36,,,,-0.00012560642383301895
0.368,,,,-0.00012560642383301895
0.376,,,,-0.00012560642383301895
0.384,,,,-0.00012560642383301895
0.392,,,,-0.00012560642383301895
0.4,,,,-0.00012560642383301895
0.408,,,,-0.0001195426863854268
0.416,,,,-0.0001195426863854268
0.424,,,,-0.00012560642383301895
0.432,,,,-0.00012560642383301895
0.44,,,,-0.0001195426863854268
0.448,,,,-0.0001195426863854268
0.456,,,,-0.00012560642383301895
