Time,Col2,Col3,Position,Col5
0.008,,,,-0.00007695480083948344
0.016,,,,-0.00008116601081978115
0.024,,,,-0.00009380976386158843
0.032,,,,-0.00009802097384188615
0.04,,,,-0.00010645351690339572
0.048,,,,-0.00010645351690339572
0.056,,,,-0.00011066472688369342
0.064,,,,-0.00011066472688369342
0.072,,,,-0.00011487593686399113
0.08,,,,-0.00011487593686399113
0.088,,,,-0.00011909726994520302
0.096,,,,-0.00011909726994520302
0.104,,,,-0.00011909726994520302
0.112,,,,-0.00011909726994520302
0.12,,,,-0.00011909726994520302
0.128,,,,-0.00011909726994520302
0.136,,,,-0.00011909726994520302
0.144,,,,-0.00011909726994520302
0.152,,,,-0.00011909726994520302
0.16,,,,-0.00011909726994520302
0.168,,,,-0.00011909726994520302
0.176,,,,-0.00011909726994520302
0.184,,,,-0.00011909726994520302
0.192,,,,-0.00011909726994520302
0.2,,,,-0.00011909726994520302
0.208,,,,-0.00011909726994520302
0.216,,,,-0.00011909726994520302
0.224,,,,-0.00011909726994520302
0.232,,,,-0.00011909726994520302
0.24,,,,-0.00011909726994520302
0.248,,,,-0.00011909726994520302
0.256,,,,-0.00011909726994520302
0.264,,,,-0.00011909726994520302
0.272,,,,-0.00011909726994520302
0.28,,,,-0.00011909726994520302
0.288,,,,-0.00011909726994520302
0.296,,,,-0.00011909726994520302
0.304,,,,-0.00011909726994520302
0.312,,,,-0.00011909726994520302
0.32,,,,-0.00011909726994520302
0.328,,,,-0.00011909726994520302
0.336,,,,-0.00011909726994520302
0.344,,,,-0.00011909726994520302
0.352,,,,-0.00011909726994520302
0.36,,,,-0.00011909726994520302
0.368,,,,-0.00011909726994520302
0.376,,,,-0.00011909726994520302
0.384,,,,-0.00011909726994520302
0.392,,,,-0.00011909726994520302
0.4,,,,-0.00011909726994520302
0.408,,,,-0.00011909726994520302
0.416,,,,-0.00011909726994520302
0.424,,,,-0.00011909726994520302
0.432,,,,-0.00011909726994520302
0.44,,,,-0.00011909726994520302
0.448,,,,-0.00011909726994520302
0.456,,,,-0.00011909726994520302
0.464,,,,-0.00011909726994520302
0.472,,,,-0.00011909726994520302
