Time,Col2,Col3,Position,Col5
0.008,,,,-0.00011782175923001669
0.016,,,,-0.00011782175923001669
0.024,,,,-0.00011782175923001669
0.032,,,,-0.00011782175923001669
0.04,,,,-0.00011782175923001669
0.048,,,,-0.00011782175923001669
0.056,,,,-0.00011782175923001669
0.064,,,,-0.00011782175923001669
0.072,,,,-0.00011782175923001669
0.08,,,,-0.00011782175923001669
0.088,,,,-0.00011782175923001669
0.096,,,,-0.00011782175923001669
0.104,,,,-0.00011782175923001669
0.112,,,,-0.00011782175923001669
0.12,,,,-0.00011782175923001669
0.128,,,,-0.00011782175923001669
0.136,,,,-0.00011782175923001669
0.144,,,,-0.00011782175923001669
0.152,,,,-0.00011782175923001669
0.16,,,,-0.00011782175923001669
0.168,,,,-0.00011782175923001669
0.176,,,,-0.00011782175923001669
0.184,,,,-0.00011782175923001669
0.192,,,,-0.00011782175923001669
0.2,,,,-0.00011782175923001669
0.208,,,,-0.00011782175923001669
0.216,,,,-0.00011782175923001669
0.224,,,,-0.00011782175923001669
0.232,,,,-0.00011782175923001669
0.24,,,,-0.00011782175923001669
0.248,,,,-0.00011782175923001669
0.256,,,,-0.00011782175923001669
0.264,,,,-0.00011782175923001669
0.272,,,,-0.00011782175923001669
0.28,,,,-0.00011782175923001669
0.288,,,,-0.00011782175923001669
0.296,,,,-0.00011782175923001669
0.304,,,,-0.00011782175923001669
0.312,,,,-0.00011782175923001669
0.32,,,,-0.00011782175923001669
0.328,,,,-0.00011782175923001669
0.336,,,,-0.00011782175923001669
0.344,,,,-0.00011782175923001669
0.352,,,,-0.00011782175923001669
0.36,,,,-0.00011782175923001669
0.368,,,,-0.00011782175923001669
0.376,,,,-0.00011782175923001669
0.384,,,,-0.00011782175923001669
0.392,,,,-0.00011782175923001669
0.4,,,,-0.00011782175923001669
0.408,,,,-0.00011782175923001669
0.416,,,,-0.00011782175923001669
0.424,,,,-0.00011782175923001669
0.432,,,,-0.00011782175923001669
0.44,,,,-0.00011782175923001669
0.448,,,,-0.00011782175923001669
0.456,,,,-0.00011782175923001669
0.464,,,,-0.00011782175923001669
0.472,,,,-0.00011782175923001669
0.48,,,,-0.00011782175923001669
0.488,,,,-0.00011782175923001669
0.496,,,,-0.00011782175923001669
0.504,,,,-0.00011782175923001669
0.512,,,,-0.00011782175923001669
0.52,,,,-0.00011782175923001669
0.528,,,,-0.00011782175923001669
0.536,,,,-0.00011782175923001669
0.544,,,,-0.00011782175923001669
0.552,,,,-0.00011782175923001669
0.56,,,,-0.00011782175923001669
0.568,,,,-0.00011782175923001669
0.576,,,,-0.00011782175923001669
0.584,,,,-0.00011782175923001669
0.592,,,,-0.00011782175923001669
0.6,,,,-0.00011782175923001669
0.608,,,,-0.00011782175923001669
0.616,,,,-0.00011782175923001669
0.624,,,,-0.00011782175923001669
0.632,,,,-0.00012208358471488528
0.64,,,,-0.00011782175923001669
0.648,,,,-0.00011782175923001669
0.656,,,,-0.00011782175923001669
0.664,,,,-0.00011782175923001669
0.672,,,,-0.00011782175923001669
0.68,,,,-0.00011782175923001669
0.688,,,,-0.00011782175923001669
0.696,,,,-0.00011782175923001669
0.704,,,,-0.00011782175923001669
0.712,,,,-0.00011782175923001669
0.72,,,,-0.00012208358471488528
0.728,,,,-0.00012208358471488528
0.736,,,,-0.00012208358471488528
0.744,,,,-0.00012208358471488528
0.752,,,,-0.00012208358471488528
0.76,,,,-0.00012208358471488528
0.768,,,,-0.00012208358471488528
0.776,,,,-0.00012208358471488528
0.784,,,,-0.00012208358471488528
0.792,,,,-0.00012208358471488528
0.8,,,,-0.00012208358471488528
0.808,,,,-0.00012208358471488528
0.816,,,,-0.00012208358471488528
0.824,,,,-0.00012208358471488528
0.832,,,,-0.00012208358471488528
0.84,,,,-0.00011782175923001669
0.848,,,,-0.00011782175923001669
0.856,,,,-0.00011782175923001669
0.864,,,,-0.00011782175923001669
0.872,,,,-0.00012208358471488528
0.88,,,,-0.00012208358471488528
0.888,,,,-0.00011782175923001669
0.896,,,,-0.00011782175923001669
0.904,,,,-0.00011782175923001669
0.912,,,,-0.00011782175923001669
0.92,,,,-0.00012208358471488528
0.928,,,,-0.00012208358471488528
0.936,,,,-0.00012208358471488528
0.944,,,,-0.00011782175923001669
0.952,,,,-0.00011782175923001669
0.960001,,,,-0.00011782175923001669
0.968001,,,,-0.00012208358471488528
0.976001,,,,-0.00012208358471488528
0.984001,,,,-0.00012208358471488528
0.992001,,,,-0.00012208358471488528
1.000001,,,,-0.00012208358471488528
1.008001,,,,-0.00012208358471488528
1.016001,,,,-0.00012208358471488528
1.024001,,,,-0.00012208358471488528
1.032001,,,,-0.00011782175923001669
1.040001,,,,-0.00011782175923001669
1.048001,,,,-0.00011782175923001669
1.056001,,,,-0.00011782175923001669
1.064001,,,,-0.00011782175923001669
1.072001,,,,-0.00011782175923001669
1.080001,,,,-0.00011782175923001669
1.088001,,,,-0.00011782175923001669
1.096001,,,,-0.00012208358471488528
1.104001,,,,-0.00012208358471488528
1.112001,,,,-0.00011782175923001669
1.120001,,,,-0.00011782175923001669
1.128001,,,,-0.00011782175923001669
1.136001,,,,-0.00011782175923001669
1.144001,,,,-0.00011782175923001669
1.152001,,,,-0.00011782175923001669
1.160001,,,,-0.00011782175923001669
1.168001,,,,-0.00011782175923001669
1.176001,,,,-0.00012208358471488528
1.184001,,,,-0.00012208358471488528
1.192001,,,,-0.00012208358471488528
1.200001,,,,-0.00012208358471488528
1.208001,,,,-0.00012208358471488528
1.216001,,,,-0.00012208358471488528
1.224001,,,,-0.00012208358471488528
1.232001,,,,-0.00012208358471488528
1.240001,,,,-0.00012208358471488528
1.248001,,,,-0.00012208358471488528
1.256001,,,,-0.00012208358471488528
1.264001,,,,-0.00012208358471488528
1.272001,,,,-0.00012208358471488528
1.280001,,,,-0.00012208358471488528
1.288001,,,,-0.00012208358471488528
1.296001,,,,-0.00012208358471488528
1.304001,,,,-0.00012208358471488528
1.312001,,,,-0.00012208358471488528
1.320001,,,,-0.00012208358471488528
1.328001,,,,-0.00012208358471488528
1.336001,,,,-0.00012208358471488528
1.344001,,,,-0.00012208358471488528
1.352001,,,,-0.00012208358471488528
1.360001,,,,-0.00012208358471488528
1.368001,,,,-0.00012208358471488528
1.376001,,,,-0.00011782175923001669
1.384001,,,,-0.00011782175923001669
1.392001,,,,-0.00011782175923001669
1.400001,,,,-0.00011782175923001669
1.408001,,,,-0.00011782175923001669
1.416001,,,,-0.00011782175923001669
1.424001,,,,-0.00011782175923001669
1.432001,,,,-0.00011782175923001669
1.440001,,,,-0.00012208358471488528
1.448002,,,,-0.00011782175923001669
1.456002,,,,-0.00011782175923001669
1.464002,,,,-0.00011782175923001669
1.472002,,,,-0.00011782175923001669
1.480002,,,,-0.00011782175923001669
1.488002,,,,-0.00011782175923001669
1.496002,,,,-0.00011782175923001669
1.504002,,,,-0.00011782175923001669
1.512002,,,,-0.00011782175923001669
1.520002,,,,-0.00011782175923001669
1.528002,,,,-0.00011782175923001669
1.536002,,,,-0.00011782175923001669
1.544002,,,,-0.00011782175923001669
1.552002,,,,-0.00011782175923001669
1.560002,,,,-0.00011782175923001669
1.568002,,,,-0.00011782175923001669
1.576002,,,,-0.00011782175923001669
1.584002,,,,-0.00011782175923001669
1.592002,,,,-0.00011782175923001669
1.600002,,,,-0.00011782175923001669
1.608002,,,,-0.00011782175923001669
1.616002,,,,-0.00011782175923001669
1.624002,,,,-0.00011782175923001669
1.632002,,,,-0.00011782175923001669
1.640002,,,,-0.00011782175923001669
1.648002,,,,-0.00011782175923001669
1.656002,,,,-0.00011782175923001669
1.664002,,,,-0.00011782175923001669
1.672002,,,,-0.00011782175923001669
1.680002,,,,-0.00011782175923001669
1.688002,,,,-0.00011782175923001669
1.696002,,,,-0.00011782175923001669
1.704002,,,,-0.00011782175923001669
1.712002,,,,-0.00011782175923001669
1.720002,,,,-0.00011782175923001669
1.728002,,,,-0.00011782175923001669
1.736002,,,,-0.00011782175923001669
1.744002,,,,-0.00011782175923001669
1.752002,,,,-0.00011782175923001669
1.760002,,,,-0.00011782175923001669
1.768002,,,,-0.00011782175923001669
1.776002,,,,-0.00011782175923001669
1.784002,,,,-0.00011782175923001669
1.792002,,,,-0.00011782175923001669
1.800002,,,,-0.00011782175923001669
1.808002,,,,-0.00011782175923001669
1.816002,,,,-0.00011782175923001669
1.824002,,,,-0.00011782175923001669
1.832002,,,,-0.00011782175923001669
1.840002,,,,-0.00011782175923001669
1.848002,,,,-0.00011782175923001669
1.856002,,,,-0.00011782175923001669
1.864002,,,,-0.00011782175923001669
1.872002,,,,-0.00011782175923001669
1.880002,,,,-0.00011782175923001669
1.888002,,,,-0.00011782175923001669
1.896002,,,,-0.00011782175923001669
1.904002,,,,-0.00011782175923001669
1.912002,,,,-0.00012208358471488528
1.920002,,,,-0.00012208358471488528
1.928002,,,,-0.00012208358471488528
1.936002,,,,-0.00012208358471488528
1.944003,,,,-0.00012208358471488528
1.952003,,,,-0.00012208358471488528
1.960003,,,,-0.00012208358471488528
1.968003,,,,-0.00012208358471488528
1.976003,,,,-0.00012208358471488528
1.984003,,,,-0.00012208358471488528
1.992003,,,,-0.00012208358471488528
2.000003,,,,-0.00012208358471488528
2.008003,,,,-0.00012208358471488528
2.016002,,,,-0.00012208358471488528
2.024002,,,,-0.00012208358471488528
2.032002,,,,-0.00012208358471488528
2.040002,,,,-0.00012208358471488528
2.048002,,,,-0.00012208358471488528
2.056002,,,,-0.00012208358471488528
2.064002,,,,-0.00012208358471488528
2.072002,,,,-0.00012208358471488528
2.080002,,,,-0.00012208358471488528
2.088001,,,,-0.00012208358471488528
2.096001,,,,-0.00012208358471488528
2.104001,,,,-0.00012208358471488528
2.112001,,,,-0.00012208358471488528
2.120001,,,,-0.00012208358471488528
2.128001,,,,-0.00012208358471488528
2.136001,,,,-0.00012208358471488528
2.144001,,,,-0.00012208358471488528
2.152001,,,,-0.00012208358471488528
2.160001,,,,-0.00012208358471488528
2.168,,,,-0.00012208358471488528
2.176,,,,-0.00012208358471488528
2.184,,,,-0.00012208358471488528
2.192,,,,-0.00012208358471488528
2.2,,,,-0.00012208358471488528
2.208,,,,-0.00012208358471488528
2.216,,,,-0.00012208358471488528
2.224,,,,-0.00012208358471488528
2.232,,,,-0.00012208358471488528
2.24,,,,-0.00012208358471488528
2.247999,,,,-0.00012208358471488528
2.255999,,,,-0.00012208358471488528
2.263999,,,,-0.00012208358471488528
2.271999,,,,-0.00011782175923001669
2.279999,,,,-0.00010930823136119369
2.287999,,,,-0.00010505652897723928
2.295999,,,,-0.00009229129872446185
2.303999,,,,-0.00009229129872446185
2.311999,,,,-0.00008377777085563886
2.319999,,,,-0.00007951594537077026
2.327998,,,,-0.00006675071511799287
2.335998,,,,-0.000058237187249169856
2.343998,,,,-0.00004122025461243804
2.351998,,,,-0.00003270672674361503
2.359998,,,,-0.00001567967100596903
2.367998,,,,-0.000011427968622014613
2.375998,,,,0.0000013473847316769875
2.383998,,,,0.000009850789499585798
2.391998,,,,0.0000311396707221004
2.399997,,,,0.000035391373106054814
2.407997,,,,0.00004815660335883223
2.415997,,,,0.00005241842884370081
2.423997,,,,0.00006943536148043264
2.431997,,,,0.00007794888934925565
2.439997,,,,0.00009072424270294724
2.447997,,,,0.00009922764747085607
2.455997,,,,0.00012051652869337065
2.463997,,,,0.00012476823107732506
2.471997,,,,0.00014179528681497106
2.479996,,,,0.00014604698919892548
2.487996,,,,0.00016307404493657148
2.495996,,,,0.0001673257473205259
2.503996,,,,0.00018435280305817192
2.511996,,,,0.00018860450544212632
2.519996,,,,0.0001971180333109493
2.527996,,,,0.00020137985879581792
2.535996,,,,0.0002226586169174183
2.543996,,,,0.00022691031930137273
2.551996,,,,0.00024393737503901875
2.559995,,,,0.00025245090290784174
2.567995,,,,0.00027372966102944213
2.575995,,,,0.00027798136341339655
2.583995,,,,0.0002950084191510426
2.591995,,,,0.000299260121534997
2.599995,,,,0.00032054900275751156
2.607995,,,,0.000324800705141466
2.615995,,,,0.00033756593539424336
2.623995,,,,0.000341827760879112
2.631994,,,,0.00035459299113188943
2.639994,,,,0.00035884469351584386
2.647994,,,,0.0003758717492534898
2.655994,,,,0.0003801335747383584
2.663994,,,,0.00039289880499113585
2.671994,,,,0.00039289880499113585
2.679994,,,,0.0003971505073750902
2.687994,,,,0.0004014123328599588
2.695994,,,,0.0004056640352439133
2.703994,,,,0.00040992586072878176
2.711993,,,,0.00042694279336551367
2.719993,,,,0.00043120461885038226
2.727993,,,,0.0004397181467192052
2.735993,,,,0.0004439698491031597
2.743993,,,,0.00044822155148711406
2.751993,,,,0.00044822155148711406
2.759993,,,,0.00045248337697198265
2.767993,,,,0.00045248337697198265
2.775993,,,,0.0004567350793559371
2.783993,,,,0.0004567350793559371
2.791992,,,,0.0004567350793559371
2.799992,,,,0.0004567350793559371
2.807992,,,,0.0004567350793559371
2.815992,,,,0.0004609969048408056
2.823992,,,,0.00047376213509358304
2.831992,,,,0.0004780138374775375
2.839992,,,,0.0004865273653463604
2.847992,,,,0.0004907891908312291
2.855992,,,,0.0004950408932151834
2.863991,,,,0.0004993027187000521
2.871991,,,,0.0004993027187000521
2.879991,,,,0.0005035544210840064
2.887991,,,,0.0005120679489528295
2.895991,,,,0.0005163196513367839
2.903991,,,,0.0005290950046904755
2.911991,,,,0.0005333467070744299
2.919991,,,,0.000541860234943253
2.927991,,,,0.000541860234943253
2.935991,,,,0.0005461119373272073
2.94399,,,,0.0005503737628120758
2.95199,,,,0.0005673906954488077
2.95999,,,,0.0005716525209336763
2.96799,,,,0.0005844177511864538
2.97599,,,,0.0005844177511864538
2.98399,,,,0.0005929312790552766
2.99199,,,,0.0005929312790552766
2.99999,,,,0.0005971829814392311
3.00799,,,,0.0006014448069240997
3.01599,,,,0.0006142100371768772
3.023989,,,,0.0006184617395608316
3.031989,,,,0.0006312370929145232
3.039989,,,,0.0006354887952984776
3.047989,,,,0.0006397506207833462
3.055989,,,,0.0006440023231673005
3.063989,,,,0.000648254025551255
3.071989,,,,0.000648254025551255
3.079989,,,,0.0006610293789049466
3.087989,,,,0.0006652810812889011
3.095989,,,,0.0006780463115416784
3.103988,,,,0.000682308137026547
3.111988,,,,0.0006993351927641931
3.119988,,,,0.0007035868951481474
3.127988,,,,0.0007206139508857934
3.135988,,,,0.0007248656532697479
3.143988,,,,0.0007333791811385708
3.151988,,,,0.0007333791811385708
3.159988,,,,0.0007376308835225253
3.167988,,,,0.0007418927090073939
3.175987,,,,0.0007418927090073939
3.183987,,,,0.0007461444113913482
3.191987,,,,0.0007546579392601713
3.199987,,,,0.0007631714671289943
3.207987,,,,0.0007716849949978171
3.215987,,,,0.0007801985228666402
3.223987,,,,0.0008014772809882408
3.231987,,,,0.0008057289833721951
3.239987,,,,0.0008185043367258866
3.247987,,,,0.000822756039109841
3.255986,,,,0.0008312695669786641
3.263986,,,,0.0008355212693626185
3.271986,,,,0.0008397830948474872
3.279986,,,,0.0008397830948474872
3.287986,,,,0.0008482966227163102
3.295986,,,,0.0008525483251002646
3.303986,,,,0.0008695753808379105
3.311986,,,,0.0008695753808379105
3.319986,,,,0.0008780787856058193
3.327986,,,,0.0008823406110906879
3.335985,,,,0.0008865923134746424
3.343985,,,,0.0008865923134746424
3.351985,,,,0.000890854138959511
3.359985,,,,0.000890854138959511
3.367985,,,,0.000890854138959511
3.375985,,,,0.0008951058413434654
3.383985,,,,0.0009036193692122885
3.391985,,,,0.0009121328970811114
3.399985,,,,0.0009206464249499343
3.407984,,,,0.0009248981273338887
3.415984,,,,0.0009376633575866662
3.423984,,,,0.0009461768854554893
3.431984,,,,0.0009632039411931351
3.439984,,,,0.0009632039411931351
3.447984,,,,0.0009759691714459125
3.455984,,,,0.0009759691714459125
3.463984,,,,0.0009887445247996043
3.471984,,,,0.0009929962271835585
3.479984,,,,0.0010100232829212046
3.487983,,,,0.0010142749853051592
3.495983,,,,0.0010270402155579366
3.503983,,,,0.001031302041042805
3.511983,,,,0.001048329096780451
3.519983,,,,0.0010525807991644055
3.527983,,,,0.0010653460294171829
3.535983,,,,0.0010696078549020515
3.543983,,,,0.0010781213827708745
3.551983,,,,0.001082373085154829
3.559983,,,,0.0010866247875387833
3.567982,,,,0.0010866247875387833
3.575982,,,,0.0010951383154076061
3.583982,,,,0.001099400140892475
3.591982,,,,0.0011164170735292068
3.599982,,,,0.0011206788990140752
3.607982,,,,0.0011249306013980298
3.615982,,,,0.0011291924268828984
3.623982,,,,0.0011419576571356758
3.631982,,,,0.00114620935951963
3.639982,,,,0.001163236415257276
3.647981,,,,0.0011674982407421449
3.655981,,,,0.0011760016455100535
3.663981,,,,0.0011760016455100535
3.671981,,,,0.0011802634709949223
3.679981,,,,0.0011802634709949223
3.687981,,,,0.0011845151733788765
3.695981,,,,0.0011887769988637453
3.703981,,,,0.0012015422291165225
3.711981,,,,0.001205793931500477
3.71998,,,,0.0012185692848541685
3.72798,,,,0.0012185692848541685
3.73598,,,,0.0012270726896220774
3.74398,,,,0.0012270726896220774
3.75198,,,,0.0012440997453597234
3.75998,,,,0.0012483615708445918
3.76798,,,,0.0012611268010973694
3.77598,,,,0.0012653785034813239
3.78398,,,,0.0012738920313501469
3.79198,,,,0.0012781538568350152
3.799979,,,,0.0012994326149566157
3.807979,,,,0.0013036843173405703
3.815979,,,,0.0013121978452093931
3.823979,,,,0.0013164495475933475
3.831979,,,,0.0013249630754621705
3.839979,,,,0.0013249630754621705
3.847979,,,,0.0013292249009470394
3.855979,,,,0.0013292249009470394
3.863979,,,,0.001346241833583771
3.871979,,,,0.0013505036590686396
3.879978,,,,0.0013590171869374628
3.887978,,,,0.0013632688893214168
3.895978,,,,0.00137178241719024
3.903978,,,,0.00137178241719024
3.911978,,,,0.0013760341195741942
3.919978,,,,0.0013760341195741942
3.927978,,,,0.001380295945059063
3.935978,,,,0.0013845476474430175
3.943978,,,,0.0014015747031806633
3.951977,,,,0.001405826405564618
3.959977,,,,0.0014186017589183095
3.967977,,,,0.0014228534613022641
3.975977,,,,0.0014356186915550414
3.983977,,,,0.0014398805170399097
3.991977,,,,0.0014569075727775558
3.999977,,,,0.0014611592751615104
4.007977,,,,0.0014739245054142878
4.015977,,,,0.0014781863308991564
4.023977,,,,0.0014824380332831108
4.031977,,,,0.0014866998587679792
4.039977,,,,0.0014994650890207569
4.047976,,,,0.001503716791404711
4.055976,,,,0.0015164820216574885
4.063976,,,,0.001520743847142357
4.071976,,,,0.00152925737501118
4.079976,,,,0.00152925737501118
4.087976,,,,0.0015420226052639573
4.095976,,,,0.001546274307647912
4.103976,,,,0.0015633013633855582
4.111976,,,,0.0015675631888704266
4.119976,,,,0.0015760665936383354
4.127975,,,,0.0015760665936383354
4.135975,,,,0.0015803284191232038
4.143975,,,,0.0015845801215071584
4.151975,,,,0.0015973554748608498
4.159975,,,,0.0016016071772448045
4.167975,,,,0.0016143724074975819
4.175975,,,,0.0016186342329824505
4.183975,,,,0.0016271477608512733
4.191975,,,,0.0016313994632352277
4.199975,,,,0.001648426518972874
4.207974,,,,0.0016526782213568284
4.215974,,,,0.0016654434516096058
4.223974,,,,0.0016697052770944742
4.231974,,,,0.0016739569794784288
4.239974,,,,0.0016782188049632974
4.247974,,,,0.0016824705073472518
4.255974,,,,0.0016867323328321202
4.263974,,,,0.0017037492654688523
4.271974,,,,0.0017037492654688523
4.279974,,,,0.0017165246188225436
4.287973,,,,0.0017165246188225436
4.295973,,,,0.0017250280235904525
4.303973,,,,0.0017250280235904525
4.311973,,,,0.001729289849075321
4.319973,,,,0.0017335415514592755
4.327973,,,,0.0017463169048129669
4.335973,,,,0.0017505686071969215
4.343973,,,,0.001763333837449699
4.351973,,,,0.001763333837449699
4.359972,,,,0.0017718473653185217
4.367972,,,,0.0017761091908033903
4.375972,,,,0.0017931261234401224
4.383972,,,,0.0017973879489249908
4.391972,,,,0.0018101531791777682
4.399972,,,,0.0018101531791777682
4.407972,,,,0.0018186667070465914
4.415972,,,,0.0018186667070465914
4.423972,,,,0.0018229184094305459
4.431972,,,,0.0018271802349154142
4.439971,,,,0.0018441971675521463
4.447971,,,,0.0018484589930370147
4.455971,,,,0.0018569725209058377
4.463971,,,,0.0018612242232897921
4.471971,,,,0.0018654759256737465
4.479971,,,,0.0018739894535425696
4.487971,,,,0.0018910165092802156
4.495971,,,,0.00189526821166417
4.503971,,,,0.001903781739532993
4.511971,,,,0.0019080435650178618
4.51997,,,,0.0019122952674018158
4.52797,,,,0.0019165570928866844
4.53597,,,,0.0019250604976545932
4.54397,,,,0.0019335740255234165
4.55197,,,,0.001946349378877108
4.55997,,,,0.0019506010812610623
4.56797,,,,0.0019591146091298855
4.57597,,,,0.0019591146091298855
4.58397,,,,0.00196336631151384
4.591969,,,,0.0019676281369987087
4.599969,,,,0.0019676281369987087
4.607969,,,,0.0019718798393826625
4.615969,,,,0.001988906895120309
