Time,Col2,Col3,Position,Col5
0.008,,,,0.00008857814530914168
0.016,,,,0.00006489008916996709
0.024,,,,0.000003291020107198999
0.032,,,,-0.00001092181357630574
0.04,,,,-0.00004882270339898508
0.048,,,,-0.00005829792585465491
0.056,,,,-0.0000772483707659946
0.064,,,,-0.00008198598199382951
0.072,,,,-0.00009620893877824843
0.08,,,,-0.00009620893877824843
0.088,,,,-0.00010568416123391825
0.096,,,,-0.00010568416123391825
0.104,,,,-0.00011042177246175318
0.112,,,,-0.00011042177246175318
0.12,,,,-0.00011515938368958809
0.128,,,,-0.00011515938368958809
0.136,,,,-0.00011515938368958809
0.144,,,,-0.00011515938368958809
0.152,,,,-0.000119896994917423
0.16,,,,-0.000119896994917423
0.168,,,,-0.000119896994917423
0.176,,,,-0.000119896994917423
0.184,,,,-0.000119896994917423
0.192,,,,-0.000119896994917423
0.2,,,,-0.000119896994917423
0.208,,,,-0.000119896994917423
0.216,,,,-0.000119896994917423
0.224,,,,-0.000119896994917423
0.232,,,,-0.000119896994917423
0.24,,,,-0.000119896994917423
0.248,,,,-0.000119896994917423
0.256,,,,-0.000119896994917423
0.264,,,,-0.000119896994917423
0.272,,,,-0.000119896994917423
0.28,,,,-0.000119896994917423
0.288,,,,-0.000119896994917423
0.296,,,,-0.000119896994917423
0.304,,,,-0.000119896994917423
0.312,,,,-0.000119896994917423
0.32,,,,-0.000119896994917423
0.328,,,,-0.000119896994917423
0.336,,,,-0.000119896994917423
0.344,,,,-0.000119896994917423
0.352,,,,-0.000119896994917423
0.36,,,,-0.000119896994917423
0.368,,,,-0.000119896994917423
0.376,,,,-0.000119896994917423
0.384,,,,-0.000119896994917423
0.392,,,,-0.000119896994917423
0.4,,,,-0.000119896994917423
0.408,,,,-0.000119896994917423
0.416,,,,-0.000119896994917423
0.424,,,,-0.000119896994917423
0.432,,,,-0.000119896994917423
0.44,,,,-0.000119896994917423
0.448,,,,-0.000119896994917423
0.456,,,,-0.000119896994917423
0.464,,,,-0.000119896994917423
0.472,,,,-0.000119896994917423
0.48,,,,-0.000119896994917423
0.488,,,,-0.000119896994917423
0.496,,,,-0.000119896994917423
0.504,,,,-0.000119896994917423
0.512,,,,-0.000119896994917423
0.52,,,,-0.000119896994917423
0.528,,,,-0.000119896994917423
0.536,,,,-0.000119896994917423
0.544,,,,-0.000119896994917423
0.552,,,,-0.000119896994917423
0.56,,,,-0.000119896994917423
0.568,,,,-0.000119896994917423
0.576,,,,-0.000119896994917423
0.584,,,,-0.000119896994917423
0.592,,,,-0.000119896994917423
0.6,,,,-0.000119896994917423
0.608,,,,-0.000119896994917423
0.616,,,,-0.000119896994917423
0.624,,,,-0.000119896994917423
0.632,,,,-0.000119896994917423
0.64,,,,-0.000119896994917423
0.648,,,,-0.000119896994917423
0.656,,,,-0.000119896994917423
0.664,,,,-0.000119896994917423
0.672,,,,-0.000119896994917423
0.68,,,,-0.000119896994917423
