Time,Col2,Col3,Position,Col5
0.008,,,,0.00006898994504020883
0.016,,,,0.000044755241451668705
0.024,,,,-0.000009767780072089548
0.032,,,,-0.000021875008765445438
0.04,,,,-0.00005822706414825567
0.048,,,,-0.00006428067849493363
0.056,,,,-0.00008246176773679582
0.064,,,,-0.00008851538208347379
0.072,,,,-0.00010063273387774385
0.08,,,,-0.00010063273387774385
0.088,,,,-0.00010668634822442179
0.096,,,,-0.00011275008567201393
0.104,,,,-0.00011275008567201393
0.112,,,,-0.00011880370001869186
0.12,,,,-0.00011880370001869186
0.128,,,,-0.00011880370001869186
0.136,,,,-0.00011880370001869186
0.144,,,,-0.00011880370001869186
0.152,,,,-0.00011880370001869186
0.16,,,,-0.00011880370001869186
0.168,,,,-0.00011880370001869186
0.176,,,,-0.00011880370001869186
0.184,,,,-0.00011880370001869186
0.192,,,,-0.000124867437466284
0.2,,,,-0.000124867437466284
0.208,,,,-0.000124867437466284
0.216,,,,-0.000124867437466284
0.224,,,,-0.000124867437466284
0.232,,,,-0.000124867437466284
0.24,,,,-0.000124867437466284
0.248,,,,-0.00011880370001869186
0.256,,,,-0.00011880370001869186
0.264,,,,-0.00011880370001869186
0.272,,,,-0.00011880370001869186
0.28,,,,-0.00011880370001869186
0.288,,,,-0.00011880370001869186
0.296,,,,-0.00011880370001869186
0.304,,,,-0.00011880370001869186
0.312,,,,-0.00011880370001869186
0.32,,,,-0.00011880370001869186
0.328,,,,-0.00011880370001869186
0.336,,,,-0.00011880370001869186
0.344,,,,-0.00011880370001869186
0.352,,,,-0.00011880370001869186
0.36,,,,-0.00011880370001869186
0.368,,,,-0.00011880370001869186
0.376,,,,-0.000124867437466284
0.384,,,,-0.000124867437466284
0.392,,,,-0.000124867437466284
0.4,,,,-0.00011880370001869186
0.408,,,,-0.000124867437466284
0.416,,,,-0.000124867437466284
0.424,,,,-0.000124867437466284
0.432,,,,-0.000124867437466284
0.44,,,,-0.000124867437466284
0.448,,,,-0.000124867437466284
0.456,,,,-0.000124867437466284
0.464,,,,-0.000124867437466284
0.472,,,,-0.000124867437466284
0.48,,,,-0.000124867437466284
0.488,,,,-0.000124867437466284
0.496,,,,-0.000124867437466284
0.504,,,,-0.000124867437466284
0.512,,,,-0.000124867437466284
0.52,,,,-0.000124867437466284
0.528,,,,-0.000124867437466284
0.536,,,,-0.000124867437466284
0.544,,,,-0.000124867437466284
0.552,,,,-0.000124867437466284
0.56,,,,-0.000124867437466284
0.568,,,,-0.000124867437466284
0.576,,,,-0.000124867437466284
0.584,,,,-0.000124867437466284
0.592,,,,-0.000124867437466284
0.6,,,,-0.000124867437466284
0.608,,,,-0.000124867437466284
0.616,,,,-0.000124867437466284
0.624,,,,-0.000124867437466284
0.632,,,,-0.000124867437466284
0.64,,,,-0.000124867437466284
0.648,,,,-0.000124867437466284
0.656,,,,-0.000124867437466284
0.664,,,,-0.000124867437466284
0.672,,,,-0.000124867437466284
0.68,,,,-0.000124867437466284
0.688,,,,-0.000124867437466284
0.696,,,,-0.000124867437466284
0.704,,,,-0.000124867437466284
0.712,,,,-0.000124867437466284
0.72,,,,-0.000124867437466284
0.728,,,,-0.000124867437466284
0.736,,,,-0.000124867437466284
0.744,,,,-0.000124867437466284
0.752,,,,-0.000124867437466284
0.76,,,,-0.000124867437466284
0.768,,,,-0.000124867437466284
0.776,,,,-0.000124867437466284
0.784,,,,-0.000124867437466284
0.792,,,,-0.00011880370001869186
0.8,,,,-0.00011880370001869186
0.808,,,,-0.00011880370001869186
