Time,Col2,Col3,Position,Col5
0.008,,,,-0.00010140208954722133
0.016,,,,-0.00010746582699481344
0.024,,,,-0.00011352956444240558
0.032,,,,-0.00011352956444240558
0.04,,,,-0.00011352956444240558
0.048,,,,-0.0001195933018899977
0.056,,,,-0.0001195933018899977
0.064,,,,-0.0001195933018899977
0.072,,,,-0.0001195933018899977
0.08,,,,-0.0001195933018899977
0.088,,,,-0.0001195933018899977
0.096,,,,-0.0001195933018899977
0.104,,,,-0.0001195933018899977
0.112,,,,-0.0001195933018899977
0.12,,,,-0.0001195933018899977
0.128,,,,-0.0001195933018899977
0.136,,,,-0.0001195933018899977
0.144,,,,-0.0001195933018899977
0.152,,,,-0.0001195933018899977
0.16,,,,-0.00012565703933758982
0.168,,,,-0.00012565703933758982
0.176,,,,-0.00012565703933758982
0.184,,,,-0.00012565703933758982
0.192,,,,-0.0001195933018899977
0.2,,,,-0.0001195933018899977
0.208,,,,-0.0001195933018899977
0.216,,,,-0.00012565703933758982
0.224,,,,-0.00012565703933758982
0.232,,,,-0.00012565703933758982
0.24,,,,-0.00012565703933758982
0.248,,,,-0.00012565703933758982
0.256,,,,-0.00012565703933758982
0.264,,,,-0.00012565703933758982
0.272,,,,-0.00012565703933758982
0.28,,,,-0.00012565703933758982
0.288,,,,-0.00012565703933758982
0.296,,,,-0.00012565703933758982
0.304,,,,-0.00012565703933758982
0.312,,,,-0.00012565703933758982
0.32,,,,-0.00012565703933758982
0.328,,,,-0.00012565703933758982
0.336,,,,-0.00012565703933758982
0.344,,,,-0.00012565703933758982
0.352,,,,-0.00012565703933758982
0.36,,,,-0.00012565703933758982
0.368,,,,-0.00012565703933758982
0.376,,,,-0.00012565703933758982
0.384,,,,-0.00012565703933758982
0.392,,,,-0.00012565703933758982
0.4,,,,-0.00012565703933758982
0.408,,,,-0.00012565703933758982
0.416,,,,-0.00012565703933758982
0.424,,,,-0.00012565703933758982
0.432,,,,-0.00012565703933758982
0.44,,,,-0.0001195933018899977
0.448,,,,-0.0001195933018899977
0.456,,,,-0.0001195933018899977
0.464,,,,-0.0001195933018899977
0.472,,,,-0.0001195933018899977
0.48,,,,-0.0001195933018899977
0.488,,,,-0.0001195933018899977
0.496,,,,-0.0001195933018899977
0.504,,,,-0.0001195933018899977
0.512,,,,-0.0001195933018899977
0.52,,,,-0.0001195933018899977
0.528,,,,-0.0001195933018899977
0.536,,,,-0.0001195933018899977
0.544,,,,-0.0001195933018899977
0.552,,,,-0.0001195933018899977
0.56,,,,-0.0001195933018899977
0.568,,,,-0.0001195933018899977
0.576,,,,-0.0001195933018899977
0.584,,,,-0.0001195933018899977
0.592,,,,-0.0001195933018899977
0.6,,,,-0.0001195933018899977
0.608,,,,-0.0001195933018899977
0.616,,,,-0.00012565703933758982
0.624,,,,-0.00012565703933758982
0.632,,,,-0.00012565703933758982
0.64,,,,-0.00012565703933758982
0.648,,,,-0.00012565703933758982
0.656,,,,-0.00012565703933758982
0.664,,,,-0.00012565703933758982
0.672,,,,-0.00012565703933758982
0.68,,,,-0.00012565703933758982
0.688,,,,-0.00012565703933758982
0.696,,,,-0.00012565703933758982
0.704,,,,-0.00012565703933758982
0.712,,,,-0.00012565703933758982
0.72,,,,-0.00012565703933758982
0.728,,,,-0.00012565703933758982
0.736,,,,-0.00012565703933758982
0.744,,,,-0.00012565703933758982
0.752,,,,-0.00012565703933758982
0.76,,,,-0.00012565703933758982
0.768,,,,-0.00012565703933758982
0.776,,,,-0.00012565703933758982
0.784,,,,-0.00012565703933758982
0.792,,,,-0.00012565703933758982
0.8,,,,-0.00012565703933758982
0.808,,,,-0.00012565703933758982
0.816,,,,-0.00012565703933758982
0.824,,,,-0.00012565703933758982
0.832,,,,-0.00012565703933758982
0.84,,,,-0.00012565703933758982
0.848,,,,-0.00012565703933758982
0.856,,,,-0.00012565703933758982
0.864,,,,-0.00012565703933758982
0.872,,,,-0.00012565703933758982
0.88,,,,-0.00012565703933758982
0.888,,,,-0.00012565703933758982
0.896,,,,-0.00012565703933758982
0.904,,,,-0.00012565703933758982
0.912,,,,-0.00012565703933758982
0.92,,,,-0.00012565703933758982
0.928,,,,-0.00012565703933758982
0.936,,,,-0.00012565703933758982
0.944,,,,-0.00012565703933758982
0.952,,,,-0.00012565703933758982
0.960001,,,,-0.00012565703933758982
0.968001,,,,-0.00012565703933758982
0.976001,,,,-0.00012565703933758982
0.984001,,,,-0.00012565703933758982
0.992001,,,,-0.00012565703933758982
1.000001,,,,-0.00012565703933758982
1.008001,,,,-0.00012565703933758982
1.016001,,,,-0.00012565703933758982
1.024001,,,,-0.00012565703933758982
1.032001,,,,-0.00012565703933758982
1.040001,,,,-0.00012565703933758982
1.048001,,,,-0.00012565703933758982
1.056001,,,,-0.00012565703933758982
1.064001,,,,-0.00012565703933758982
1.072001,,,,-0.00012565703933758982
1.080001,,,,-0.00012565703933758982
1.088001,,,,-0.00012565703933758982
1.096001,,,,-0.00012565703933758982
1.104001,,,,-0.00012565703933758982
1.112001,,,,-0.0001195933018899977
1.120001,,,,-0.0001195933018899977
1.128001,,,,-0.0001195933018899977
1.136001,,,,-0.0001195933018899977
1.144001,,,,-0.0001195933018899977
1.152001,,,,-0.0001195933018899977
1.160001,,,,-0.0001195933018899977
1.168001,,,,-0.0001195933018899977
1.176001,,,,-0.00012565703933758982
1.184001,,,,-0.00012565703933758982
1.192001,,,,-0.00011352956444240558
1.200001,,,,-0.00010140208954722133
1.208001,,,,-0.00004075459197038588
1.216001,,,,-0.000010435904732425241
1.224001,,,,0.0000987214924251472
1.232001,,,,0.00014117777765920624
1.240001,,,,0.0002745901246071472
1.248001,,,,0.0003170464098412063
1.256001,,,,0.00045045875678914723
1.264001,,,,0.00048685130457561414
1.272001,,,,0.0005838812268380023
1.280001,,,,0.000614199914075963
1.288001,,,,0.0006930386239955748
1.296001,,,,0.0007172935737859434
1.304001,,,,0.0008082597586007394
1.312001,,,,0.0008385885689396142
1.320001,,,,0.0009416822286495946
1.328001,,,,0.0009780646533351473
1.336001,,,,0.0010811684361460418
1.344001,,,,0.0011175508608315947
1.352001,,,,0.0012388357328843513
1.360001,,,,0.0012752282806708182
1.368001,,,,0.001402576890171167
1.376001,,,,0.001438969437957634
1.384001,,,,0.0015602543100103907
1.392001,,,,0.0015966468577968576
1.400001,,,,0.00170580425495443
