Time,Col2,Col3,Position,Col5
0.008,,,,-0.00012573802414490322
0.016,,,,-0.00012573802414490322
0.024,,,,-0.00012573802414490322
0.032,,,,-0.00012573802414490322
0.04,,,,-0.00012573802414490322
0.048,,,,-0.00012573802414490322
0.056,,,,-0.00012573802414490322
0.064,,,,-0.00012573802414490322
0.072,,,,-0.00012573802414490322
0.08,,,,-0.00012573802414490322
0.088,,,,-0.00012573802414490322
0.096,,,,-0.00012573802414490322
0.104,,,,-0.00012573802414490322
0.112,,,,-0.00012573802414490322
0.12,,,,-0.00012573802414490322
0.128,,,,-0.00012573802414490322
0.136,,,,-0.00012573802414490322
0.144,,,,-0.00012573802414490322
0.152,,,,-0.00012573802414490322
0.16,,,,-0.00012573802414490322
0.168,,,,-0.00012573802414490322
0.176,,,,-0.00012573802414490322
0.184,,,,-0.00012573802414490322
0.192,,,,-0.00012573802414490322
0.2,,,,-0.00012573802414490322
0.208,,,,-0.00012573802414490322
0.216,,,,-0.00013179163849158122
0.224,,,,-0.00013179163849158122
0.232,,,,-0.00013179163849158122
0.24,,,,-0.00013179163849158122
0.248,,,,-0.00013179163849158122
0.256,,,,-0.00013179163849158122
0.264,,,,-0.00013179163849158122
0.272,,,,-0.00013179163849158122
0.28,,,,-0.00013179163849158122
0.288,,,,-0.00013179163849158122
0.296,,,,-0.00013179163849158122
0.304,,,,-0.00013179163849158122
0.312,,,,-0.00013179163849158122
0.32,,,,-0.00013179163849158122
0.328,,,,-0.00013179163849158122
0.336,,,,-0.00013179163849158122
0.344,,,,-0.00013179163849158122
0.352,,,,-0.00013179163849158122
0.36,,,,-0.00013179163849158122
0.368,,,,-0.00013179163849158122
0.376,,,,-0.00013179163849158122
0.384,,,,-0.00013179163849158122
0.392,,,,-0.00013179163849158122
0.4,,,,-0.00013179163849158122
0.408,,,,-0.00013179163849158122
0.416,,,,-0.00013179163849158122
0.424,,,,-0.00013179163849158122
0.432,,,,-0.00013179163849158122
0.44,,,,-0.00013179163849158122
0.448,,,,-0.00013179163849158122
0.456,,,,-0.00013179163849158122
0.464,,,,-0.00013179163849158122
0.472,,,,-0.00013179163849158122
0.48,,,,-0.00013179163849158122
0.488,,,,-0.00013179163849158122
0.496,,,,-0.00013179163849158122
0.504,,,,-0.00013179163849158122
0.512,,,,-0.00013179163849158122
0.52,,,,-0.00013179163849158122
0.528,,,,-0.00013179163849158122
0.536,,,,-0.00013179163849158122
0.544,,,,-0.00013179163849158122
0.552,,,,-0.00013179163849158122
0.56,,,,-0.00013179163849158122
0.568,,,,-0.00013179163849158122
0.576,,,,-0.00013179163849158122
0.584,,,,-0.00013179163849158122
0.592,,,,-0.00013179163849158122
0.6,,,,-0.00013179163849158122
0.608,,,,-0.00013179163849158122
0.616,,,,-0.00013179163849158122
0.624,,,,-0.00013179163849158122
0.632,,,,-0.00013179163849158122
0.64,,,,-0.00013179163849158122
0.648,,,,-0.00013179163849158122
0.656,,,,-0.00013179163849158122
0.664,,,,-0.00013179163849158122
0.672,,,,-0.00013179163849158122
0.68,,,,-0.00013179163849158122
0.688,,,,-0.00013179163849158122
0.696,,,,-0.00013179163849158122
0.704,,,,-0.00013179163849158122
0.712,,,,-0.00013179163849158122
0.72,,,,-0.00013179163849158122
0.728,,,,-0.00013179163849158122
0.736,,,,-0.00013179163849158122
0.744,,,,-0.00013179163849158122
0.752,,,,-0.00013179163849158122
0.76,,,,-0.00013179163849158122
0.768,,,,-0.00013179163849158122
0.776,,,,-0.00013179163849158122
0.784,,,,-0.00013179163849158122
0.792,,,,-0.00013179163849158122
0.8,,,,-0.00013179163849158122
0.808,,,,-0.00013179163849158122
0.816,,,,-0.00013179163849158122
0.824,,,,-0.00013179163849158122
0.832,,,,-0.00013179163849158122
0.84,,,,-0.00013179163849158122
0.848,,,,-0.00013179163849158122
0.856,,,,-0.00012573802414490322
0.864,,,,-0.00012573802414490322
0.872,,,,-0.00012573802414490322
0.88,,,,-0.00012573802414490322
0.888,,,,-0.00012573802414490322
0.896,,,,-0.00012573802414490322
0.904,,,,-0.00012573802414490322
0.912,,,,-0.00012573802414490322
0.92,,,,-0.00012573802414490322
0.928,,,,-0.00012573802414490322
0.936,,,,-0.00012573802414490322
0.944,,,,-0.00012573802414490322
0.952,,,,-0.00012573802414490322
0.960001,,,,-0.00012573802414490322
0.968001,,,,-0.00012573802414490322
0.976001,,,,-0.00012573802414490322
0.984001,,,,-0.00012573802414490322
0.992001,,,,-0.00012573802414490322
1.000001,,,,-0.00012573802414490322
1.008001,,,,-0.00012573802414490322
1.016001,,,,-0.00012573802414490322
1.024001,,,,-0.00012573802414490322
1.032001,,,,-0.00012573802414490322
1.040001,,,,-0.00012573802414490322
1.048001,,,,-0.00012573802414490322
1.056001,,,,-0.00012573802414490322
1.064001,,,,-0.00012573802414490322
1.072001,,,,-0.00012573802414490322
1.080001,,,,-0.00012573802414490322
1.088001,,,,-0.00012573802414490322
1.096001,,,,-0.00011968440979822529
1.104001,,,,-0.00010152356675819143
1.112001,,,,-0.00001675271970287179
1.120001,,,,0.000025632703824788027
1.128001,,,,0.0001709498174478013
1.136001,,,,0.00022544246966881706
1.144001,,,,0.00038286681198518627
1.152001,,,,0.000431305849859524
1.160001,,,,0.0005705693491358594
1.168001,,,,0.0006129547726635192
1.176001,,,,0.0007401009201455844
1.184001,,,,0.0007885399580199224
1.192001,,,,0.0009338570716429355
1.200001,,,,0.0009822961095172734
1.208001,,,,0.0011397204518336426
1.216001,,,,0.0011942131040546585
1.224001,,,,0.0013577011838186194
1.232001,,,,0.001412193836039635
1.240001,,,,0.0015817254070493606
1.248001,,,,0.0016362180592703762
1.256001,,,,0.0018057597533810154
1.264001,,,,0.0018602524056020313
1.272001,,,,0.0020237303622650782
1.280001,,,,0.002078223014486094
1.288001,,,,0.0022356473568024633
1.296001,,,,0.002284086394676801
1.304001,,,,0.002447564351339848
1.312001,,,,0.0025020671266617776
1.320001,,,,0.0026715986976715033
1.328001,,,,0.002726091349892519
1.336001,,,,0.002889569306555566
1.344001,,,,0.002944061958776582
1.352001,,,,0.0031075500385405433
1.360001,,,,0.0031620426907615585
1.368001,,,,0.003325520647424606
1.376001,,,,0.0033800132996456215
1.384001,,,,0.003543491256308669
1.392001,,,,0.003597994031630599
1.400001,,,,0.003761471988293646
1.408001,,,,0.003815964640514662
1.416001,,,,0.003985496211524387
1.424001,,,,0.004039988863745402
1.432001,,,,0.004203476943509363
1.440001,,,,0.004257969595730379
1.448002,,,,0.004427501166740104
1.456002,,,,0.004475940204614442
1.464002,,,,0.004639418161277489
1.472002,,,,0.0046939209365994185
1.480002,,,,0.004863452507609145
1.488002,,,,0.00491794515983016
1.496002,,,,0.005087476730839885
1.504002,,,,0.005141979506161814
1.512002,,,,0.005305457462824861
1.520002,,,,0.005359950115045877
1.528002,,,,0.005529481686055603
1.536002,,,,0.005583974338276618
1.544002,,,,0.00574746241804058
1.552002,,,,0.005808008684608274
1.560002,,,,0.005977540255617999
1.568002,,,,0.006032032907839014
1.576002,,,,0.006201574601949654
1.584002,,,,0.006256067254170669
1.592002,,,,0.006425598825180394
1.600002,,,,0.006486155214849002
1.608002,,,,0.006655686785858728
1.616002,,,,0.006710179438079743
1.624002,,,,0.006873657394742791
1.632002,,,,0.006928150046963807
1.640002,,,,0.0070976917410744455
1.648002,,,,0.00715218439329546
1.656002,,,,0.007321715964305186
1.664002,,,,0.007376208616526202
1.672002,,,,0.007545750310636841
1.680002,,,,0.007606296577204535
1.688002,,,,0.00777582814821426
1.696002,,,,0.007836384537882869
1.704002,,,,0.007999862494545915
1.712002,,,,0.008054355146766931
1.720002,,,,0.008223886717776656
1.728002,,,,0.008278389493098587
1.736002,,,,0.008447921064108311
1.744002,,,,0.008502413716329328
1.752002,,,,0.008665891672992374
1.760002,,,,0.00872038432521339
1.768002,,,,0.008889926019324028
1.776002,,,,0.008950472285891723
1.784002,,,,0.009113950242554769
1.792002,,,,0.009168442894775785
1.800002,,,,0.009337984588886425
1.808002,,,,0.009392477241107441
1.816002,,,,0.009562008812117165
1.824002,,,,0.009616501464338182
1.832002,,,,0.00978604315844882
1.840002,,,,0.009840535810669836
1.848002,,,,0.01001006738167956
1.856002,,,,0.010070613648247255
1.864002,,,,0.010240155342357895
1.872002,,,,0.01029464799457891
1.880002,,,,0.010470243303036227
1.888002,,,,0.010524735955257242
1.896002,,,,0.010694267526266968
1.904002,,,,0.010754813792834663
1.912002,,,,0.010924355486945302
1.920002,,,,0.010978848139166317
1.928002,,,,0.011148379710176043
1.936002,,,,0.011208925976743736
1.944003,,,,0.011378467670854375
1.952003,,,,0.011439013937422068
1.960003,,,,0.011608545508431793
1.968003,,,,0.01166303816065281
1.976003,,,,0.011832579854763449
1.984003,,,,0.011887072506984463
1.992003,,,,0.012062657692340866
2.000003,,,,0.012123214082009476
2.008003,,,,0.012292745653019198
2.016002,,,,0.012353291919586892
2.024002,,,,0.012522833613697533
2.032002,,,,0.012577326265918549
2.040002,,,,0.01275291145127495
2.048002,,,,0.012807404103495965
2.056002,,,,0.012982999411953284
2.064002,,,,0.013037492064174299
2.072002,,,,0.013207023635184023
2.080002,,,,0.013267580024852633
2.088001,,,,0.013437111595862358
2.096001,,,,0.013491604248083374
2.104001,,,,0.013661145942194015
2.112001,,,,0.013721692208761708
2.120001,,,,0.01389727739411811
2.128001,,,,0.013957833783786719
2.136001,,,,0.01413341896914312
2.144001,,,,0.014187911621364136
2.152001,,,,0.014357453315474776
2.160001,,,,0.014417999582042469
2.168,,,,0.014587531153052193
2.176,,,,0.014648077419619888
2.184,,,,0.014817619113730526
2.192,,,,0.01487816538029822
2.2,,,,0.015047696951307947
2.208,,,,0.015108253340976553
2.216,,,,0.015277784911986279
2.224,,,,0.015332277564207294
2.232,,,,0.015507872872664611
2.24,,,,0.015562365524885626
2.247999,,,,0.015737950710242032
2.255999,,,,0.015792443362463045
2.263999,,,,0.015961985056573685
2.271999,,,,0.016022531323141378
2.279999,,,,0.016192062894151104
2.287999,,,,0.01624655554637212
2.295999,,,,0.01641609724048276
2.303999,,,,0.016470589892703776
2.311999,,,,0.0166401214637135
2.319999,,,,0.016694614115934515
2.327998,,,,0.016864155810045155
2.335998,,,,0.016924702076612848
2.343998,,,,0.017088180033275897
2.351998,,,,0.017148736422944504
2.359998,,,,0.01731826799395423
2.367998,,,,0.017372760646175243
2.375998,,,,0.01754229221718497
2.383998,,,,0.01760284860685358
2.391998,,,,0.017772380177863305
2.399997,,,,0.017832926444430994
2.407997,,,,0.018008521752888314
2.415997,,,,0.018063014405109327
2.423997,,,,0.018238599590465733
2.431997,,,,0.01829915598013434
2.439997,,,,0.018474741165490745
2.447997,,,,0.01853528743205844
2.455997,,,,0.018710882740515754
2.463997,,,,0.01876537539273677
2.471997,,,,0.018940970701194087
2.479996,,,,0.018995463353415103
2.487996,,,,0.01916499492442483
2.495996,,,,0.019225541190992523
2.503996,,,,0.019395082885103162
2.511996,,,,0.019455629151670855
2.519996,,,,0.01962516072268058
2.527996,,,,0.019679653374901594
2.535996,,,,0.019849195069012233
2.543996,,,,0.019909741335579927
2.551996,,,,0.020079272906589653
2.559995,,,,0.02013376555881067
2.567995,,,,0.020303307252921312
2.575995,,,,0.020357799905142325
2.583995,,,,0.020527331476152055
2.591995,,,,0.02058788786582066
2.599995,,,,0.020751365822483707
2.607995,,,,0.020805858474704723
2.615995,,,,0.02097539004571445
2.623995,,,,0.021029882697935463
2.631994,,,,0.021199424392046105
2.639994,,,,0.021253917044267115
2.647994,,,,0.021423448615276845
2.655994,,,,0.021477941267497858
2.663994,,,,0.0216474829616085
2.671994,,,,0.021701975613829513
2.679994,,,,0.02187150718483924
2.687994,,,,0.021925999837060256
2.695994,,,,0.022095541531170892
2.703994,,,,0.02215003418339191
2.711993,,,,0.022319565754401638
2.719993,,,,0.02237405840662265
2.727993,,,,0.02253754648638661
2.735993,,,,0.022598092752954307
2.743993,,,,0.02277367793831071
2.751993,,,,0.02283423432797932
2.759993,,,,0.02302192674202908
2.767993,,,,0.023082483131697685
2.775993,,,,0.02326412193140076
2.783993,,,,0.02331861458362178
2.791992,,,,0.023494209892079093
2.799992,,,,0.023548702544300113
2.807992,,,,0.023724297852757432
2.815992,,,,0.023778790504978446
2.823992,,,,0.02394832207598817
2.831992,,,,0.024002814728209185
2.839992,,,,0.024172356422319827
2.847992,,,,0.024232902688887517
2.855992,,,,0.024396380645550567
2.863991,,,,0.024450873297771583
2.871991,,,,0.024626468606228902
2.879991,,,,0.024680961258449916
2.887991,,,,0.02485654644380632
2.895991,,,,0.024911039096027338
2.903991,,,,0.02508058079013797
2.911991,,,,0.02513507344235899
2.919991,,,,0.025304605013368713
2.927991,,,,0.02535909766558973
2.935991,,,,0.025528639359700372
2.94399,,,,0.025583132011921386
2.95199,,,,0.025752663582931108
2.95999,,,,0.025807156235152125
2.96799,,,,0.02598275154360944
2.97599,,,,0.026037244195830457
2.98399,,,,0.026206775766840183
2.99199,,,,0.026261268419061203
2.99999,,,,0.02643081011317184
3.00799,,,,0.026485302765392855
3.01599,,,,0.02666089807385017
3.023989,,,,0.026715390726071188
3.031989,,,,0.026884922297080917
3.039989,,,,0.026939414949301927
3.047989,,,,0.02710894652031165
3.055989,,,,0.027163449295633586
3.063989,,,,0.027339034480989986
3.071989,,,,0.027393527133211002
3.079989,,,,0.02756306882732164
3.087989,,,,0.027623615093889334
3.095989,,,,0.02779314666489906
3.103988,,,,0.027853692931466754
3.111988,,,,0.028023234625577396
3.119988,,,,0.028077727277798406
3.127988,,,,0.028247258848808132
3.135988,,,,0.02830175150102915
3.143988,,,,0.02847129319513979
3.151988,,,,0.028525785847360804
3.159988,,,,0.028695317418370527
3.167988,,,,0.028749810070591547
3.175987,,,,0.028919351764702186
3.183987,,,,0.02897989803126988
3.191987,,,,0.029143375987932926
3.199987,,,,0.029203932377601532
3.207987,,,,0.02937346394861126
3.215987,,,,0.029427956600832278
3.223987,,,,0.029591434557495324
3.231987,,,,0.02965199094716393
3.239987,,,,0.02982757613252033
3.247987,,,,0.029888122399088026
3.255986,,,,0.03006977132189202
3.263986,,,,0.030130317588459715
3.271986,,,,0.03030591289691703
3.279986,,,,0.030366459163484724
3.287986,,,,0.03054204434884113
3.295986,,,,0.030602600738509737
3.303986,,,,0.030772132309519463
3.311986,,,,0.030832678576087156
3.319986,,,,0.031008273884544475
3.327986,,,,0.03106882015111217
3.335985,,,,0.03123835172212189
3.343985,,,,0.0312989081117905
3.351985,,,,0.03146843968280023
3.359985,,,,0.03152293233502124
3.367985,,,,0.03169247402913188
3.375985,,,,0.03174696668135289
3.383985,,,,0.031916498252362625
3.391985,,,,0.03197704451893031
3.399985,,,,0.03214658621304096
3.407984,,,,0.03220107886526197
3.415984,,,,0.03237061043627169
3.423984,,,,0.03242510308849271
3.431984,,,,0.03259464478260335
3.439984,,,,0.03265519104917104
3.447984,,,,0.03281866900583409
3.455984,,,,0.03287921527240178
3.463984,,,,0.033048756966512424
3.471984,,,,0.03310324961873344
3.479984,,,,0.03327278118974317
3.487983,,,,0.033327273841964176
3.495983,,,,0.03349681553607482
3.503983,,,,0.03355130818829583
3.511983,,,,0.03372083975930556
