Time,Col2,Col3,Position,Col5
0.008,,,,-0.0001354258317197708
0.016,,,,-0.0001354258317197708
0.024,,,,-0.0001354258317197708
0.032,,,,-0.00012936209427217869
0.04,,,,-0.00012936209427217869
0.048,,,,-0.00012936209427217869
0.056,,,,-0.00012936209427217869
0.064,,,,-0.00012936209427217869
0.072,,,,-0.00012936209427217869
0.08,,,,-0.00012936209427217869
0.088,,,,-0.00012936209427217869
0.096,,,,-0.00012936209427217869
0.104,,,,-0.00012936209427217869
0.112,,,,-0.00012936209427217869
0.12,,,,-0.00012936209427217869
0.128,,,,-0.00012936209427217869
0.136,,,,-0.00012936209427217869
0.144,,,,-0.00012936209427217869
0.152,,,,-0.00012936209427217869
0.16,,,,-0.00012936209427217869
0.168,,,,-0.00012936209427217869
0.176,,,,-0.00012936209427217869
0.184,,,,-0.00012936209427217869
0.192,,,,-0.00012936209427217869
0.2,,,,-0.00012936209427217869
0.208,,,,-0.00012936209427217869
0.216,,,,-0.00012936209427217869
0.224,,,,-0.00012936209427217869
0.232,,,,-0.00012936209427217869
0.24,,,,-0.00012936209427217869
0.248,,,,-0.00012936209427217869
0.256,,,,-0.00012936209427217869
0.264,,,,-0.00012936209427217869
0.272,,,,-0.00012936209427217869
0.28,,,,-0.00012936209427217869
0.288,,,,-0.00012936209427217869
0.296,,,,-0.00012936209427217869
0.304,,,,-0.00012936209427217869
0.312,,,,-0.00012936209427217869
0.32,,,,-0.00012936209427217869
0.328,,,,-0.00012936209427217869
0.336,,,,-0.00012936209427217869
0.344,,,,-0.00012936209427217869
0.352,,,,-0.00012936209427217869
0.36,,,,-0.00012936209427217869
0.368,,,,-0.00012936209427217869
0.376,,,,-0.00012936209427217869
0.384,,,,-0.00012936209427217869
0.392,,,,-0.00012936209427217869
0.4,,,,-0.00012936209427217869
0.408,,,,-0.00012936209427217869
0.416,,,,-0.00012936209427217869
0.424,,,,-0.00012936209427217869
0.432,,,,-0.00012936209427217869
0.44,,,,-0.00012936209427217869
0.448,,,,-0.00012936209427217869
0.456,,,,-0.00012936209427217869
0.464,,,,-0.00012936209427217869
0.472,,,,-0.00012936209427217869
0.48,,,,-0.00012936209427217869
0.488,,,,-0.00012936209427217869
0.496,,,,-0.00012936209427217869
0.504,,,,-0.00012936209427217869
0.512,,,,-0.00012936209427217869
0.52,,,,-0.00012936209427217869
0.528,,,,-0.00012936209427217869
0.536,,,,-0.00012936209427217869
0.544,,,,-0.00012936209427217869
0.552,,,,-0.00012936209427217869
0.56,,,,-0.00012936209427217869
0.568,,,,-0.00012936209427217869
0.576,,,,-0.00012936209427217869
0.584,,,,-0.00012936209427217869
0.592,,,,-0.00012936209427217869
0.6,,,,-0.00012936209427217869
0.608,,,,-0.00012936209427217869
0.616,,,,-0.00012936209427217869
0.624,,,,-0.00012936209427217869
0.632,,,,-0.00012936209427217869
0.64,,,,-0.00012936209427217869
0.648,,,,-0.00012936209427217869
0.656,,,,-0.00012936209427217869
0.664,,,,-0.00012936209427217869
0.672,,,,-0.00012936209427217869
0.68,,,,-0.00012936209427217869
0.688,,,,-0.00012936209427217869
0.696,,,,-0.00012936209427217869
0.704,,,,-0.00012936209427217869
0.712,,,,-0.00012936209427217869
0.72,,,,-0.00012936209427217869
0.728,,,,-0.00012936209427217869
0.736,,,,-0.00012936209427217869
0.744,,,,-0.00012936209427217869
0.752,,,,-0.00012936209427217869
0.76,,,,-0.00012936209427217869
0.768,,,,-0.00012936209427217869
0.776,,,,-0.00012936209427217869
0.784,,,,-0.00012936209427217869
0.792,,,,-0.00012936209427217869
0.8,,,,-0.00012936209427217869
0.808,,,,-0.00012936209427217869
0.816,,,,-0.00012936209427217869
0.824,,,,-0.00012936209427217869
0.832,,,,-0.00012936209427217869
0.84,,,,-0.00012936209427217869
0.848,,,,-0.00012936209427217869
0.856,,,,-0.00012936209427217869
0.864,,,,-0.00012936209427217869
0.872,,,,-0.00012936209427217869
0.88,,,,-0.00012936209427217869
0.888,,,,-0.00012936209427217869
0.896,,,,-0.00012936209427217869
0.904,,,,-0.00012936209427217869
0.912,,,,-0.00012936209427217869
0.92,,,,-0.00012936209427217869
0.928,,,,-0.00012936209427217869
0.936,,,,-0.00012936209427217869
0.944,,,,-0.00012936209427217869
0.952,,,,-0.00012936209427217869
0.960001,,,,-0.00012936209427217869
0.968001,,,,-0.00012936209427217869
0.976001,,,,-0.00012936209427217869
0.984001,,,,-0.00012936209427217869
0.992001,,,,-0.00012936209427217869
1.000001,,,,-0.00012936209427217869
1.008001,,,,-0.00012936209427217869
1.016001,,,,-0.00012936209427217869
1.024001,,,,-0.00012936209427217869
1.032001,,,,-0.00012936209427217869
1.040001,,,,-0.00012936209427217869
1.048001,,,,-0.00012936209427217869
1.056001,,,,-0.00012936209427217869
1.064001,,,,-0.00012936209427217869
1.072001,,,,-0.00012936209427217869
1.080001,,,,-0.00012936209427217869
1.088001,,,,-0.00012936209427217869
1.096001,,,,-0.00012936209427217869
1.104001,,,,-0.00012936209427217869
1.112001,,,,-0.00012936209427217869
1.120001,,,,-0.00012936209427217869
1.128001,,,,-0.00012936209427217869
1.136001,,,,-0.00012936209427217869
1.144001,,,,-0.00012936209427217869
1.152001,,,,-0.00012936209427217869
1.160001,,,,-0.00012936209427217869
1.168001,,,,-0.00012936209427217869
1.176001,,,,-0.00012936209427217869
1.184001,,,,-0.00012936209427217869
1.192001,,,,-0.00012936209427217869
1.200001,,,,-0.00012936209427217869
1.208001,,,,-0.00012936209427217869
1.216001,,,,-0.00012936209427217869
1.224001,,,,-0.00012936209427217869
1.232001,,,,-0.00012936209427217869
1.240001,,,,-0.00012936209427217869
1.248001,,,,-0.00012936209427217869
1.256001,,,,-0.00012936209427217869
1.264001,,,,-0.00012936209427217869
1.272001,,,,-0.00012936209427217869
1.280001,,,,-0.00012936209427217869
1.288001,,,,-0.00012936209427217869
1.296001,,,,-0.00012936209427217869
1.304001,,,,-0.00012936209427217869
1.312001,,,,-0.00012936209427217869
1.320001,,,,-0.00012936209427217869
1.328001,,,,-0.00012936209427217869
1.336001,,,,-0.00012936209427217869
1.344001,,,,-0.00012936209427217869
1.352001,,,,-0.00012936209427217869
1.360001,,,,-0.00012936209427217869
1.368001,,,,-0.00012936209427217869
1.376001,,,,-0.00012936209427217869
1.384001,,,,-0.00012936209427217869
1.392001,,,,-0.00012936209427217869
1.400001,,,,-0.00012936209427217869
1.408001,,,,-0.00012936209427217869
1.416001,,,,-0.00012936209427217869
1.424001,,,,-0.00012936209427217869
1.432001,,,,-0.00012936209427217869
1.440001,,,,-0.00012936209427217869
1.448002,,,,-0.0000990130377314755
1.456002,,,,-0.00008081170228778494
1.464002,,,,-0.000007975991210280188
1.472002,,,,0.000028436802778015097
1.480002,,,,0.00014374904529140724
1.488002,,,,0.00019230956037671516
1.496002,,,,0.0003440345968784026
1.504002,,,,0.00038652125141520416
1.512002,,,,0.0005078972313761885
1.520002,,,,0.0005382462879168916
1.528002,,,,0.0006292833344380869
1.536002,,,,0.0006535585304302837
1.544002,,,,0.0007324579789553808
1.552002,,,,0.0007628070354960839
1.560002,,,,0.0008538440820172792
1.568002,,,,0.0008841931385579824
1.576002,,,,0.0009873677830752761
1.584002,,,,0.0010177168396159793
1.592002,,,,0.0011269552215808652
1.600002,,,,0.0011694418761176667
1.608002,,,,0.0012908279791795652
1.616002,,,,0.0013272407731678606
1.624002,,,,0.0014486268762297588
1.632002,,,,0.001485039670218054
1.640002,,,,0.001588214314735348
1.648002,,,,0.0016246271087236432
1.656002,,,,0.0017217380157933451
1.664002,,,,0.0017581508097816402
1.672002,,,,0.00186739931484744
1.680002,,,,0.0019038121088357355
1.688002,,,,0.002019124351349128
1.696002,,,,0.002055537145337423
1.704002,,,,0.0021708595109517295
1.712002,,,,0.0022072723049400248
1.720002,,,,0.0023165106869049105
1.728002,,,,0.0023529336039941197
1.736002,,,,0.0024561082485114135
