Time,Col2,Col3,Position,Col5
0.008,,,,-0.00014760392211952592
0.016,,,,-0.00014760392211952592
0.024,,,,-0.00013747069810443458
0.032,,,,-0.00013747069810443458
0.04,,,,-0.00013240914764734598
0.048,,,,-0.00013240914764734598
0.056,,,,-0.00013240914764734598
0.064,,,,-0.00013240914764734598
0.072,,,,-0.0001273475971902574
0.08,,,,-0.0001273475971902574
0.088,,,,-0.0001273475971902574
0.096,,,,-0.0001273475971902574
0.104,,,,-0.0001273475971902574
0.112,,,,-0.0001273475971902574
0.12,,,,-0.0001273475971902574
0.128,,,,-0.0001273475971902574
0.136,,,,-0.0001273475971902574
0.144,,,,-0.0001273475971902574
0.152,,,,-0.0001273475971902574
0.16,,,,-0.0001273475971902574
0.168,,,,-0.0001273475971902574
0.176,,,,-0.0001273475971902574
0.184,,,,-0.0001273475971902574
0.192,,,,-0.0001273475971902574
0.2,,,,-0.0001273475971902574
0.208,,,,-0.0001273475971902574
0.216,,,,-0.0001273475971902574
0.224,,,,-0.0001273475971902574
0.232,,,,-0.0001273475971902574
0.24,,,,-0.0001273475971902574
0.248,,,,-0.0001273475971902574
0.256,,,,-0.0001273475971902574
0.264,,,,-0.0001273475971902574
0.272,,,,-0.0001273475971902574
0.28,,,,-0.0001273475971902574
0.288,,,,-0.0001273475971902574
0.296,,,,-0.0001273475971902574
0.304,,,,-0.0001273475971902574
0.312,,,,-0.0001273475971902574
0.32,,,,-0.0001273475971902574
0.328,,,,-0.0001273475971902574
0.336,,,,-0.0001273475971902574
0.344,,,,-0.0001273475971902574
0.352,,,,-0.0001273475971902574
0.36,,,,-0.0001273475971902574
0.368,,,,-0.0001273475971902574
0.376,,,,-0.0001273475971902574
0.384,,,,-0.0001273475971902574
0.392,,,,-0.0001273475971902574
0.4,,,,-0.0001273475971902574
0.408,,,,-0.0001273475971902574
0.416,,,,-0.0001273475971902574
0.424,,,,-0.0001273475971902574
0.432,,,,-0.0001273475971902574
0.44,,,,-0.0001273475971902574
0.448,,,,-0.0001273475971902574
0.456,,,,-0.0001273475971902574
0.464,,,,-0.0001273475971902574
0.472,,,,-0.0001273475971902574
0.48,,,,-0.0001273475971902574
0.488,,,,-0.0001273475971902574
0.496,,,,-0.0001273475971902574
0.504,,,,-0.0001273475971902574
0.512,,,,-0.0001273475971902574
0.52,,,,-0.0001273475971902574
0.528,,,,-0.0001273475971902574
0.536,,,,-0.0001273475971902574
0.544,,,,-0.0001273475971902574
0.552,,,,-0.0001273475971902574
0.56,,,,-0.0001273475971902574
0.568,,,,-0.0001273475971902574
0.576,,,,-0.0001273475971902574
0.584,,,,-0.0001273475971902574
0.592,,,,-0.0001273475971902574
0.6,,,,-0.0001273475971902574
0.608,,,,-0.0001273475971902574
0.616,,,,-0.0001273475971902574
0.624,,,,-0.0001273475971902574
0.632,,,,-0.0001273475971902574
0.64,,,,-0.0001273475971902574
0.648,,,,-0.0001273475971902574
0.656,,,,-0.0001273475971902574
0.664,,,,-0.0001273475971902574
0.672,,,,-0.0001273475971902574
0.68,,,,-0.0001273475971902574
0.688,,,,-0.0001273475971902574
0.696,,,,-0.0001273475971902574
0.704,,,,-0.0001273475971902574
0.712,,,,-0.0001273475971902574
0.72,,,,-0.0001273475971902574
0.728,,,,-0.0001273475971902574
0.736,,,,-0.0001273475971902574
0.744,,,,-0.0001273475971902574
0.752,,,,-0.0001273475971902574
0.76,,,,-0.0001273475971902574
0.768,,,,-0.0001273475971902574
0.776,,,,-0.0001273475971902574
0.784,,,,-0.0001273475971902574
0.792,,,,-0.0001273475971902574
0.8,,,,-0.00013240914764734598
0.808,,,,-0.0001273475971902574
0.816,,,,-0.0001273475971902574
0.824,,,,-0.0001273475971902574
0.832,,,,-0.0001273475971902574
0.84,,,,-0.0001273475971902574
0.848,,,,-0.0001273475971902574
0.856,,,,-0.0001273475971902574
0.864,,,,-0.0001273475971902574
0.872,,,,-0.0001273475971902574
0.88,,,,-0.0001273475971902574
0.888,,,,-0.0001273475971902574
0.896,,,,-0.0001273475971902574
0.904,,,,-0.0001273475971902574
0.912,,,,-0.0001273475971902574
0.92,,,,-0.0001273475971902574
0.928,,,,-0.0001273475971902574
0.936,,,,-0.00013240914764734598
0.944,,,,-0.00013240914764734598
0.952,,,,-0.00013240914764734598
0.960001,,,,-0.00013240914764734598
0.968001,,,,-0.00013240914764734598
0.976001,,,,-0.00013240914764734598
0.984001,,,,-0.00013240914764734598
0.992001,,,,-0.0001273475971902574
1.000001,,,,-0.0001273475971902574
1.008001,,,,-0.0001273475971902574
1.016001,,,,-0.0001273475971902574
1.024001,,,,-0.0001273475971902574
1.032001,,,,-0.0001273475971902574
1.040001,,,,-0.0001273475971902574
1.048001,,,,-0.0001273475971902574
1.056001,,,,-0.0001273475971902574
1.064001,,,,-0.0001273475971902574
1.072001,,,,-0.0001273475971902574
1.080001,,,,-0.0001273475971902574
1.088001,,,,-0.0001273475971902574
1.096001,,,,-0.0001273475971902574
1.104001,,,,-0.0001273475971902574
1.112001,,,,-0.0001273475971902574
1.120001,,,,-0.0001273475971902574
1.128001,,,,-0.0001273475971902574
1.136001,,,,-0.0001273475971902574
1.144001,,,,-0.0001273475971902574
1.152001,,,,-0.0001273475971902574
1.160001,,,,-0.0001273475971902574
1.168001,,,,-0.0001273475971902574
1.176001,,,,-0.0001273475971902574
1.184001,,,,-0.0001273475971902574
1.192001,,,,-0.0001273475971902574
