Time,Col2,Col3,Position,Col5
0.008,,,,-0.00014225892483684036
0.016,,,,-0.00014225892483684036
0.024,,,,-0.0001361749411874199
0.032,,,,-0.0001361749411874199
0.04,,,,-0.0001361749411874199
0.048,,,,-0.0001361749411874199
0.056,,,,-0.00013009095753799944
0.064,,,,-0.00013009095753799944
0.072,,,,-0.00013009095753799944
0.08,,,,-0.00013009095753799944
0.088,,,,-0.00013009095753799944
0.096,,,,-0.00013009095753799944
0.104,,,,-0.00013009095753799944
0.112,,,,-0.00013009095753799944
0.12,,,,-0.00013009095753799944
0.128,,,,-0.00013009095753799944
0.136,,,,-0.00013009095753799944
0.144,,,,-0.00013009095753799944
0.152,,,,-0.00013009095753799944
0.16,,,,-0.00013009095753799944
0.168,,,,-0.00013009095753799944
0.176,,,,-0.00013009095753799944
0.184,,,,-0.00013009095753799944
0.192,,,,-0.00013009095753799944
0.2,,,,-0.00013009095753799944
0.208,,,,-0.00013009095753799944
0.216,,,,-0.00013009095753799944
0.224,,,,-0.00013009095753799944
0.232,,,,-0.00013009095753799944
0.24,,,,-0.00013009095753799944
0.248,,,,-0.00013009095753799944
0.256,,,,-0.00013009095753799944
0.264,,,,-0.00013009095753799944
0.272,,,,-0.00013009095753799944
0.28,,,,-0.00013009095753799944
0.288,,,,-0.00013009095753799944
0.296,,,,-0.00013009095753799944
0.304,,,,-0.00013009095753799944
0.312,,,,-0.00013009095753799944
0.32,,,,-0.00013009095753799944
0.328,,,,-0.00013009095753799944
0.336,,,,-0.00013009095753799944
0.344,,,,-0.00013009095753799944
0.352,,,,-0.00013009095753799944
0.36,,,,-0.00013009095753799944
0.368,,,,-0.00013009095753799944
0.376,,,,-0.00013009095753799944
0.384,,,,-0.00013009095753799944
0.392,,,,-0.00013009095753799944
0.4,,,,-0.00013009095753799944
0.408,,,,-0.00013009095753799944
0.416,,,,-0.00013009095753799944
0.424,,,,-0.00013009095753799944
0.432,,,,-0.00013009095753799944
0.44,,,,-0.00013009095753799944
0.448,,,,-0.00013009095753799944
0.456,,,,-0.00013009095753799944
0.464,,,,-0.00013009095753799944
0.472,,,,-0.00013009095753799944
0.48,,,,-0.00013009095753799944
0.488,,,,-0.00013009095753799944
0.496,,,,-0.00013009095753799944
0.504,,,,-0.00013009095753799944
0.512,,,,-0.00013009095753799944
0.52,,,,-0.00013009095753799944
0.528,,,,-0.00013009095753799944
0.536,,,,-0.00013009095753799944
0.544,,,,-0.00013009095753799944
0.552,,,,-0.00013009095753799944
0.56,,,,-0.00013009095753799944
0.568,,,,-0.00013009095753799944
0.576,,,,-0.00013009095753799944
0.584,,,,-0.00013009095753799944
0.592,,,,-0.00013009095753799944
0.6,,,,-0.00013009095753799944
0.608,,,,-0.00013009095753799944
0.616,,,,-0.00013009095753799944
0.624,,,,-0.00013009095753799944
0.632,,,,-0.00013009095753799944
0.64,,,,-0.00013009095753799944
0.648,,,,-0.00013009095753799944
0.656,,,,-0.00013009095753799944
0.664,,,,-0.00013009095753799944
0.672,,,,-0.00013009095753799944
0.68,,,,-0.00013009095753799944
0.688,,,,-0.00013009095753799944
0.696,,,,-0.00013009095753799944
0.704,,,,-0.00013009095753799944
0.712,,,,-0.00013009095753799944
0.72,,,,-0.00013009095753799944
0.728,,,,-0.00013009095753799944
0.736,,,,-0.00013009095753799944
0.744,,,,-0.00013009095753799944
0.752,,,,-0.00013009095753799944
0.76,,,,-0.00013009095753799944
0.768,,,,-0.00013009095753799944
0.776,,,,-0.00013009095753799944
0.784,,,,-0.00013009095753799944
0.792,,,,-0.00013009095753799944
0.8,,,,-0.00013009095753799944
0.808,,,,-0.00013009095753799944
0.816,,,,-0.00013009095753799944
0.824,,,,-0.00013009095753799944
0.832,,,,-0.00013009095753799944
0.84,,,,-0.00013009095753799944
0.848,,,,-0.00013009095753799944
0.856,,,,-0.00013009095753799944
0.864,,,,-0.00013009095753799944
0.872,,,,-0.00013009095753799944
0.88,,,,-0.00013009095753799944
0.888,,,,-0.00013009095753799944
0.896,,,,-0.00013009095753799944
0.904,,,,-0.00013009095753799944
0.912,,,,-0.00013009095753799944
0.92,,,,-0.00013009095753799944
0.928,,,,-0.00013009095753799944
0.936,,,,-0.00013009095753799944
0.944,,,,-0.00013009095753799944
0.952,,,,-0.00013009095753799944
0.960001,,,,-0.00013009095753799944
0.968001,,,,-0.00013009095753799944
0.976001,,,,-0.00013009095753799944
0.984001,,,,-0.00013009095753799944
0.992001,,,,-0.00013009095753799944
1.000001,,,,-0.00013009095753799944
1.008001,,,,-0.00013009095753799944
1.016001,,,,-0.00013009095753799944
1.024001,,,,-0.00013009095753799944
1.032001,,,,-0.00013009095753799944
1.040001,,,,-0.00013009095753799944
1.048001,,,,-0.00013009095753799944
1.056001,,,,-0.00013009095753799944
1.064001,,,,-0.00013009095753799944
1.072001,,,,-0.00013009095753799944
1.080001,,,,-0.00013009095753799944
1.088001,,,,-0.00013009095753799944
1.096001,,,,-0.00013009095753799944
1.104001,,,,-0.00013009095753799944
1.112001,,,,-0.00013009095753799944
1.120001,,,,-0.00013009095753799944
1.128001,,,,-0.00013009095753799944
1.136001,,,,-0.00013009095753799944
1.144001,,,,-0.00013009095753799944
1.152001,,,,-0.00013009095753799944
1.160001,,,,-0.00013009095753799944
1.168001,,,,-0.00013009095753799944
1.176001,,,,-0.00013009095753799944
1.184001,,,,-0.00013009095753799944
1.192001,,,,-0.00013009095753799944
1.200001,,,,-0.00013009095753799944
1.208001,,,,-0.00013009095753799944
1.216001,,,,-0.00013009095753799944
1.224001,,,,-0.00013009095753799944
1.232001,,,,-0.00013009095753799944
1.240001,,,,-0.00013009095753799944
1.248001,,,,-0.00013009095753799944
1.256001,,,,-0.00013009095753799944
1.264001,,,,-0.00013009095753799944
1.272001,,,,-0.00013009095753799944
1.280001,,,,-0.00013009095753799944
1.288001,,,,-0.00013009095753799944
1.296001,,,,-0.00013009095753799944
1.304001,,,,-0.00013009095753799944
1.312001,,,,-0.00013009095753799944
1.320001,,,,-0.00013009095753799944
1.328001,,,,-0.00013009095753799944
1.336001,,,,-0.00013009095753799944
1.344001,,,,-0.00013009095753799944
1.352001,,,,-0.00013009095753799944
1.360001,,,,-0.00013009095753799944
1.368001,,,,-0.00013009095753799944
1.376001,,,,-0.00013009095753799944
1.384001,,,,-0.00013009095753799944
1.392001,,,,-0.00013009095753799944
1.400001,,,,-0.00013009095753799944
1.408001,,,,-0.00013009095753799944
1.416001,,,,-0.00013009095753799944
1.424001,,,,-0.00013009095753799944
1.432001,,,,-0.00013009095753799944
1.440001,,,,-0.00013009095753799944
1.448002,,,,-0.00013009095753799944
1.456002,,,,-0.00013009095753799944
1.464002,,,,-0.00013009095753799944
1.472002,,,,-0.00013009095753799944
1.480002,,,,-0.00013009095753799944
1.488002,,,,-0.00013009095753799944
1.496002,,,,-0.00013009095753799944
1.504002,,,,-0.00013009095753799944
1.512002,,,,-0.00013009095753799944
1.520002,,,,-0.00013009095753799944
1.528002,,,,-0.00013009095753799944
1.536002,,,,-0.00013009095753799944
1.544002,,,,-0.00013009095753799944
1.552002,,,,-0.00013009095753799944
1.560002,,,,-0.00013009095753799944
1.568002,,,,-0.00013009095753799944
1.576002,,,,-0.00013009095753799944
1.584002,,,,-0.00013009095753799944
1.592002,,,,-0.00013009095753799944
1.600002,,,,-0.00013009095753799944
1.608002,,,,-0.00013009095753799944
1.616002,,,,-0.00013009095753799944
1.624002,,,,-0.00013009095753799944
1.632002,,,,-0.00013009095753799944
1.640002,,,,-0.00013009095753799944
1.648002,,,,-0.00013009095753799944
1.656002,,,,-0.00013009095753799944
1.664002,,,,-0.00013009095753799944
1.672002,,,,-0.00013009095753799944
1.680002,,,,-0.00013009095753799944
1.688002,,,,-0.00013009095753799944
1.696002,,,,-0.00013009095753799944
1.704002,,,,-0.00013009095753799944
1.712002,,,,-0.00013009095753799944
1.720002,,,,-0.00013009095753799944
1.728002,,,,-0.00013009095753799944
1.736002,,,,-0.00013009095753799944
1.744002,,,,-0.00013009095753799944
1.752002,,,,-0.00013009095753799944
1.760002,,,,-0.00013009095753799944
1.768002,,,,-0.00013009095753799944
1.776002,,,,-0.00013009095753799944
1.784002,,,,-0.00013009095753799944
1.792002,,,,-0.00013009095753799944
1.800002,,,,-0.00013009095753799944
1.808002,,,,-0.00013009095753799944
1.816002,,,,-0.00013009095753799944
1.824002,,,,-0.00013009095753799944
1.832002,,,,-0.00013009095753799944
1.840002,,,,-0.00013009095753799944
1.848002,,,,-0.00013009095753799944
1.856002,,,,-0.00013009095753799944
1.864002,,,,-0.00011793311334007264
1.872002,,,,-0.00011184912969065214
1.880002,,,,-0.00006928149034653717
1.888002,,,,-0.000051039662499189883
1.896002,,,,0.000015853788341692875
1.904002,,,,0.0000462635834878811
1.912002,,,,0.0001313988621761111
1.920002,,,,0.00016788251787080565
1.928002,,,,0.0002651857638578766
1.936002,,,,0.00029558543590315066
1.944003,,,,0.00038680469824080115
1.952003,,,,0.00041721449338698937
1.960003,,,,0.0004901818047763784
1.968003,,,,0.0005145076162731462
1.976003,,,,0.0005692432229161022
1.984003,,,,0.0005874850507634493
1.992003,,,,0.0006361366737569849
2.000003,,,,0.0006482945179549118
2.008003,,,,0.0006969461409484473
2.016002,,,,0.000709103985146374
2.024002,,,,0.0007577556081399095
2.032002,,,,0.0007759974359872568
2.040002,,,,0.0008428908868281395
2.048002,,,,0.0008672166983249073
2.056002,,,,0.000946278116464631
2.064002,,,,0.0009705938048604846
2.072002,,,,0.0010496552230002084
2.080002,,,,0.001073981034496976
2.088001,,,,0.0011408744853378587
2.096001,,,,0.0011651901737337123
2.104001,,,,0.0012199257803766684
2.112001,,,,0.0012381676082240155
2.120001,,,,0.0013050610590648983
2.128001,,,,0.001329386870561666
2.136001,,,,0.0014023643050519693
2.144001,,,,0.001426690116548737
2.152001,,,,0.0015057414115875467
2.160001,,,,0.0015300672230843144
2.168,,,,0.001596960673925197
2.176,,,,0.0016212864854219648
2.184,,,,0.0016881799362628476
2.192,,,,0.0017064217641101949
2.2,,,,0.0017733152149510775
2.208,,,,0.0017976410264478454
2.216,,,,0.001864524354187814
2.224,,,,0.0018888501656845818
2.232,,,,0.001961827600174885
2.24,,,,0.001992237395321073
2.247999,,,,0.002065204706710462
2.255999,,,,0.0020895305182072298
2.263999,,,,0.0021564239690481128
2.271999,,,,0.0021807497805448805
2.279999,,,,0.002247643231385763
2.287999,,,,0.002271969042882531
2.295999,,,,0.0023388624937234134
2.303999,,,,0.0023631883052201816
2.311999,,,,0.0024300817560610638
2.319999,,,,0.002460481428106338
2.327998,,,,0.002533458862596642
2.335998,,,,0.0025577846740934096
2.343998,,,,0.002624678124934292
2.351998,,,,0.0026489938133301455
2.359998,,,,0.0027158872641710285
2.367998,,,,0.00273413921511929
2.375998,,,,0.0028010326659601726
2.383998,,,,0.002825348354356026
2.391998,,,,0.0028983257888463296
2.399997,,,,0.002922651600343097
2.407997,,,,0.00298954505118398
2.415997,,,,0.0030138708626807477
2.423997,,,,0.003086838174070136
2.431997,,,,0.0031111639855669043
2.439997,,,,0.0031780574364077873
2.447997,,,,0.003202383247904555
2.455997,,,,0.0032692766987454376
2.463997,,,,0.0032936025102422053
2.471997,,,,0.003366579944732509
2.479996,,,,0.0033848217725798557
2.487996,,,,0.003457789083969245
2.495996,,,,0.0034821148954660122
2.503996,,,,0.0035611763136057365
2.511996,,,,0.0035855021251025043
2.519996,,,,0.003658469436491893
2.527996,,,,0.003682795247988661
2.535996,,,,0.0037557726824789645
2.543996,,,,0.003780098493975732
2.551996,,,,0.003846991944816615
2.559995,,,,0.003871307633212468
2.567995,,,,0.003944285067702771
2.575995,,,,0.00396861087919954
2.583995,,,,0.004041588313689842
2.591995,,,,0.0040598301415371895
2.599995,,,,0.004132797452926579
2.607995,,,,0.0041571232644233465
2.615995,,,,0.004224016715264229
2.623995,,,,0.004248342526760996
2.631994,,,,0.00431523597760188
2.639994,,,,0.004339561789098647
2.647994,,,,0.00441253922358895
2.655994,,,,0.004436865035085718
2.663994,,,,0.004515916330124528
2.671994,,,,0.004540242141621295
2.679994,,,,0.004613209453010685
2.687994,,,,0.004637535264507453
2.695994,,,,0.0047105126989977555
2.703994,,,,0.004734838510494523
2.711993,,,,0.004801731961335406
2.719993,,,,0.004826057772832174
2.727993,,,,0.004899025084221563
2.735993,,,,0.004923350895718331
2.743993,,,,0.004990244346559214
2.751993,,,,0.005014570158055982
2.759993,,,,0.005087547592546284
2.767993,,,,0.005111873404043053
2.775993,,,,0.005184840715432442
2.783993,,,,0.005209166526929208
2.791992,,,,0.005282143961419511
2.799992,,,,0.00530646977291628
2.807992,,,,0.005373363223757163
2.815992,,,,0.00539768903525393
2.823992,,,,0.005470656346643319
2.831992,,,,0.005494982158140086
2.839992,,,,0.00556795959263039
2.847992,,,,0.005592285404127158
2.855992,,,,0.005671336699165967
2.863991,,,,0.005695662510662736
2.871991,,,,0.005768639945153039
2.879991,,,,0.005792955633548892
2.887991,,,,0.005865933068039195
2.895991,,,,0.005890258879535964
2.903991,,,,0.005963236314026266
2.911991,,,,0.00598755200242212
2.919991,,,,0.006060529436912422
2.927991,,,,0.006084855248409191
2.935991,,,,0.0061639065434479995
2.94399,,,,0.006188232354944768
2.95199,,,,0.006261209789435071
2.95999,,,,0.006285535600931839
2.96799,,,,0.0063585029123212275
2.97599,,,,0.006382828723817996
2.98399,,,,0.0064558061583082985
2.99199,,,,0.006480131969805066
2.99999,,,,0.006553109404295369
3.00799,,,,0.006577425092691223
3.01599,,,,0.0066504025271815264
3.023989,,,,0.006674728338678295
3.031989,,,,0.006747705773168597
3.039989,,,,0.006772031584665365
3.047989,,,,0.006844998896054754
3.055989,,,,0.006869324707551523
3.063989,,,,0.006948376002590332
3.071989,,,,0.006966627953538593
3.079989,,,,0.007039595264927982
3.087989,,,,0.007063921076424751
3.095989,,,,0.007136898510915054
3.103988,,,,0.00716122432241182
3.111988,,,,0.0072341916338012095
3.119988,,,,0.007258517445297978
3.127988,,,,0.007331494879788281
3.135988,,,,0.007355820691285048
3.143988,,,,0.007422714142125931
3.151988,,,,0.007447039953622699
3.159988,,,,0.007520007265012087
3.167988,,,,0.007544333076508856
3.175987,,,,0.007623394494648579
3.183987,,,,0.007641636322495927
3.191987,,,,0.007720687617534737
3.199987,,,,0.007745013429031504
3.207987,,,,0.007817990863521806
3.215987,,,,0.007836232691369155
3.223987,,,,0.007915283986407964
3.231987,,,,0.007933525814255311
3.239987,,,,0.008006503248745614
3.247987,,,,0.008030829060242382
3.255986,,,,0.008103796371631772
3.263986,,,,0.00812812218312854
3.271986,,,,0.008201099617618843
3.279986,,,,0.00823150941276503
3.287986,,,,0.008304476724154419
3.295986,,,,0.008322718552001767
3.303986,,,,0.00839569598649207
3.311986,,,,0.008420021797988838
3.319986,,,,0.008486915248829722
3.327986,,,,0.00851124106032649
3.335985,,,,0.008584208371715878
3.343985,,,,0.008608534183212646
3.351985,,,,0.008681511617702949
3.359985,,,,0.008705837429199717
3.367985,,,,0.00877881486369002
3.375985,,,,0.008797056691537367
3.383985,,,,0.008870024002926757
3.391985,,,,0.008894349814423524
3.399985,,,,0.008967327248913826
3.407984,,,,0.008985569076761174
3.415984,,,,0.009058546511251478
3.423984,,,,0.009082872322748244
3.431984,,,,0.009155839634137634
3.439984,,,,0.009180165445634403
3.447984,,,,0.009253142880124706
3.455984,,,,0.009271384707972051
3.463984,,,,0.009344362142462356
3.471984,,,,0.00937476181450763
3.479984,,,,0.009447739248997934
3.487983,,,,0.0094720650604947
3.495983,,,,0.00954503237188409
3.503983,,,,0.00956935818338086
3.511983,,,,0.00963625163422174
3.519983,,,,0.009660577445718507
3.527983,,,,0.00973355488020881
3.535983,,,,0.00975788069170558
3.543983,,,,0.009830848003094968
3.551983,,,,0.009855173814591734
3.559983,,,,0.009928151249082038
3.567982,,,,0.009952477060578807
3.575982,,,,0.010025444371968197
3.583982,,,,0.010043696322916457
3.591982,,,,0.010116663634305845
3.599982,,,,0.010140989445802613
3.607982,,,,0.010213966880292916
3.615982,,,,0.010238292691789686
3.623982,,,,0.010311260003179074
3.631982,,,,0.010335585814675842
3.639982,,,,0.010408563249166145
3.647981,,,,0.010432889060662913
3.655981,,,,0.010505856372052301
3.663981,,,,0.010530182183549069
3.671981,,,,0.010603159618039372
3.679981,,,,0.01062748542953614
3.687981,,,,0.010700452740925528
3.695981,,,,0.010724778552422296
3.703981,,,,0.0107977559869126
3.711981,,,,0.010822081798409369
3.71998,,,,0.01089505923289967
3.72798,,,,0.010919374921295525
3.73598,,,,0.010992352355785828
3.74398,,,,0.011016678167282598
3.75198,,,,0.0110896556017729
3.75998,,,,0.011113981413269669
3.76798,,,,0.011186948724659055
3.77598,,,,0.011211274536155825
3.78398,,,,0.011284251970646128
3.79198,,,,0.011308577782142896
3.799979,,,,0.011381545093532282
3.807979,,,,0.011405870905029052
3.815979,,,,0.011478848339519355
3.823979,,,,0.011503174151016123
3.831979,,,,0.011576141462405511
3.839979,,,,0.01160046727390228
3.847979,,,,0.011667360724743161
3.855979,,,,0.011691686536239929
3.863979,,,,0.011770737831278738
3.871979,,,,0.011795063642775508
3.879978,,,,0.01186195709361639
3.887978,,,,0.011886282905113158
3.895978,,,,0.011959260339603461
3.903978,,,,0.011983586151100229
3.911978,,,,0.012050479601941111
3.919978,,,,0.012074795290336966
3.927978,,,,0.01214777272482727
3.935978,,,,0.012172098536324037
3.943978,,,,0.012251149831362844
3.951977,,,,0.012275475642859612
3.959977,,,,0.012348453077349915
3.967977,,,,0.012378862872496104
3.975977,,,,0.012451830183885494
3.983977,,,,0.012476155995382262
3.991977,,,,0.012543049446223144
3.999977,,,,0.012573459241369331
4.007977,,,,0.012646426552758723
4.015977,,,,0.01267075236425549
4.023977,,,,0.012737645815096371
4.031977,,,,0.01276197162659314
4.039977,,,,0.012834949061083444
4.047976,,,,0.012859274872580212
4.055976,,,,0.012932242183969598
4.063976,,,,0.012956567995466368
4.071976,,,,0.013029545429956671
4.079976,,,,0.013053871241453439
4.087976,,,,0.013132922536492248
4.095976,,,,0.013157248347989014
4.103976,,,,0.0132241417988299
4.111976,,,,0.013248467610326668
4.119976,,,,0.013321434921716054
4.127975,,,,0.013345760733212824
4.135975,,,,0.013418738167703127
4.143975,,,,0.013443063979199895
4.151975,,,,0.013516031290589285
4.159975,,,,0.013540357102086053
4.167975,,,,0.013613334536576356
4.175975,,,,0.0136315763644237
4.183975,,,,0.013704553798914004
4.191975,,,,0.013722795626761352
4.199975,,,,0.01380184692180016
4.207974,,,,0.013826172733296928
4.215974,,,,0.013899150167787231
4.223974,,,,0.013923475979284
4.231974,,,,0.01400252727432281
4.239974,,,,0.014026853085819578
4.247974,,,,0.014099830520309881
4.255974,,,,0.014124156331806647
4.263974,,,,0.014197123643196039
4.271974,,,,0.014221449454692807
4.279974,,,,0.014300500749731613
4.287973,,,,0.014324826561228382
4.295973,,,,0.014397803995718687
4.303973,,,,0.014422129807215453
4.311973,,,,0.014495107241705756
4.319973,,,,0.014519422930101611
4.327973,,,,0.014592400364591916
4.335973,,,,0.014616726176088682
4.343973,,,,0.014689703610578985
4.351973,,,,0.014714029422075753
4.359972,,,,0.014786996733465141
4.367972,,,,0.014811322544961909
4.375972,,,,0.014884299979452212
4.383972,,,,0.01490254180729956
4.391972,,,,0.014975519241789862
4.399972,,,,0.014999834930185715
4.407972,,,,0.01507281236467602
4.415972,,,,0.015097138176172788
4.423972,,,,0.015164031627013672
4.431972,,,,0.01518835743851044
4.439971,,,,0.015267408733549247
4.447971,,,,0.015291734545046015
4.455971,,,,0.015358627995886899
4.463971,,,,0.015389037791033086
4.471971,,,,0.015462005102422476
4.479971,,,,0.015486330913919244
4.487971,,,,0.015559308348409549
4.495971,,,,0.015583634159906315
4.503971,,,,0.015656601471295703
4.511971,,,,0.01568092728279247
4.51997,,,,0.015753904717282777
4.52797,,,,0.01577823052877954
4.53597,,,,0.01585119784016893
4.54397,,,,0.0158755236516657
4.55197,,,,0.015948501086156003
4.55997,,,,0.01597282689765277
4.56797,,,,0.016045794209042157
4.57597,,,,0.016070120020538925
4.58397,,,,0.01614309745502923
4.591969,,,,0.016167423266525996
4.599969,,,,0.016240400701016303
4.607969,,,,0.01625864252886365
4.615969,,,,0.016331609840253038
4.623969,,,,0.016355935651749802
4.631969,,,,0.01642282910259069
4.639969,,,,0.016447154914087457
4.647969,,,,0.016520132348577757
4.655969,,,,0.016544458160074528
4.663969,,,,0.016617425471463918
4.671968,,,,0.016635667299311263
4.679968,,,,0.016708644733801566
4.687968,,,,0.016732970545298338
4.695968,,,,0.016799863996139214
4.703968,,,,0.016824189807635986
4.711968,,,,0.016897157119025372
4.719968,,,,0.016921482930522144
4.727968,,,,0.016994460365012443
4.735968,,,,0.017018786176509215
4.743968,,,,0.017091763610999514
4.751967,,,,0.01711607929939537
4.759967,,,,0.017189056733885672
4.767967,,,,0.01721338254538244
4.775967,,,,0.01728027599622332
4.783967,,,,0.01730460180772009
4.791967,,,,0.017377569119109478
4.799967,,,,0.017401894930606246
4.807967,,,,0.01746878838144713
4.815967,,,,0.017493114192943894
4.823967,,,,0.0175660916274342
4.831966,,,,0.017590417438930965
4.839966,,,,0.01766338475032036
4.847966,,,,0.017687710561817123
4.855966,,,,0.01776068799630743
4.863966,,,,0.017785013807804194
4.871966,,,,0.017864065102843007
4.879966,,,,0.017888390914339775
4.887966,,,,0.017961368348830078
4.895966,,,,0.017979610176677423
4.903965,,,,0.018052587611167726
4.911965,,,,0.01807690329956358
4.919965,,,,0.018149880734053884
4.927965,,,,0.01817420654555065
4.935965,,,,0.01825934182423888
4.943965,,,,0.01828366763573565
4.951965,,,,0.01835664507022595
4.959965,,,,0.018380960758621803
4.967965,,,,0.01845393819311211
4.975965,,,,0.018478264004608877
4.983964,,,,0.018557315299647686
4.991964,,,,0.018581641111144454
4.999964,,,,0.01866070252928418
5.007964,,,,0.018685028340780944
5.015964,,,,0.018757995652170338
5.023964,,,,0.018782321463667102
5.031964,,,,0.018849214914507986
5.039964,,,,0.01887354072600475
5.047964,,,,0.018946518160495057
5.055964,,,,0.01897083384889091
5.063963,,,,0.019043811283381215
5.071963,,,,0.01906813709487798
5.079963,,,,0.019147188389916792
5.087963,,,,0.019171514201413557
5.095963,,,,0.019244491635903863
5.103963,,,,0.019268817447400628
5.111963,,,,0.01933571089824151
5.119963,,,,0.019360036709738283
5.127963,,,,0.01943300402112767
5.135962,,,,0.019463413816273856
5.143962,,,,0.019536391250764163
5.151962,,,,0.019560706939160014
5.159962,,,,0.019633684373650317
5.167962,,,,0.019658010185147085
5.175962,,,,0.01973098761963739
5.183962,,,,0.01975530330803324
5.191962,,,,0.019828280742523546
5.199962,,,,0.01985260655402031
5.207962,,,,0.019925583988510617
5.215961,,,,0.01994990980000738
5.223961,,,,0.020022877111396775
5.231961,,,,0.02004720292289354
5.239961,,,,0.020114096373734423
5.247961,,,,0.02013842218523119
5.255961,,,,0.02021747348027
5.263961,,,,0.02024179929176677
5.271961,,,,0.02031477672625707
5.279961,,,,0.020339102537753843
5.287961,,,,0.020412069849143233
5.29596,,,,0.020436395660639997
5.30396,,,,0.020503289111480878
5.31196,,,,0.02052761492297765
5.31996,,,,0.020594508373818533
5.32796,,,,0.0206188341853153
5.33596,,,,0.020685727636156184
5.34396,,,,0.020710053447652952
5.35196,,,,0.020783020759042342
5.35996,,,,0.020807346570539103
5.367959,,,,0.02087424002137999
5.375959,,,,0.020898565832876755
5.383959,,,,0.02097154326736706
5.391959,,,,0.02099586907886383
5.399959,,,,0.02106883639025322
5.407959,,,,0.021093162201749987
5.415959,,,,0.021160055652590867
5.423959,,,,0.02118438146408763
5.431959,,,,0.021257358898577938
5.439959,,,,0.021281684710074706
5.447958,,,,0.021354652021464093
5.455958,,,,0.021378977832960864
5.463958,,,,0.021451955267451164
5.471958,,,,0.021476281078947935
5.479958,,,,0.02154924839033732
5.487958,,,,0.021573574201834093
5.495958,,,,0.021652635619973815
5.503958,,,,0.021676951308369666
5.511958,,,,0.021756012726509392
5.519958,,,,0.02178033853800616
5.527957,,,,0.02185330584939555
5.535957,,,,0.021877631660892318
5.543957,,,,0.02195669307903204
5.551957,,,,0.021981008767427892
5.559957,,,,0.022053986201918195
5.567957,,,,0.022078312013414966
5.575957,,,,0.022145205464255847
5.583957,,,,0.022169531275752614
5.591957,,,,0.022242498587142005
5.599957,,,,0.022266824398638776
5.607956,,,,0.022339801833129076
5.615956,,,,0.022364127644625843
5.623956,,,,0.022437105079116143
5.631956,,,,0.02245534690696349
5.639956,,,,0.02252831421835288
5.647956,,,,0.022552640029849653
5.655956,,,,0.022625617464339953
5.663956,,,,0.022649943275836724
5.671956,,,,0.02272291058722611
5.679955,,,,0.022741162538174372
5.687955,,,,0.022814129849563762
5.695955,,,,0.02283845566106053
5.703955,,,,0.022905349111901407
5.711955,,,,0.022929674923398178
5.719955,,,,0.022996568374239062
5.727955,,,,0.02302089418573583
5.735955,,,,0.023093861497125216
5.743955,,,,0.023118187308621987
5.751955,,,,0.02318508075946287
5.759954,,,,0.023209406570959632
5.767954,,,,0.02328238400544994
5.775954,,,,0.023306709816946707
5.783954,,,,0.023379677128336093
5.791954,,,,0.023404002939832864
5.799954,,,,0.023476980374323168
5.807954,,,,0.02350130618581994
5.815954,,,,0.02356819963666082
5.823954,,,,0.023598599308706097
5.831954,,,,0.023671576743196393
5.839953,,,,0.023695902554693164
5.847953,,,,0.023762796005534045
5.855953,,,,0.023787121817030816
5.863953,,,,0.023860089128420203
5.871953,,,,0.023884414939916974
5.879953,,,,0.023957392374407274
5.887953,,,,0.02398171818590404
5.895953,,,,0.02405468549729343
5.903953,,,,0.024079011308790196
5.911952,,,,0.024151988743280502
5.919952,,,,0.02417631455477727
5.927952,,,,0.024249291989267573
5.935952,,,,0.024273607677663428
5.943952,,,,0.024346585112153728
5.951952,,,,0.024370910923650495
5.959952,,,,0.024437804374491383
5.967952,,,,0.024462130185988147
5.975952,,,,0.024529023636829028
5.983952,,,,0.024553349448325795
5.991951,,,,0.024626316759715185
5.999951,,,,0.024650642571211953
6.007951,,,,0.02472362000570226
6.015951,,,,0.024747945817199028
6.023951,,,,0.024820913128588414
6.031951,,,,0.024845238940085182
6.039951,,,,0.024924300358224905
6.047951,,,,0.02494861604662076
6.055951,,,,0.025021593481111062
6.063951,,,,0.02504591929260783
6.07195,,,,0.025118896727098137
6.07995,,,,0.0251432225385949
6.08795,,,,0.02521618984998429
6.09595,,,,0.02524051566148106
6.10395,,,,0.02530740911232194
6.11195,,,,0.025331734923818707
6.11995,,,,0.025404712358309014
6.12795,,,,0.02542295418615636
6.13595,,,,0.02549592149754575
6.14395,,,,0.025520247309042517
6.151949,,,,0.025593224743532823
6.159949,,,,0.025617550555029584
6.167949,,,,0.02568444400587047
6.175949,,,,0.025708769817367236
6.183949,,,,0.025781737128756626
6.191949,,,,0.025806062940253394
6.199949,,,,0.0258790403747437
6.207949,,,,0.025903366186240468
6.215949,,,,0.025982417481279278
6.223948,,,,0.02600674329277604
6.231948,,,,0.026079720727266345
6.239948,,,,0.026104046538763113
6.247948,,,,0.026177013850152503
6.255948,,,,0.02620133966164927
6.263948,,,,0.026274317096139577
6.271948,,,,0.02629864290763634
6.279948,,,,0.026371610219025732
6.287948,,,,0.026395936030522496
6.295948,,,,0.026462829481363383
6.303947,,,,0.026487155292860148
6.311947,,,,0.026560132727350454
6.319947,,,,0.026584448415746306
6.327947,,,,0.02665134186658719
6.335947,,,,0.026675667678083957
