Time,Col2,Col3,Position,Col5
0.008,,,,-0.000047537069582884596
0.016,,,,-0.00005364129943413342
0.024,,,,-0.00007803797263730038
0.032,,,,-0.00008414220248854922
0.04,,,,-0.00010244476894138157
0.048,,,,-0.00010244476894138157
0.056,,,,-0.00011464310554296505
0.064,,,,-0.00011464310554296505
0.072,,,,-0.0001207473353942139
0.08,,,,-0.0001207473353942139
0.088,,,,-0.00012684144214454853
0.096,,,,-0.00012684144214454853
0.104,,,,-0.00012684144214454853
0.112,,,,-0.00012684144214454853
0.12,,,,-0.00012684144214454853
0.128,,,,-0.00012684144214454853
0.136,,,,-0.00012684144214454853
0.144,,,,-0.00012684144214454853
0.152,,,,-0.00012684144214454853
0.16,,,,-0.0001329456719957974
0.168,,,,-0.0001329456719957974
0.176,,,,-0.0001329456719957974
0.184,,,,-0.0001329456719957974
0.192,,,,-0.0001329456719957974
0.2,,,,-0.0001329456719957974
0.208,,,,-0.0001329456719957974
0.216,,,,-0.0001329456719957974
0.224,,,,-0.0001329456719957974
0.232,,,,-0.0001329456719957974
0.24,,,,-0.0001329456719957974
0.248,,,,-0.0001329456719957974
0.256,,,,-0.0001329456719957974
0.264,,,,-0.0001329456719957974
0.272,,,,-0.0001329456719957974
0.28,,,,-0.0001329456719957974
0.288,,,,-0.0001329456719957974
0.296,,,,-0.0001329456719957974
0.304,,,,-0.0001329456719957974
0.312,,,,-0.0001329456719957974
0.32,,,,-0.0001329456719957974
0.328,,,,-0.0001329456719957974
0.336,,,,-0.0001329456719957974
0.344,,,,-0.0001329456719957974
0.352,,,,-0.0001329456719957974
0.36,,,,-0.0001329456719957974
0.368,,,,-0.0001329456719957974
0.376,,,,-0.0001329456719957974
0.384,,,,-0.0001329456719957974
0.392,,,,-0.0001329456719957974
0.4,,,,-0.0001329456719957974
0.408,,,,-0.0001329456719957974
0.416,,,,-0.0001329456719957974
0.424,,,,-0.0001329456719957974
0.432,,,,-0.0001329456719957974
0.44,,,,-0.0001329456719957974
0.448,,,,-0.0001329456719957974
0.456,,,,-0.0001329456719957974
0.464,,,,-0.0001329456719957974
0.472,,,,-0.0001329456719957974
0.48,,,,-0.0001329456719957974
0.488,,,,-0.0001329456719957974
0.496,,,,-0.0001329456719957974
0.504,,,,-0.0001329456719957974
0.512,,,,-0.0001329456719957974
0.52,,,,-0.0001329456719957974
0.528,,,,-0.0001329456719957974
0.536,,,,-0.0001329456719957974
0.544,,,,-0.0001329456719957974
0.552,,,,-0.0001329456719957974
0.56,,,,-0.0001329456719957974
0.568,,,,-0.0001329456719957974
0.576,,,,-0.0001329456719957974
0.584,,,,-0.0001329456719957974
0.592,,,,-0.0001329456719957974
0.6,,,,-0.0001329456719957974
0.608,,,,-0.0001329456719957974
0.616,,,,-0.0001329456719957974
0.624,,,,-0.0001329456719957974
0.632,,,,-0.0001329456719957974
0.64,,,,-0.0001329456719957974
0.648,,,,-0.0001329456719957974
0.656,,,,-0.0001329456719957974
0.664,,,,-0.0001329456719957974
0.672,,,,-0.0001329456719957974
0.68,,,,-0.0001329456719957974
0.688,,,,-0.0001329456719957974
0.696,,,,-0.0001329456719957974
0.704,,,,-0.0001329456719957974
0.712,,,,-0.0001329456719957974
0.72,,,,-0.0001329456719957974
0.728,,,,-0.0001329456719957974
