Time,Col2,Col3,Position,Col5
0.008,,,,-0.00005671872211204327
0.016,,,,-0.00006885632010814171
0.024,,,,-0.00008705765555183226
0.032,,,,-0.00009313151610033856
0.04,,,,-0.00010525899099552281
0.048,,,,-0.00010525899099552281
0.056,,,,-0.00011739658899162123
0.064,,,,-0.00011739658899162123
0.072,,,,-0.00011739658899162123
0.08,,,,-0.00012347044954012754
0.088,,,,-0.00012347044954012754
0.096,,,,-0.00012347044954012754
0.104,,,,-0.00012347044954012754
0.112,,,,-0.00012347044954012754
0.12,,,,-0.00012347044954012754
0.128,,,,-0.00012953418698771968
0.136,,,,-0.00012953418698771968
0.144,,,,-0.00012953418698771968
0.152,,,,-0.00012953418698771968
0.16,,,,-0.00012953418698771968
0.168,,,,-0.00012953418698771968
0.176,,,,-0.00012953418698771968
0.184,,,,-0.00012953418698771968
0.192,,,,-0.00012953418698771968
0.2,,,,-0.00012953418698771968
0.208,,,,-0.00012953418698771968
0.216,,,,-0.00012953418698771968
0.224,,,,-0.00012953418698771968
0.232,,,,-0.00012953418698771968
0.24,,,,-0.00012953418698771968
0.248,,,,-0.00012953418698771968
0.256,,,,-0.00012953418698771968
0.264,,,,-0.00012953418698771968
0.272,,,,-0.00012953418698771968
0.28,,,,-0.00012953418698771968
0.288,,,,-0.00012953418698771968
0.296,,,,-0.00012953418698771968
0.304,,,,-0.00012953418698771968
0.312,,,,-0.00012953418698771968
0.32,,,,-0.00012953418698771968
0.328,,,,-0.00012953418698771968
0.336,,,,-0.00012953418698771968
0.344,,,,-0.00012953418698771968
0.352,,,,-0.00012953418698771968
0.36,,,,-0.00012953418698771968
0.368,,,,-0.00012953418698771968
0.376,,,,-0.00012953418698771968
0.384,,,,-0.00012953418698771968
0.392,,,,-0.00012953418698771968
0.4,,,,-0.00012953418698771968
0.408,,,,-0.00012953418698771968
0.416,,,,-0.00012953418698771968
0.424,,,,-0.00012953418698771968
0.432,,,,-0.00012953418698771968
0.44,,,,-0.00012953418698771968
0.448,,,,-0.00012953418698771968
0.456,,,,-0.00012953418698771968
0.464,,,,-0.00012953418698771968
0.472,,,,-0.00012953418698771968
0.48,,,,-0.00012953418698771968
0.488,,,,-0.00012953418698771968
0.496,,,,-0.00012953418698771968
0.504,,,,-0.00012953418698771968
