Time,Col2,Col3,Position,Col5
0.008,,,,0.00008375954927399334
0.016,,,,0.0000631995313172995
0.024,,,,0.000013829168158857438
0.032,,,,0.000005599087115631402
0.04,,,,-0.000023201134985202676
0.048,,,,-0.0000314312160284287
0.056,,,,-0.00004788125501396661
0.064,,,,-0.00004377127604281068
0.072,,,,-0.000039651173970740554
0.08,,,,-0.000039651173970740554
0.088,,,,-0.00003554119499958462
0.096,,,,-0.00003554119499958462
0.104,,,,-0.00003554119499958462
0.112,,,,-0.0000314312160284287
0.12,,,,-0.000014971053941976619
0.128,,,,-0.000010861074970820687
0.136,,,,-0.000002630993927594651
0.144,,,,0.0000014891081444754692
0.152,,,,0.000005599087115631402
0.16,,,,0.000005599087115631402
0.168,,,,0.000013829168158857438
0.176,,,,0.00001793914713001337
0.184,,,,0.00003439930921646545
0.192,,,,0.00003850928818762137
0.2,,,,0.00004673936923084743
0.208,,,,0.000050849348202003364
0.216,,,,0.00005496945027407346
0.224,,,,0.00005496945027407346
0.232,,,,0.000059079429245229396
0.24,,,,0.000059079429245229396
0.248,,,,0.0000631995313172995
0.256,,,,0.00007141948925961137
0.264,,,,0.00008375954927399334
0.272,,,,0.00008787965134606346
0.28,,,,0.0000961097323892895
0.288,,,,0.00010021971136044543
0.296,,,,0.00010432969033160135
0.304,,,,0.00010844979240367147
0.312,,,,0.0001125597713748274
0.32,,,,0.00012078985241805345
0.328,,,,0.0001331299124324354
0.336,,,,0.00013725001450450554
0.344,,,,0.0001454699724468174
0.352,,,,0.0001495900745188875
0.36,,,,0.00015370005349004342
0.368,,,,0.00015370005349004342
0.376,,,,0.00015782015556211351
0.384,,,,0.00016193013453326947
0.392,,,,0.00017427019454765145
0.4,,,,0.00017839029661972155
0.408,,,,0.0001907303566341035
0.416,,,,0.0001907303566341035
0.424,,,,0.00019895031457641538
0.432,,,,0.00019895031457641538
0.44,,,,0.00020307041664848548
0.448,,,,0.00020307041664848548
0.456,,,,0.00021130049769171153
0.464,,,,0.00021541047666286743
