Time,Col2,Col3,Position,Col5
0.008,,,,-0.0000998026396027813
0.016,,,,-0.00010410495749130662
0.024,,,,-0.0001084173984807461
0.032,,,,-0.0001084173984807461
0.04,,,,-0.0001127197163692714
0.048,,,,-0.0001127197163692714
0.056,,,,-0.0001127197163692714
0.064,,,,-0.00011703215735871087
0.072,,,,-0.00011703215735871087
0.08,,,,-0.00011703215735871087
0.088,,,,-0.00011703215735871087
0.096,,,,-0.00011703215735871087
0.104,,,,-0.00011703215735871087
0.112,,,,-0.00011703215735871087
0.12,,,,-0.00011703215735871087
0.128,,,,-0.00011703215735871087
0.136,,,,-0.00011703215735871087
0.144,,,,-0.00011703215735871087
0.152,,,,-0.00011703215735871087
0.16,,,,-0.00011703215735871087
0.168,,,,-0.00011703215735871087
0.176,,,,-0.00011703215735871087
0.184,,,,-0.00011703215735871087
0.192,,,,-0.00011703215735871087
0.2,,,,-0.00011703215735871087
0.208,,,,-0.00011703215735871087
0.216,,,,-0.00011703215735871087
0.224,,,,-0.00011703215735871087
0.232,,,,-0.00011703215735871087
0.24,,,,-0.00011703215735871087
0.248,,,,-0.00011703215735871087
0.256,,,,-0.00011703215735871087
0.264,,,,-0.00011703215735871087
0.272,,,,-0.00011703215735871087
0.28,,,,-0.00011703215735871087
0.288,,,,-0.00011703215735871087
0.296,,,,-0.00011703215735871087
0.304,,,,-0.00011703215735871087
0.312,,,,-0.00011703215735871087
0.32,,,,-0.00011703215735871087
0.328,,,,-0.00011703215735871087
0.336,,,,-0.00011703215735871087
0.344,,,,-0.00011703215735871087
0.352,,,,-0.00011703215735871087
0.36,,,,-0.00011703215735871087
0.368,,,,-0.00011703215735871087
0.376,,,,-0.00011703215735871087
0.384,,,,-0.00011703215735871087
0.392,,,,-0.00011703215735871087
0.4,,,,-0.00011703215735871087
0.408,,,,-0.00011703215735871087
0.416,,,,-0.00011703215735871087
0.424,,,,-0.00011703215735871087
0.432,,,,-0.00011703215735871087
0.44,,,,-0.00011703215735871087
0.448,,,,-0.00011703215735871087
0.456,,,,-0.00011703215735871087
0.464,,,,-0.00011703215735871087
0.472,,,,-0.00011703215735871087
0.48,,,,-0.00011703215735871087
0.488,,,,-0.00011703215735871087
0.496,,,,-0.00011703215735871087
0.504,,,,-0.00011703215735871087
0.512,,,,-0.00011703215735871087
0.52,,,,-0.00011703215735871087
0.528,,,,-0.00011703215735871087
0.536,,,,-0.00011703215735871087
0.544,,,,-0.00011703215735871087
0.552,,,,-0.00011703215735871087
0.56,,,,-0.00011703215735871087
0.568,,,,-0.00011703215735871087
0.576,,,,-0.00011703215735871087
0.584,,,,-0.00011703215735871087
0.592,,,,-0.00011703215735871087
0.6,,,,-0.00011703215735871087
0.608,,,,-0.00011703215735871087
0.616,,,,-0.00011703215735871087
0.624,,,,-0.00011703215735871087
0.632,,,,-0.00011703215735871087
0.64,,,,-0.00011703215735871087
0.648,,,,-0.00011703215735871087
0.656,,,,-0.00011703215735871087
0.664,,,,-0.00011703215735871087
0.672,,,,-0.00011703215735871087
0.68,,,,-0.00011703215735871087
0.688,,,,-0.00011703215735871087
0.696,,,,-0.00011703215735871087
0.704,,,,-0.00011703215735871087
0.712,,,,-0.00011703215735871087
0.72,,,,-0.00011703215735871087
0.728,,,,-0.00011703215735871087
0.736,,,,-0.00011703215735871087
0.744,,,,-0.00011703215735871087
0.752,,,,-0.00011703215735871087
0.76,,,,-0.00011703215735871087
0.768,,,,-0.00011703215735871087
0.776,,,,-0.00011703215735871087
0.784,,,,-0.00011703215735871087
0.792,,,,-0.00011703215735871087
0.8,,,,-0.00011703215735871087
0.808,,,,-0.00011703215735871087
0.816,,,,-0.00011703215735871087
0.824,,,,-0.00011703215735871087
0.832,,,,-0.00011703215735871087
0.84,,,,-0.00011703215735871087
0.848,,,,-0.00011703215735871087
0.856,,,,-0.00011703215735871087
0.864,,,,-0.00011703215735871087
0.872,,,,-0.00011703215735871087
0.88,,,,-0.00011703215735871087
0.888,,,,-0.00011703215735871087
0.896,,,,-0.00011703215735871087
0.904,,,,-0.00011703215735871087
0.912,,,,-0.00011703215735871087
0.92,,,,-0.00011703215735871087
0.928,,,,-0.00011703215735871087
0.936,,,,-0.00011703215735871087
0.944,,,,-0.00011703215735871087
0.952,,,,-0.00011703215735871087
0.960001,,,,-0.00011703215735871087
0.968001,,,,-0.00011703215735871087
0.976001,,,,-0.00011703215735871087
0.984001,,,,-0.00011703215735871087
0.992001,,,,-0.00011703215735871087
1.000001,,,,-0.00011703215735871087
1.008001,,,,-0.00011703215735871087
1.016001,,,,-0.00011703215735871087
1.024001,,,,-0.00011703215735871087
1.032001,,,,-0.00011703215735871087
1.040001,,,,-0.00011703215735871087
1.048001,,,,-0.00011703215735871087
1.056001,,,,-0.00011703215735871087
1.064001,,,,-0.00011703215735871087
1.072001,,,,-0.00011703215735871087
1.080001,,,,-0.00011703215735871087
1.088001,,,,-0.00011703215735871087
1.096001,,,,-0.00011703215735871087
1.104001,,,,-0.00011703215735871087
1.112001,,,,-0.00011703215735871087
1.120001,,,,-0.00011703215735871087
1.128001,,,,-0.00011703215735871087
1.136001,,,,-0.00011703215735871087
1.144001,,,,-0.00011703215735871087
1.152001,,,,-0.00011703215735871087
1.160001,,,,-0.00011703215735871087
1.168001,,,,-0.00011703215735871087
1.176001,,,,-0.00011703215735871087
1.184001,,,,-0.00011703215735871087
1.192001,,,,-0.00011703215735871087
1.200001,,,,-0.00011703215735871087
1.208001,,,,-0.00011703215735871087
1.216001,,,,-0.00011703215735871087
1.224001,,,,-0.00011703215735871087
1.232001,,,,-0.00011703215735871087
1.240001,,,,-0.00011703215735871087
1.248001,,,,-0.00011703215735871087
1.256001,,,,-0.00011703215735871087
1.264001,,,,-0.00011703215735871087
1.272001,,,,-0.00011703215735871087
1.280001,,,,-0.00011703215735871087
1.288001,,,,-0.00011703215735871087
1.296001,,,,-0.00011703215735871087
1.304001,,,,-0.00011703215735871087
1.312001,,,,-0.00011703215735871087
1.320001,,,,-0.00011703215735871087
1.328001,,,,-0.00011703215735871087
1.336001,,,,-0.00011703215735871087
1.344001,,,,-0.00011703215735871087
1.352001,,,,-0.00011703215735871087
1.360001,,,,-0.00011703215735871087
1.368001,,,,-0.00011703215735871087
1.376001,,,,-0.00011703215735871087
1.384001,,,,-0.00011703215735871087
1.392001,,,,-0.00011703215735871087
1.400001,,,,-0.00011703215735871087
1.408001,,,,-0.00011703215735871087
1.416001,,,,-0.00011703215735871087
1.424001,,,,-0.00011703215735871087
1.432001,,,,-0.00011703215735871087
1.440001,,,,-0.00011703215735871087
1.448002,,,,-0.00011703215735871087
1.456002,,,,-0.00011703215735871087
1.464002,,,,-0.00011703215735871087
1.472002,,,,-0.00011703215735871087
1.480002,,,,-0.00011703215735871087
1.488002,,,,-0.00011703215735871087
1.496002,,,,-0.00011703215735871087
1.504002,,,,-0.00011703215735871087
1.512002,,,,-0.00012134459834815035
1.520002,,,,-0.00012134459834815035
1.528002,,,,-0.00012134459834815035
1.536002,,,,-0.00011703215735871087
1.544002,,,,-0.00011703215735871087
1.552002,,,,-0.00011703215735871087
1.560002,,,,-0.00011703215735871087
1.568002,,,,-0.00011703215735871087
1.576002,,,,-0.00011703215735871087
1.584002,,,,-0.00011703215735871087
1.592002,,,,-0.00011703215735871087
1.600002,,,,-0.00011703215735871087
1.608002,,,,-0.00011703215735871087
1.616002,,,,-0.00011703215735871087
1.624002,,,,-0.00011703215735871087
1.632002,,,,-0.00011703215735871087
1.640002,,,,-0.00011703215735871087
1.648002,,,,-0.00011703215735871087
1.656002,,,,-0.00011703215735871087
1.664002,,,,-0.00011703215735871087
1.672002,,,,-0.00011703215735871087
1.680002,,,,-0.00011703215735871087
1.688002,,,,-0.00011703215735871087
1.696002,,,,-0.00011703215735871087
1.704002,,,,-0.00011703215735871087
1.712002,,,,-0.00011703215735871087
1.720002,,,,-0.00011703215735871087
1.728002,,,,-0.00011703215735871087
1.736002,,,,-0.00011703215735871087
1.744002,,,,-0.00011703215735871087
1.752002,,,,-0.00011703215735871087
1.760002,,,,-0.00011703215735871087
1.768002,,,,-0.00011703215735871087
1.776002,,,,-0.00011703215735871087
1.784002,,,,-0.00011703215735871087
1.792002,,,,-0.00011703215735871087
1.800002,,,,-0.00011703215735871087
1.808002,,,,-0.00011703215735871087
1.816002,,,,-0.00011703215735871087
1.824002,,,,-0.00011703215735871087
1.832002,,,,-0.00011703215735871087
1.840002,,,,-0.00011703215735871087
1.848002,,,,-0.00011703215735871087
1.856002,,,,-0.00011703215735871087
1.864002,,,,-0.00011703215735871087
1.872002,,,,-0.00011703215735871087
1.880002,,,,-0.00011703215735871087
1.888002,,,,-0.00011703215735871087
1.896002,,,,-0.00011703215735871087
1.904002,,,,-0.00011703215735871087
1.912002,,,,-0.00011703215735871087
1.920002,,,,-0.00011703215735871087
1.928002,,,,-0.00011703215735871087
1.936002,,,,-0.00011703215735871087
1.944003,,,,-0.00011703215735871087
1.952003,,,,-0.00011703215735871087
1.960003,,,,-0.00011703215735871087
1.968003,,,,-0.00011703215735871087
1.976003,,,,-0.00011703215735871087
1.984003,,,,-0.00011703215735871087
1.992003,,,,-0.00011703215735871087
2.000003,,,,-0.00011703215735871087
2.008003,,,,-0.00011703215735871087
2.016002,,,,-0.00011703215735871087
2.024002,,,,-0.00011703215735871087
2.032002,,,,-0.00011703215735871087
2.040002,,,,-0.00011703215735871087
2.048002,,,,-0.00011703215735871087
2.056002,,,,-0.00011703215735871087
2.064002,,,,-0.00011703215735871087
2.072002,,,,-0.00011703215735871087
2.080002,,,,-0.00011703215735871087
2.088001,,,,-0.00011703215735871087
2.096001,,,,-0.00011703215735871087
2.104001,,,,-0.00011703215735871087
2.112001,,,,-0.00011703215735871087
2.120001,,,,-0.00011703215735871087
2.128001,,,,-0.00011703215735871087
2.136001,,,,-0.00011703215735871087
2.144001,,,,-0.00011703215735871087
2.152001,,,,-0.00011703215735871087
2.160001,,,,-0.00011703215735871087
2.168,,,,-0.00011703215735871087
2.176,,,,-0.00011703215735871087
2.184,,,,-0.00011703215735871087
2.192,,,,-0.00011703215735871087
2.2,,,,-0.00011703215735871087
2.208,,,,-0.00012134459834815035
2.216,,,,-0.00012134459834815035
2.224,,,,-0.00012134459834815035
2.232,,,,-0.00012134459834815035
2.24,,,,-0.00012134459834815035
2.247999,,,,-0.00012134459834815035
2.255999,,,,-0.00012134459834815035
2.263999,,,,-0.00012134459834815035
2.271999,,,,-0.00012134459834815035
2.279999,,,,-0.00011703215735871087
2.287999,,,,-0.00011703215735871087
2.295999,,,,-0.00011703215735871087
2.303999,,,,-0.00011703215735871087
2.311999,,,,-0.00011703215735871087
2.319999,,,,-0.00011703215735871087
2.327998,,,,-0.00012134459834815035
2.335998,,,,-0.00011703215735871087
2.343998,,,,-0.00011703215735871087
2.351998,,,,-0.00011703215735871087
2.359998,,,,-0.00011703215735871087
2.367998,,,,-0.00011703215735871087
2.375998,,,,-0.00011703215735871087
2.383998,,,,-0.00011703215735871087
2.391998,,,,-0.00011703215735871087
2.399997,,,,-0.00011703215735871087
2.407997,,,,-0.00011703215735871087
2.415997,,,,-0.00011703215735871087
2.423997,,,,-0.00011703215735871087
2.431997,,,,-0.00011703215735871087
2.439997,,,,-0.00011703215735871087
2.447997,,,,-0.00011703215735871087
2.455997,,,,-0.00011703215735871087
2.463997,,,,-0.00011703215735871087
2.471997,,,,-0.00011703215735871087
2.479996,,,,-0.00011703215735871087
2.487996,,,,-0.00011703215735871087
2.495996,,,,-0.00011703215735871087
2.503996,,,,-0.00011703215735871087
2.511996,,,,-0.00011703215735871087
2.519996,,,,-0.00011703215735871087
2.527996,,,,-0.00011703215735871087
2.535996,,,,-0.00011703215735871087
2.543996,,,,-0.00011703215735871087
2.551996,,,,-0.00011703215735871087
2.559995,,,,-0.00011703215735871087
2.567995,,,,-0.00011703215735871087
2.575995,,,,-0.00011703215735871087
2.583995,,,,-0.00011703215735871087
2.591995,,,,-0.00011703215735871087
2.599995,,,,-0.00011703215735871087
2.607995,,,,-0.00011703215735871087
2.615995,,,,-0.00011703215735871087
2.623995,,,,-0.00011703215735871087
2.631994,,,,-0.00011703215735871087
2.639994,,,,-0.00011703215735871087
2.647994,,,,-0.00011703215735871087
2.655994,,,,-0.00011703215735871087
2.663994,,,,-0.00011703215735871087
2.671994,,,,-0.00011703215735871087
2.679994,,,,-0.00011703215735871087
2.687994,,,,-0.00012134459834815035
2.695994,,,,-0.00012134459834815035
2.703994,,,,-0.00012134459834815035
2.711993,,,,-0.00012134459834815035
2.719993,,,,-0.00012134459834815035
2.727993,,,,-0.00012134459834815035
2.735993,,,,-0.00012134459834815035
2.743993,,,,-0.00012134459834815035
2.751993,,,,-0.00011703215735871087
2.759993,,,,-0.00010410495749130662
2.767993,,,,-0.0000998026396027813
2.775993,,,,-0.00009117775762390237
2.783993,,,,-0.0000868754397353771
2.791992,,,,-0.0000782606808574123
2.799992,,,,-0.00007394823986797285
2.807992,,,,-0.00005671872211204327
2.815992,,,,-0.0000524062811226038
2.823992,,,,-0.000030864322377234765
2.831992,,,,-0.000022249563499270015
2.839992,,,,-0.000005009922642426277
2.847992,,,,-0.000005009922642426277
2.855992,,,,0.000012219595113503256
2.863991,,,,0.00002083435399146804
2.871991,,,,0.00003807399484831176
2.879991,,,,0.00004237631273683705
2.887991,,,,0.000050991071614801824
2.895991,,,,0.00005530351260424131
2.903991,,,,0.00007684547134961033
2.911991,,,,0.0000811579123390498
2.919991,,,,0.00009407498910553988
2.927991,,,,0.00010269987108441883
2.935991,,,,0.00012424182982978787
2.94399,,,,0.00012854414771831316
2.95199,,,,0.00014147134758571743
2.95999,,,,0.00014578378857515686
2.96799,,,,0.0001673257473205259
2.97599,,,,0.0001716280652090512
2.98399,,,,0.00018455526507645545
2.99199,,,,0.0001888677060658949
2.99999,,,,0.00020178478283238498
3.00799,,,,0.00020609722382182444
3.01599,,,,0.00022763918256719348
3.023989,,,,0.0002319415004557188
3.031989,,,,0.00024486870032312303
3.039989,,,,0.0002534834592010878
3.047989,,,,0.00027072310005793156
3.055989,,,,0.0002750254179464568
3.063989,,,,0.0002965673766918258
3.071989,,,,0.0003008798176812653
3.079989,,,,0.00032242177642663434
3.087989,,,,0.0003267342174160738
3.095989,,,,0.0003396512941825639
3.103988,,,,0.0003396512941825639
3.111988,,,,0.0003525784940499682
3.119988,,,,0.00036119325292793293
3.127988,,,,0.00037843289378477666
3.135988,,,,0.0003827352116733019
3.143988,,,,0.00039136009365218095
3.151988,,,,0.00039136009365218095
3.159988,,,,0.0003999748525301457
3.167988,,,,0.000404277170418671
3.175987,,,,0.00042581912916403995
3.183987,,,,0.0004301315701534795
3.191987,,,,0.00043874632903144424
3.199987,,,,0.0004430587700208837
3.207987,,,,0.00045598596988828796
3.215987,,,,0.00045598596988828796
3.223987,,,,0.0004602882877768132
3.231987,,,,0.0004602882877768132
3.239987,,,,0.0004602882877768132
3.247987,,,,0.0004602882877768132
3.255986,,,,0.0004602882877768132
3.263986,,,,0.00046460072876625277
3.271986,,,,0.00046890304665477803
3.279986,,,,0.0004732154876442175
3.287986,,,,0.00048183024652218227
3.295986,,,,0.00048614268751162175
3.303986,,,,0.0004904450054001471
3.311986,,,,0.0004947574463895865
3.319986,,,,0.000499069887379026
3.327986,,,,0.000499069887379026
3.335985,,,,0.0005033722052675513
3.343985,,,,0.0005033722052675513
3.351985,,,,0.0005033722052675513
3.359985,,,,0.0005033722052675513
3.367985,,,,0.0005033722052675513
3.375985,,,,0.0005076846462569907
3.383985,,,,0.0005206118461243951
3.391985,,,,0.0005249141640129203
3.399985,,,,0.000533528922890885
3.407984,,,,0.0005378413638803246
3.415984,,,,0.000542153804869764
3.423984,,,,0.0005464561227582894
3.431984,,,,0.0005507685637477288
3.439984,,,,0.0005593833226256935
3.447984,,,,0.0005723105224930978
3.455984,,,,0.0005766128403816232
3.463984,,,,0.0005852377223605021
3.471984,,,,0.0005852377223605021
3.479984,,,,0.0005938524812384668
3.487983,,,,0.0005938524812384668
3.495983,,,,0.0005981547991269921
3.503983,,,,0.0006024672401164316
3.511983,,,,0.0006153944399838359
3.519983,,,,0.0006196967578723611
3.527983,,,,0.0006326239577397654
3.535983,,,,0.0006326239577397654
3.543983,,,,0.0006412387166177302
3.551983,,,,0.0006412387166177302
3.559983,,,,0.0006455511576071697
3.567982,,,,0.0006498635985966092
3.575982,,,,0.0006670931163525387
3.583982,,,,0.0006714055573419782
3.591982,,,,0.0006843226341084681
3.599982,,,,0.0006886350750979078
3.607982,,,,0.0007101770338432767
3.615982,,,,0.0007144793517318021
3.623982,,,,0.0007274065515992063
3.631982,,,,0.0007274065515992063
3.639982,,,,0.000736021310477171
3.647981,,,,0.000736021310477171
3.655981,,,,0.0007403337514666106
3.663981,,,,0.0007403337514666106
3.671981,,,,0.0007489485103445753
3.679981,,,,0.0007532609513340148
3.687981,,,,0.0007661881512014191
3.695981,,,,0.0007704904690899444
3.703981,,,,0.0007877301099467882
3.711981,,,,0.0007920324278353134
3.71998,,,,0.0008092720686921572
3.72798,,,,0.0008135743865806825
3.73598,,,,0.0008265015864480868
3.74398,,,,0.0008265015864480868
3.75198,,,,0.0008351163453260514
3.75998,,,,0.0008351163453260514
3.76798,,,,0.0008394287863154909
3.77598,,,,0.0008437311042040163
3.78398,,,,0.0008609707450608599
3.79198,,,,0.0008652730629493852
3.799979,,,,0.0008738979449282642
3.807979,,,,0.0008738979449282642
3.815979,,,,0.000882512703806229
3.823979,,,,0.000882512703806229
3.831979,,,,0.0008868150216947543
3.839979,,,,0.0008868150216947543
3.847979,,,,0.0008911274626841937
3.855979,,,,0.0008911274626841937
3.863979,,,,0.0008954399036736333
3.871979,,,,0.0008997422215621585
3.879978,,,,0.0009169818624190022
3.887978,,,,0.0009169818624190022
3.895978,,,,0.0009298989391854923
3.903978,,,,0.0009342113801749319
3.911978,,,,0.0009514408979308613
3.919978,,,,0.0009557533389203008
3.927978,,,,0.000968680538787705
3.935978,,,,0.000968680538787705
3.943978,,,,0.0009772952976656699
3.951977,,,,0.0009859100565436346
3.959977,,,,0.0010031496974004784
3.967977,,,,0.0010074520152890036
3.975977,,,,0.001020379215156408
3.983977,,,,0.0010246916561458474
3.991977,,,,0.0010376087329123376
3.999977,,,,0.0010419211739017768
4.007977,,,,0.0010591506916577064
4.015977,,,,0.001063463132647146
4.023977,,,,0.0010720778915251105
4.031977,,,,0.0010763903325145504
4.039977,,,,0.0010806926504030754
4.047976,,,,0.0010850050913925149
4.055976,,,,0.0011022346091484445
4.063976,,,,0.0011065470501378841
4.071976,,,,0.0011194742500052882
4.079976,,,,0.0011194742500052882
4.087976,,,,0.0011280890088832532
4.095976,,,,0.0011280890088832532
4.103976,,,,0.0011367037677612176
