Time,Col2,Col3,Position,Col5
0.008,,,,-0.00009888143741959121
0.016,,,,-0.00010498566727084003
0.024,,,,-0.00011108989712208888
0.032,,,,-0.00011108989712208888
0.04,,,,-0.00011108989712208888
0.048,,,,-0.00011718400387242352
0.056,,,,-0.00011718400387242352
0.064,,,,-0.00011718400387242352
0.072,,,,-0.00011718400387242352
0.08,,,,-0.00011718400387242352
0.088,,,,-0.00011718400387242352
0.096,,,,-0.00011718400387242352
0.104,,,,-0.00011718400387242352
0.112,,,,-0.00011718400387242352
0.12,,,,-0.00011718400387242352
0.128,,,,-0.00011718400387242352
0.136,,,,-0.00011718400387242352
0.144,,,,-0.00011718400387242352
0.152,,,,-0.00011718400387242352
0.16,,,,-0.00011718400387242352
0.168,,,,-0.00011718400387242352
0.176,,,,-0.00011718400387242352
0.184,,,,-0.00011718400387242352
0.192,,,,-0.00011718400387242352
0.2,,,,-0.00011718400387242352
0.208,,,,-0.00011718400387242352
0.216,,,,-0.00011718400387242352
0.224,,,,-0.00011718400387242352
0.232,,,,-0.00011718400387242352
0.24,,,,-0.00011718400387242352
0.248,,,,-0.00011718400387242352
0.256,,,,-0.00011718400387242352
0.264,,,,-0.00011718400387242352
0.272,,,,-0.00011718400387242352
0.28,,,,-0.00011718400387242352
0.288,,,,-0.00011718400387242352
0.296,,,,-0.00011718400387242352
0.304,,,,-0.00011718400387242352
0.312,,,,-0.00011718400387242352
0.32,,,,-0.00011718400387242352
0.328,,,,-0.00011718400387242352
0.336,,,,-0.00011718400387242352
0.344,,,,-0.00011718400387242352
0.352,,,,-0.00011718400387242352
0.36,,,,-0.00011718400387242352
0.368,,,,-0.00011718400387242352
0.376,,,,-0.00011718400387242352
0.384,,,,-0.00011718400387242352
0.392,,,,-0.00011718400387242352
0.4,,,,-0.00011718400387242352
0.408,,,,-0.00012328823372367238
0.416,,,,-0.00012328823372367238
0.424,,,,-0.00011718400387242352
0.432,,,,-0.00011718400387242352
0.44,,,,-0.00012328823372367238
0.448,,,,-0.00012328823372367238
0.456,,,,-0.00012328823372367238
0.464,,,,-0.00012328823372367238
0.472,,,,-0.00012328823372367238
0.48,,,,-0.00012328823372367238
0.488,,,,-0.00012328823372367238
0.496,,,,-0.00012328823372367238
0.504,,,,-0.00012328823372367238
0.512,,,,-0.00012328823372367238
0.52,,,,-0.00012328823372367238
0.528,,,,-0.00012328823372367238
0.536,,,,-0.00012328823372367238
0.544,,,,-0.00012328823372367238
0.552,,,,-0.00012328823372367238
0.56,,,,-0.00012328823372367238
0.568,,,,-0.00011718400387242352
0.576,,,,-0.00011718400387242352
0.584,,,,-0.00011718400387242352
0.592,,,,-0.00011718400387242352
0.6,,,,-0.00011718400387242352
0.608,,,,-0.00011718400387242352
0.616,,,,-0.00011718400387242352
0.624,,,,-0.00011718400387242352
0.632,,,,-0.00011718400387242352
0.64,,,,-0.00011718400387242352
0.648,,,,-0.00011718400387242352
0.656,,,,-0.00011718400387242352
0.664,,,,-0.00011718400387242352
0.672,,,,-0.00011718400387242352
0.68,,,,-0.00011718400387242352
0.688,,,,-0.00011718400387242352
0.696,,,,-0.00011718400387242352
0.704,,,,-0.00011718400387242352
0.712,,,,-0.00011718400387242352
0.72,,,,-0.00011718400387242352
0.728,,,,-0.00011718400387242352
0.736,,,,-0.00011718400387242352
0.744,,,,-0.00011718400387242352
0.752,,,,-0.00011718400387242352
0.76,,,,-0.00011718400387242352
0.768,,,,-0.00011718400387242352
0.776,,,,-0.00011718400387242352
0.784,,,,-0.00011718400387242352
0.792,,,,-0.00011718400387242352
0.8,,,,-0.00011718400387242352
0.808,,,,-0.00011718400387242352
0.816,,,,-0.00011718400387242352
0.824,,,,-0.00011718400387242352
0.832,,,,-0.00011718400387242352
0.84,,,,-0.00011718400387242352
0.848,,,,-0.00011718400387242352
0.856,,,,-0.00011718400387242352
0.864,,,,-0.00011718400387242352
0.872,,,,-0.00011718400387242352
0.88,,,,-0.00011718400387242352
0.888,,,,-0.00011718400387242352
0.896,,,,-0.00011718400387242352
0.904,,,,-0.00011718400387242352
0.912,,,,-0.00011718400387242352
0.92,,,,-0.00012328823372367238
0.928,,,,-0.00012328823372367238
0.936,,,,-0.00012328823372367238
0.944,,,,-0.00012328823372367238
0.952,,,,-0.00012328823372367238
0.960001,,,,-0.00012328823372367238
0.968001,,,,-0.00012328823372367238
0.976001,,,,-0.00012328823372367238
0.984001,,,,-0.00012328823372367238
0.992001,,,,-0.00012328823372367238
1.000001,,,,-0.00012328823372367238
1.008001,,,,-0.00012328823372367238
1.016001,,,,-0.00012328823372367238
1.024001,,,,-0.00012328823372367238
1.032001,,,,-0.00011718400387242352
1.040001,,,,-0.00011718400387242352
1.048001,,,,-0.00011718400387242352
1.056001,,,,-0.00011718400387242352
1.064001,,,,-0.00012328823372367238
1.072001,,,,-0.00012328823372367238
1.080001,,,,-0.00012328823372367238
1.088001,,,,-0.00012328823372367238
1.096001,,,,-0.00011718400387242352
1.104001,,,,-0.00011718400387242352
1.112001,,,,-0.00011718400387242352
1.120001,,,,-0.00011718400387242352
1.128001,,,,-0.00011718400387242352
1.136001,,,,-0.00011718400387242352
1.144001,,,,-0.00011718400387242352
1.152001,,,,-0.00011718400387242352
1.160001,,,,-0.00012328823372367238
1.168001,,,,-0.00012328823372367238
1.176001,,,,-0.00012328823372367238
1.184001,,,,-0.00012328823372367238
1.192001,,,,-0.00012328823372367238
1.200001,,,,-0.00012328823372367238
1.208001,,,,-0.00012328823372367238
1.216001,,,,-0.00012328823372367238
1.224001,,,,-0.00012328823372367238
1.232001,,,,-0.00012328823372367238
1.240001,,,,-0.00012328823372367238
1.248001,,,,-0.00012328823372367238
1.256001,,,,-0.00012328823372367238
1.264001,,,,-0.00012328823372367238
1.272001,,,,-0.00012328823372367238
1.280001,,,,-0.00012328823372367238
1.288001,,,,-0.00012328823372367238
1.296001,,,,-0.00012328823372367238
1.304001,,,,-0.00012328823372367238
1.312001,,,,-0.00012328823372367238
1.320001,,,,-0.00012328823372367238
1.328001,,,,-0.00012328823372367238
1.336001,,,,-0.00012328823372367238
1.344001,,,,-0.00012328823372367238
1.352001,,,,-0.00012328823372367238
1.360001,,,,-0.00012328823372367238
1.368001,,,,-0.00012328823372367238
1.376001,,,,-0.00012328823372367238
1.384001,,,,-0.00012328823372367238
1.392001,,,,-0.00012328823372367238
1.400001,,,,-0.00012328823372367238
1.408001,,,,-0.00012328823372367238
1.416001,,,,-0.00011718400387242352
1.424001,,,,-0.00011108989712208888
1.432001,,,,-0.00009888143741959121
1.440001,,,,-0.00008667297771709352
1.448002,,,,-0.000056161951561763534
1.456002,,,,-0.00004396361496018003
1.464002,,,,-0.000007348358953601207
1.472002,,,,0.00000484997764798228
1.480002,,,,0.000047569463505809944
1.488002,,,,0.00005977792320830762
1.496002,,,,0.0001024872859652211
1.504002,,,,0.00012078985241805345
1.512002,,,,0.0001635093382758811
1.520002,,,,0.00018181190472871343
1.528002,,,,0.00023672972718812458
1.536002,,,,0.00024893818689062226
1.544002,,,,0.00029775177949878455
1.552002,,,,0.00030996023920128223
1.560002,,,,0.0003526696019581957
1.568002,,,,0.0003709822915119423
1.576002,,,,0.0004136916542688557
1.584002,,,,0.0004259001139713534
1.592002,,,,0.00046251536997793223
1.600002,,,,0.00046860947672826693
1.608002,,,,0.0004991205028835969
1.616002,,,,0.0005052247327348456
1.624002,,,,0.0005235374222885922
1.632002,,,,0.0005235374222885922
1.640002,,,,0.0005418399887414246
1.648002,,,,0.0005479442185926734
1.656002,,,,0.0005662467850455057
1.664002,,,,0.0005662467850455057
1.672002,,,,0.0005784552447480034
1.680002,,,,0.0005845493514983381
1.688002,,,,0.0005967578112008357
1.696002,,,,0.0006089662709033334
1.704002,,,,0.0006333730672074146
1.712002,,,,0.0006394772970586634
1.720002,,,,0.0006760824299643281
1.728002,,,,0.000682186659815577
1.736002,,,,0.0007004892262684092
1.744002,,,,0.000706593456119658
1.752002,,,,0.0007310002524237392
1.760002,,,,0.0007432087121262369
1.768002,,,,0.0007737197382815669
1.776002,,,,0.0007798239681328157
1.784002,,,,0.0008164291010384805
1.792002,,,,0.0008225333308897292
1.800002,,,,0.0008469401271938104
1.808002,,,,0.0008530443570450593
1.816002,,,,0.0008835553832003891
1.824002,,,,0.0008957638429028868
1.832002,,,,0.0009262748690582169
1.840002,,,,0.0009323689758085516
1.848002,,,,0.0009628800019638816
1.856002,,,,0.0009750884616663793
1.864002,,,,0.001011703717672958
1.872002,,,,0.0010177978244232928
1.880002,,,,0.0010544130804298715
1.888002,,,,0.0010605173102811204
1.896002,,,,0.0010971325662876993
1.904002,,,,0.0011093309028892826
1.912002,,,,0.001133737699193364
1.920002,,,,0.0011398419290446127
1.928002,,,,0.0011703529551999427
1.936002,,,,0.0011764571850511915
1.944003,,,,0.0012069682112065213
1.952003,,,,0.0012191665478081051
1.960003,,,,0.001255781803814684
1.968003,,,,0.0012618860336659327
1.976003,,,,0.0012923970598212626
1.984003,,,,0.0012985012896725115
1.992003,,,,0.0013290123158278414
2.000003,,,,0.0013351064225781762
2.008003,,,,0.0013595233419831717
2.016002,,,,0.0013717216785847548
2.024002,,,,0.0014083369345913336
2.032002,,,,0.0014144411644425826
2.040002,,,,0.0014449521905979127
2.048002,,,,0.0014571505271994962
2.056002,,,,0.001487661553354826
2.064002,,,,0.0014998700130573236
2.072002,,,,0.0015303810392126539
2.080002,,,,0.0015425793758142372
2.088001,,,,0.0015730904019695673
2.096001,,,,0.0015852988616720648
2.104001,,,,0.0016158098878273949
2.112001,,,,0.0016219141176786439
2.120001,,,,0.0016524150207330598
2.128001,,,,0.0016646234804355573
2.136001,,,,0.0016890302767396384
2.144001,,,,0.0016951345065908871
2.152001,,,,0.0017256455327462172
2.160001,,,,0.0017378438693478008
2.168,,,,0.0017683548955031308
2.176,,,,0.0017744591253543796
2.184,,,,0.0018049701515097099
2.192,,,,0.0018171786112122072
2.2,,,,0.001847689637367537
2.208,,,,0.0018598879739691208
2.216,,,,0.001884294770273202
2.224,,,,0.0018965032299756996
2.232,,,,0.001920910026279781
2.24,,,,0.0019331184859822782
2.247999,,,,0.0019636295121376085
2.255999,,,,0.0019758278487391917
2.263999,,,,0.002006338874894522
2.271999,,,,0.0020185473345970197
2.279999,,,,0.0020429541309011008
2.287999,,,,0.0020551625906035987
2.295999,,,,0.0020856634936580144
2.303999,,,,0.002091767723509263
2.311999,,,,0.002122278749664593
2.319999,,,,0.002134487209367091
2.327998,,,,0.002164998235522421
2.335998,,,,0.0021711024653736696
2.343998,,,,0.0022016033684280852
2.351998,,,,0.0022138118281305828
2.359998,,,,0.0022443228542859133
2.367998,,,,0.0022565313139884108
2.375998,,,,0.002287032217042827
2.383998,,,,0.002299240676745324
2.391998,,,,0.0023297517029006545
2.399997,,,,0.0023419601626031516
2.407997,,,,0.002366366958907233
2.415997,,,,0.002372471188758482
2.423997,,,,0.0024029720918128977
2.431997,,,,0.0024151805515153953
2.439997,,,,0.0024456915776707253
2.447997,,,,0.002457900037373223
2.455997,,,,0.0024884110635285533
2.463997,,,,0.0024945051702788875
2.471997,,,,0.002518911966582969
2.479996,,,,0.0025250161964342176
2.487996,,,,0.002555527222589547
2.495996,,,,0.0025677356822920456
2.503996,,,,0.0025982467084473752
2.511996,,,,0.002604350938298624
2.519996,,,,0.00263485184135304
2.527996,,,,0.0026470603010555374
2.535996,,,,0.0026836755570621164
2.543996,,,,0.002689779786913366
2.551996,,,,0.0027202806899677815
2.559995,,,,0.002732489149670279
2.567995,,,,0.0027568959459743597
2.575995,,,,0.002763000175825609
2.583995,,,,0.0027935112019809387
2.591995,,,,0.0027996154318321877
2.599995,,,,0.002830126457987518
2.607995,,,,0.0028423247945891014
2.615995,,,,0.0028667315908931824
2.623995,,,,0.00287894005059568
2.631994,,,,0.00290945107675101
2.639994,,,,0.002921659536453508
2.647994,,,,0.0029521604395079237
2.655994,,,,0.002958264669359172
2.663994,,,,0.0029948799253657512
2.671994,,,,0.0030070883850682488
2.679994,,,,0.00303149518137233
2.687994,,,,0.0030436935179739134
2.695994,,,,0.0030742045441292435
2.703994,,,,0.0030803087739804925
2.711993,,,,0.003110819800135822
2.719993,,,,0.0031230282598383205
2.727993,,,,0.00315353928599365
2.735993,,,,0.0031596333927439843
2.743993,,,,0.0031901444188993143
2.751993,,,,0.003202352878601812
2.759993,,,,0.0032328639047571424
2.767993,,,,0.0032389681346083913
2.775993,,,,0.003269469037662807
2.783993,,,,0.0032816774973653045
2.791992,,,,0.0033121885235206346
2.799992,,,,0.0033182927533718836
2.807992,,,,0.003348803779527213
2.815992,,,,0.0033549080093784626
2.823992,,,,0.0033854089124328783
2.831992,,,,0.003397617372135376
2.839992,,,,0.003428128398290706
2.847992,,,,0.0034342326281419544
2.855992,,,,0.0034708478841485335
2.863991,,,,0.003483046220750117
2.871991,,,,0.0035135572469054467
2.879991,,,,0.003525765706607945
2.887991,,,,0.0035562767327632747
2.895991,,,,0.0035623708395136093
2.903991,,,,0.0035867877589186047
2.911991,,,,0.003592881865668939
2.919991,,,,0.0036294971216755184
2.927991,,,,0.0036356013515267665
2.935991,,,,0.0036661123776820966
2.94399,,,,0.0036783107142836806
2.95199,,,,0.003714925970290259
2.95999,,,,0.0037271344299927562
2.96799,,,,0.003757645456148087
2.97599,,,,0.0037698437927496707
2.98399,,,,0.003800354818905001
2.99199,,,,0.0038125632786074983
2.99999,,,,0.0038430743047628284
3.00799,,,,0.003855272641364411
