Time,Col2,Col3,Position,Col5
0.008,,,,-0.00017760879322914708
0.016,,,,-0.00017154505578155494
0.024,,,,-0.00015336396653969274
0.032,,,,-0.00015336396653969274
0.04,,,,-0.00014123649164450849
0.048,,,,-0.00014123649164450849
0.056,,,,-0.00013518287729783054
0.064,,,,-0.00013518287729783054
0.072,,,,-0.00012911913985023843
0.08,,,,-0.00012911913985023843
0.088,,,,-0.00012911913985023843
0.096,,,,-0.00012911913985023843
0.104,,,,-0.00012911913985023843
0.112,,,,-0.00012911913985023843
0.12,,,,-0.00012911913985023843
0.128,,,,-0.00012911913985023843
0.136,,,,-0.00012305540240264626
0.144,,,,-0.00012305540240264626
0.152,,,,-0.00012305540240264626
0.16,,,,-0.00012305540240264626
0.168,,,,-0.00012305540240264626
0.176,,,,-0.00012305540240264626
0.184,,,,-0.00012305540240264626
0.192,,,,-0.00012305540240264626
0.2,,,,-0.00012305540240264626
0.208,,,,-0.00012305540240264626
0.216,,,,-0.00012305540240264626
0.224,,,,-0.00012305540240264626
0.232,,,,-0.00012305540240264626
0.24,,,,-0.00012305540240264626
0.248,,,,-0.00012305540240264626
0.256,,,,-0.00012305540240264626
0.264,,,,-0.00012305540240264626
0.272,,,,-0.00012305540240264626
0.28,,,,-0.00012305540240264626
0.288,,,,-0.00012305540240264626
0.296,,,,-0.00012305540240264626
0.304,,,,-0.00012305540240264626
0.312,,,,-0.00012305540240264626
0.32,,,,-0.00012305540240264626
0.328,,,,-0.00012305540240264626
0.336,,,,-0.00012305540240264626
0.344,,,,-0.00012305540240264626
0.352,,,,-0.00012305540240264626
0.36,,,,-0.00012305540240264626
0.368,,,,-0.00012305540240264626
0.376,,,,-0.00012305540240264626
0.384,,,,-0.00012305540240264626
0.392,,,,-0.00012305540240264626
0.4,,,,-0.00012305540240264626
0.408,,,,-0.00012305540240264626
0.416,,,,-0.00012305540240264626
0.424,,,,-0.00012305540240264626
0.432,,,,-0.00012305540240264626
