Time,Col2,Col3,Position,Col5
0.008,,,,0.00003160533336415254
0.016,,,,0.00001342424412229035
0.024,,,,-0.000029011794909940352
0.032,,,,-0.00004113926980512461
0.04,,,,-0.00007145795704308526
0.048,,,,-0.00007751157138976318
0.056,,,,-0.00008963904628494746
0.064,,,,-0.00009570278373253956
0.072,,,,-0.00010176652118013167
0.08,,,,-0.00010783025862772383
0.088,,,,-0.00011389399607531594
0.096,,,,-0.00011389399607531594
0.104,,,,-0.00011389399607531594
0.112,,,,-0.0001199577335229081
0.12,,,,-0.0001199577335229081
0.128,,,,-0.0001199577335229081
0.136,,,,-0.0001199577335229081
0.144,,,,-0.0001199577335229081
0.152,,,,-0.0001199577335229081
0.16,,,,-0.0001199577335229081
0.168,,,,-0.0001199577335229081
0.176,,,,-0.0001199577335229081
0.184,,,,-0.0001199577335229081
0.192,,,,-0.0001199577335229081
0.2,,,,-0.0001199577335229081
0.208,,,,-0.0001199577335229081
0.216,,,,-0.0001199577335229081
0.224,,,,-0.0001199577335229081
0.232,,,,-0.0001199577335229081
0.24,,,,-0.0001199577335229081
0.248,,,,-0.0001199577335229081
0.256,,,,-0.0001199577335229081
0.264,,,,-0.0001199577335229081
0.272,,,,-0.0001199577335229081
0.28,,,,-0.0001199577335229081
0.288,,,,-0.0001199577335229081
0.296,,,,-0.0001199577335229081
0.304,,,,-0.0001199577335229081
0.312,,,,-0.0001199577335229081
0.32,,,,-0.0001199577335229081
0.328,,,,-0.0001199577335229081
0.336,,,,-0.0001199577335229081
0.344,,,,-0.0001199577335229081
0.352,,,,-0.0001199577335229081
0.36,,,,-0.0001199577335229081
0.368,,,,-0.0001199577335229081
0.376,,,,-0.0001199577335229081
0.384,,,,-0.0001199577335229081
0.392,,,,-0.0001199577335229081
0.4,,,,-0.0001199577335229081
0.408,,,,-0.0001199577335229081
0.416,,,,-0.0001199577335229081
0.424,,,,-0.0001199577335229081
0.432,,,,-0.0001199577335229081
0.44,,,,-0.0001199577335229081
0.448,,,,-0.0001199577335229081
0.456,,,,-0.0001199577335229081
0.464,,,,-0.0001199577335229081
0.472,,,,-0.000126011347869586
0.48,,,,-0.000126011347869586
0.488,,,,-0.000126011347869586
0.496,,,,-0.000126011347869586
0.504,,,,-0.000126011347869586
0.512,,,,-0.000126011347869586
0.52,,,,-0.0001199577335229081
0.528,,,,-0.0001199577335229081
0.536,,,,-0.0001199577335229081
0.544,,,,-0.0001199577335229081
0.552,,,,-0.0001199577335229081
0.56,,,,-0.000126011347869586
0.568,,,,-0.000126011347869586
0.576,,,,-0.000126011347869586
0.584,,,,-0.000126011347869586
0.592,,,,-0.000126011347869586
0.6,,,,-0.000126011347869586
0.608,,,,-0.000126011347869586
0.616,,,,-0.000126011347869586
0.624,,,,-0.000126011347869586
0.632,,,,-0.000126011347869586
0.64,,,,-0.000126011347869586
0.648,,,,-0.000126011347869586
0.656,,,,-0.000126011347869586
0.664,,,,-0.000126011347869586
0.672,,,,-0.000126011347869586
0.68,,,,-0.000126011347869586
0.688,,,,-0.000126011347869586
0.696,,,,-0.000126011347869586
0.704,,,,-0.000126011347869586
0.712,,,,-0.000126011347869586
0.72,,,,-0.000126011347869586
0.728,,,,-0.000126011347869586
0.736,,,,-0.000126011347869586
0.744,,,,-0.000126011347869586
0.752,,,,-0.000126011347869586
0.76,,,,-0.000126011347869586
0.768,,,,-0.000126011347869586
0.776,,,,-0.000126011347869586
0.784,,,,-0.000126011347869586
0.792,,,,-0.000126011347869586
0.8,,,,-0.000126011347869586
0.808,,,,-0.000126011347869586
0.816,,,,-0.000126011347869586
0.824,,,,-0.000126011347869586
0.832,,,,-0.000126011347869586
0.84,,,,-0.000126011347869586
0.848,,,,-0.000126011347869586
0.856,,,,-0.000126011347869586
0.864,,,,-0.000126011347869586
0.872,,,,-0.000126011347869586
0.88,,,,-0.000126011347869586
0.888,,,,-0.000126011347869586
0.896,,,,-0.000126011347869586
0.904,,,,-0.000126011347869586
0.912,,,,-0.000126011347869586
0.92,,,,-0.000126011347869586
0.928,,,,-0.000126011347869586
0.936,,,,-0.000126011347869586
0.944,,,,-0.000126011347869586
0.952,,,,-0.000126011347869586
0.960001,,,,-0.000126011347869586
0.968001,,,,-0.000126011347869586
0.976001,,,,-0.000126011347869586
0.984001,,,,-0.000126011347869586
0.992001,,,,-0.000126011347869586
1.000001,,,,-0.000126011347869586
1.008001,,,,-0.000126011347869586
1.016001,,,,-0.000126011347869586
1.024001,,,,-0.000126011347869586
1.032001,,,,-0.000126011347869586
1.040001,,,,-0.000126011347869586
1.048001,,,,-0.000126011347869586
1.056001,,,,-0.000126011347869586
1.064001,,,,-0.000126011347869586
1.072001,,,,-0.000126011347869586
1.080001,,,,-0.000126011347869586
1.088001,,,,-0.000126011347869586
1.096001,,,,-0.000126011347869586
1.104001,,,,-0.000126011347869586
1.112001,,,,-0.000126011347869586
1.120001,,,,-0.000126011347869586
1.128001,,,,-0.000126011347869586
1.136001,,,,-0.000126011347869586
1.144001,,,,-0.000126011347869586
1.152001,,,,-0.000126011347869586
1.160001,,,,-0.000126011347869586
1.168001,,,,-0.000126011347869586
1.176001,,,,-0.000126011347869586
1.184001,,,,-0.000126011347869586
1.192001,,,,-0.000126011347869586
1.200001,,,,-0.000126011347869586
1.208001,,,,-0.000126011347869586
1.216001,,,,-0.000126011347869586
1.224001,,,,-0.000126011347869586
1.232001,,,,-0.000126011347869586
1.240001,,,,-0.000126011347869586
1.248001,,,,-0.000126011347869586
1.256001,,,,-0.000126011347869586
1.264001,,,,-0.000126011347869586
1.272001,,,,-0.000126011347869586
1.280001,,,,-0.000126011347869586
1.288001,,,,-0.0001199577335229081
1.296001,,,,-0.0001199577335229081
