Time,Col2,Col3,Position,Col5
0.008,,,,0.00000430333019861671
0.016,,,,-0.00000887694719164198
0.024,,,,-0.000048417779362418014
0.032,,,,-0.00005720463095592377
0.04,,,,-0.00007916163683877405
0.048,,,,-0.00008355506263552697
0.056,,,,-0.00009673534002578566
0.064,,,,-0.00010112876582253855
0.072,,,,-0.00010552219161929144
0.08,,,,-0.00010991561741604431
0.088,,,,-0.0001143090432127972
0.096,,,,-0.0001143090432127972
0.104,,,,-0.00011870246900955009
0.112,,,,-0.00011870246900955009
0.12,,,,-0.00011870246900955009
0.128,,,,-0.00011870246900955009
0.136,,,,-0.000123095894806303
0.144,,,,-0.000123095894806303
0.152,,,,-0.000123095894806303
0.16,,,,-0.000123095894806303
0.168,,,,-0.000123095894806303
0.176,,,,-0.000123095894806303
0.184,,,,-0.000123095894806303
0.192,,,,-0.000123095894806303
0.2,,,,-0.000123095894806303
0.208,,,,-0.000123095894806303
0.216,,,,-0.000123095894806303
0.224,,,,-0.000123095894806303
0.232,,,,-0.000123095894806303
0.24,,,,-0.0001274893206030559
0.248,,,,-0.000123095894806303
0.256,,,,-0.000123095894806303
0.264,,,,-0.000123095894806303
0.272,,,,-0.000123095894806303
0.28,,,,-0.000123095894806303
0.288,,,,-0.000123095894806303
0.296,,,,-0.0001274893206030559
0.304,,,,-0.0001274893206030559
0.312,,,,-0.0001274893206030559
0.32,,,,-0.0001274893206030559
0.328,,,,-0.0001274893206030559
0.336,,,,-0.000123095894806303
0.344,,,,-0.000123095894806303
0.352,,,,-0.000123095894806303
0.36,,,,-0.0001274893206030559
0.368,,,,-0.000123095894806303
0.376,,,,-0.000123095894806303
0.384,,,,-0.000123095894806303
0.392,,,,-0.000123095894806303
0.4,,,,-0.000123095894806303
0.408,,,,-0.000123095894806303
0.416,,,,-0.000123095894806303
0.424,,,,-0.000123095894806303
0.432,,,,-0.000123095894806303
0.44,,,,-0.000123095894806303
0.448,,,,-0.000123095894806303
0.456,,,,-0.000123095894806303
0.464,,,,-0.000123095894806303
0.472,,,,-0.000123095894806303
0.48,,,,-0.000123095894806303
0.488,,,,-0.000123095894806303
0.496,,,,-0.000123095894806303
0.504,,,,-0.0001274893206030559
0.512,,,,-0.0001274893206030559
0.52,,,,-0.0001274893206030559
0.528,,,,-0.000123095894806303
0.536,,,,-0.000123095894806303
0.544,,,,-0.000123095894806303
0.552,,,,-0.000123095894806303
0.56,,,,-0.000123095894806303
0.568,,,,-0.000123095894806303
0.576,,,,-0.000123095894806303
0.584,,,,-0.000123095894806303
0.592,,,,-0.000123095894806303
0.6,,,,-0.000123095894806303
0.608,,,,-0.000123095894806303
0.616,,,,-0.000123095894806303
