Time,Col2,Col3,Position,Col5
0.008,,,,-0.00010946007787490632
0.016,,,,-0.00011347894893783468
0.024,,,,-0.00011749782000076303
0.032,,,,-0.00011749782000076303
0.04,,,,-0.00011749782000076303
0.048,,,,-0.00011749782000076303
0.056,,,,-0.00011749782000076303
0.064,,,,-0.00011749782000076303
0.072,,,,-0.00012151669106369136
0.08,,,,-0.00012151669106369136
0.088,,,,-0.00012151669106369136
0.096,,,,-0.00012151669106369136
0.104,,,,-0.00012151669106369136
0.112,,,,-0.00012151669106369136
0.12,,,,-0.00012151669106369136
0.128,,,,-0.00012151669106369136
0.136,,,,-0.00012151669106369136
0.144,,,,-0.00012151669106369136
0.152,,,,-0.00012151669106369136
0.16,,,,-0.00012151669106369136
0.168,,,,-0.00012151669106369136
0.176,,,,-0.00012151669106369136
0.184,,,,-0.00012151669106369136
0.192,,,,-0.00012151669106369136
0.2,,,,-0.00012151669106369136
0.208,,,,-0.00012151669106369136
0.216,,,,-0.00012151669106369136
0.224,,,,-0.00012151669106369136
0.232,,,,-0.00012151669106369136
0.24,,,,-0.00012151669106369136
0.248,,,,-0.00012151669106369136
0.256,,,,-0.00012151669106369136
0.264,,,,-0.00012553556212661972
0.272,,,,-0.00012553556212661972
0.28,,,,-0.00012151669106369136
0.288,,,,-0.00012151669106369136
0.296,,,,-0.00012151669106369136
0.304,,,,-0.00012151669106369136
0.312,,,,-0.00012151669106369136
0.32,,,,-0.00012151669106369136
0.328,,,,-0.00012151669106369136
0.336,,,,-0.00012151669106369136
0.344,,,,-0.00012151669106369136
0.352,,,,-0.00012151669106369136
0.36,,,,-0.00012151669106369136
0.368,,,,-0.00012151669106369136
0.376,,,,-0.00012151669106369136
0.384,,,,-0.00012151669106369136
0.392,,,,-0.00012151669106369136
0.4,,,,-0.00012151669106369136
0.408,,,,-0.00012151669106369136
0.416,,,,-0.00012151669106369136
0.424,,,,-0.00012151669106369136
0.432,,,,-0.00012151669106369136
0.44,,,,-0.00012151669106369136
0.448,,,,-0.00012151669106369136
0.456,,,,-0.00012151669106369136
0.464,,,,-0.00012151669106369136
0.472,,,,-0.00012151669106369136
0.48,,,,-0.00012151669106369136
0.488,,,,-0.00012151669106369136
0.496,,,,-0.00012151669106369136
0.504,,,,-0.00012151669106369136
0.512,,,,-0.00012151669106369136
0.52,,,,-0.00012151669106369136
0.528,,,,-0.00012151669106369136
0.536,,,,-0.00012151669106369136
0.544,,,,-0.00012151669106369136
0.552,,,,-0.00012151669106369136
0.56,,,,-0.00012151669106369136
0.568,,,,-0.00012151669106369136
0.576,,,,-0.00012151669106369136
0.584,,,,-0.00012151669106369136
0.592,,,,-0.00012151669106369136
0.6,,,,-0.00012151669106369136
0.608,,,,-0.00012553556212661972
0.616,,,,-0.00012553556212661972
0.624,,,,-0.00012553556212661972
0.632,,,,-0.00012553556212661972
0.64,,,,-0.00012151669106369136
0.648,,,,-0.00012151669106369136
0.656,,,,-0.00012151669106369136
0.664,,,,-0.00012151669106369136
0.672,,,,-0.00012151669106369136
0.68,,,,-0.00010946007787490632
0.688,,,,-0.000105441206811978
0.696,,,,-0.00009740346468612134
0.704,,,,-0.00009338459362319299
0.712,,,,-0.00008936572256026468
0.72,,,,-0.00008534685149733632
0.728,,,,-0.00008132798043440797
0.736,,,,-0.00008132798043440797
0.744,,,,-0.00008132798043440797
0.752,,,,-0.00008132798043440797
0.76,,,,-0.00006927136724562299
0.768,,,,-0.00006525249618269463
0.776,,,,-0.000053195882993909633
0.784,,,,-0.00004917701193098128
0.792,,,,-0.00004113926980512461
0.8,,,,-0.00004113926980512461
0.808,,,,-0.000029072533515425403
0.816,,,,-0.000025053662452497086
0.824,,,,-0.000008978178200783747
0.832,,,,-0.000004959307137855393
0.84,,,,0.0000030784349880012764
0.848,,,,0.0000030784349880012764
0.856,,,,0.000015135048176786282
0.864,,,,0.00002317279030264297
0.872,,,,0.00003121053242849964
0.88,,,,0.00003522940349142798
0.888,,,,0.000047286016680212984
0.896,,,,0.000047286016680212984
0.904,,,,0.00005532375880606967
0.912,,,,0.00005532375880606967
0.92,,,,0.000059352752969912173
0.928,,,,0.00006337162403284051
0.936,,,,0.00006337162403284051
0.944,,,,0.00006739049509576884
0.952,,,,0.00008346597934748221
0.960001,,,,0.00008748485041041054
0.968001,,,,0.00009954146359919556
0.976001,,,,0.00009954146359919556
0.984001,,,,0.00010356033466212388
0.992001,,,,0.00010757920572505224
1.000001,,,,0.00011159807678798055
1.008001,,,,0.00011159807678798055
1.016001,,,,0.00012767356103969392
1.024001,,,,0.00013169243210262225
1.032001,,,,0.00014374904529140724
1.040001,,,,0.00014776791635433558
1.048001,,,,0.00015178678741726393
1.056001,,,,0.00015581578158110646
1.064001,,,,0.0001598346526440348
1.072001,,,,0.0001598346526440348
1.080001,,,,0.0001598346526440348
1.088001,,,,0.0001598346526440348
1.096001,,,,0.00016787239476989145
1.104001,,,,0.00017189126583281984
1.112001,,,,0.00018796675008453314
1.120001,,,,0.00018796675008453314
1.128001,,,,0.00019600449221038983
1.136001,,,,0.00020002336327331818
1.144001,,,,0.0002040422343362465
1.152001,,,,0.0002040422343362465
1.160001,,,,0.00021207997646210318
1.168001,,,,0.00021207997646210318
1.176001,,,,0.00021207997646210318
1.184001,,,,0.00021609884752503154
1.192001,,,,0.0002281554607138165
1.200001,,,,0.00023217433177674486
1.208001,,,,0.00024021207390260152
1.216001,,,,0.0002442309449655299
1.224001,,,,0.0002482498160284582
1.232001,,,,0.00025226868709138654
1.240001,,,,0.00025226868709138654
