Time,Col2,Col3,Position,Col5
0.008,,,,0.0001669128634462139
0.016,,,,0.00017155906709604552
0.024,,,,0.00018550769141547534
0.032,,,,0.00019015389506530698
0.04,,,,0.0001994563157349052
0.048,,,,0.0001994563157349052
0.056,,,,0.00020410251938473678
0.064,,,,0.00020410251938473678
0.072,,,,0.00020874872303456842
0.08,,,,0.00020874872303456842
0.088,,,,0.00020874872303456842
0.096,,,,0.00020874872303456842
0.104,,,,0.00021339492668440006
0.112,,,,0.00021339492668440006
0.12,,,,0.00021339492668440006
0.128,,,,0.00021339492668440006
0.136,,,,0.00021339492668440006
0.144,,,,0.00021339492668440006
0.152,,,,0.00021339492668440006
0.16,,,,0.00021339492668440006
0.168,,,,0.00021339492668440006
0.176,,,,0.00021339492668440006
0.184,,,,0.00021339492668440006
0.192,,,,0.00021339492668440006
0.2,,,,0.00021339492668440006
0.208,,,,0.00021339492668440006
0.216,,,,0.00021339492668440006
0.224,,,,0.00021339492668440006
0.232,,,,0.00021339492668440006
0.24,,,,0.00021339492668440006
0.248,,,,0.00021339492668440006
0.256,,,,0.00021339492668440006
0.264,,,,0.00021339492668440006
0.272,,,,0.00021339492668440006
0.28,,,,0.00021339492668440006
0.288,,,,0.00021339492668440006
0.296,,,,0.00021339492668440006
0.304,,,,0.00021339492668440006
0.312,,,,0.00021339492668440006
0.32,,,,0.00021339492668440006
0.328,,,,0.00021339492668440006
0.336,,,,0.00021339492668440006
0.344,,,,0.00020874872303456842
0.352,,,,0.00021339492668440006
0.36,,,,0.00021339492668440006
0.368,,,,0.00021339492668440006
0.376,,,,0.00021339492668440006
0.384,,,,0.00021339492668440006
0.392,,,,0.00021339492668440006
0.4,,,,0.00021339492668440006
0.408,,,,0.00021339492668440006
0.416,,,,0.00021339492668440006
0.424,,,,0.00021339492668440006
0.432,,,,0.00021339492668440006
0.44,,,,0.00021339492668440006
0.448,,,,0.00021339492668440006
0.456,,,,0.00021339492668440006
0.464,,,,0.00021339492668440006
0.472,,,,0.00021339492668440006
0.48,,,,0.00021339492668440006
0.488,,,,0.00021339492668440006
0.496,,,,0.00021339492668440006
0.504,,,,0.00021339492668440006
0.512,,,,0.00021339492668440006
0.52,,,,0.00021339492668440006
0.528,,,,0.00021339492668440006
0.536,,,,0.00021339492668440006
0.544,,,,0.00021339492668440006
0.552,,,,0.00021339492668440006
0.56,,,,0.00021339492668440006
