Time,Col2,Col3,Position,Col5
0.008,,,,0.00027909264682781656
0.016,,,,0.00027336499922500683
0.024,,,,0.0002561820564165779
0.032,,,,0.00025045440881376815
0.04,,,,0.00023898910023821389
0.048,,,,0.00023326145263540422
0.056,,,,0.00022753380503259455
0.064,,,,0.00022753380503259455
0.072,,,,0.00022180615742978488
0.08,,,,0.00022180615742978488
0.088,,,,0.0002160785098269752
0.096,,,,0.0002160785098269752
0.104,,,,0.0002160785098269752
0.112,,,,0.0002160785098269752
0.12,,,,0.0002160785098269752
0.128,,,,0.0002160785098269752
0.136,,,,0.0002160785098269752
0.144,,,,0.0002160785098269752
0.152,,,,0.0002160785098269752
0.16,,,,0.0002160785098269752
0.168,,,,0.0002103508622241655
0.176,,,,0.0002103508622241655
0.184,,,,0.0002103508622241655
0.192,,,,0.0002103508622241655
0.2,,,,0.0002103508622241655
0.208,,,,0.0002103508622241655
0.216,,,,0.0002160785098269752
0.224,,,,0.0002160785098269752
0.232,,,,0.0002160785098269752
0.24,,,,0.0002160785098269752
0.248,,,,0.0002103508622241655
0.256,,,,0.0002103508622241655
0.264,,,,0.0002103508622241655
0.272,,,,0.0002103508622241655
0.28,,,,0.0002103508622241655
0.288,,,,0.0002103508622241655
0.296,,,,0.0002103508622241655
0.304,,,,0.0002103508622241655
0.312,,,,0.0002103508622241655
0.32,,,,0.0002103508622241655
0.328,,,,0.0002103508622241655
0.336,,,,0.0002103508622241655
0.344,,,,0.0002103508622241655
0.352,,,,0.0002103508622241655
0.36,,,,0.0002103508622241655
0.368,,,,0.0002103508622241655
0.376,,,,0.0002103508622241655
0.384,,,,0.0002103508622241655
0.392,,,,0.0002103508622241655
0.4,,,,0.0002103508622241655
0.408,,,,0.0002103508622241655
0.416,,,,0.0002103508622241655
0.424,,,,0.0002103508622241655
0.432,,,,0.0002103508622241655
0.44,,,,0.0002103508622241655
0.448,,,,0.0002103508622241655
0.456,,,,0.0002103508622241655
0.464,,,,0.0002103508622241655
0.472,,,,0.0002103508622241655
0.48,,,,0.0002103508622241655
0.488,,,,0.0002103508622241655
0.496,,,,0.0002103508622241655
0.504,,,,0.0002103508622241655
0.512,,,,0.0002103508622241655
0.52,,,,0.0002103508622241655
0.528,,,,0.0002103508622241655
0.536,,,,0.0002103508622241655
0.544,,,,0.0002103508622241655
0.552,,,,0.0002103508622241655
0.56,,,,0.0002103508622241655
0.568,,,,0.0002103508622241655
0.576,,,,0.0002103508622241655
0.584,,,,0.0002103508622241655
0.592,,,,0.0002103508622241655
0.6,,,,0.0002103508622241655
0.608,,,,0.0002103508622241655
0.616,,,,0.0002103508622241655
0.624,,,,0.0002103508622241655
0.632,,,,0.0002103508622241655
0.64,,,,0.0002103508622241655
0.648,,,,0.0002103508622241655
0.656,,,,0.0002103508622241655
0.664,,,,0.0002103508622241655
0.672,,,,0.0002103508622241655
0.68,,,,0.0002103508622241655
0.688,,,,0.0002103508622241655
0.696,,,,0.0002103508622241655
0.704,,,,0.0002103508622241655
0.712,,,,0.0002103508622241655
0.72,,,,0.0002103508622241655
0.728,,,,0.0002103508622241655
0.736,,,,0.0002160785098269752
0.744,,,,0.0002160785098269752
0.752,,,,0.0002160785098269752
0.76,,,,0.0002160785098269752
0.768,,,,0.0002103508622241655
0.776,,,,0.0002103508622241655
0.784,,,,0.0002103508622241655
0.792,,,,0.0002103508622241655
0.8,,,,0.0002103508622241655
0.808,,,,0.0002160785098269752
0.816,,,,0.0002160785098269752
0.824,,,,0.0002160785098269752
0.832,,,,0.0002160785098269752
0.84,,,,0.0002160785098269752
0.848,,,,0.0002160785098269752
0.856,,,,0.0002160785098269752
0.864,,,,0.0002103508622241655
0.872,,,,0.0002103508622241655
0.88,,,,0.0002103508622241655
0.888,,,,0.0002103508622241655
0.896,,,,0.0002103508622241655
0.904,,,,0.0002103508622241655
0.912,,,,0.0002103508622241655
0.92,,,,0.0002103508622241655
0.928,,,,0.0002103508622241655
0.936,,,,0.0002103508622241655
0.944,,,,0.0002103508622241655
0.952,,,,0.0002103508622241655
0.960001,,,,0.0002103508622241655
0.968001,,,,0.0002103508622241655
0.976001,,,,0.0002103508622241655
0.984001,,,,0.0002103508622241655
0.992001,,,,0.0002103508622241655
1.000001,,,,0.0002160785098269752
1.008001,,,,0.0002160785098269752
1.016001,,,,0.0002160785098269752
1.024001,,,,0.0002160785098269752
1.032001,,,,0.0002160785098269752
1.040001,,,,0.0002160785098269752
1.048001,,,,0.0002160785098269752
1.056001,,,,0.0002160785098269752
1.064001,,,,0.0002160785098269752
1.072001,,,,0.0002160785098269752
1.080001,,,,0.0002103508622241655
1.088001,,,,0.0002103508622241655
1.096001,,,,0.0002103508622241655
1.104001,,,,0.0002103508622241655
1.112001,,,,0.0002103508622241655
1.120001,,,,0.0002103508622241655
1.128001,,,,0.0002103508622241655
1.136001,,,,0.0002103508622241655
1.144001,,,,0.0002103508622241655
1.152001,,,,0.0002103508622241655
1.160001,,,,0.0002103508622241655
1.168001,,,,0.0002103508622241655
1.176001,,,,0.0002103508622241655
1.184001,,,,0.0002103508622241655
1.192001,,,,0.0002103508622241655
1.200001,,,,0.0002103508622241655
1.208001,,,,0.0002103508622241655
1.216001,,,,0.0002103508622241655
1.224001,,,,0.0002103508622241655
1.232001,,,,0.0002103508622241655
1.240001,,,,0.0002103508622241655
1.248001,,,,0.0002103508622241655
1.256001,,,,0.0002103508622241655
1.264001,,,,0.0002103508622241655
1.272001,,,,0.0002103508622241655
1.280001,,,,0.0002103508622241655
1.288001,,,,0.0002160785098269752
1.296001,,,,0.0002160785098269752
1.304001,,,,0.0002160785098269752
1.312001,,,,0.0002160785098269752
1.320001,,,,0.0002103508622241655
1.328001,,,,0.0002103508622241655
1.336001,,,,0.0002103508622241655
1.344001,,,,0.0002103508622241655
1.352001,,,,0.0002103508622241655
1.360001,,,,0.0002103508622241655
1.368001,,,,0.0002103508622241655
1.376001,,,,0.0002103508622241655
1.384001,,,,0.0002103508622241655
1.392001,,,,0.0002103508622241655
1.400001,,,,0.0002103508622241655
1.408001,,,,0.0002103508622241655
1.416001,,,,0.0002103508622241655
1.424001,,,,0.0002103508622241655
1.432001,,,,0.0002103508622241655
1.440001,,,,0.0002103508622241655
1.448002,,,,0.0002103508622241655
1.456002,,,,0.0002160785098269752
1.464002,,,,0.0002160785098269752
1.472002,,,,0.0002160785098269752
1.480002,,,,0.0002160785098269752
1.488002,,,,0.0002160785098269752
1.496002,,,,0.0002160785098269752
1.504002,,,,0.0002160785098269752
1.512002,,,,0.0002103508622241655
1.520002,,,,0.0002103508622241655
1.528002,,,,0.0002103508622241655
1.536002,,,,0.0002103508622241655
1.544002,,,,0.0002103508622241655
1.552002,,,,0.0002103508622241655
1.560002,,,,0.0002103508622241655
1.568002,,,,0.0002103508622241655
1.576002,,,,0.0002103508622241655
1.584002,,,,0.0002160785098269752
1.592002,,,,0.00025045440881376815
1.600002,,,,0.00027909264682781656
1.608002,,,,0.0003879479913910052
1.616002,,,,0.00043950683318622714
1.624002,,,,0.0006171039623530667
1.632002,,,,0.0006743904517510983
1.640002,,,,0.0008405322857123188
1.648002,,,,0.0008921011408774758
1.656002,,,,0.0010525053138659513
1.664002,,,,0.0011040641556611733
1.672002,,,,0.0012759336372252033
1.680002,,,,0.0013332301399931702
1.688002,,,,0.0015165549167628191
1.696002,,,,0.0015738414061608505
1.704002,,,,0.0017342555925192616
1.712002,,,,0.0017858144343144832
1.720002,,,,0.0019347733254672745
1.728002,,,,0.0019863321672624968
1.736002,,,,0.0021467463536209075
1.744002,,,,0.002204032843018939
1.752002,,,,0.002370174676980159
1.760002,,,,0.0024274611663781913
1.768002,,,,0.0025878753527366015
1.776002,,,,0.002645161842134633
1.784002,,,,0.002811303676095853
1.792002,,,,0.0028628625178910754
1.800002,,,,0.0030290043518522956
1.808002,,,,0.0030863008546202623
1.816002,,,,0.003246705027608738
1.824002,,,,0.0033040015303767048
1.832002,,,,0.0034586780557623706
1.840002,,,,0.0035102469109275277
1.848002,,,,0.003670651083916003
1.856002,,,,0.0037222099257112253
1.864002,,,,0.0038826241120696356
1.872002,,,,0.003939920614837602
1.880002,,,,0.004106052435428888
1.888002,,,,0.004157621290594045
1.896002,,,,0.00432375311118533
1.904002,,,,0.004381049613953296
1.912002,,,,0.004547191447914517
1.920002,,,,0.004604477937312549
1.928002,,,,0.004770619771273769
1.936002,,,,0.004822178613068991
1.944003,,,,0.004982592799427401
1.952003,,,,0.005034151641222624
1.960003,,,,0.005194565827581034
1.968003,,,,0.005246124669376255
1.976003,,,,0.005406538855734667
1.984003,,,,0.005458097697529889
1.992003,,,,0.005618511883888299
2.000003,,,,0.00567579837328633
2.008003,,,,0.0058362125596447415
2.016002,,,,0.005893499049042772
2.024002,,,,0.0060596408830039935
2.032002,,,,0.006116927372402025
2.040002,,,,0.006283069206363246
2.048002,,,,0.006334628048158468
2.056002,,,,0.0064950422345168785
2.064002,,,,0.006552328723914909
2.072002,,,,0.006712742910273321
2.080002,,,,0.006764301752068542
2.088001,,,,0.006930443586029763
2.096001,,,,0.006982002427824985
2.104001,,,,0.007148144261786204
2.112001,,,,0.007199703103581427
2.120001,,,,0.007371572585145457
2.128001,,,,0.007423141440310613
2.136001,,,,0.0075950109218746445
2.144001,,,,0.007646569763669866
2.152001,,,,0.007818439245233896
2.160001,,,,0.007869998087029118
