Time,Col2,Col3,Position,Col5
0.008,,,,0.0001495496799789552
0.016,,,,0.00015552766183013942
0.024,,,,0.0001734515940137571
0.032,,,,0.00017942957586494128
0.04,,,,0.00019138553956730972
0.048,,,,0.00019138553956730972
0.056,,,,0.00019736352141849395
0.064,,,,0.00019736352141849395
0.072,,,,0.00020333148989974318
0.08,,,,0.00020333148989974318
0.088,,,,0.0002093094717509274
0.096,,,,0.0002093094717509274
0.104,,,,0.0002093094717509274
0.112,,,,0.0002093094717509274
0.12,,,,0.0002093094717509274
0.128,,,,0.0002093094717509274
0.136,,,,0.0002093094717509274
0.144,,,,0.0002093094717509274
0.152,,,,0.0002093094717509274
0.16,,,,0.0002093094717509274
0.168,,,,0.0002093094717509274
0.176,,,,0.0002093094717509274
0.184,,,,0.0002093094717509274
0.192,,,,0.0002093094717509274
0.2,,,,0.0002093094717509274
0.208,,,,0.0002093094717509274
0.216,,,,0.0002093094717509274
0.224,,,,0.0002093094717509274
0.232,,,,0.0002093094717509274
0.24,,,,0.0002093094717509274
0.248,,,,0.0002093094717509274
0.256,,,,0.0002093094717509274
0.264,,,,0.0002093094717509274
0.272,,,,0.0002093094717509274
0.28,,,,0.0002093094717509274
0.288,,,,0.0002093094717509274
0.296,,,,0.0002093094717509274
0.304,,,,0.0002093094717509274
0.312,,,,0.0002093094717509274
0.32,,,,0.0002093094717509274
0.328,,,,0.0002093094717509274
0.336,,,,0.0002093094717509274
0.344,,,,0.0002093094717509274
0.352,,,,0.0002093094717509274
0.36,,,,0.0002093094717509274
0.368,,,,0.0002093094717509274
0.376,,,,0.0002093094717509274
0.384,,,,0.0002093094717509274
0.392,,,,0.0002093094717509274
0.4,,,,0.0002093094717509274
0.408,,,,0.0002093094717509274
0.416,,,,0.0002093094717509274
0.424,,,,0.0002093094717509274
0.432,,,,0.0002093094717509274
0.44,,,,0.0002093094717509274
0.448,,,,0.0002093094717509274
0.456,,,,0.0002093094717509274
0.464,,,,0.0002093094717509274
0.472,,,,0.0002093094717509274
0.48,,,,0.0002093094717509274
0.488,,,,0.0002093094717509274
0.496,,,,0.0002093094717509274
0.504,,,,0.0002093094717509274
0.512,,,,0.0002093094717509274
