Time,Col2,Col3,Position,Col5
0.008,,,,0.00012693949066576598
0.016,,,,0.0001361417776360144
0.024,,,,0.00016375865191669458
0.032,,,,0.0001683648020867863
0.04,,,,0.00018217323922712638
0.048,,,,0.00018676937602728306
0.056,,,,0.00019598167636746645
0.064,,,,0.00019598167636746645
0.072,,,,0.00020518396333771486
0.08,,,,0.00020518396333771486
0.088,,,,0.00020518396333771486
0.096,,,,0.00020518396333771486
0.104,,,,0.00020979011350780654
0.112,,,,0.00020979011350780654
0.12,,,,0.00020979011350780654
0.128,,,,0.00020979011350780654
0.136,,,,0.00020979011350780654
0.144,,,,0.00020979011350780654
0.152,,,,0.00020979011350780654
0.16,,,,0.00020979011350780654
0.168,,,,0.00020979011350780654
0.176,,,,0.00020979011350780654
0.184,,,,0.00021438625030796324
0.192,,,,0.00021438625030796324
0.2,,,,0.00021438625030796324
0.208,,,,0.00021438625030796324
0.216,,,,0.00021438625030796324
0.224,,,,0.00021438625030796324
0.232,,,,0.00021438625030796324
0.24,,,,0.00021438625030796324
0.248,,,,0.00021438625030796324
0.256,,,,0.00021438625030796324
0.264,,,,0.00021438625030796324
0.272,,,,0.00021438625030796324
0.28,,,,0.00021438625030796324
0.288,,,,0.00021438625030796324
0.296,,,,0.00021438625030796324
0.304,,,,0.00021438625030796324
0.312,,,,0.00021438625030796324
0.32,,,,0.00021438625030796324
0.328,,,,0.00021438625030796324
0.336,,,,0.00021438625030796324
0.344,,,,0.00021438625030796324
0.352,,,,0.00021438625030796324
0.36,,,,0.00021438625030796324
0.368,,,,0.00021438625030796324
0.376,,,,0.00021438625030796324
0.384,,,,0.00021438625030796324
0.392,,,,0.00021438625030796324
0.4,,,,0.00021438625030796324
0.408,,,,0.00021438625030796324
0.416,,,,0.00021438625030796324
0.424,,,,0.00021438625030796324
0.432,,,,0.00021438625030796324
0.44,,,,0.00021438625030796324
0.448,,,,0.00021438625030796324
0.456,,,,0.00021438625030796324
0.464,,,,0.00021438625030796324
0.472,,,,0.00020979011350780654
0.48,,,,0.00020979011350780654
0.488,,,,0.00020979011350780654
0.496,,,,0.00020979011350780654
0.504,,,,0.00020979011350780654
0.512,,,,0.00020979011350780654
0.52,,,,0.00020979011350780654
0.528,,,,0.00020979011350780654
0.536,,,,0.00020979011350780654
0.544,,,,0.00020979011350780654
0.552,,,,0.00020979011350780654
0.56,,,,0.00020979011350780654
0.568,,,,0.00020979011350780654
0.576,,,,0.00020979011350780654
0.584,,,,0.00020979011350780654
0.592,,,,0.00020979011350780654
0.6,,,,0.00020979011350780654
0.608,,,,0.00021438625030796324
0.616,,,,0.00021438625030796324
0.624,,,,0.00021438625030796324
0.632,,,,0.00021438625030796324
0.64,,,,0.00021438625030796324
0.648,,,,0.00021438625030796324
0.656,,,,0.00021438625030796324
0.664,,,,0.00021438625030796324
0.672,,,,0.00021438625030796324
0.68,,,,0.00021438625030796324
0.688,,,,0.00021438625030796324
0.696,,,,0.00021438625030796324
0.704,,,,0.00021438625030796324
0.712,,,,0.00021438625030796324
