Time,Col2,Col3,Position,Col5
0.008,,,,-0.0001224176470450531
0.016,,,,-0.0001224176470450531
0.024,,,,-0.00011832791427572554
0.032,,,,-0.00011832791427572554
0.04,,,,-0.00011832791427572554
0.048,,,,-0.00011832791427572554
0.056,,,,-0.00011832791427572554
0.064,,,,-0.00011832791427572554
0.072,,,,-0.00011832791427572554
0.08,,,,-0.00011832791427572554
0.088,,,,-0.00011832791427572554
0.096,,,,-0.00011832791427572554
0.104,,,,-0.00011832791427572554
0.112,,,,-0.00011832791427572554
0.12,,,,-0.00011832791427572554
0.128,,,,-0.00011832791427572554
0.136,,,,-0.00011832791427572554
0.144,,,,-0.00011832791427572554
0.152,,,,-0.00011832791427572554
0.16,,,,-0.00011832791427572554
0.168,,,,-0.00011832791427572554
0.176,,,,-0.00011832791427572554
0.184,,,,-0.00011832791427572554
0.192,,,,-0.00011832791427572554
0.2,,,,-0.00011832791427572554
0.208,,,,-0.00011832791427572554
0.216,,,,-0.00011832791427572554
0.224,,,,-0.00011832791427572554
0.232,,,,-0.00011832791427572554
0.24,,,,-0.00011832791427572554
0.248,,,,-0.00011832791427572554
0.256,,,,-0.00011832791427572554
0.264,,,,-0.00011832791427572554
0.272,,,,-0.00011832791427572554
0.28,,,,-0.00011832791427572554
0.288,,,,-0.00011832791427572554
0.296,,,,-0.0001224176470450531
0.304,,,,-0.0001224176470450531
0.312,,,,-0.0001224176470450531
0.32,,,,-0.0001224176470450531
0.328,,,,-0.0001224176470450531
0.336,,,,-0.00011832791427572554
0.344,,,,-0.0001101484487370704
0.352,,,,-0.00010604859286682865
0.36,,,,-0.0000937793945588459
0.368,,,,-0.00008559992902019075
0.376,,,,-0.00005695155343306937
0.384,,,,-0.00004877208789441421
0.392,,,,-0.00002422356817753457
0.4,,,,-0.000016044102638879384
0.408,,,,0.000012604272948242004
0.416,,,,0.000020783738486897157
0.424,,,,0.000053511723742431955
0.432,,,,0.00006579104515132888
0.44,,,,0.00009851903040686366
0.448,,,,0.000106708619046433
0.456,,,,0.0001353468715326402
0.464,,,,0.00014352633707129535
0.472,,,,0.00017626444542774434
0.48,,,,0.00018853364373572708
0.488,,,,0.0002253614848615036
0.496,,,,0.00023763068316948633
0.504,,,,0.0002785482570645905
0.512,,,,0.0002908275784734874
0.52,,,,0.0003276452964983498
0.528,,,,0.0003358348851379191
0.536,,,,0.0003644731376241263
0.544,,,,0.0003767423359321091
0.552,,,,0.00040538058841831624
0.56,,,,0.00041765990982721316
0.568,,,,0.0004462981623134204
0.576,,,,0.0004544877509529898
0.584,,,,0.00047493641479962756
0.592,,,,0.0004831260034391969
0.6,,,,0.0005035847903867491
0.608,,,,0.0005117642559254042
0.616,,,,0.0005240435773343011
0.624,,,,0.0005281333101036286
0.632,,,,0.0005404025084116113
0.64,,,,0.000544492241180939
0.648,,,,0.000564951028128491
0.656,,,,0.0005690508839987327
0.664,,,,0.0005813200823067155
0.672,,,,0.0005813200823067155
0.68,,,,0.0005894995478453706
0.688,,,,0.0005894995478453706
0.696,,,,0.0005935994037156124
0.704,,,,0.0005976891364849401
0.712,,,,0.0006058686020235951
0.72,,,,0.0006140480675622502
0.728,,,,0.0006263273889711473
0.736,,,,0.0006304171217404748
0.744,,,,0.00063859658727913
0.752,,,,0.0006426964431493718
0.76,,,,0.0006590553742266821
0.768,,,,0.0006631552300969237
0.776,,,,0.0006877037498138034
0.784,,,,0.000691793482583131
0.792,,,,0.0007122522695306831
0.8,,,,0.0007163420023000107
0.808,,,,0.0007368007892475627
0.816,,,,0.000744980254786218
0.824,,,,0.00076543904173377
0.832,,,,0.0007736185072724252
0.84,,,,0.0007981670269893048
0.848,,,,0.0008022668828595465
0.856,,,,0.000818625813936857
0.864,,,,0.0008268154025764261
0.872,,,,0.000847264066423064
0.88,,,,0.0008513639222933059
0.888,,,,0.0008677228533706162
0.896,,,,0.0008718125861399437
0.904,,,,0.0008800021747795132
0.912,,,,0.0008840919075488407
0.92,,,,0.0009045506944963927
0.928,,,,0.0009127301600350479
0.936,,,,0.0009372786797519274
0.944,,,,0.0009413684125212552
0.952,,,,0.0009618271994688071
0.960001,,,,0.0009741065208777041
0.968001,,,,0.0009986550405945837
0.976001,,,,0.001006834506133239
0.984001,,,,0.0010354828817203602
