Time,Col2,Col3,Position,Col5
0.008,,,,-0.000004766968220486029
0.016,,,,-0.000016033979537965233
0.024,,,,-0.000049824890389488637
0.032,,,,-0.00006109190170696783
0.04,,,,-0.0000836259243419262
0.048,,,,-0.0000836259243419262
0.056,,,,-0.00010052137976768791
0.064,,,,-0.00010052137976768791
0.072,,,,-0.00010614982387597042
0.08,,,,-0.0001117782679842529
0.088,,,,-0.0001117782679842529
0.096,,,,-0.0001174168351934496
0.104,,,,-0.0001174168351934496
0.112,,,,-0.0001174168351934496
0.12,,,,-0.0001174168351934496
0.128,,,,-0.0001174168351934496
0.136,,,,-0.00012304527930173212
0.144,,,,-0.00012304527930173212
0.152,,,,-0.00012304527930173212
0.16,,,,-0.00012304527930173212
0.168,,,,-0.00012304527930173212
0.176,,,,-0.00012304527930173212
0.184,,,,-0.00012304527930173212
0.192,,,,-0.00012304527930173212
0.2,,,,-0.00012304527930173212
0.208,,,,-0.00012304527930173212
0.216,,,,-0.00012304527930173212
0.224,,,,-0.00012304527930173212
0.232,,,,-0.00012304527930173212
0.24,,,,-0.00012304527930173212
0.248,,,,-0.00012304527930173212
0.256,,,,-0.00012304527930173212
0.264,,,,-0.00012304527930173212
0.272,,,,-0.00012304527930173212
0.28,,,,-0.00012304527930173212
0.288,,,,-0.00012304527930173212
0.296,,,,-0.00012304527930173212
0.304,,,,-0.00012304527930173212
0.312,,,,-0.00012304527930173212
0.32,,,,-0.00012304527930173212
0.328,,,,-0.00012304527930173212
0.336,,,,-0.00012304527930173212
0.344,,,,-0.00012304527930173212
0.352,,,,-0.00012304527930173212
0.36,,,,-0.00012304527930173212
0.368,,,,-0.00012304527930173212
0.376,,,,-0.00012304527930173212
0.384,,,,-0.00012304527930173212
0.392,,,,-0.00012304527930173212
0.4,,,,-0.00012304527930173212
0.408,,,,-0.00012304527930173212
0.416,,,,-0.00012304527930173212
0.424,,,,-0.00012304527930173212
0.432,,,,-0.00012304527930173212
0.44,,,,-0.00012304527930173212
0.448,,,,-0.00012304527930173212
0.456,,,,-0.00012304527930173212
0.464,,,,-0.00012304527930173212
0.472,,,,-0.00012304527930173212
0.48,,,,-0.00012304527930173212
0.488,,,,-0.00012304527930173212
0.496,,,,-0.00012304527930173212
