Time,Col2,Col3,Position,Col5
0.008,,,,-0.000164691716462657
0.016,,,,-0.0001607437071061279
0.024,,,,-0.00014493142347818313
0.032,,,,-0.00014493142347818313
0.04,,,,-0.0001370252816642108
0.048,,,,-0.0001330772723076817
0.056,,,,-0.00012911913985023843
0.064,,,,-0.00012911913985023843
0.072,,,,-0.0001251711304937093
0.08,,,,-0.0001251711304937093
0.088,,,,-0.00012121299803626605
0.096,,,,-0.00012121299803626605
0.104,,,,-0.00012121299803626605
0.112,,,,-0.00012121299803626605
0.12,,,,-0.00012121299803626605
0.128,,,,-0.00012121299803626605
0.136,,,,-0.00012121299803626605
0.144,,,,-0.00012121299803626605
0.152,,,,-0.00012121299803626605
0.16,,,,-0.00012121299803626605
0.168,,,,-0.00012121299803626605
0.176,,,,-0.00012121299803626605
0.184,,,,-0.00012121299803626605
0.192,,,,-0.00012121299803626605
0.2,,,,-0.00012121299803626605
0.208,,,,-0.00012121299803626605
0.216,,,,-0.00012121299803626605
0.224,,,,-0.00012121299803626605
0.232,,,,-0.00012121299803626605
0.24,,,,-0.00012121299803626605
0.248,,,,-0.00012121299803626605
0.256,,,,-0.00012121299803626605
0.264,,,,-0.00012121299803626605
0.272,,,,-0.00012121299803626605
0.28,,,,-0.00012121299803626605
0.288,,,,-0.00012121299803626605
0.296,,,,-0.00012121299803626605
0.304,,,,-0.00012121299803626605
0.312,,,,-0.00012121299803626605
0.32,,,,-0.00012121299803626605
0.328,,,,-0.00012121299803626605
0.336,,,,-0.00012121299803626605
0.344,,,,-0.00012121299803626605
0.352,,,,-0.00012121299803626605
0.36,,,,-0.00012121299803626605
0.368,,,,-0.00011726498867973694
0.376,,,,-0.0001054007144083213
0.384,,,,-0.00010145270505179218
0.392,,,,-0.00008958843078037655
0.4,,,,-0.00008958843078037655
0.408,,,,-0.00008168228896640417
0.416,,,,-0.00008168228896640417
0.424,,,,-0.0000777342796098751
0.432,,,,-0.0000777342796098751
0.44,,,,-0.00006982813779590272
0.448,,,,-0.00006192199598193034
0.456,,,,-0.0000500577217105147
0.464,,,,-0.00004610971235398559
0.472,,,,-0.00004215157989654233
0.48,,,,-0.00003820357054001322
0.488,,,,-0.000018443277555539386
0.496,,,,-0.000014485145098096122
0.504,,,,-0.000002630993927594651
0.512,,,,0.0000013271385298486305
0.52,,,,0.000009233280343821006
0.528,,,,0.000009233280343821006
0.536,,,,0.00002108743151432246
0.544,,,,0.00002504556397176574
0.552,,,,0.00004085784759971049
0.56,,,,0.00004480585695623959
0.568,,,,0.000052711998770211945
0.576,,,,0.000056670131227655225
0.584,,,,0.00006061814058418432
0.592,,,,0.00006061814058418432
0.6,,,,0.0000685242823981567
0.608,,,,0.00007248241485559997
0.616,,,,0.0000882946984835447
0.624,,,,0.00009224270784007382
0.632,,,,0.0001001488496540462
0.64,,,,0.00010409685901057528
0.648,,,,0.00010805499146801854
0.656,,,,0.00011200300082454766
0.664,,,,0.00012781528445249239
0.672,,,,0.00013177341690993565
0.68,,,,0.00014362756808043714
0.688,,,,0.00014758570053788038
0.696,,,,0.0001554918423518528
0.704,,,,0.0001554918423518528
0.712,,,,0.00015943985170838187
0.72,,,,0.00015943985170838187
0.728,,,,0.00016734599352235424
0.736,,,,0.00017130412597979753
0.744,,,,0.000183158277150299
0.752,,,,0.00018711640960774226
0.76,,,,0.00019897056077824377
0.768,,,,0.00019897056077824377
0.776,,,,0.0002068767025922161
0.784,,,,0.00021478284440618848
0.792,,,,0.00023059512803413323
