Time,Col2,Col3,Position,Col5
0.008,,,,-0.00012565703933758982
0.016,,,,-0.00012565703933758982
0.024,,,,-0.00012565703933758982
0.032,,,,-0.00012565703933758982
0.04,,,,-0.00012565703933758982
0.048,,,,-0.00012565703933758982
0.056,,,,-0.00012565703933758982
0.064,,,,-0.00012565703933758982
0.072,,,,-0.00012565703933758982
0.08,,,,-0.00012565703933758982
0.088,,,,-0.00012565703933758982
0.096,,,,-0.00012565703933758982
0.104,,,,-0.00012565703933758982
0.112,,,,-0.00012565703933758982
0.12,,,,-0.00012565703933758982
0.128,,,,-0.00012565703933758982
0.136,,,,-0.00012565703933758982
0.144,,,,-0.00012565703933758982
0.152,,,,-0.00012565703933758982
0.16,,,,-0.00012565703933758982
0.168,,,,-0.00012565703933758982
0.176,,,,-0.00012565703933758982
0.184,,,,-0.00012565703933758982
0.192,,,,-0.00012565703933758982
0.2,,,,-0.00012565703933758982
0.208,,,,-0.00012565703933758982
0.216,,,,-0.00012565703933758982
0.224,,,,-0.00012565703933758982
0.232,,,,-0.00012565703933758982
0.24,,,,-0.00012565703933758982
0.248,,,,-0.00012565703933758982
0.256,,,,-0.00012565703933758982
0.264,,,,-0.00012565703933758982
0.272,,,,-0.00012565703933758982
0.28,,,,-0.00012565703933758982
0.288,,,,-0.00012565703933758982
0.296,,,,-0.00012565703933758982
0.304,,,,-0.00012565703933758982
0.312,,,,-0.00012565703933758982
0.32,,,,-0.00012565703933758982
0.328,,,,-0.00012565703933758982
0.336,,,,-0.00012565703933758982
0.344,,,,-0.00012565703933758982
0.352,,,,-0.00012565703933758982
0.36,,,,-0.00012565703933758982
0.368,,,,-0.00012565703933758982
0.376,,,,-0.00012565703933758982
0.384,,,,-0.00012565703933758982
0.392,,,,-0.00012565703933758982
0.4,,,,-0.00012565703933758982
0.408,,,,-0.00012565703933758982
0.416,,,,-0.00012565703933758982
0.424,,,,-0.00012565703933758982
0.432,,,,-0.00012565703933758982
0.44,,,,-0.00012565703933758982
0.448,,,,-0.00012565703933758982
0.456,,,,-0.00012565703933758982
0.464,,,,-0.00012565703933758982
0.472,,,,-0.00012565703933758982
0.48,,,,-0.00012565703933758982
0.488,,,,-0.00012565703933758982
0.496,,,,-0.00012565703933758982
0.504,,,,-0.00012565703933758982
0.512,,,,-0.00012565703933758982
0.52,,,,-0.00012565703933758982
0.528,,,,-0.00012565703933758982
0.536,,,,-0.00012565703933758982
0.544,,,,-0.00012565703933758982
0.552,,,,-0.00012565703933758982
0.56,,,,-0.00012565703933758982
0.568,,,,-0.00012565703933758982
0.576,,,,-0.00012565703933758982
0.584,,,,-0.00012565703933758982
0.592,,,,-0.00012565703933758982
0.6,,,,-0.00012565703933758982
0.608,,,,-0.00012565703933758982
0.616,,,,-0.00012565703933758982
0.624,,,,-0.00012565703933758982
0.632,,,,-0.00012565703933758982
0.64,,,,-0.00012565703933758982
0.648,,,,-0.00012565703933758982
0.656,,,,-0.00012565703933758982
0.664,,,,-0.00012565703933758982
0.672,,,,-0.00012565703933758982
0.68,,,,-0.00012565703933758982
0.688,,,,-0.00012565703933758982
0.696,,,,-0.00012565703933758982
0.704,,,,-0.00012565703933758982
0.712,,,,-0.00012565703933758982
0.72,,,,-0.00012565703933758982
0.728,,,,-0.00012565703933758982
0.736,,,,-0.00012565703933758982
0.744,,,,-0.00012565703933758982
0.752,,,,-0.00012565703933758982
0.76,,,,-0.00012565703933758982
0.768,,,,-0.00012565703933758982
0.776,,,,-0.00012565703933758982
0.784,,,,-0.00012565703933758982
0.792,,,,-0.00012565703933758982
0.8,,,,-0.00012565703933758982
0.808,,,,-0.00012565703933758982
0.816,,,,-0.00012565703933758982
0.824,,,,-0.00012565703933758982
0.832,,,,-0.00012565703933758982
0.84,,,,-0.00012565703933758982
0.848,,,,-0.00012565703933758982
0.856,,,,-0.00012565703933758982
0.864,,,,-0.00012565703933758982
0.872,,,,-0.00012565703933758982
0.88,,,,-0.00012565703933758982
0.888,,,,-0.00012565703933758982
0.896,,,,-0.00012565703933758982
0.904,,,,-0.00012565703933758982
0.912,,,,-0.00012565703933758982
0.92,,,,-0.00012565703933758982
0.928,,,,-0.00012565703933758982
0.936,,,,-0.0001135194413414914
0.944,,,,-0.00009531810589780083
0.952,,,,-0.000034619992816394494
0.960001,,,,0.000001792801171900772
0.968001,,,,0.00011103118313678665
0.976001,,,,0.00015959169822209453
0.984001,,,,0.00029310527617917723
0.992001,,,,0.0003355919307159789
1.000001,,,,0.0004630417712254695
1.008001,,,,0.0004994545652137647
1.016001,,,,0.0005965654722834663
1.024001,,,,0.0006208406682756632
1.032001,,,,0.0006997401168007602
1.040001,,,,0.000724015312792957
1.048001,,,,0.0008150523593141524
1.056001,,,,0.0008454014158548555
1.064001,,,,0.0009425021998236429
1.072001,,,,0.0009789251169128523
1.080001,,,,0.0010881634988777382
1.088001,,,,0.0011245762928660337
1.096001,,,,0.001245962395927932
1.104001,,,,0.0012884490504647336
1.112001,,,,0.0014158988909742242
1.120001,,,,0.0014523116849625194
1.128001,,,,0.0015676239274759116
1.136001,,,,0.001604036721464207
1.144001,,,,0.001713285226530007
1.152001,,,,0.00174363428307071
1.160001,,,,0.001852872665035596
1.168001,,,,0.0018892854590238913
1.176001,,,,0.0020106715620857897
1.184001,,,,0.002053158216622591
1.192001,,,,0.0021684704591359836
1.200001,,,,0.0022109469905718707
1.208001,,,,0.002320195495637671
1.216001,,,,0.0023626821501744723
1.224001,,,,0.002471920532139359
1.232001,,,,0.002508343449228568
1.240001,,,,0.0026175818311934534
1.248001,,,,0.002653994625181749
1.256001,,,,0.0027693068676951415
1.264001,,,,0.002811793522231943
1.272001,,,,0.0029271057647453345
1.280001,,,,0.0029695924192821364
1.288001,,,,0.0030849046617955284
1.296001,,,,0.0031273913163323303
1.304001,,,,0.0032427035588457227
1.312001,,,,0.0032791163528340175
1.320001,,,,0.003388364857899818
1.328001,,,,0.003430841389335705
1.336001,,,,0.003546163754950012
1.344001,,,,0.0035886402863858986
1.352001,,,,0.003703952528899291
1.360001,,,,0.003746439183436093
1.368001,,,,0.003861751425949485
1.376001,,,,0.003904238080486287
1.384001,,,,0.004019550322999678
1.392001,,,,0.004055963116987974
1.400001,,,,0.0041712753595013665
1.408001,,,,0.004207688153489662
1.416001,,,,0.004323010519103968
1.424001,,,,0.004365487050539855
1.432001,,,,0.004480799293053248
1.440001,,,,0.004523285947590048
1.448002,,,,0.004638598190103441
1.456002,,,,0.004681084844640243
1.464002,,,,0.004802470947702141
1.472002,,,,0.004838883741690436
1.480002,,,,0.004954195984203829
1.488002,,,,0.004990608778192124
1.496002,,,,0.005105921020705516
1.504002,,,,0.005148407675242318
1.512002,,,,0.005263719917755709
1.520002,,,,0.005306206572292511
1.528002,,,,0.0054215188148059035
1.536002,,,,0.0054640054693427045
1.544002,,,,0.005585381449303688
1.552002,,,,0.005621794243291984
1.560002,,,,0.005743180346353883
1.568002,,,,0.005785667000890684
1.576002,,,,0.005900979243404077
1.584002,,,,0.005943465897940879
1.592002,,,,0.00605877814045427
1.600002,,,,0.006101254671890158
1.608002,,,,0.006222640774952056
1.616002,,,,0.006265127429488858
1.624002,,,,0.006386503409449842
1.632002,,,,0.006422926326539052
1.640002,,,,0.006544302306500036
1.648002,,,,0.006586788961036838
1.656002,,,,0.006702101203550229
1.664002,,,,0.006744587858087031
1.672002,,,,0.006865963838048016
1.680002,,,,0.006902386755137225
1.688002,,,,0.007023762735098208
1.696002,,,,0.00706624938963501
1.704002,,,,0.0071815616321484034
1.712002,,,,0.007224048286685205
1.720002,,,,0.007345434389747103
1.728002,,,,0.007381847183735398
1.736002,,,,0.007503223163696383
1.744002,,,,0.007545709818233185
1.752002,,,,0.007667095921295082
1.760002,,,,0.007703508715283378
1.768002,,,,0.007824894818345276
1.776002,,,,0.00786130761233357
1.784002,,,,0.007982683592294555
1.792002,,,,0.008025170246831356
1.800002,,,,0.008146556349893256
1.808002,,,,0.008189032881329144
1.816002,,,,0.008310418984391043
1.824002,,,,0.008346831778379336
1.832002,,,,0.008468217881441236
1.840002,,,,0.008504630675429531
1.848002,,,,0.00862601677849143
1.856002,,,,0.008662429572479726
1.864002,,,,0.008777741814993117
1.872002,,,,0.00882022846952992
1.880002,,,,0.008941604449490903
1.888002,,,,0.008978027366580113
1.896002,,,,0.009099403346541097
1.904002,,,,0.009141890001077898
1.912002,,,,0.009263276104139797
1.920002,,,,0.009299688898128093
1.928002,,,,0.009421064878089077
1.936002,,,,0.009463551532625878
1.944003,,,,0.00957886377513927
1.952003,,,,0.009621350429676072
1.960003,,,,0.00974273653273797
1.968003,,,,0.009779149326726265
1.976003,,,,0.00990052530668725
1.984003,,,,0.009943011961224052
1.992003,,,,0.010058324203737444
2.000003,,,,0.010100810858274243
2.008003,,,,0.010222196961336145
2.016002,,,,0.010258609755324439
2.024002,,,,0.010379985735285422
2.032002,,,,0.010422472389822223
2.040002,,,,0.010543858492884124
2.048002,,,,0.010586345147420925
2.056002,,,,0.010707721127381909
2.064002,,,,0.010744133921370205
2.072002,,,,0.010865520024432102
2.080002,,,,0.010908006678968905
2.088001,,,,0.01102938265892989
2.096001,,,,0.011071869313466692
2.104001,,,,0.011187181555980082
2.112001,,,,0.011229668210516883
2.120001,,,,0.011351054313578782
2.128001,,,,0.01139353084501467
2.136001,,,,0.011508843087528062
2.144001,,,,0.011551329742064863
2.152001,,,,0.011672715845126762
2.160001,,,,0.011709128639115057
2.168,,,,0.011830514742176956
2.176,,,,0.011872991273612844
2.184,,,,0.011988303516126236
2.192,,,,0.012024726433215446
2.2,,,,0.012152176273724937
