Time,Col2,Col3,Position,Col5
0.008,,,,-0.00004669685220700789
0.016,,,,-0.00005280108205825672
0.024,,,,-0.00007720787836233788
0.032,,,,-0.00008330198511267251
0.04,,,,-0.00010160455156550486
0.048,,,,-0.00010160455156550486
0.056,,,,-0.00011381301126800251
0.064,,,,-0.00011381301126800251
0.072,,,,-0.00011990711801833718
0.08,,,,-0.00011990711801833718
0.088,,,,-0.00011990711801833718
0.096,,,,-0.000126011347869586
0.104,,,,-0.000126011347869586
0.112,,,,-0.000126011347869586
0.12,,,,-0.000126011347869586
0.128,,,,-0.000126011347869586
0.136,,,,-0.000126011347869586
0.144,,,,-0.000126011347869586
0.152,,,,-0.000126011347869586
0.16,,,,-0.000126011347869586
0.168,,,,-0.000126011347869586
0.176,,,,-0.000126011347869586
0.184,,,,-0.000126011347869586
0.192,,,,-0.000126011347869586
0.2,,,,-0.000126011347869586
0.208,,,,-0.000126011347869586
0.216,,,,-0.000126011347869586
0.224,,,,-0.000126011347869586
0.232,,,,-0.000126011347869586
0.24,,,,-0.000126011347869586
0.248,,,,-0.000126011347869586
0.256,,,,-0.000126011347869586
0.264,,,,-0.000126011347869586
0.272,,,,-0.000126011347869586
0.28,,,,-0.000126011347869586
0.288,,,,-0.000126011347869586
0.296,,,,-0.000126011347869586
0.304,,,,-0.000126011347869586
0.312,,,,-0.000126011347869586
0.32,,,,-0.000126011347869586
0.328,,,,-0.000126011347869586
0.336,,,,-0.000126011347869586
0.344,,,,-0.000126011347869586
0.352,,,,-0.000126011347869586
0.36,,,,-0.000126011347869586
0.368,,,,-0.000126011347869586
0.376,,,,-0.000126011347869586
0.384,,,,-0.000126011347869586
0.392,,,,-0.000126011347869586
0.4,,,,-0.000126011347869586
0.408,,,,-0.000126011347869586
0.416,,,,-0.000126011347869586
0.424,,,,-0.000126011347869586
0.432,,,,-0.000126011347869586
0.44,,,,-0.000126011347869586
0.448,,,,-0.000126011347869586
0.456,,,,-0.000126011347869586
0.464,,,,-0.000126011347869586
0.472,,,,-0.000126011347869586
0.48,,,,-0.000126011347869586
0.488,,,,-0.000126011347869586
0.496,,,,-0.000126011347869586
0.504,,,,-0.000126011347869586
0.512,,,,-0.000126011347869586
0.52,,,,-0.000126011347869586
0.528,,,,-0.000126011347869586
0.536,,,,-0.000126011347869586
0.544,,,,-0.000126011347869586
0.552,,,,-0.000126011347869586
0.56,,,,-0.000126011347869586
0.568,,,,-0.000126011347869586
0.576,,,,-0.000126011347869586
0.584,,,,-0.000126011347869586
0.592,,,,-0.000126011347869586
0.6,,,,-0.000126011347869586
0.608,,,,-0.000126011347869586
0.616,,,,-0.000126011347869586
0.624,,,,-0.000126011347869586
0.632,,,,-0.000126011347869586
0.64,,,,-0.000126011347869586
0.648,,,,-0.000126011347869586
0.656,,,,-0.000126011347869586
0.664,,,,-0.000126011347869586
