Time,Col2,Col3,Position,Col5
0.008,,,,-0.0003016977642351308
0.016,,,,-0.00028152242411317576
0.024,,,,-0.00023108913535874512
0.032,,,,-0.00021595509949205022
0.04,,,,-0.00018568702775866047
0.048,,,,-0.00018064572350340026
0.056,,,,-0.00016047038338144515
0.064,,,,-0.00016047038338144515
0.072,,,,-0.00015038777487092465
0.08,,,,-0.00014533634751475024
0.088,,,,-0.00014029504325948998
0.096,,,,-0.00014029504325948998
0.104,,,,-0.0001352537390042298
0.112,,,,-0.0001352537390042298
0.12,,,,-0.00013021243474896954
0.128,,,,-0.00013021243474896954
0.136,,,,-0.00013021243474896954
0.144,,,,-0.00013021243474896954
0.152,,,,-0.00013021243474896954
0.16,,,,-0.00013021243474896954
0.168,,,,-0.00013021243474896954
0.176,,,,-0.00013021243474896954
0.184,,,,-0.00013021243474896954
0.192,,,,-0.00013021243474896954
0.2,,,,-0.00013021243474896954
0.208,,,,-0.00013021243474896954
0.216,,,,-0.00013021243474896954
0.224,,,,-0.00013021243474896954
0.232,,,,-0.00013021243474896954
0.24,,,,-0.00013021243474896954
0.248,,,,-0.00013021243474896954
0.256,,,,-0.00013021243474896954
0.264,,,,-0.00013021243474896954
0.272,,,,-0.00013021243474896954
0.28,,,,-0.00013021243474896954
0.288,,,,-0.00013021243474896954
0.296,,,,-0.00013021243474896954
0.304,,,,-0.00013021243474896954
0.312,,,,-0.00013021243474896954
0.32,,,,-0.00013021243474896954
0.328,,,,-0.00013021243474896954
0.336,,,,-0.00013021243474896954
0.344,,,,-0.00013021243474896954
0.352,,,,-0.00013021243474896954
0.36,,,,-0.00013021243474896954
0.368,,,,-0.00013021243474896954
0.376,,,,-0.00013021243474896954
0.384,,,,-0.00013021243474896954
0.392,,,,-0.00013021243474896954
0.4,,,,-0.00013021243474896954
0.408,,,,-0.00013021243474896954
0.416,,,,-0.00013021243474896954
0.424,,,,-0.00013021243474896954
0.432,,,,-0.00013021243474896954
0.44,,,,-0.00013021243474896954
0.448,,,,-0.00013021243474896954
0.456,,,,-0.00013021243474896954
0.464,,,,-0.00013021243474896954
0.472,,,,-0.00013021243474896954
0.48,,,,-0.00013021243474896954
0.488,,,,-0.00013021243474896954
0.496,,,,-0.00013021243474896954
0.504,,,,-0.00013021243474896954
0.512,,,,-0.00013021243474896954
0.52,,,,-0.00013021243474896954
0.528,,,,-0.00013021243474896954
0.536,,,,-0.00013021243474896954
0.544,,,,-0.00013021243474896954
0.552,,,,-0.00013021243474896954
0.56,,,,-0.00013021243474896954
0.568,,,,-0.00012516100739279513
0.576,,,,-0.00012516100739279513
0.584,,,,-0.00012516100739279513
0.592,,,,-0.00012516100739279513
0.6,,,,-0.00012516100739279513
0.608,,,,-0.00012516100739279513
0.616,,,,-0.00012516100739279513
0.624,,,,-0.00012516100739279513
0.632,,,,-0.00012516100739279513
0.64,,,,-0.00012516100739279513
0.648,,,,-0.00012516100739279513
0.656,,,,-0.00012516100739279513
0.664,,,,-0.00012516100739279513
0.672,,,,-0.00012516100739279513
0.68,,,,-0.00012516100739279513
0.688,,,,-0.00012516100739279513
0.696,,,,-0.00012516100739279513
0.704,,,,-0.00012516100739279513
0.712,,,,-0.00012516100739279513
0.72,,,,-0.00012516100739279513
0.728,,,,-0.00012516100739279513
