Time,Col2,Col3,Position,Col5
0.008,,,,-0.00013196373120712222
0.016,,,,-0.00013196373120712222
0.024,,,,-0.00012675033423632096
0.032,,,,-0.00012675033423632096
0.04,,,,-0.00012675033423632096
0.048,,,,-0.00012675033423632096
0.056,,,,-0.00012675033423632096
0.064,,,,-0.00012675033423632096
0.072,,,,-0.00012675033423632096
0.08,,,,-0.00012675033423632096
0.088,,,,-0.00012675033423632096
0.096,,,,-0.00012675033423632096
0.104,,,,-0.00012675033423632096
0.112,,,,-0.00012675033423632096
0.12,,,,-0.00012675033423632096
0.128,,,,-0.00012675033423632096
0.136,,,,-0.00012675033423632096
0.144,,,,-0.00012675033423632096
0.152,,,,-0.00012675033423632096
0.16,,,,-0.00012675033423632096
0.168,,,,-0.00012675033423632096
0.176,,,,-0.00012675033423632096
0.184,,,,-0.00012675033423632096
0.192,,,,-0.00012675033423632096
0.2,,,,-0.00012675033423632096
0.208,,,,-0.00012675033423632096
0.216,,,,-0.00012675033423632096
0.224,,,,-0.00012675033423632096
0.232,,,,-0.00012675033423632096
0.24,,,,-0.00012675033423632096
0.248,,,,-0.00012675033423632096
0.256,,,,-0.00012675033423632096
0.264,,,,-0.00012675033423632096
0.272,,,,-0.00012675033423632096
0.28,,,,-0.00012675033423632096
0.288,,,,-0.00012675033423632096
0.296,,,,-0.00012675033423632096
0.304,,,,-0.00012675033423632096
0.312,,,,-0.00012675033423632096
0.32,,,,-0.00012675033423632096
0.328,,,,-0.00012675033423632096
0.336,,,,-0.00012675033423632096
0.344,,,,-0.00012675033423632096
0.352,,,,-0.00012675033423632096
0.36,,,,-0.00012153693726551972
0.368,,,,-0.00012153693726551972
0.376,,,,-0.00012153693726551972
0.384,,,,-0.00012153693726551972
0.392,,,,-0.00012153693726551972
0.4,,,,-0.00012675033423632096
0.408,,,,-0.00012675033423632096
0.416,,,,-0.00012675033423632096
0.424,,,,-0.00012675033423632096
0.432,,,,-0.00012675033423632096
0.44,,,,-0.00012675033423632096
0.448,,,,-0.00012675033423632096
0.456,,,,-0.00012675033423632096
0.464,,,,-0.00012675033423632096
0.472,,,,-0.00012675033423632096
0.48,,,,-0.00012675033423632096
0.488,,,,-0.00012675033423632096
0.496,,,,-0.00012675033423632096
0.504,,,,-0.00012675033423632096
0.512,,,,-0.00012675033423632096
0.52,,,,-0.00012675033423632096
0.528,,,,-0.00012675033423632096
0.536,,,,-0.00012675033423632096
0.544,,,,-0.00012675033423632096
0.552,,,,-0.00012675033423632096
0.56,,,,-0.00012675033423632096
0.568,,,,-0.00012675033423632096
0.576,,,,-0.00012675033423632096
0.584,,,,-0.00012675033423632096
0.592,,,,-0.00012675033423632096
0.6,,,,-0.00012675033423632096
0.608,,,,-0.00012675033423632096
0.616,,,,-0.00012675033423632096
0.624,,,,-0.00012675033423632096
0.632,,,,-0.00012675033423632096
0.64,,,,-0.00012675033423632096
0.648,,,,-0.00012675033423632096
0.656,,,,-0.00012675033423632096
0.664,,,,-0.00012675033423632096
0.672,,,,-0.00012675033423632096
0.68,,,,-0.00012675033423632096
0.688,,,,-0.00012675033423632096
0.696,,,,-0.00012675033423632096
0.704,,,,-0.00012675033423632096
0.712,,,,-0.00012675033423632096
0.72,,,,-0.00012675033423632096
0.728,,,,-0.00012675033423632096
0.736,,,,-0.00012675033423632096
0.744,,,,-0.00012675033423632096
0.752,,,,-0.00012675033423632096
0.76,,,,-0.00012675033423632096
0.768,,,,-0.00012675033423632096
0.776,,,,-0.00012675033423632096
0.784,,,,-0.00012675033423632096
0.792,,,,-0.00012675033423632096
0.8,,,,-0.00012675033423632096
0.808,,,,-0.00012675033423632096
0.816,,,,-0.00012675033423632096
0.824,,,,-0.00012675033423632096
0.832,,,,-0.00012675033423632096
0.84,,,,-0.00012675033423632096
0.848,,,,-0.00012675033423632096
0.856,,,,-0.00012675033423632096
0.864,,,,-0.00012675033423632096
0.872,,,,-0.00012675033423632096
0.88,,,,-0.00012675033423632096
0.888,,,,-0.00012675033423632096
0.896,,,,-0.00012675033423632096
0.904,,,,-0.00012675033423632096
0.912,,,,-0.00012675033423632096
0.92,,,,-0.00012675033423632096
0.928,,,,-0.00012675033423632096
0.936,,,,-0.00012675033423632096
0.944,,,,-0.00012675033423632096
0.952,,,,-0.00012675033423632096
0.960001,,,,-0.00012675033423632096
0.968001,,,,-0.00012675033423632096
0.976001,,,,-0.00012675033423632096
0.984001,,,,-0.00012675033423632096
0.992001,,,,-0.00012675033423632096
1.000001,,,,-0.00012675033423632096
1.008001,,,,-0.00012675033423632096
1.016001,,,,-0.00012675033423632096
1.024001,,,,-0.00012675033423632096
1.032001,,,,-0.00012675033423632096
1.040001,,,,-0.00012675033423632096
1.048001,,,,-0.00012675033423632096
1.056001,,,,-0.00012675033423632096
1.064001,,,,-0.00012675033423632096
1.072001,,,,-0.00012675033423632096
1.080001,,,,-0.00012675033423632096
1.088001,,,,-0.00012675033423632096
1.096001,,,,-0.00012675033423632096
1.104001,,,,-0.00012675033423632096
1.112001,,,,-0.00012675033423632096
1.120001,,,,-0.00012675033423632096
1.128001,,,,-0.00012675033423632096
1.136001,,,,-0.00012675033423632096
1.144001,,,,-0.00012675033423632096
1.152001,,,,-0.00012675033423632096
1.160001,,,,-0.00012675033423632096
1.168001,,,,-0.00012675033423632096
1.176001,,,,-0.00012675033423632096
1.184001,,,,-0.00012675033423632096
1.192001,,,,-0.00012675033423632096
1.200001,,,,-0.00012675033423632096
1.208001,,,,-0.00012675033423632096
1.216001,,,,-0.00012675033423632096
1.224001,,,,-0.00012675033423632096
1.232001,,,,-0.00012675033423632096
1.240001,,,,-0.00012675033423632096
1.248001,,,,-0.00012675033423632096
1.256001,,,,-0.00012675033423632096
1.264001,,,,-0.00012675033423632096
1.272001,,,,-0.00012675033423632096
1.280001,,,,-0.00012675033423632096
1.288001,,,,-0.00012675033423632096
1.296001,,,,-0.00012675033423632096
1.304001,,,,-0.00012675033423632096
1.312001,,,,-0.00012675033423632096
1.320001,,,,-0.00012675033423632096
1.328001,,,,-0.00012675033423632096
1.336001,,,,-0.00012675033423632096
1.344001,,,,-0.00012675033423632096
1.352001,,,,-0.00012675033423632096
1.360001,,,,-0.00012675033423632096
1.368001,,,,-0.00012675033423632096
1.376001,,,,-0.00012675033423632096
1.384001,,,,-0.00012675033423632096
1.392001,,,,-0.00012675033423632096
1.400001,,,,-0.00012675033423632096
1.408001,,,,-0.00012675033423632096
1.416001,,,,-0.00012675033423632096
1.424001,,,,-0.00012675033423632096
1.432001,,,,-0.00012675033423632096
1.440001,,,,-0.00012675033423632096
1.448002,,,,-0.00012675033423632096
1.456002,,,,-0.00012675033423632096
1.464002,,,,-0.00012675033423632096
1.472002,,,,-0.00012675033423632096
1.480002,,,,-0.00012675033423632096
1.488002,,,,-0.00012675033423632096
1.496002,,,,-0.00012675033423632096
1.504002,,,,-0.00012675033423632096
1.512002,,,,-0.00012675033423632096
1.520002,,,,-0.00012675033423632096
1.528002,,,,-0.00012675033423632096
1.536002,,,,-0.00012675033423632096
1.544002,,,,-0.00012675033423632096
1.552002,,,,-0.00012675033423632096
1.560002,,,,-0.00012675033423632096
1.568002,,,,-0.00012675033423632096
1.576002,,,,-0.00012675033423632096
1.584002,,,,-0.00012675033423632096
1.592002,,,,-0.00011632354029471847
1.600002,,,,-0.00011110002022300306
1.608002,,,,-0.00010067322628140058
1.616002,,,,-0.00009545982931059931
1.624002,,,,-0.00008502291226808265
1.632002,,,,-0.00007980951529728142
1.640002,,,,-0.00006415920128396349
1.648002,,,,-0.00005894580431316226
1.656002,,,,-0.000032868696358241846
1.664002,,,,-0.000027645176286526437
1.672002,,,,-0.000012004985374122693
1.680002,,,,-0.000006781465302407281
1.688002,,,,0.000014082245681711857
1.696002,,,,0.0000192956426525131
1.704002,,,,0.00003494595666583102
1.712002,,,,0.00004015935363663226
1.720002,,,,0.00006102306462075141
1.728002,,,,0.00006623646159155265
1.736002,,,,0.00008188677560487057
1.744002,,,,0.00009231356954647305
1.752002,,,,0.0001131772805305922
1.760002,,,,0.00011839067750139344
1.768002,,,,0.00013404099151471136
1.776002,,,,0.00013925438848551262
1.784002,,,,0.00016011809946963175
1.792002,,,,0.00016534161954134715
1.800002,,,,0.0001809818104537509
1.808002,,,,0.00018620533052546631
