Time,Col2,Col3,Position,Col5
0.008,,,,-0.00018368265377765336
0.016,,,,-0.00017757842392640452
0.024,,,,-0.00015927585747357222
0.032,,,,-0.0001531716276223234
0.04,,,,-0.0001409631679198257
0.048,,,,-0.0001409631679198257
0.056,,,,-0.00013485893806857685
0.064,,,,-0.00013485893806857685
0.072,,,,-0.00012875470821732804
0.08,,,,-0.00012875470821732804
0.088,,,,-0.00012875470821732804
0.096,,,,-0.00012875470821732804
0.104,,,,-0.0001226606014669934
0.112,,,,-0.0001226606014669934
0.12,,,,-0.0001226606014669934
0.128,,,,-0.0001226606014669934
0.136,,,,-0.0001226606014669934
0.144,,,,-0.0001226606014669934
0.152,,,,-0.0001226606014669934
0.16,,,,-0.0001226606014669934
0.168,,,,-0.0001226606014669934
0.176,,,,-0.0001226606014669934
0.184,,,,-0.0001226606014669934
0.192,,,,-0.0001226606014669934
0.2,,,,-0.0001226606014669934
0.208,,,,-0.0001226606014669934
0.216,,,,-0.0001226606014669934
0.224,,,,-0.0001226606014669934
0.232,,,,-0.0001226606014669934
0.24,,,,-0.0001226606014669934
0.248,,,,-0.0001226606014669934
0.256,,,,-0.0001226606014669934
0.264,,,,-0.0001226606014669934
0.272,,,,-0.0001226606014669934
0.28,,,,-0.0001226606014669934
0.288,,,,-0.0001226606014669934
0.296,,,,-0.0001226606014669934
0.304,,,,-0.0001226606014669934
0.312,,,,-0.0001226606014669934
0.32,,,,-0.0001226606014669934
0.328,,,,-0.0001226606014669934
0.336,,,,-0.0001226606014669934
0.344,,,,-0.0001226606014669934
0.352,,,,-0.0001226606014669934
0.36,,,,-0.0001226606014669934
0.368,,,,-0.0001226606014669934
0.376,,,,-0.0001226606014669934
0.384,,,,-0.0001226606014669934
0.392,,,,-0.0001226606014669934
0.4,,,,-0.0001226606014669934
0.408,,,,-0.0001226606014669934
0.416,,,,-0.0001226606014669934
0.424,,,,-0.0001226606014669934
0.432,,,,-0.0001226606014669934
0.44,,,,-0.0001226606014669934
0.448,,,,-0.0001226606014669934
0.456,,,,-0.0001226606014669934
0.464,,,,-0.0001226606014669934
0.472,,,,-0.0001226606014669934
0.48,,,,-0.0001226606014669934
0.488,,,,-0.0001226606014669934
0.496,,,,-0.0001226606014669934
0.504,,,,-0.0001226606014669934
0.512,,,,-0.0001226606014669934
0.52,,,,-0.0001226606014669934
0.528,,,,-0.0001226606014669934
0.536,,,,-0.0001226606014669934
0.544,,,,-0.0001226606014669934
0.552,,,,-0.0001226606014669934
0.56,,,,-0.0001226606014669934
0.568,,,,-0.00011655637161574452
0.576,,,,-0.00011655637161574452
0.584,,,,-0.0001226606014669934
0.592,,,,-0.0001226606014669934
0.6,,,,-0.0001226606014669934
0.608,,,,-0.0001226606014669934
0.616,,,,-0.0001226606014669934
0.624,,,,-0.0001226606014669934
0.632,,,,-0.0001226606014669934
0.64,,,,-0.0001226606014669934
0.648,,,,-0.0001226606014669934
0.656,,,,-0.0001226606014669934
0.664,,,,-0.0001226606014669934
0.672,,,,-0.0001226606014669934
0.68,,,,-0.0001226606014669934
0.688,,,,-0.0001226606014669934
0.696,,,,-0.0001226606014669934
0.704,,,,-0.0001226606014669934
0.712,,,,-0.0001226606014669934
0.72,,,,-0.0001226606014669934
0.728,,,,-0.0001226606014669934
0.736,,,,-0.00011655637161574452
0.744,,,,-0.00011655637161574452
0.752,,,,-0.00011655637161574452
0.76,,,,-0.00011655637161574452
0.768,,,,-0.00011655637161574452
0.776,,,,-0.0001226606014669934
0.784,,,,-0.0001226606014669934
0.792,,,,-0.0001226606014669934
0.8,,,,-0.0001226606014669934
0.808,,,,-0.0001226606014669934
0.816,,,,-0.0001226606014669934
0.824,,,,-0.0001226606014669934
0.832,,,,-0.0001226606014669934
0.84,,,,-0.0001226606014669934
0.848,,,,-0.0001226606014669934
0.856,,,,-0.0001226606014669934
0.864,,,,-0.0001226606014669934
0.872,,,,-0.0001226606014669934
0.88,,,,-0.0001226606014669934
0.888,,,,-0.0001226606014669934
0.896,,,,-0.0001226606014669934
0.904,,,,-0.0001226606014669934
0.912,,,,-0.0001226606014669934
0.92,,,,-0.0001226606014669934
0.928,,,,-0.0001226606014669934
0.936,,,,-0.0001226606014669934
0.944,,,,-0.0001226606014669934
0.952,,,,-0.0001226606014669934
0.960001,,,,-0.0001226606014669934
0.968001,,,,-0.0001226606014669934
0.976001,,,,-0.0001226606014669934
0.984001,,,,-0.0001226606014669934
0.992001,,,,-0.0001226606014669934
1.000001,,,,-0.0001226606014669934
1.008001,,,,-0.0001226606014669934
1.016001,,,,-0.0001226606014669934
1.024001,,,,-0.0001226606014669934
1.032001,,,,-0.0001226606014669934
1.040001,,,,-0.0001226606014669934
1.048001,,,,-0.0001226606014669934
1.056001,,,,-0.0001226606014669934
1.064001,,,,-0.0001226606014669934
1.072001,,,,-0.0001226606014669934
1.080001,,,,-0.0001226606014669934
1.088001,,,,-0.0001226606014669934
1.096001,,,,-0.0001226606014669934
1.104001,,,,-0.0001226606014669934
1.112001,,,,-0.0001226606014669934
1.120001,,,,-0.0001226606014669934
1.128001,,,,-0.0001226606014669934
1.136001,,,,-0.0001226606014669934
1.144001,,,,-0.0001226606014669934
1.152001,,,,-0.0001226606014669934
1.160001,,,,-0.0001226606014669934
1.168001,,,,-0.0001226606014669934
1.176001,,,,-0.0001226606014669934
1.184001,,,,-0.0001226606014669934
1.192001,,,,-0.0001226606014669934
1.200001,,,,-0.0001226606014669934
1.208001,,,,-0.0001226606014669934
1.216001,,,,-0.0001226606014669934
1.224001,,,,-0.0001226606014669934
1.232001,,,,-0.0001226606014669934
1.240001,,,,-0.0001226606014669934
1.248001,,,,-0.0001226606014669934
1.256001,,,,-0.0001226606014669934
1.264001,,,,-0.0001226606014669934
1.272001,,,,-0.0001226606014669934
1.280001,,,,-0.0001226606014669934
1.288001,,,,-0.0001226606014669934
1.296001,,,,-0.0001226606014669934
1.304001,,,,-0.0001226606014669934
1.312001,,,,-0.0001226606014669934
1.320001,,,,-0.0001226606014669934
1.328001,,,,-0.0001226606014669934
1.336001,,,,-0.0001226606014669934
1.344001,,,,-0.0001226606014669934
1.352001,,,,-0.0001226606014669934
1.360001,,,,-0.0001226606014669934
1.368001,,,,-0.0001226606014669934
1.376001,,,,-0.0001226606014669934
1.384001,,,,-0.0001226606014669934
1.392001,,,,-0.0001226606014669934
1.400001,,,,-0.0001226606014669934
1.408001,,,,-0.0001226606014669934
1.416001,,,,-0.0001226606014669934
1.424001,,,,-0.0001226606014669934
1.432001,,,,-0.0001226606014669934
1.440001,,,,-0.0001226606014669934
1.448002,,,,-0.0001226606014669934
1.456002,,,,-0.0001226606014669934
1.464002,,,,-0.0001226606014669934
1.472002,,,,-0.0001226606014669934
1.480002,,,,-0.0001226606014669934
1.488002,,,,-0.0001226606014669934
1.496002,,,,-0.0001226606014669934
1.504002,,,,-0.0001226606014669934
1.512002,,,,-0.0001226606014669934
1.520002,,,,-0.0001226606014669934
1.528002,,,,-0.0001226606014669934
1.536002,,,,-0.0001226606014669934
1.544002,,,,-0.0001226606014669934
1.552002,,,,-0.0001226606014669934
1.560002,,,,-0.0001226606014669934
1.568002,,,,-0.0001226606014669934
1.576002,,,,-0.0001226606014669934
1.584002,,,,-0.0001226606014669934
1.592002,,,,-0.0001226606014669934
1.600002,,,,-0.0001226606014669934
1.608002,,,,-0.0001226606014669934
1.616002,,,,-0.0001226606014669934
1.624002,,,,-0.0001226606014669934
1.632002,,,,-0.0001226606014669934
1.640002,,,,-0.0001226606014669934
1.648002,,,,-0.0001226606014669934
1.656002,,,,-0.0001226606014669934
1.664002,,,,-0.0001226606014669934
1.672002,,,,-0.0001226606014669934
1.680002,,,,-0.0001226606014669934
1.688002,,,,-0.0001226606014669934
1.696002,,,,-0.0001226606014669934
1.704002,,,,-0.0001226606014669934
1.712002,,,,-0.0001226606014669934
1.720002,,,,-0.0001226606014669934
1.728002,,,,-0.0001226606014669934
1.736002,,,,-0.0001226606014669934
1.744002,,,,-0.0001226606014669934
1.752002,,,,-0.0001226606014669934
1.760002,,,,-0.0001226606014669934
1.768002,,,,-0.0001226606014669934
1.776002,,,,-0.0001226606014669934
1.784002,,,,-0.0001226606014669934
1.792002,,,,-0.0001226606014669934
1.800002,,,,-0.0001226606014669934
1.808002,,,,-0.0001226606014669934
1.816002,,,,-0.0001226606014669934
1.824002,,,,-0.0001226606014669934
1.832002,,,,-0.0001226606014669934
1.840002,,,,-0.0001226606014669934
1.848002,,,,-0.0001226606014669934
1.856002,,,,-0.0001226606014669934
1.864002,,,,-0.0001226606014669934
1.872002,,,,-0.0001226606014669934
1.880002,,,,-0.0001226606014669934
1.888002,,,,-0.0001226606014669934
1.896002,,,,-0.0001226606014669934
1.904002,,,,-0.0001226606014669934
1.912002,,,,-0.0001226606014669934
1.920002,,,,-0.0001226606014669934
1.928002,,,,-0.0001226606014669934
1.936002,,,,-0.0001226606014669934
1.944003,,,,-0.0001226606014669934
1.952003,,,,-0.0001226606014669934
1.960003,,,,-0.0001226606014669934
1.968003,,,,-0.0001226606014669934
1.976003,,,,-0.0001226606014669934
1.984003,,,,-0.0001226606014669934
1.992003,,,,-0.0001226606014669934
2.000003,,,,-0.0001226606014669934
2.008003,,,,-0.0001226606014669934
2.016002,,,,-0.0001226606014669934
2.024002,,,,-0.0001226606014669934
2.032002,,,,-0.0001226606014669934
2.040002,,,,-0.0001226606014669934
2.048002,,,,-0.0001226606014669934
2.056002,,,,-0.0001226606014669934
2.064002,,,,-0.0001226606014669934
2.072002,,,,-0.0001226606014669934
2.080002,,,,-0.0001226606014669934
2.088001,,,,-0.0001226606014669934
2.096001,,,,-0.0001226606014669934
2.104001,,,,-0.0001226606014669934
2.112001,,,,-0.0001226606014669934
2.120001,,,,-0.0001226606014669934
2.128001,,,,-0.0001226606014669934
2.136001,,,,-0.0001226606014669934
2.144001,,,,-0.0001226606014669934
2.152001,,,,-0.0001226606014669934
2.160001,,,,-0.0001226606014669934
2.168,,,,-0.0001226606014669934
2.176,,,,-0.0001226606014669934
2.184,,,,-0.0001226606014669934
2.192,,,,-0.0001226606014669934
2.2,,,,-0.0001226606014669934
2.208,,,,-0.0001226606014669934
2.216,,,,-0.0001226606014669934
2.224,,,,-0.0001226606014669934
2.232,,,,-0.0001226606014669934
2.24,,,,-0.0001226606014669934
2.247999,,,,-0.0001226606014669934
2.255999,,,,-0.0001226606014669934
2.263999,,,,-0.0001226606014669934
2.271999,,,,-0.0001226606014669934
2.279999,,,,-0.0001226606014669934
2.287999,,,,-0.0001226606014669934
2.295999,,,,-0.0001226606014669934
2.303999,,,,-0.0001226606014669934
2.311999,,,,-0.0001226606014669934
2.319999,,,,-0.0001226606014669934
2.327998,,,,-0.0001226606014669934
2.335998,,,,-0.0001226606014669934
2.343998,,,,-0.0001226606014669934
2.351998,,,,-0.0001226606014669934
2.359998,,,,-0.0001226606014669934
2.367998,,,,-0.0001226606014669934
2.375998,,,,-0.0001226606014669934
2.383998,,,,-0.0001226606014669934
2.391998,,,,-0.0001226606014669934
2.399997,,,,-0.0001226606014669934
2.407997,,,,-0.0001226606014669934
2.415997,,,,-0.0001226606014669934
2.423997,,,,-0.0001226606014669934
2.431997,,,,-0.0001226606014669934
2.439997,,,,-0.0001226606014669934
2.447997,,,,-0.0001226606014669934
2.455997,,,,-0.0001226606014669934
2.463997,,,,-0.0001226606014669934
2.471997,,,,-0.0001226606014669934
2.479996,,,,-0.0001226606014669934
2.487996,,,,-0.0001226606014669934
2.495996,,,,-0.0001226606014669934
2.503996,,,,-0.0001226606014669934
2.511996,,,,-0.0001226606014669934
2.519996,,,,-0.0001226606014669934
2.527996,,,,-0.0001226606014669934
2.535996,,,,-0.0001226606014669934
2.543996,,,,-0.0001226606014669934
2.551996,,,,-0.0001226606014669934
2.559995,,,,-0.0001226606014669934
2.567995,,,,-0.0001226606014669934
2.575995,,,,-0.0001226606014669934
2.583995,,,,-0.0001226606014669934
2.591995,,,,-0.0001226606014669934
2.599995,,,,-0.0001226606014669934
2.607995,,,,-0.0001226606014669934
2.615995,,,,-0.0001226606014669934
2.623995,,,,-0.0001226606014669934
2.631994,,,,-0.00011655637161574452
2.639994,,,,-0.00011045214176449571
2.647994,,,,-0.00008603522235950036
2.655994,,,,-0.00007383688575791689
2.663994,,,,-0.0000311173999000892
2.671994,,,,-0.000012804710346342716
2.679994,,,,0.000042123235213982626
2.687994,,,,0.00006042580166681496
2.695994,,,,0.0001275520838287238
2.703994,,,,0.00015196900323371913
2.711993,,,,0.00022519951524687675
2.719993,,,,0.00024961643465187214
2.727993,,,,0.000316742716813781
2.735993,,,,0.00034114951311786207
2.743993,,,,0.0004021816885294363
2.751993,,,,0.0004204943780831828
2.759993,,,,0.0004632138639410105
2.767993,,,,0.0004815164303938428
2.775993,,,,0.0005181316864004217
2.783993,,,,0.0005303401461029194
2.791992,,,,0.0005608511722582492
2.799992,,,,0.0005669554021094981
2.807992,,,,0.0005974664282648281
2.815992,,,,0.0006035706581160769
2.823992,,,,0.0006279875775210723
2.831992,,,,0.0006401859141226559
2.839992,,,,0.0006768011701292347
2.847992,,,,0.0006890096298317323
2.855992,,,,0.0007378333455408087
2.863991,,,,0.0007500418052433065
2.871991,,,,0.000798865520952383
2.879991,,,,0.0008110638575539665
2.887991,,,,0.0008537833434117942
2.895991,,,,0.0008659918031142918
2.903991,,,,0.0009026070591208707
2.911991,,,,0.0009209197486746172
2.919991,,,,0.0009636392345324449
2.927991,,,,0.0009758375711340282
2.935991,,,,0.0010307655166943536
2.94399,,,,0.0010490782062481001
2.95199,,,,0.0010978917988562628
2.95999,,,,0.001116204488410009
2.96799,,,,0.0011589239742678366
2.97599,,,,0.0011772366638215831
2.98399,,,,0.0012260502564297455
2.99199,,,,0.0012382587161322432
2.99999,,,,0.0012809782019900706
3.00799,,,,0.0012931866616925686
3.01599,,,,0.001342010377401645
3.023989,,,,0.0013603129438544772
3.031989,,,,0.0014091366595635538
3.039989,,,,0.0014274493491173003
3.047989,,,,0.0014762730648263766
3.055989,,,,0.0014945756312792092
3.063989,,,,0.0015433993469882857
3.071989,,,,0.0015556078066907833
3.079989,,,,0.0016044213992989457
3.087989,,,,0.0016166298590014434
3.095989,,,,0.0016593493448592712
3.103988,,,,0.0016776620344130175
3.111988,,,,0.0017203815202708453
3.119988,,,,0.0017386840867236774
3.127988,,,,0.0017875078024327542
3.135988,,,,0.0018058204919865004
3.143988,,,,0.001848539977844328
3.151988,,,,0.0018668425442971604
3.159988,,,,0.001909562030154988
3.167988,,,,0.001921770489857486
3.175987,,,,0.0019705942055665625
3.183987,,,,0.0019828026652690604
3.191987,,,,0.002031616257877222
3.199987,,,,0.0020499289474309687
3.207987,,,,0.002098752663140045
3.215987,,,,0.0021170552295928778
3.223987,,,,0.0021597747154507053
3.231987,,,,0.002178087405004452
3.239987,,,,0.0022269111207135284
3.247987,,,,0.002245213687166361
3.255986,,,,0.002287933173024188
3.263986,,,,0.002306245862577935
3.271986,,,,0.0023489653484357626
3.279986,,,,0.0023672679148885947
3.287986,,,,0.0024160916305976713
3.295986,,,,0.0024283000903001692
3.303986,,,,0.002471019576157997
3.311986,,,,0.002489322142610829
3.319986,,,,0.0025381458583199055
3.327986,,,,0.002550354318022403
3.335985,,,,0.0025991780337314796
3.343985,,,,0.002611386493433977
3.351985,,,,0.0026602000860421397
3.359985,,,,0.002672408545744637
3.367985,,,,0.002715128031602465
3.375985,,,,0.0027334407211562113
3.383985,,,,0.002782264436865288
3.391985,,,,0.002794462773466872
3.399985,,,,0.0028432864891759476
3.407984,,,,0.002861599178729694
3.415984,,,,0.0029043186645875217
3.423984,,,,0.0029226212310403546
3.431984,,,,0.0029714449467494308
3.439984,,,,0.0029836534064519287
3.447984,,,,0.003032477122161005
3.455984,,,,0.0030446754587625884
3.463984,,,,0.0030934991744716654
3.471984,,,,0.003105707634174163
3.479984,,,,0.003160635579734488
3.487983,,,,0.0031728339163360716
3.495983,,,,0.0032216576320451477
3.503983,,,,0.0032338660917476457
3.511983,,,,0.0032826898074567222
3.519983,,,,0.0032948881440583054
3.527983,,,,0.0033437118597673824
3.535983,,,,0.0033559203194698803
3.543983,,,,0.0034047440351789564
3.551983,,,,0.0034230466016317886
3.559983,,,,0.0034718703173408656
3.567982,,,,0.003490183006894612
3.575982,,,,0.003539006722603688
3.583982,,,,0.0035512050592052717
3.591982,,,,0.0036000287749143487
3.599982,,,,0.0036183414644680952
3.607982,,,,0.0036671651801771714
3.615982,,,,0.003679363516778755
3.623982,,,,0.00373429146233908
3.631982,,,,0.003746499922041578
3.639982,,,,0.0038014177445009887
3.647981,,,,0.0038197304340547356
3.655981,,,,0.0038624499199125632
3.663981,,,,0.0038807626094663097
3.671981,,,,0.0039295762020744715
3.679981,,,,0.003941784661776969
3.687981,,,,0.003990608377486046
3.695981,,,,0.0040028168371885435
3.703981,,,,0.004051630429796706
3.711981,,,,0.004069943119350453
3.71998,,,,0.004112662605208281
3.72798,,,,0.004130975294762027
3.73598,,,,0.004173694780619855
3.74398,,,,0.004191997347072687
3.75198,,,,0.004240821062781763
3.75998,,,,0.004253029522484261
3.76798,,,,0.004301853238193337
3.77598,,,,0.004314051574794921
3.78398,,,,0.004356771060652749
3.79198,,,,0.004375083750206495
3.799979,,,,0.004423907465915572
3.807979,,,,0.004442210032368404
3.815979,,,,0.00449103374807748
3.823979,,,,0.004509346437631227
3.831979,,,,0.004558160030239389
3.839979,,,,0.0045764727197931355
3.847979,,,,0.0046252964355022125
3.855979,,,,0.004643599001955044
3.863979,,,,0.004686318487812872
3.871979,,,,0.004704631177366619
